,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2255.0,0.0,0.0,7.494036855907739,0.0,0.0,0.0,7.890409373629094,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2256.0,0.0,0.0,7.494036855907739,0.0,0.0,0.0,7.890409526920319,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2257.0,0.0,0.0,7.4940368580631915,0.0,0.0,0.0,7.890409365797043,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2258.0,0.0,0.0,7.494036860361695,0.0,0.0,0.0,7.890409337151051,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2259.0,0.0,0.0,7.49403686144054,0.0,0.0,0.0,7.890409507048131,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2260.0,0.0,0.0,7.494036860335618,0.0,0.0,0.0,7.890409305226803,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2261.0,0.0,0.0,7.494036859966815,0.0,0.0,0.0,7.890409305226803,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2262.0,0.0,0.0,7.494036862306297,0.0,0.0,0.0,7.8904092994689945,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2263.0,0.0,0.0,7.494036755264923,0.0,0.0,0.0,7.890409521830082,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2264.0,0.0,0.0,7.494036848825962,0.0,0.0,0.0,7.890409521830082,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2265.0,0.0,0.0,7.4940368499916055,0.0,0.0,0.0,7.890409506505728,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2266.0,0.0,0.0,7.494036847449467,0.0,0.0,0.0,7.890409279054404,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2267.0,0.0,0.0,7.494036848032103,0.0,0.0,0.0,7.890409454399348,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2268.0,0.0,0.0,7.494036847337336,0.0,0.0,0.0,7.890409460830689,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2269.0,0.0,0.0,7.494036848771945,0.0,0.0,0.0,7.890409460830689,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2270.0,0.0,0.0,7.494036847355962,0.0,0.0,0.0,7.890409460830689,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2271.0,0.0,0.0,7.494036821671203,0.0,0.0,0.0,7.890409460830689,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2272.0,0.0,0.0,7.494036821837351,0.0,0.0,0.0,7.890409460830689,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2273.0,0.0,0.0,7.494036821417139,0.0,0.0,0.0,7.890409460830689,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2274.0,0.0,0.0,7.494036822157726,0.0,0.0,0.0,7.890409460830689,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2275.0,0.0,0.0,7.494036821755023,0.0,0.0,0.0,7.890409460830689,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2276.0,0.0,0.0,7.494036821417139,0.0,0.0,0.0,7.890409291380644,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2277.0,0.0,0.0,7.494036822217703,0.0,0.0,0.0,7.890409195315838,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2278.0,0.0,0.0,7.494036821417139,0.0,0.0,0.0,7.890409195315838,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2279.0,0.0,0.0,7.494036840355396,0.0,0.0,0.0,7.890409370583296,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,7.494036506348103,0.0,0.0,0.0,7.890409370583296,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2281.0,0.0,0.0,7.49403650620617,0.0,0.0,0.0,7.8904094892203815,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2282.0,0.0,0.0,7.494036506451667,0.0,0.0,0.0,7.8904094892203815,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2283.0,0.0,0.0,7.494036505764723,0.0,0.0,0.0,7.89040935202837,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2284.0,0.0,0.0,7.494036506807432,0.0,0.0,0.0,7.890409418278933,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2285.0,0.0,0.0,7.494036506032199,0.0,0.0,0.0,7.890409305292368,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2286.0,0.0,0.0,7.494036507857219,0.0,0.0,0.0,7.890409496915341,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2287.0,0.0,0.0,7.494036506910994,0.0,0.0,0.0,7.890409410172701,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2288.0,0.0,0.0,7.494036508190259,0.0,0.0,0.0,7.890409410172701,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2289.0,0.0,0.0,7.49403650687933,0.0,0.0,0.0,7.890409410172701,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2290.0,0.0,0.0,7.494036506674812,0.0,0.0,0.0,7.890409393578769,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2291.0,0.0,0.0,7.494036508554593,0.0,0.0,0.0,7.890409393578769,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2292.0,0.0,0.0,7.494036505733803,0.0,0.0,0.0,7.890409465104342,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2293.0,0.0,0.0,7.494036506908387,0.0,0.0,0.0,7.890409434062243,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2294.0,0.0,0.0,7.494036506704242,0.0,0.0,0.0,7.890409279805422,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2295.0,0.0,0.0,7.494036505757273,0.0,0.0,0.0,7.890409279805422,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2296.0,0.0,0.0,7.494036507708952,0.0,0.0,0.0,7.890409279805422,0.0,7.494036376953125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2297.0,0.0,0.0,7.494036506320164,0.0,0.0,0.0,7.890409279805422,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2298.0,0.0,0.0,7.494036710605026,0.0,0.0,0.0,7.890409324115515,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2299.0,0.0,0.0,7.494036532413773,0.0,0.0,0.0,7.890409324067831,0.0,7.494036376953125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
