Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
1903,0.04165261993589013,344.1942881638255,-1.1757770654054426e-06,89.89074056747505,449.9625304110428,1399.3553779808997,17.047268493429016,26.04768030432168,70.25376393283156,296.6539967854817
1904,0.04902197448470443,344.3292666498879,-2.562476775647802e-07,91.35674942842638,462.6217650299278,1415.5977556825003,17.737432960200962,26.50752099131453,72.88437625246438,296.95399475097656
1905,0.0632206256411242,344.3315914466351,-2.233922178354743e-07,92.4013243220992,467.44012883738543,1432.5630821842,18.2980148739324,28.1580284765171,73.70973521692333,297.28899637858075
1906,0.08462828954323853,344.35636003062166,-5.116381443725912e-08,93.2499831638467,466.4356478967891,1449.9517987859,18.41936116273716,29.48689883596641,73.46173851221981,297.6619974772136
1907,0.11130322751701996,344.40717131885776,2.9512234184489713e-07,94.5608019449233,480.3174563577665,1466.7515752876002,19.46355752125633,32.47930467684103,76.00444514305916,298.0979944864909
1908,0.11095907322584007,344.5217905862785,1.078627821119321e-06,95.71237193404863,482.5826340091374,1483.1246563894,19.626144340779305,31.1328570372851,76.85623799627187,298.5179901123047
1909,0.13822069562626346,344.50327004831104,9.914994400143956e-07,96.46669460330284,480.6894687863213,1499.1008974911,19.84444900904337,32.691010925715105,76.44087709943787,298.93599192301434
1910,0.22081814596801635,344.65927068151314,6.081840349448493e-06,97.77187102780432,491.4713622185322,1515.9448328926997,20.447254063280084,34.19279814080697,78.48124342715315,299.37699635823566
1911,0.26181989396572514,344.7176303035861,1.188078769007321e-05,98.4293811567004,482.3736483687901,1533.7058148942,20.38225950415204,34.43465077956312,76.73370568501319,299.82899220784503
1912,0.30081491445785885,344.8925234561225,1.56700295342496e-05,99.26614632335712,477.9889214580395,1559.2342549957998,20.42827701388777,35.92235270992954,75.8316081908469,300.3529917399089
1913,0.3601460112273101,345.11653221450536,2.3981505410066723e-05,100.61255837319116,488.2676034939648,1589.1170288973,21.198232288606768,38.08608969798272,77.57996159883326,300.9099934895833
1914,0.39593107850984377,345.4187744166864,4.052599011375922e-05,102.28405865111168,494.4978826289548,1621.6230606987997,21.34701391680138,35.13405679461169,79.77807342879137,301.4189910888672
1915,0.4434340023406934,345.6604162703552,6.59149132079441e-05,103.0579197466507,484.247684884698,1656.9581757,21.293131630168947,35.09148717862071,78.35040062356745,301.9369888305664
1916,0.5596672324446405,346.2807119619703,0.00010207216380958311,104.0889435206624,482.95426600786,1693.364384602,21.68369609875326,38.07157452770289,78.27985154770643,302.48498789469403
1917,0.6901960713303572,346.83582036241927,0.00013566459650238017,105.4397414501963,492.9600447524987,1728.658904703,23.0041909467954,39.75198229077258,80.4548180697849,303.01098887125653
1918,0.755885588667644,347.4157352228195,0.00016393456401269198,106.74593160054404,496.242073076373,1761.607494605,23.380211688926337,39.42498449874762,81.61294813978053,303.44898732503253
1919,0.7665492186831563,347.76350367339046,0.00018506817905073389,108.0951070437788,490.9794171167238,1791.4698467070002,22.75197625507395,33.93663047851452,81.67724386438958,303.8139877319336
1920,0.7871618616246476,347.8773008302927,0.00019834715954762156,109.13363853305732,498.87459987539705,1818.808185808,24.03917530124086,37.54682245999263,82.96992111207,304.24598693847656
1921,0.6769909977704313,348.2595050033957,0.0002179731827906297,109.80934796264432,486.6136241874396,1843.60698111,23.474672096704147,32.04941278054283,81.18725519244387,304.59998830159503
1922,0.6231693227462856,348.79842576577073,0.00025162506426284955,110.48581040150992,484.8273418444006,1867.742388511,23.819843633161792,33.84898546620051,80.53069430512947,304.9449818929036
1923,0.8633562369663331,349.44894328309056,0.0002920127900865773,112.25356413194692,514.2343951443905,1893.417387913,26.32202242788179,39.38589958706581,86.27583424473677,305.27098337809247
1924,1.0821138055467905,350.2174356093781,0.00033626697998234326,112.63350596587964,499.0974143950571,1920.280892515,25.587789988457967,38.982972280573016,83.21123114220697,305.62998453776044
1925,1.1753106211561941,351.0006983178656,0.0003899626565166403,113.6704269189651,502.6957687586778,1944.746823117,26.22160478298548,39.41628780998716,84.06174423454924,305.81298065185547
1926,1.2627157609018538,351.78590443989924,0.00044146607523373196,114.54563027246536,499.041820374083,1968.032742418,26.46434217472057,39.55611645919673,84.16877083488303,305.9539845784505
1927,1.3984152818291369,352.5878957700038,0.0004925274331842106,115.74747998347532,515.0910883833536,1990.26940782,27.91811904950004,42.21370855415179,86.52753524964037,306.17698669433594
1928,1.5932468955586223,353.54941206597994,0.0005633181785284845,116.7958666079441,515.8400889336957,2010.725377121,28.145575293203123,42.06447172030944,87.11586336850812,306.3289794921875
1929,1.802703491243919,354.57031218775836,0.0006501933319561531,118.0199977157874,527.0535755087527,2028.074719023,29.21456635771085,44.73465018561838,89.37670246877072,306.49498748779297
1930,1.8193798821192735,355.7291126520972,0.0007511351192429716,119.67017881003574,535.0349028180784,2043.0677807240008,29.041433054838983,41.51990606932174,91.59573862667057,306.6199773152669
1931,1.6632266919370076,357.05974396290935,0.0008616867510208255,119.90750782308882,504.89813450435264,2053.983826126,26.95423625858755,36.63913266166543,86.48531866506026,306.82198333740234
1932,1.4670619469560042,358.99875849045645,0.0009784562463440378,121.42198728704908,510.1823315036154,2064.648995327,26.74457594512289,32.251895421366335,87.9072537284969,307.09297943115234
1933,1.3738421965604952,361.21453669636105,0.001107394967624439,122.34376589659304,508.1160120584264,2073.5596315279995,26.61269602790784,33.93713756563494,87.73926442282286,307.40198008219403
1934,1.4864816625730244,363.72932819283295,0.0012606301268080792,123.95329985100088,528.0331660089164,2083.434566629,28.25939192143621,37.30163266035201,91.49703968423375,307.7849833170573
1935,1.7896516313335056,367.0290123438681,0.0014563586206438744,124.8946043872966,529.4409406291938,2093.473151729,28.836652455946016,40.09333853070194,91.90214074154562,308.2269795735677
1936,2.2118341715749157,370.7507281627537,0.0016851883171560321,126.46470475438792,550.0398548533171,2103.27340593,30.75030733480719,43.12786142043625,95.83484543323485,309.01197306315106
1937,2.6650713101946515,374.7704869614297,0.0019225734610724813,127.18233706750796,550.6109419060176,2115.583882032,31.4518479578782,46.39105112796913,95.84567433043011,309.7639745076497
1938,3.0848451847280196,378.7424558161889,0.0021641472000166325,127.90539303616418,535.4268484555511,2129.097792433,30.00000650910028,43.01883965710126,93.2370606174549,310.2939758300781
1939,3.5319236302869395,382.755635542081,0.0024281879339903205,129.50135676592018,554.5379171230255,2147.484085035,31.64022958212725,45.9488545379652,97.34535423251212,310.8509750366211
1940,3.8987231727838765,387.48419695833115,0.002738442845675165,130.13499426241637,550.4654056455058,2167.531924737,32.71883330406874,50.23977106039386,96.49612886832482,311.35697682698566
1941,4.468960409890045,393.49476248696385,0.0031205466253962848,132.2180939399341,552.9500650768001,2242.1203195410003,33.48198015439874,52.14654754131045,97.09407345232208,311.8109741210937
1942,5.5260309757759964,400.4651216085688,0.0035840166003112575,134.70602408126945,560.1841861089208,2403.5636976499995,33.980486342872055,53.32090163909221,98.65719695401302,312.17197672526044
1943,6.941954958495258,408.6874555185933,0.0041308855837529,136.62968688428126,561.0185502959332,2636.053052463,34.96119084124996,54.13624125624317,99.4863464447604,312.3899790445964
1944,7.141584314478596,416.71575469446725,0.0047110656446727826,138.93105622391963,569.4275578497453,2912.496904077,36.03881655583992,53.073505040535714,102.00830515112276,312.41297149658203
1945,5.294745783898361,423.5040802408238,0.005398898061292975,141.02296395690516,562.3881403027648,3215.8730337940005,35.50969960167764,46.7569020311827,102.38686289278726,312.38497670491535
1946,4.216100289926143,430.01689480063203,0.006223498111994036,142.70640224525258,555.2899629515077,3522.872150911,35.50602086858594,46.202503687994174,102.65818348678006,312.38997141520184
1947,4.78460261448562,437.0341604834248,0.007099167629877285,144.7944964951042,563.4037753734774,3815.763524827,37.73867603450445,51.876230112361256,104.1573676076626,312.48597208658856
1948,5.382329756580519,444.92858716840834,0.008024635413048542,147.27202945137043,586.5360800457117,4068.702450543,40.05786821748217,54.2400156975523,108.09641738801687,312.5209681193034
1949,5.558610769821168,452.99933689861325,0.008976219831812005,150.21571488778258,588.4410386834926,4264.104068156001,38.96806771197776,52.31608637500197,109.1544257771438,312.63197072347003
1950,5.796669813279552,460.65693892581936,0.00996300196692961,152.20100844625213,619.9439709148871,4378.4987146660005,43.133465347661485,58.20628819753501,113.85984719531824,312.8209762573242
1951,6.497206616196154,467.9689156248136,0.010973284812727899,155.27193516536855,593.1994505844021,4447.580050173,43.19932780037668,60.663231512792365,109.0909544187218,313.01397196451825
1952,7.216033537658696,474.9169934578271,0.01203835021842695,160.57335760480584,606.9563399935745,4514.631057479,44.29775813127395,61.4498930861673,112.61821090484104,313.3419774373372
1953,7.773539774596465,482.4566040963268,0.013242620353777148,165.68183230817434,623.9750547982311,4585.338771385,46.15027419486882,62.68709013819596,116.77653779023557,313.72996775309247
1954,8.305627149037726,491.1188339072843,0.01461510856170402,170.37100791893153,628.9096635314064,4658.918555989001,47.14223946545323,63.10483375289556,118.7896928573186,314.09496815999347
1955,8.732748213555535,500.2789584528489,0.016179904016568603,174.7404470567501,641.3267253315221,4738.573835594,50.45064783117852,69.00315621483612,122.54258151361353,314.4149703979492
1956,9.098241888717677,510.78155839319345,0.01796840953681732,180.671117460758,673.8062290292883,4819.784587299,53.89237305648906,74.12190737350447,129.82302004314178,314.6979675292969
1957,9.324989909198148,521.8436064272212,0.01993143753459189,186.0555677386444,695.9496130566932,4906.311841004001,56.5021551728775,77.62640658359288,135.59152056062854,314.9919611612956
1958,9.574622365144073,533.2910922733098,0.021999999082969925,188.38553994967657,661.285485841322,5002.815188009001,55.97930462125906,78.56142199356961,129.20858361180427,315.344965616862
1959,10.09971719150434,545.6799629139846,0.02425538707100089,192.68675731110372,665.4367222123257,5106.721646316,57.53015334391428,82.51022591859517,131.21049744121555,315.8069661458333
1960,10.901594210298827,559.2924572997395,0.026848796512598527,197.26110047577143,668.5656629833454,5222.367036224001,59.57552345381066,85.80760420569459,133.33681491027784,316.62496693929035
1961,11.800112930955947,574.3237854841514,0.02984568141434622,205.13834130452685,701.0053452576341,5570.292268933999,61.54958481798603,96.59080751826748,143.56526348207862,317.29896291097003
1962,12.782336868990113,589.9960802582965,0.03330582507989371,207.2122991826155,678.8492233714484,5779.894617848,63.50039853408268,98.59311393203902,140.1058920148071,318.0439631144206
1963,13.714789059017656,607.782634309239,0.03732560820653486,216.1922655897532,741.3196016175318,5976.276517865001,67.40220069384505,101.67847108515984,156.13095399196706,318.64996337890625
1964,14.509756351319037,626.1015228260378,0.0419176027551519,216.5561629558192,689.1114600087734,6199.344235183999,69.79921330180835,105.49869079223198,146.45477556142896,319.3329620361328
1965,15.395566158269618,646.9912875016819,0.04707829472527227,222.666415702745,709.3122962703268,6465.560236103001,72.53323808388623,107.9591805044858,153.40539119426893,319.81596120198566
1966,16.478926167550433,670.2440154897861,0.05283791361487175,226.3106958020585,710.941466458106,6773.507547123001,75.04521589509099,110.36645496630516,156.4949809106804,320.8799565633138
1967,18.06123501541722,696.3901862200338,0.05929226718718666,232.33314648826573,746.2098208746951,7041.513557943,79.47428379478379,109.35519326684204,164.77531621039864,321.4799575805664
1968,19.727390107647985,725.0820858086796,0.06651796546140706,235.33540266621625,740.4824182303034,7256.009223461,83.46364336032607,113.55959768195832,165.09570877308497,322.3889567057292
1969,21.229603712489684,756.8518636014909,0.0745404902696381,239.18485161256532,747.0297315350706,7435.615435577,85.61259582540912,116.75347887979434,169.68157132242786,323.25095621744794
1970,23.090875461400863,788.8998852690806,0.0832810260973534,244.4183955462925,781.037552297546,7406.667102285999,91.39020745252596,122.86787802343206,179.6859546683907,324.78295644124347
1971,25.289990428101504,824.6305718209587,0.09277261062474795,249.2895330837902,796.2029425301106,7327.060018163999,93.99546396102052,123.2413270963095,183.53555789915328,325.3999557495117
1972,27.56562672856689,865.1952307465156,0.10324040063811214,257.2102054265862,868.4735707547015,7746.900966143001,99.31304653589834,126.7324978756456,196.66552470793948,327.3489532470703
1973,30.06858708520184,910.7089412773469,0.11486046764825099,260.2947249743578,826.0293132269293,7935.570129016,102.61034748182163,132.4288265395,186.52593193281965,329.90895080566406
1974,33.0693818151466,960.2106618270808,0.12717650331167785,261.8082770537653,824.6214022160059,7909.792366794,102.07597772266304,130.53960340695352,183.6005250821906,330.7559534708659
1975,35.03863265268844,1008.4220534046465,0.13945053230765836,263.0585486452576,816.9194858581777,8180.647431373,101.05436634134072,128.16559132593756,177.51306730736252,330.8269551595052
1976,36.92881728778884,1058.3777064707988,0.15155273378825873,269.9482096580869,856.063491529847,8409.325612562,106.04776773719762,134.0976168733828,186.247427298102,331.5449498494466
1977,40.51529593041882,1112.6062088227802,0.163472171609345,274.0301524027072,868.4313096928761,8640.444044551,108.58561919463652,135.3432377512975,189.2255322560173,333.3529459635417
1978,46.879880224703705,1167.1139597774818,0.17481430983374552,276.33335446294114,897.405148357044,8837.869319450998,112.559632775152,135.83417396469358,192.93479554653743,335.00994873046875
1979,52.90907031366791,1216.383238320471,0.18537851538584801,281.6000656120118,900.4664227016348,9123.75591774,115.0059618980382,138.02440074525126,196.0169028731842,336.60494740804035
1980,56.024639795141695,1261.4574211537781,0.19592469312458574,283.3464702351544,890.5114951943987,9227.258503439998,114.18617964344467,137.3534112392945,194.39124204024887,338.70494588216144
1981,57.88153539694616,1303.8423149619532,0.20661087599012823,279.78942071631377,875.7816094417443,9121.12526974,112.05454255022292,133.16990108345564,189.168613859002,340.05894978841144
1982,58.13144571608959,1345.0315291216618,0.2172299971915611,287.6693153882337,967.4292982868149,9494.515702535002,112.18814146211471,130.86045303509695,206.8844647776702,340.6439412434896
1983,59.027988588202135,1384.7969203579075,0.22760702665383922,281.617658355317,862.0214943304857,9530.292752735,109.32740265686684,128.90373447756497,183.83582233478344,342.26594797770184
1984,62.724787808055716,1428.177096187883,0.23886776840543422,285.00304516787423,889.7020107049092,9421.164119735,112.74249172600256,130.4163406761621,189.3335257314472,344.00794728597003
1985,66.76053519278715,1474.0167663425236,0.2510887483045112,285.6752697155976,906.9368199480392,9421.444216635,114.50513698657949,130.744205181854,190.4568856663394,345.4589538574219
1986,69.30618674785953,1522.0921373541923,0.26398170013346506,290.8084487539618,914.5218093193048,9620.413269135,115.76976299657072,130.75455769844152,195.66522346659664,346.902946472168
1987,73.38809032196068,1577.5919378700553,0.2789504913950248,295.0485146932872,952.061149189977,9977.11727844,119.6837540856174,133.23433411785436,203.585170051448,348.77494557698566
1988,78.30192638340122,1634.8849614601877,0.2938568854250046,298.68549508376714,950.4151874289804,9722.719931646,124.14956034787264,134.3653494746133,203.53222760721053,351.2759323120117
1989,81.97759655801127,1686.1383821878917,0.3060004621589292,302.164174394028,930.8467754620428,9842.472009051,125.2678309615888,134.41616789400453,200.31650520357337,352.89392344156903
1990,86.43828009297768,1731.8299216857667,0.3156131051133367,305.27255465213847,940.5626313485474,9862.303868651,125.6585787017536,133.9791277858574,203.0212309920509,354.07293192545575
1991,90.76810567451828,1763.256834223561,0.32357769545700554,318.7311920514537,1129.9838832525568,9968.816852048,130.37284760058986,132.7375511716136,244.42863411026067,355.35293833414715
1992,95.25348824400476,1770.3468143353232,0.32897691325701645,299.4017954744593,913.3754185979066,9990.075746651,127.16935207081686,128.2477767678287,198.23847301394608,356.22894795735675
1993,102.1051158008091,1766.1872845646162,0.3322378182331923,299.4425140657421,941.8816353260038,9915.093855454004,130.5411331632924,126.19423016578818,203.77578316226604,356.9249598185221
1994,115.58981185236654,1755.6421384336045,0.3350433653240154,310.25183676250725,1060.282744333416,10121.031398150995,132.2742148031943,123.44841524770855,231.0503542937696,358.2539596557617
1995,133.04730573748157,1736.415260676618,0.3380713195550624,305.40958889562864,955.0363061603086,10218.833691847998,132.86227726455786,121.082118475163,206.47424846775004,360.2389551798503
1996,150.14517149703778,1719.3524978194944,0.34027095694233855,307.29120752307955,930.0218807197676,10278.763319346,132.86156898475696,119.11420647057,200.87242078907184,362.0049616495768
1997,168.64581548615578,1711.7871659604207,0.34155558986644446,331.28891975653016,1204.992305406782,10590.220331843,137.60108692085606,119.55004809486935,264.67515030448345,363.25195566813153
1998,185.09448617568043,1693.8248002492928,0.3427992582658602,315.332621195414,1085.4305991966446,10128.407161145,139.05131879594606,117.02616704771498,232.31801820181303,365.9329554239909
1999,205.91365433352522,1671.8767175858952,0.34381675746677776,309.40837085260006,940.7006779859272,9868.586122143,134.49403000396697,110.87411893093665,205.11187816433736,367.84497833251953
2000,234.37437394510386,1647.7268803157963,0.3447234846975483,310.18680982649335,886.5647302341199,9603.18708684,135.53333671603502,111.14860426813186,195.3241581852736,369.1249745686849
2001,248.68704043063298,1628.2403765523643,0.3453679329072778,312.89637869980686,881.6703955806449,9722.247312129995,135.9063122061387,111.9237248560712,196.1877828105409,370.6729888916016
2002,255.34881073931024,1615.3893139040542,0.34563455409221944,322.2788312475723,970.72441719435,9991.772281121,137.61957033828926,111.20156334370368,218.4604141242816,372.83499399820965
2003,275.7549483686752,1599.353726728329,0.34565436024198837,328.12422419548386,944.7470786126372,10099.786880807002,140.19264588940948,115.10387816360677,214.40339143057145,375.41099802653
2004,309.16178838419023,1585.635083551926,0.3457598853437025,338.9417722149104,945.5469500687324,10354.570880397,146.35020127536953,120.49372604696684,216.68728340618875,376.9870020548503
2005,328.6135891675029,1572.9355955435985,0.3459621615183904,346.39555462360056,950.5924444363928,10516.570551088,149.84999473507474,124.9806757834322,218.7880647839753,378.9070078531901
2006,336.1940209824151,1561.903012624568,0.34614198049803135,356.46968956461853,986.1510088892476,10802.561733786,153.1895927730249,125.89628423514212,229.8954395164696,381.0100072224935
2007,353.9134235127122,1551.7370574283814,0.3463969592178052,355.0225755363805,945.8695944358408,10363.481326285002,158.0892750492312,125.08757397121607,219.70587066030023,382.6030197143554
2008,357.0181328683714,1536.703461154784,0.3465893977252893,360.4917104977002,912.5104843071592,10429.681447884,157.7746659619008,122.36065090038171,214.69549502704012,384.739018758138
2009,377.9045058876234,1521.360569242898,0.3466802144778828,364.2003633816462,917.7292309352042,10546.741937483,152.67707470576568,117.25939145993684,218.758114337086,386.28002166748047
2010,423.35882999103825,1508.3227153032874,0.3466505468333811,370.8962527865861,953.2286302920016,10539.817000082,155.4203535230228,116.3174480659564,224.60211210242653,388.7170308430989
2011,435.66631665184997,1497.2438452058095,0.34633932504114356,372.6576831783338,906.7673675143252,10446.428334966002,159.27619314722682,117.48575892006976,218.62875398112044,390.9440205891927
2012,484.9748417477263,1487.925528733148,0.346194155224972,380.80976664436446,949.6022183538888,10593.897728360002,158.23998796825617,115.66957640847058,229.10693623998705,393.0159912109375
2013,506.22333751570994,1475.1798486549696,0.34591168130162453,381.5943928175861,901.2387566412424,10759.046875754,156.0375564856313,114.64817742063164,219.3811792508812,395.724978129069
2014,494.56202107282417,1462.3546957866488,0.3453380073683515,387.873539205888,964.047618150183,10866.283520049,155.64022547015048,114.0086622048385,233.52551800560903,397.5469792683919
2015,539.3818238924625,1454.53750302797,0.3441476233575127,388.0727956633218,934.3498846847756,10900.0,155.5204500219448,100.77116698064656,227.24481931953315,399.9491322835286
2016,594.6292058072686,1445.0598807997783,0.34234654959908367,382.2397874715823,906.3534658648936,10861.27696503402,153.50573658357064,96.52676504699508,219.91552670660485,403.1169662475586
2017,627.2029501030968,1436.0493184007892,0.3404990457498076,376.4067792798428,878.3570470450115,10822.55393006804,151.4910231451965,92.2823631133436,212.58623409367652,405.7509613037109
2018,661.4834754640208,1427.014545205347,0.33848612334610345,370.5737710881033,850.3606282251294,10783.83089510206,149.47630970682232,88.0379611796921,205.25694148074825,408.58695729573566
2019,697.3055117524349,1417.828809849986,0.33630337980151426,364.7407628963638,822.3642094052474,10745.10786013608,147.46159626844818,83.79355924604062,197.92764886782,411.4049580891927
2020,734.5120215265414,1408.457755604031,0.33396029809583494,358.90775470462427,794.3677905853654,10706.3848251701,145.446882830074,79.54915731238914,190.59835625489168,414.2139663696289
2021,772.960527719158,1398.890760377438,0.3314672997087572,347.3196812781956,767.5769375754764,10475.122251746565,139.57045838108698,75.23983179559715,183.2158847136023,417.0139617919922
2022,733.0516744219047,1381.8482327272636,0.32849718147156387,335.73160785176697,740.7860845655875,10243.85967832303,133.69403393209998,70.93050627880517,175.83341317231293,419.69896697998047
2023,693.4824130875469,1362.4278712442333,0.32524549586255896,324.1435344253383,713.9952315556986,10012.597104899494,127.81760948311296,66.62118076201318,168.45094163102357,422.16996510823566
2024,653.5241168818753,1342.195987688214,0.32176043633893664,312.5554609989097,687.2043785458096,9781.33453147596,121.94118503412594,62.3118552452212,161.06847008973418,424.4429702758789
2025,612.8046630908136,1321.6387713354763,0.31806588991774104,300.9673875724811,660.4135255359207,9550.071958052424,116.06476058513891,58.00252972842922,153.6859985484448,426.5249659220378
2026,571.1413421632327,1300.9105079017852,0.31418013756955226,289.3793141460524,633.6226725260318,9318.80938462889,110.18833613615192,53.69320421163724,146.30352700715542,428.4259719848633
2027,528.4516419801429,1280.0630068246094,0.31011918251882614,277.7912407196238,606.8318195161429,9087.546811205357,104.3119116871649,49.38387869484525,138.92105546586606,430.1509704589844
2028,484.70567522488705,1259.116247673091,0.3058975299839998,266.2031672931952,580.0409665062539,8856.28423778182,98.43548723817788,45.074553178053264,131.53858392457667,431.7059733072917
2029,439.9008635506608,1238.08020714821,0.3015284567007081,254.61509386676653,553.250113496365,8625.021664358284,92.55906278919088,40.76522766126128,124.1561123832873,433.0959726969401
2030,394.0485078524156,1216.9616127023257,0.29702415194061926,243.02702044033788,526.4592604864761,8393.75909093475,86.68263834020385,36.4559021444693,116.77364084199792,434.323974609375
2031,347.1666985798758,1195.7660271029802,0.2923958175621792,238.7856045894419,525.3744959080251,8392.040548248937,84.45724419465458,35.172571842365606,116.10716371330652,435.3939768473308
2032,346.4763832216726,1179.166309133279,0.2878708043234347,234.5441887385459,524.2897313295741,8390.322005563123,82.2318500491053,33.88924154026192,115.44068658461512,436.3369776407878
2033,344.157738258113,1164.0560003601279,0.2833437449204751,230.30277288764992,523.204966751123,8388.60346287731,80.00645590355604,32.60591123815823,114.77420945592372,437.1789830525716
2034,340.88179229757344,1149.4781618999166,0.2788004461116636,226.06135703675392,522.1202021726721,8386.884920191496,77.78106175800677,31.32258093605454,114.1077323272323,437.9169845581055
2035,337.015773329584,1135.1355955027057,0.2742406927166512,221.81994118585797,521.0354375942211,8385.166377505684,75.5556676124575,30.03925063395085,113.4412551985409,438.55298614501953
2036,332.76314750390117,1120.9345636399603,0.26966658640512625,217.578525334962,519.9506730157701,8383.447834819872,73.33027346690822,28.75592033184716,112.7747780698495,439.08398691813153
2037,328.2387566342782,1106.8443688003663,0.26508054318409685,213.337109484066,518.8659084373191,8381.729292134058,71.10487932135895,27.47259002974347,112.10830094115808,439.5129877726237
2038,323.50918744822667,1092.8539325072975,0.26048489031371586,209.09569363317,517.7811438588681,8380.010749448245,68.87948517580969,26.18925972763978,111.4418238124667,439.8369928995768
2039,318.61450639781617,1078.9583069541245,0.25588177913807136,204.854277782274,516.6963792804171,8378.292206762431,66.65409103026042,24.905929425536087,110.77534668377528,440.0589904785156
2040,313.57999982247685,1065.1544678012199,0.2512731729705966,200.612861931378,515.6116147019661,8376.573664076619,64.42869688471114,23.6225991234324,110.10886955508388,440.1789906819661
2041,308.4225473343487,1051.4399983854512,0.24666085493468176,197.5712619269401,508.701489126632,8346.274817406844,62.89112450762781,23.423176436292916,108.40584693239556,440.1969935099284
2042,308.27879546179906,1038.1417658877435,0.2422149987224143,194.5296619225022,501.79136355129776,8315.97597073707,61.35355213054447,23.223753749153424,106.70282430970724,440.1389897664388
2043,308.0400106648113,1025.154997387603,0.23791698715678153,191.48806191806432,494.8812379759636,8285.677124067295,59.815979753461136,23.024331062013932,104.99980168701892,440.02699025472
2044,307.7548433271303,1012.4391530398618,0.23375568351303153,188.4464619136264,487.9711124006294,8255.37827739752,58.2784073763778,22.82490837487445,103.2967790643306,439.859992980957
2045,307.4505266068977,999.9732109691687,0.22972163715460858,185.40486190918853,481.0609868252952,8225.079430727747,56.740834999294464,22.625485687734965,101.59375644164226,439.63498942057294
2046,307.14257655096117,987.7424883391093,0.22580624760186566,182.36326190475063,474.15086124996105,8194.780584057971,55.20326262221113,22.42606300059548,99.89073381895396,439.3519948323568
2047,306.84002403642455,975.734716499052,0.22200159907476527,179.32166190031273,467.2407356746269,8164.481737388196,53.6656902451278,22.226640313455988,98.1877111962656,439.01099395751953
2048,306.54824895773265,963.9388417975838,0.21830039126693876,176.28006189587484,460.3306100992927,8134.182890718422,52.12811786804446,22.027217626316503,96.48468857357727,438.61099497477215
2049,306.27052582649526,952.3446338634564,0.21469588771287307,173.23846189143694,453.4204845239585,8103.8840440486465,50.59054549096113,21.827794939177014,94.78166595088896,438.1510009765625
2050,306.0088752794412,940.9425358612402,0.21118187025648955,170.19686188699905,446.51035894862434,8073.585197378872,49.05297311387779,21.62837225203753,93.07864332820064,437.63200124104816
2051,305.7645403794624,929.7235892938455,0.20775259756460634,168.9330654214778,443.4129188877431,8060.387854121434,48.59521507057335,21.53253013582274,92.1543019370626,437.0539957682292
2052,305.4488923432822,918.9758407221173,0.2044374826043265,167.66926895595657,440.31547882686175,8047.190510863996,48.137457027268894,21.43668801960795,91.22996054592456,436.4459966023763
2053,305.1532692131462,908.536758570924,0.2012276011742732,166.40547249043533,437.2180387659805,8033.993167606558,47.67969898396445,21.340845903393163,90.30561915478653,435.83599853515625
2054,304.87792912327245,898.347940722512,0.19811579399600118,165.1416760249141,434.1205987050992,8020.795824349119,47.221940940660005,21.245003787178373,89.38127776364847,435.2200012207031
2055,304.62294618426847,888.3838376098928,0.1950957084851768,163.87787955939285,431.0231586442179,8007.598481091682,46.76418289735555,21.149161670963583,88.45693637251043,434.5969975789388
2056,304.38825322194725,878.629616316756,0.1921615509134894,162.6140830938716,427.9257185833366,7994.401137834244,46.30642485405111,21.053319554748796,87.53259498137238,433.96400197347
2057,304.1736723079614,869.0742310410687,0.1893079929524862,161.35028662835035,424.8282785224553,7981.203794576805,45.84866681074666,20.957477438534003,86.60825359023434,433.3209966023763
2058,303.9789375888661,859.7082232048194,0.18653011986767856,160.08649016282914,421.7308384615741,7968.006451319367,45.39090876744222,20.861635322319216,85.6839121990963,432.66499582926434
2059,303.80371300283696,850.5230011134479,0.18382339275316267,158.8226936973079,418.6333984006928,7954.809108061929,44.93315072413777,20.765793206104423,84.75957080795826,431.9969991048177
2060,303.6476064195028,841.5105860552787,0.18118361689146079,157.55889723178666,415.5359583398115,7941.611764804491,44.47539268083332,20.66995108988964,83.83522941682021,431.31399790445965
2061,303.5101811513257,832.6635074712576,0.17860691367409928,156.44897785918366,413.6047310827009,7943.265761727864,44.285981932857695,20.443593543759384,82.97654151840815,430.6170018513997
2062,303.51286300811984,824.1254054090203,0.17609849819648082,155.33905848658063,411.67350382559033,7944.919758651237,44.09657118488207,20.217235997629132,82.1178536199961,429.90800221761066
2063,303.53448842489047,815.8091795462502,0.17365344925334594,154.22913911397762,409.7422765684797,7946.57375557461,43.90716043690645,19.990878451498883,81.25916572158404,429.1900024414063
2064,303.5754512534142,807.6824030329836,0.17126799680865995,153.11921974137462,407.8110493113691,7948.227752497983,43.71774968893082,19.76452090536863,80.40047782317198,428.46299997965497
2065,303.6356988184221,799.7299068197747,0.16893881238460884,152.00930036877162,405.8798220542585,7949.881749421356,43.5283389409552,19.538163359238386,79.54178992475991,427.7260004679362
2066,303.714936178724,791.9421930367778,0.16666285422933536,150.89938099616862,403.948594797148,7951.535746344729,43.33892819297957,19.31180581310813,78.68310202634785,426.97900136311847
