Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
1903,0.04165261993589013,344.1942881638255,-1.1757770654054426e-06,89.89074056747505,449.9625304110428,1399.3553779808997,17.047268493429016,26.04768030432168,70.25376393283156,296.6539967854817
1904,0.04902197448470443,344.3292666498879,-2.562476775647802e-07,91.35674942842638,462.6217650299278,1415.5977556825003,17.737432960200962,26.50752099131453,72.88437625246438,296.95399475097656
1905,0.0632206256411242,344.3315914466351,-2.233922178354743e-07,92.4013243220992,467.44012883738543,1432.5630821842,18.2980148739324,28.1580284765171,73.70973521692333,297.28899637858075
1906,0.08462828954323853,344.35636003062166,-5.116381443725912e-08,93.2499831638467,466.4356478967891,1449.9517987859,18.41936116273716,29.48689883596641,73.46173851221981,297.6619974772136
1907,0.11130322751701996,344.40717131885776,2.9512234184489713e-07,94.5608019449233,480.3174563577665,1466.7515752876002,19.46355752125633,32.47930467684103,76.00444514305916,298.0979944864909
1908,0.11095907322584007,344.5217905862785,1.078627821119321e-06,95.71237193404863,482.5826340091374,1483.1246563894,19.626144340779305,31.1328570372851,76.85623799627187,298.5179901123047
1909,0.13822069562626346,344.50327004831104,9.914994400143956e-07,96.46669460330284,480.6894687863213,1499.1008974911,19.84444900904337,32.691010925715105,76.44087709943787,298.93599192301434
1910,0.22081814596801635,344.65927068151314,6.081840349448493e-06,97.77187102780432,491.4713622185322,1515.9448328926997,20.447254063280084,34.19279814080697,78.48124342715315,299.37699635823566
1911,0.26181989396572514,344.7176303035861,1.188078769007321e-05,98.4293811567004,482.3736483687901,1533.7058148942,20.38225950415204,34.43465077956312,76.73370568501319,299.82899220784503
1912,0.30081491445785885,344.8925234561225,1.56700295342496e-05,99.26614632335712,477.9889214580395,1559.2342549957998,20.42827701388777,35.92235270992954,75.8316081908469,300.3529917399089
1913,0.3601460112273101,345.11653221450536,2.3981505410066723e-05,100.61255837319116,488.2676034939648,1589.1170288973,21.198232288606768,38.08608969798272,77.57996159883326,300.9099934895833
1914,0.39593107850984377,345.4187744166864,4.052599011375922e-05,102.28405865111168,494.4978826289548,1621.6230606987997,21.34701391680138,35.13405679461169,79.77807342879137,301.4189910888672
1915,0.4434340023406934,345.6604162703552,6.59149132079441e-05,103.0579197466507,484.247684884698,1656.9581757,21.293131630168947,35.09148717862071,78.35040062356745,301.9369888305664
1916,0.5596672324446405,346.2807119619703,0.00010207216380958311,104.0889435206624,482.95426600786,1693.364384602,21.68369609875326,38.07157452770289,78.27985154770643,302.48498789469403
1917,0.6901960713303572,346.83582036241927,0.00013566459650238017,105.4397414501963,492.9600447524987,1728.658904703,23.0041909467954,39.75198229077258,80.4548180697849,303.01098887125653
1918,0.755885588667644,347.4157352228195,0.00016393456401269198,106.74593160054404,496.242073076373,1761.607494605,23.380211688926337,39.42498449874762,81.61294813978053,303.44898732503253
1919,0.7665492186831563,347.76350367339046,0.00018506817905073389,108.0951070437788,490.9794171167238,1791.4698467070002,22.75197625507395,33.93663047851452,81.67724386438958,303.8139877319336
1920,0.7871618616246476,347.8773008302927,0.00019834715954762156,109.13363853305732,498.87459987539705,1818.808185808,24.03917530124086,37.54682245999263,82.96992111207,304.24598693847656
1921,0.6769909977704313,348.2595050033957,0.0002179731827906297,109.80934796264432,486.6136241874396,1843.60698111,23.474672096704147,32.04941278054283,81.18725519244387,304.59998830159503
1922,0.6231693227462856,348.79842576577073,0.00025162506426284955,110.48581040150992,484.8273418444006,1867.742388511,23.819843633161792,33.84898546620051,80.53069430512947,304.9449818929036
1923,0.8633562369663331,349.44894328309056,0.0002920127900865773,112.25356413194692,514.2343951443905,1893.417387913,26.32202242788179,39.38589958706581,86.27583424473677,305.27098337809247
1924,1.0821138055467905,350.2174356093781,0.00033626697998234326,112.63350596587964,499.0974143950571,1920.280892515,25.587789988457967,38.982972280573016,83.21123114220697,305.62998453776044
1925,1.1753106211561941,351.0006983178656,0.0003899626565166403,113.6704269189651,502.6957687586778,1944.746823117,26.22160478298548,39.41628780998716,84.06174423454924,305.81298065185547
1926,1.2627157609018538,351.78590443989924,0.00044146607523373196,114.54563027246536,499.041820374083,1968.032742418,26.46434217472057,39.55611645919673,84.16877083488303,305.9539845784505
1927,1.3984152818291369,352.5878957700038,0.0004925274331842106,115.74747998347532,515.0910883833536,1990.26940782,27.91811904950004,42.21370855415179,86.52753524964037,306.17698669433594
1928,1.5932468955586223,353.54941206597994,0.0005633181785284845,116.7958666079441,515.8400889336957,2010.725377121,28.145575293203123,42.06447172030944,87.11586336850812,306.3289794921875
1929,1.802703491243919,354.57031218775836,0.0006501933319561531,118.0199977157874,527.0535755087527,2028.074719023,29.21456635771085,44.73465018561838,89.37670246877072,306.49498748779297
1930,1.8193798821192735,355.7291126520972,0.0007511351192429716,119.67017881003574,535.0349028180784,2043.0677807240008,29.041433054838983,41.51990606932174,91.59573862667057,306.6199773152669
1931,1.6632266919370076,357.05974396290935,0.0008616867510208255,119.90750782308882,504.89813450435264,2053.983826126,26.95423625858755,36.63913266166543,86.48531866506026,306.82198333740234
1932,1.4670619469560042,358.99875849045645,0.0009784562463440378,121.42198728704908,510.1823315036154,2064.648995327,26.74457594512289,32.251895421366335,87.9072537284969,307.09297943115234
1933,1.3738421965604952,361.21453669636105,0.001107394967624439,122.34376589659304,508.1160120584264,2073.5596315279995,26.61269602790784,33.93713756563494,87.73926442282286,307.40198008219403
1934,1.4864816625730244,363.72932819283295,0.0012606301268080792,123.95329985100088,528.0331660089164,2083.434566629,28.25939192143621,37.30163266035201,91.49703968423375,307.7849833170573
1935,1.7896516313335056,367.0290123438681,0.0014563586206438744,124.8946043872966,529.4409406291938,2093.473151729,28.836652455946016,40.09333853070194,91.90214074154562,308.2269795735677
1936,2.2118341715749157,370.7507281627537,0.0016851883171560321,126.46470475438792,550.0398548533171,2103.27340593,30.75030733480719,43.12786142043625,95.83484543323485,309.01197306315106
1937,2.6650713101946515,374.7704869614297,0.0019225734610724813,127.18233706750796,550.6109419060176,2115.583882032,31.4518479578782,46.39105112796913,95.84567433043011,309.7639745076497
1938,3.0848451847280196,378.7424558161889,0.0021641472000166325,127.90539303616418,535.4268484555511,2129.097792433,30.00000650910028,43.01883965710126,93.2370606174549,310.2939758300781
1939,3.5319236302869395,382.755635542081,0.0024281879339903205,129.50135676592018,554.5379171230255,2147.484085035,31.64022958212725,45.9488545379652,97.34535423251212,310.8509750366211
1940,3.8987231727838765,387.48419695833115,0.002738442845675165,130.13499426241637,550.4654056455058,2167.531924737,32.71883330406874,50.23977106039386,96.49612886832482,311.35697682698566
1941,4.468960409890045,393.49476248696385,0.0031205466253962848,132.2180939399341,552.9500650768001,2242.1203195410003,33.48198015439874,52.14654754131045,97.09407345232208,311.8109741210937
1942,5.5260309757759964,400.4651216085688,0.0035840166003112575,134.70602408126945,560.1841861089208,2403.5636976499995,33.980486342872055,53.32090163909221,98.65719695401302,312.17197672526044
1943,6.941954958495258,408.6874555185933,0.0041308855837529,136.62968688428126,561.0185502959332,2636.053052463,34.96119084124996,54.13624125624317,99.4863464447604,312.3899790445964
1944,7.141584314478596,416.71575469446725,0.0047110656446727826,138.93105622391963,569.4275578497453,2912.496904077,36.03881655583992,53.073505040535714,102.00830515112276,312.41297149658203
1945,5.294745783898361,423.5040802408238,0.005398898061292975,141.02296395690516,562.3881403027648,3215.8730337940005,35.50969960167764,46.7569020311827,102.38686289278726,312.38497670491535
1946,4.216100289926143,430.01689480063203,0.006223498111994036,142.70640224525258,555.2899629515077,3522.872150911,35.50602086858594,46.202503687994174,102.65818348678006,312.38997141520184
1947,4.78460261448562,437.0341604834248,0.007099167629877285,144.7944964951042,563.4037753734774,3815.763524827,37.73867603450445,51.876230112361256,104.1573676076626,312.48597208658856
1948,5.382329756580519,444.92858716840834,0.008024635413048542,147.27202945137043,586.5360800457117,4068.702450543,40.05786821748217,54.2400156975523,108.09641738801687,312.5209681193034
1949,5.558610769821168,452.99933689861325,0.008976219831812005,150.21571488778258,588.4410386834926,4264.104068156001,38.96806771197776,52.31608637500197,109.1544257771438,312.63197072347003
1950,5.796669813279552,460.65693892581936,0.00996300196692961,152.20100844625213,619.9439709148871,4378.4987146660005,43.133465347661485,58.20628819753501,113.85984719531824,312.8209762573242
1951,6.497206616196154,467.9689156248136,0.010973284812727899,155.27193516536855,593.1994505844021,4447.580050173,43.19932780037668,60.663231512792365,109.0909544187218,313.01397196451825
1952,7.216033537658696,474.9169934578271,0.01203835021842695,160.57335760480584,606.9563399935745,4514.631057479,44.29775813127395,61.4498930861673,112.61821090484104,313.3419774373372
1953,7.773539774596465,482.4566040963268,0.013242620353777148,165.68183230817434,623.9750547982311,4585.338771385,46.15027419486882,62.68709013819596,116.77653779023557,313.72996775309247
1954,8.305627149037726,491.1188339072843,0.01461510856170402,170.37100791893153,628.9096635314064,4658.918555989001,47.14223946545323,63.10483375289556,118.7896928573186,314.09496815999347
1955,8.732748213555535,500.2789584528489,0.016179904016568603,174.7404470567501,641.3267253315221,4738.573835594,50.45064783117852,69.00315621483612,122.54258151361353,314.4149703979492
1956,9.098241888717677,510.78155839319345,0.01796840953681732,180.671117460758,673.8062290292883,4819.784587299,53.89237305648906,74.12190737350447,129.82302004314178,314.6979675292969
1957,9.324989909198148,521.8436064272212,0.01993143753459189,186.0555677386444,695.9496130566932,4906.311841004001,56.5021551728775,77.62640658359288,135.59152056062854,314.9919611612956
1958,9.574622365144073,533.2910922733098,0.021999999082969925,188.38553994967657,661.285485841322,5002.815188009001,55.97930462125906,78.56142199356961,129.20858361180427,315.344965616862
1959,10.09971719150434,545.6799629139846,0.02425538707100089,192.68675731110372,665.4367222123257,5106.721646316,57.53015334391428,82.51022591859517,131.21049744121555,315.8069661458333
1960,10.901594210298827,559.2924572997395,0.026848796512598527,197.26110047577143,668.5656629833454,5222.367036224001,59.57552345381066,85.80760420569459,133.33681491027784,316.62496693929035
1961,11.800112930955947,574.3237854841514,0.02984568141434622,205.13834130452685,701.0053452576341,5570.292268933999,61.54958481798603,96.59080751826748,143.56526348207862,317.29896291097003
1962,12.782336868990113,589.9960802582965,0.03330582507989371,207.2122991826155,678.8492233714484,5779.894617848,63.50039853408268,98.59311393203902,140.1058920148071,318.0439631144206
1963,13.714789059017656,607.782634309239,0.03732560820653486,216.1922655897532,741.3196016175318,5976.276517865001,67.40220069384505,101.67847108515984,156.13095399196706,318.64996337890625
1964,14.509756351319037,626.1015228260378,0.0419176027551519,216.5561629558192,689.1114600087734,6199.344235183999,69.79921330180835,105.49869079223198,146.45477556142896,319.3329620361328
1965,15.395566158269618,646.9912875016819,0.04707829472527227,222.666415702745,709.3122962703268,6465.560236103001,72.53323808388623,107.9591805044858,153.40539119426893,319.81596120198566
1966,16.478926167550433,670.2440154897861,0.05283791361487175,226.3106958020585,710.941466458106,6773.507547123001,75.04521589509099,110.36645496630516,156.4949809106804,320.8799565633138
1967,18.06123501541722,696.3901862200338,0.05929226718718666,232.33314648826573,746.2098208746951,7041.513557943,79.47428379478379,109.35519326684204,164.77531621039864,321.4799575805664
1968,19.727390107647985,725.0820858086796,0.06651796546140706,235.33540266621625,740.4824182303034,7256.009223461,83.46364336032607,113.55959768195832,165.09570877308497,322.3889567057292
1969,21.229603712489684,756.8518636014909,0.0745404902696381,239.18485161256532,747.0297315350706,7435.615435577,85.61259582540912,116.75347887979434,169.68157132242786,323.25095621744794
1970,23.090875461400863,788.8998852690806,0.0832810260973534,244.4183955462925,781.037552297546,7406.667102285999,91.39020745252596,122.86787802343206,179.6859546683907,324.78295644124347
1971,25.289990428101504,824.6305718209587,0.09277261062474795,249.2895330837902,796.2029425301106,7327.060018163999,93.99546396102052,123.2413270963095,183.53555789915328,325.3999557495117
1972,27.56562672856689,865.1952307465156,0.10324040063811214,257.2102054265862,868.4735707547015,7746.900966143001,99.31304653589834,126.7324978756456,196.66552470793948,327.3489532470703
1973,30.06858708520184,910.7089412773469,0.11486046764825099,260.2947249743578,826.0293132269293,7935.570129016,102.61034748182163,132.4288265395,186.52593193281965,329.90895080566406
1974,33.0693818151466,960.2106618270808,0.12717650331167785,261.8082770537653,824.6214022160059,7909.792366794,102.07597772266304,130.53960340695352,183.6005250821906,330.7559534708659
1975,35.03863265268844,1008.4220534046465,0.13945053230765836,263.0585486452576,816.9194858581777,8180.647431373,101.05436634134072,128.16559132593756,177.51306730736252,330.8269551595052
1976,36.92881728778884,1058.3777064707988,0.15155273378825873,269.9482096580869,856.063491529847,8409.325612562,106.04776773719762,134.0976168733828,186.247427298102,331.5449498494466
1977,40.51529593041882,1112.6062088227802,0.163472171609345,274.0301524027072,868.4313096928761,8640.444044551,108.58561919463652,135.3432377512975,189.2255322560173,333.3529459635417
1978,46.879880224703705,1167.1139597774818,0.17481430983374552,276.33335446294114,897.405148357044,8837.869319450998,112.559632775152,135.83417396469358,192.93479554653743,335.00994873046875
1979,52.90907031366791,1216.383238320471,0.18537851538584801,281.6000656120118,900.4664227016348,9123.75591774,115.0059618980382,138.02440074525126,196.0169028731842,336.60494740804035
1980,56.024639795141695,1261.4574211537781,0.19592469312458574,283.3464702351544,890.5114951943987,9227.258503439998,114.18617964344467,137.3534112392945,194.39124204024887,338.70494588216144
1981,57.88153539694616,1303.8423149619532,0.20661087599012823,279.78942071631377,875.7816094417443,9121.12526974,112.05454255022292,133.16990108345564,189.168613859002,340.05894978841144
1982,58.13144571608959,1345.0315291216618,0.2172299971915611,287.6693153882337,967.4292982868149,9494.515702535002,112.18814146211471,130.86045303509695,206.8844647776702,340.6439412434896
1983,59.027988588202135,1384.7969203579075,0.22760702665383922,281.617658355317,862.0214943304857,9530.292752735,109.32740265686684,128.90373447756497,183.83582233478344,342.26594797770184
1984,62.724787808055716,1428.177096187883,0.23886776840543422,285.00304516787423,889.7020107049092,9421.164119735,112.74249172600256,130.4163406761621,189.3335257314472,344.00794728597003
1985,66.76053519278715,1474.0167663425236,0.2510887483045112,285.6752697155976,906.9368199480392,9421.444216635,114.50513698657949,130.744205181854,190.4568856663394,345.4589538574219
1986,69.30618674785953,1522.0921373541923,0.26398170013346506,290.8084487539618,914.5218093193048,9620.413269135,115.76976299657072,130.75455769844152,195.66522346659664,346.902946472168
1987,73.38809032196068,1577.5919378700553,0.2789504913950248,295.0485146932872,952.061149189977,9977.11727844,119.6837540856174,133.23433411785436,203.585170051448,348.77494557698566
1988,78.30192638340122,1634.8849614601877,0.2938568854250046,298.68549508376714,950.4151874289804,9722.719931646,124.14956034787264,134.3653494746133,203.53222760721053,351.2759323120117
1989,81.97759655801127,1686.1383821878917,0.3060004621589292,302.164174394028,930.8467754620428,9842.472009051,125.2678309615888,134.41616789400453,200.31650520357337,352.89392344156903
1990,86.43828009297768,1731.8299216857667,0.3156131051133367,305.27255465213847,940.5626313485474,9862.303868651,125.6585787017536,133.9791277858574,203.0212309920509,354.07293192545575
1991,90.76810567451828,1763.256834223561,0.32357769545700554,318.7311920514537,1129.9838832525568,9968.816852048,130.37284760058986,132.7375511716136,244.42863411026067,355.35293833414715
1992,95.25348824400476,1770.3468143353232,0.32897691325701645,299.4017954744593,913.3754185979066,9990.075746651,127.16935207081686,128.2477767678287,198.23847301394608,356.22894795735675
1993,102.1051158008091,1766.1872845646162,0.3322378182331923,299.4425140657421,941.8816353260038,9915.093855454004,130.5411331632924,126.19423016578818,203.77578316226604,356.9249598185221
1994,115.58981185236654,1755.6421384336045,0.3350433653240154,310.25183676250725,1060.282744333416,10121.031398150995,132.2742148031943,123.44841524770855,231.0503542937696,358.2539596557617
1995,133.04730573748157,1736.415260676618,0.3380713195550624,305.40958889562864,955.0363061603086,10218.833691847998,132.86227726455786,121.082118475163,206.47424846775004,360.2389551798503
1996,150.14517149703778,1719.3524978194944,0.34027095694233855,307.29120752307955,930.0218807197676,10278.763319346,132.86156898475696,119.11420647057,200.87242078907184,362.0049616495768
1997,168.64581548615578,1711.7871659604207,0.34155558986644446,331.28891975653016,1204.992305406782,10590.220331843,137.60108692085606,119.55004809486935,264.67515030448345,363.25195566813153
1998,185.09448617568043,1693.8248002492928,0.3427992582658602,315.332621195414,1085.4305991966446,10128.407161145,139.05131879594606,117.02616704771498,232.31801820181303,365.9329554239909
1999,205.91365433352522,1671.8767175858952,0.34381675746677776,309.40837085260006,940.7006779859272,9868.586122143,134.49403000396697,110.87411893093665,205.11187816433736,367.84497833251953
2000,234.37437394510386,1647.7268803157963,0.3447234846975483,310.18680982649335,886.5647302341199,9603.18708684,135.53333671603502,111.14860426813186,195.3241581852736,369.1249745686849
2001,248.68704043063298,1628.2403765523643,0.3453679329072778,312.89637869980686,881.6703955806449,9722.247312129995,135.9063122061387,111.9237248560712,196.1877828105409,370.6729888916016
2002,255.34881073931024,1615.3893139040542,0.34563455409221944,322.2788312475723,970.72441719435,9991.772281121,137.61957033828926,111.20156334370368,218.4604141242816,372.83499399820965
2003,275.7549483686752,1599.353726728329,0.34565436024198837,328.12422419548386,944.7470786126372,10099.786880807002,140.19264588940948,115.10387816360677,214.40339143057145,375.41099802653
2004,309.16178838419023,1585.635083551926,0.3457598853437025,338.9417722149104,945.5469500687324,10354.570880397,146.35020127536953,120.49372604696684,216.68728340618875,376.9870020548503
2005,328.6135891675029,1572.9355955435985,0.3459621615183904,346.39555462360056,950.5924444363928,10516.570551088,149.84999473507474,124.9806757834322,218.7880647839753,378.9070078531901
2006,336.1940209824151,1561.903012624568,0.34614198049803135,356.46968956461853,986.1510088892476,10802.561733786,153.1895927730249,125.89628423514212,229.8954395164696,381.0100072224935
2007,353.9134235127122,1551.7370574283814,0.3463969592178052,355.0225755363805,945.8695944358408,10363.481326285002,158.0892750492312,125.08757397121607,219.70587066030023,382.6030197143554
2008,357.0181328683714,1536.703461154784,0.3465893977252893,360.4917104977002,912.5104843071592,10429.681447884,157.7746659619008,122.36065090038171,214.69549502704012,384.739018758138
2009,377.9045058876234,1521.360569242898,0.3466802144778828,364.2003633816462,917.7292309352042,10546.741937483,152.67707470576568,117.25939145993684,218.758114337086,386.28002166748047
2010,423.35882999103825,1508.3227153032874,0.3466505468333811,370.8962527865861,953.2286302920016,10539.817000082,155.4203535230228,116.3174480659564,224.60211210242653,388.7170308430989
2011,435.66631665184997,1497.2438452058095,0.34633932504114356,372.6576831783338,906.7673675143252,10446.428334966002,159.27619314722682,117.48575892006976,218.62875398112044,390.9440205891927
2012,484.9748417477263,1487.925528733148,0.346194155224972,380.80976664436446,949.6022183538888,10593.897728360002,158.23998796825617,115.66957640847058,229.10693623998705,393.0159912109375
2013,506.22333751570994,1475.1798486549696,0.34591168130162453,381.5943928175861,901.2387566412424,10759.046875754,156.0375564856313,114.64817742063164,219.3811792508812,395.724978129069
2014,494.56202107282417,1462.3546957866488,0.3453380073683515,387.873539205888,964.047618150183,10866.283520049,155.64022547015048,114.0086622048385,233.52551800560903,397.5469792683919
2015,539.3818238924625,1454.53750302797,0.3441476233575127,388.0727956633219,934.3498846847756,10900.0,155.52045002194478,100.77116698064656,227.2448193195332,399.9493891398112
2016,594.6292058072686,1445.0598807997783,0.34234654959908367,396.977744048929,938.7207093417516,10940.49607679734,154.98672397273424,98.25516759323436,227.88365487356864,403.1169611612956
2017,588.8408226485842,1432.6089258935442,0.3403953676284343,405.8826924345361,943.091533998728,10980.99215359468,154.4529979235237,95.73916820582215,228.52249042760408,405.74296315511066
2018,585.2328339615976,1419.071139840174,0.3382612395945145,414.7876408201433,947.462358655704,11021.48823039202,153.91927187431315,93.22316881840996,229.16132598163952,408.5569585164388
2019,583.1494370511286,1405.052620523637,0.3359537209254716,423.6925892057504,951.83318331268,11061.98430718936,153.3855458251026,90.70716943099777,229.80016153567496,411.3399607340495
2020,582.1738512487614,1390.7459644104388,0.3334849809957949,432.5975375913575,956.2040079696562,11102.4803839867,152.85181977589207,88.19117004358557,230.4389970897104,414.10096486409503
2021,582.0279531418673,1376.2111650432653,0.3308660724934859,437.1027473162811,949.8055016829052,11296.24354044572,152.68682647026762,88.34162459385294,230.25540612308825,416.8429590861003
2022,646.6549126241023,1363.1793921580233,0.32808257576355404,441.6079570412048,943.406995396154,11490.00669690474,152.52183316464314,88.4920791441203,230.07181515646604,419.61095937093097
2023,710.9005662503718,1350.5365856095793,0.32506847176992276,446.1131667661284,937.008489109403,11683.76985336376,152.3568398590187,88.64253369438767,229.88822418984387,422.4419581095378
2024,775.3659033070174,1337.9389536170834,0.32183089488277566,450.61837649105206,930.609982822652,11877.53300982278,152.1918465533942,88.79298824465502,229.7046332232217,425.334955851237
2025,840.3766781610027,1325.2825032624442,0.31838617936705393,455.1235862159757,924.2114765359008,12071.2961662818,152.02685324776976,88.94344279492239,229.52104225659951,428.2899602254232
2026,906.1087387645958,1312.538298514179,0.3147509099915153,459.6287959408993,917.8129702491498,12265.05932274082,151.86185994214532,89.09389734518976,229.3374512899773,431.3079605102539
2027,972.6555807162304,1299.7010028379616,0.31094063644692554,464.1340056658229,911.4144639623988,12458.82247919984,151.69686663652084,89.24435189545711,229.1538603233552,434.386957804362
2028,1040.0648988480623,1286.772691781599,0.3069697286081274,468.6392153907466,905.0159576756477,12652.58563565886,151.5318733308964,89.39480644572448,228.97026935673296,437.527956644694
2029,1108.358479193608,1273.7577083232784,0.30285142052673225,473.14442511567023,898.6174513888965,12846.34879211788,151.3668800252719,89.54526099599184,228.7866783901108,440.73095448811847
2030,1177.543119234744,1260.6609998691147,0.29859788767717654,477.6496348405939,892.2189451021454,13040.1119485769,151.20188671964746,89.69571554625921,228.60308742348863,443.9969533284505
2031,1247.616700414924,1247.4875645627712,0.2942203274114375,480.6820647413024,889.1581422042123,13133.59365526347,150.55406130900025,89.31029074123907,228.86026112151472,447.324951171875
2032,1266.5135948144527,1234.2321378799106,0.2897389313698043,483.7144946420108,886.0973393062792,13227.07536195004,149.90623589835303,88.92486593621895,229.11743481954085,450.6959533691406
2033,1285.984903891549,1221.0284679187348,0.2852232906415516,486.74692454271934,883.036536408346,13320.55706863661,149.25841048770582,88.53944113119883,229.3746085175669,454.09295145670575
2034,1305.663305078451,1207.9133028300407,0.2806855701525887,489.7793544434279,879.975733510413,13414.03877532318,148.6105850770586,88.15401632617869,229.63178221559303,457.5179545084636
2035,1325.3553387899608,1194.8956539914302,0.27613010217106304,492.8117843441363,876.9149306124798,13507.52048200975,147.9627596664114,87.76859152115856,229.8889559136192,460.9729512532552
2036,1344.960379935623,1181.9765965032761,0.2715599390965125,495.8442142448448,873.8541277145466,13601.00218869632,147.31493425576414,87.38316671613843,230.14612961164525,464.4569549560547
2037,1364.427310667896,1169.1549285054916,0.2669777375599975,498.8766441455533,870.7933248166136,13694.483895382891,146.66710884511693,86.99774191111831,230.40330330967132,467.9729537963867
2038,1383.731363699735,1156.4287896403816,0.2623858944269836,501.9090740462618,867.7325219186804,13787.965602069462,146.0192834344697,86.61231710609817,230.66047700769744,471.5209528605144
2039,1402.8617545737325,1143.7961257834609,0.25778658267293003,504.9415039469703,864.6717190207473,13881.44730875603,145.3714580238225,86.22689230107804,230.9176507057236,475.1019465128581
2040,1421.8150827867562,1131.2548248184885,0.2531817725591435,507.9739338476788,861.6109161228142,13974.929015442602,144.72363261317528,85.84146749605792,231.17482440374965,478.71695200602215
2041,1440.5918159412684,1118.8027588175473,0.24857324947232756,509.4337937128776,857.3720223768441,14033.889652917052,143.61283485250135,85.09612483053147,230.61564458750703,482.3659489949544
2042,1447.907098596505,1106.4518684069922,0.2441180990918042,510.8936535780765,853.1331286308742,14092.8502903915,142.5020370918274,84.350782165005,230.05646477126444,486.03294881184894
2043,1454.5358164367499,1094.316610980202,0.23980878552607693,512.3535134432753,848.8942348849042,14151.810927865952,141.39123933115346,83.60543949947855,229.49728495502185,489.7029520670573
2044,1460.5501964551559,1082.4229898886338,0.2356358234600925,513.8133733084742,844.6553411389343,14210.7715653404,140.28044157047952,82.8600968339521,228.93810513877924,493.3779525756836
2045,1465.9944531639453,1070.7702769674938,0.2315900416902569,515.273233173673,840.4164473929643,14269.732202814852,139.16964380980556,82.11475416842563,228.37892532253665,497.05895233154297
2046,1470.8977806241207,1059.350008126783,0.22766289673534298,516.7330930388719,836.1775536469943,14328.692840289305,138.05884604913163,81.36941150289918,227.81974550629403,500.7469533284505
2047,1475.2812954809344,1048.1518295754393,0.22384648693824602,518.1929529040708,831.9386599010244,14387.653477763752,136.9480482884577,80.62406883737273,227.2605656900514,504.44395446777344
2048,1479.161743194096,1037.165280113475,0.22013351602444925,519.6528127692696,827.6997661550544,14446.614115238202,135.83725052778377,79.87872617184628,226.7013858738088,508.1499506632487
2049,1482.553472740667,1026.3803135399821,0.21651724877306333,521.1126726344685,823.4608724090845,14505.574752712651,134.7264527671098,79.13338350631982,226.14220605756623,511.8669560750325
2050,1485.4694855003904,1015.7874305355277,0.21299146742652508,522.5725324996673,819.2219786631144,14564.535390187102,133.61565500643587,78.38804084079337,225.5830262413236,515.5939483642578
2051,1487.9219895620781,1005.3776906453986,0.2095504307812811,523.4919489176345,813.7056064808401,14607.448562579411,132.55000922196098,77.6343013673645,224.7914687558092,519.3319396972656
2052,1478.7073991697223,994.8546445036668,0.2062073002152089,524.4113653356017,808.1892342985656,14650.361734971722,131.4843634374861,76.88056189393565,223.99991127029477,523.0739593505859
2053,1468.7781843249566,984.4560927853842,0.20296643225955943,525.3307817535688,802.6728621162911,14693.274907364032,130.41871765301124,76.12682242050678,223.20835378478037,526.8129526774088
2054,1458.1450049790226,974.249538813687,0.19982297543591426,526.250198171536,797.1564899340167,14736.18807975634,129.35307186853635,75.37308294707792,222.4167962992659,530.5479583740234
2055,1446.8210659784415,964.2491952382801,0.19677106370131783,527.1696145895032,791.6401177517423,14779.101252148652,128.28742608406145,74.61934347364905,221.62523881375148,534.2809549967448
2056,1434.8208746597386,954.4528358333298,0.1938050273138201,528.0890310074703,786.1237455694678,14822.01442454096,127.22178029958658,73.8656040002202,220.83368132823705,538.012949625651
2057,1422.1595611715106,944.8534265200174,0.19091957396151124,529.0084474254375,780.6073733871933,14864.92759693327,126.1561345151117,73.11186452679134,220.04212384272265,541.7439473470052
2058,1408.852501991836,935.4427897247494,0.18810980012783524,529.9278638434047,775.0910012049189,14907.84076932558,125.09048873063682,72.35812505336247,219.2505663572082,545.4749552408854
2059,1394.9151075487007,926.212744097388,0.18537117051427332,530.8472802613719,769.5746290226446,14950.75394171789,124.02484294616194,71.60438557993362,218.45900887169375,549.2059478759766
2060,1380.3626993250634,917.1554427560043,0.18269949157927826,531.766696679339,764.0582568403701,14993.6671141102,122.95919716168706,70.85064610650475,217.66745138617932,552.9369557698568
2061,1365.2104363488866,908.2634576070406,0.18009088509986915,531.6412053926217,759.9981903644579,15020.08832715066,121.88338206972185,69.9323139366633,216.67870000232884,556.667958577474
2062,1347.8288385937876,899.3666446342677,0.17754788330140794,531.5157141059044,755.9381238885456,15046.50954019112,120.80756697775664,69.01398176682186,215.68994861847835,560.3909556070963
2063,1329.7599878438964,890.593657400399,0.17506748698202232,531.3902228191872,751.8780574126336,15072.93075323158,119.7317518857914,68.09564959698041,214.7011972346278,564.0969543457031
2064,1311.045085294502,881.979346637674,0.1726464539343199,531.2647315324699,747.8179909367213,15099.35196627204,118.6559367938262,67.17731742713895,213.7124458507773,567.7869517008463
2065,1291.7130478657168,873.5296170474488,0.17028161459461877,531.1392402457526,743.7579244608091,15125.7731793125,117.580121701861,66.2589852572975,212.7236944669268,571.4619445800781
