Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.CO Emissions,Emissions.CO2 Emissions from Fossil use,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,N2O Forcing.Atmos N2O exogenous,CH4 Forcing.Atmos CH4 exogenous
1903,0.04165261993589013,344.1942881638255,-1.1757770654054426e-06,449.9625304110428,2075.742537501805,17.047268493429016,26.04768030432168,70.25376393283156,280.1560414632161,936.7834269205728
1904,0.04902197448470443,344.3292666498879,-2.562476775647802e-07,462.6217650299278,2107.614100896002,17.737432960200962,26.50752099131453,72.88437625246438,280.4320424397786,942.114267985026
1905,0.0632206256411242,344.3315914466351,-2.233922178354743e-07,467.44012883738543,2243.7267128686976,18.2980148739324,28.1580284765171,73.70973521692333,280.70504506429035,947.4432729085288
1906,0.08462828954323853,344.35636003062166,-5.116381443725912e-08,466.4356478967891,2360.9161104099794,18.41936116273716,29.48689883596641,73.46173851221981,280.98004659016925,953.0924224853516
1907,0.11130322751701996,344.40717131885776,2.9512234184489713e-07,480.3174563577665,2663.74455893856,19.46355752125633,32.47930467684103,76.00444514305916,281.27604420979816,959.1561177571616
1908,0.11095907322584007,344.5217905862785,1.078627821119321e-06,482.5826340091374,2576.958063520148,19.626144340779305,31.1328570372851,76.85623799627187,281.6110432942708,964.0852966308594
1909,0.13822069562626346,344.50327004831104,9.914994400143956e-07,480.6894687863213,2672.675264874804,19.84444900904337,32.691010925715105,76.44087709943787,281.9500452677409,969.3983662923176
1910,0.22081814596801635,344.65927068151314,6.081840349448493e-06,491.4713622185322,2805.9632504058786,20.447254063280084,34.19279814080697,78.48124342715315,282.31404368082684,974.787089029948
1911,0.26181989396572514,344.7176303035861,1.188078769007321e-05,482.3736483687901,2861.986256767045,20.38225950415204,34.43465077956312,76.73370568501319,282.7210413614909,979.465321858724
1912,0.30081491445785885,344.8925234561225,1.56700295342496e-05,477.9889214580395,3004.722071779436,20.42827701388777,35.92235270992954,75.8316081908469,283.01904296875,983.6058603922526
1913,0.3601460112273101,345.11653221450536,2.3981505410066723e-05,488.2676034939648,3259.6494608068774,21.198232288606768,38.08608969798272,77.57996159883326,283.36204020182294,986.2423197428384
1914,0.39593107850984377,345.4187744166864,4.052599011375922e-05,494.4978826289548,2973.6665402766857,21.34701391680138,35.13405679461169,79.77807342879137,283.7160415649414,988.610880533854
1915,0.4434340023406934,345.6604162703552,6.59149132079441e-05,484.247684884698,2942.519810470517,21.293131630168947,35.09148717862071,78.35040062356745,284.0470428466797,991.4610799153646
1916,0.5596672324446405,346.2807119619703,0.00010207216380958311,482.95426600786,3170.958207253671,21.68369609875326,38.07157452770289,78.27985154770643,284.3120422363281,998.4538218180338
1917,0.6901960713303572,346.83582036241927,0.00013566459650238017,492.9600447524987,3285.6216442218943,23.0041909467954,39.75198229077258,80.4548180697849,284.61504618326825,1003.570551554362
1918,0.755885588667644,347.4157352228195,0.00016393456401269198,496.242073076373,3251.813367074211,23.380211688926337,39.42498449874762,81.61294813978053,284.8050486246745,1010.1304473876952
1919,0.7665492186831563,347.76350367339046,0.00018506817905073389,490.9794171167238,2861.4210084405945,22.75197625507395,33.93663047851452,81.67724386438958,284.8510513305664,1017.6303660074868
1920,0.7871618616246476,347.8773008302927,0.00019834715954762156,498.87459987539705,3309.215240097431,24.03917530124086,37.54682245999263,82.96992111207,284.92904408772785,1025.070327758789
1921,0.6769909977704313,348.2595050033957,0.0002179731827906297,486.6136241874396,2908.9688897985466,23.474672096704147,32.04941278054283,81.18725519244387,285.03904215494794,1032.2003377278645
1922,0.6231693227462856,348.79842576577073,0.00025162506426284955,484.8273418444006,3092.4139992625346,23.819843633161792,33.84898546620051,80.53069430512947,285.1700490315755,1039.1002502441406
1923,0.8633562369663331,349.44894328309056,0.0002920127900865773,514.2343951443905,3516.25242540537,26.32202242788179,39.38589958706581,86.27583424473677,285.467041015625,1045.1300659179688
1924,1.0821138055467905,350.2174356093781,0.00033626697998234326,499.0974143950571,3555.8300563616726,25.587789988457967,38.982972280573016,83.21123114220697,285.6050491333008,1049.4500325520833
1925,1.1753106211561941,351.0006983178656,0.0003899626565166403,502.6957687586778,3604.712597949596,26.22160478298548,39.41628780998716,84.06174423454924,285.6520512898763,1052.1599527994792
1926,1.2627157609018538,351.78590443989924,0.00044146607523373196,499.041820374083,3558.887022475052,26.46434217472057,39.55611645919673,84.16877083488303,285.6920471191406,1053.600107828776
1927,1.3984152818291369,352.5878957700038,0.0004925274331842106,515.0910883833536,3928.221559555052,27.91811904950004,42.21370855415179,86.52753524964037,285.74005126953125,1055.7705688476562
1928,1.5932468955586223,353.54941206597994,0.0005633181785284845,515.8400889336957,3943.582918503044,28.145575293203123,42.06447172030944,87.11586336850812,285.8330485026042,1060.640360514323
1929,1.802703491243919,354.57031218775836,0.0006501933319561531,527.0535755087527,4239.58622471837,29.21456635771085,44.73465018561838,89.37670246877072,285.8910522460937,1066.6603291829426
1930,1.8193798821192735,355.7291126520972,0.0007511351192429716,535.0349028180784,3931.5348799967705,29.041433054838983,41.51990606932174,91.59573862667057,285.9380518595378,1072.640116373698
1931,1.6632266919370076,357.05974396290935,0.0008616867510208255,504.89813450435264,3549.6455181382203,26.95423625858755,36.63913266166543,86.48531866506026,286.12404378255206,1077.490224202474
1932,1.4670619469560042,358.99875849045645,0.0009784562463440378,510.1823315036154,3225.7182395467908,26.74457594512289,32.251895421366335,87.9072537284969,286.22204844156903,1081.960225423177
1933,1.3738421965604952,361.21453669636105,0.001107394967624439,508.1160120584264,3383.9424868643987,26.61269602790784,33.93713756563494,87.73926442282286,286.37105051676434,1086.5403340657551
1934,1.4864816625730244,363.72932819283295,0.0012606301268080792,528.0331660089164,3666.9673367819296,28.25939192143621,37.30163266035201,91.49703968423375,286.4670486450196,1091.7702941894531
1935,1.7896516313335056,367.0290123438681,0.0014563586206438744,529.4409406291938,3849.855802224696,28.836652455946016,40.09333853070194,91.90214074154562,286.58704884847003,1097.08012898763
1936,2.2118341715749157,370.7507281627537,0.0016851883171560321,550.0398548533171,4215.45707271199,30.75030733480719,43.12786142043625,95.83484543323485,286.7470448811849,1101.830301920573
1937,2.6650713101946515,374.7704869614297,0.0019225734610724813,550.6109419060176,4511.311211107546,31.4518479578782,46.39105112796913,95.84567433043011,286.9510447184245,1106.3199869791667
1938,3.0848451847280196,378.7424558161889,0.0021641472000166325,535.4268484555511,4255.96843867095,30.00000650910028,43.01883965710126,93.2370606174549,287.19104258219403,1110.6307983398438
1939,3.5319236302869395,382.755635542081,0.0024281879339903205,554.5379171230255,4516.846720106666,31.64022958212725,45.9488545379652,97.34535423251212,287.38704681396484,1116.909678141276
1940,3.8987231727838765,387.48419695833115,0.002738442845675165,550.4654056455058,4882.854452426038,32.71883330406874,50.23977106039386,96.49612886832482,287.6190414428711,1120.1201782226562
1941,4.468960409890045,393.49476248696385,0.0031205466253962848,552.9500650768001,4973.871648052171,33.48198015439874,52.14654754131045,97.09407345232208,287.86404673258465,1123.2405090332031
1942,5.5260309757759964,400.4651216085688,0.0035840166003112575,560.1841861089208,4980.163241406385,33.980486342872055,53.32090163909221,98.65719695401302,288.13805389404297,1128.1901550292969
1943,6.941954958495258,408.6874555185933,0.0041308855837529,561.0185502959332,5141.019628817479,34.96119084124996,54.13624125624317,99.4863464447604,288.7810287475586,1132.66015625
1944,7.141584314478596,416.71575469446725,0.0047110656446727826,569.4275578497453,5085.933086352678,36.03881655583992,53.073505040535714,102.00830515112276,289.0000508626302,1136.2700602213542
1945,5.294745783898361,423.5040802408238,0.005398898061292975,562.3881403027648,4327.405026380107,35.50969960167764,46.7569020311827,102.38686289278726,289.22704060872394,1139.32036336263
1946,4.216100289926143,430.01689480063203,0.006223498111994036,555.2899629515077,4742.566944249697,35.50602086858594,46.202503687994174,102.65818348678006,289.42704518636066,1143.6604919433594
1947,4.78460261448562,437.0341604834248,0.007099167629877285,563.4037753734774,5313.062133092379,37.73867603450445,51.876230112361256,104.1573676076626,289.5110448201497,1149.6402994791667
1948,5.382329756580519,444.92858716840834,0.008024635413048542,586.5360800457117,5649.648193895278,40.05786821748217,54.2400156975523,108.09641738801687,289.5560531616211,1155.6301676432292
1949,5.558610769821168,452.99933689861325,0.008976219831812005,588.4410386834926,5551.76102167083,38.96806771197776,52.31608637500197,109.1544257771438,289.5980504353841,1160.3499450683594
1950,5.796669813279552,460.65693892581936,0.00996300196692961,619.9439709148871,6213.731175741306,43.133465347661485,58.20628819753501,113.85984719531824,289.7390416463216,1163.8205668131511
1951,6.497206616196154,467.9689156248136,0.010973284812727899,593.1994505844021,6659.606041065716,43.19932780037668,60.663231512792365,109.0909544187218,289.8600540161133,1168.8101196289062
1952,7.216033537658696,474.9169934578271,0.01203835021842695,606.9563399935745,6786.099891797026,44.29775813127395,61.4498930861673,112.61821090484104,290.0250523885091,1174.3108825683594
1953,7.773539774596465,482.4566040963268,0.013242620353777148,623.9750547982311,6984.021272212278,46.15027419486882,62.68709013819596,116.77653779023557,290.33404032389325,1183.3606567382812
1954,8.305627149037726,491.1188339072843,0.01461510856170402,628.9096635314064,7165.186494854506,47.14223946545323,63.10483375289556,118.7896928573186,290.5480499267578,1194.4306030273438
1955,8.732748213555535,500.2789584528489,0.016179904016568603,641.3267253315221,7837.469427759453,50.45064783117852,69.00315621483612,122.54258151361353,290.8440450032552,1206.65092976888
1956,9.098241888717677,510.78155839319345,0.01796840953681732,673.8062290292883,8395.391090472882,53.89237305648906,74.12190737350447,129.82302004314178,291.18704477945965,1221.1007995605469
1957,9.324989909198148,521.8436064272212,0.01993143753459189,695.9496130566932,8738.87258426779,56.5021551728775,77.62640658359288,135.59152056062854,291.51204172770184,1235.8001810709636
1958,9.574622365144073,533.2910922733098,0.021999999082969925,661.285485841322,9040.538849588274,55.97930462125906,78.56142199356961,129.20858361180427,291.7720464070638,1247.4204813639324
1959,10.09971719150434,545.6799629139846,0.02425538707100089,665.4367222123257,9541.019562638574,57.53015334391428,82.51022591859517,131.21049744121555,291.9870427449544,1257.3200785319011
1960,10.901594210298827,559.2924572997395,0.026848796512598527,668.5656629833454,9998.246946524006,59.57552345381066,85.80760420569459,133.33681491027784,292.2830454508464,1264.119873046875
1961,11.800112930955947,574.3237854841514,0.02984568141434622,701.0053452576341,10084.929428517677,61.54958481798603,96.59080751826748,143.56526348207862,292.602045694987,1269.4615275065105
1962,12.782336868990113,589.9960802582965,0.03330582507989371,678.8492233714484,10511.070556386998,63.50039853408268,98.59311393203902,140.1058920148071,292.9450378417969,1282.5712890625
1963,13.714789059017656,607.782634309239,0.03732560820653486,741.3196016175318,11125.941126809785,67.40220069384505,101.67847108515984,156.13095399196706,293.3270492553711,1300.79057820638
1964,14.509756351319037,626.1015228260378,0.0419176027551519,689.1114600087734,11702.72338418647,69.79921330180835,105.49869079223198,146.45477556142896,293.68504842122394,1317.3704528808594
1965,15.395566158269618,646.9912875016819,0.04707829472527227,709.3122962703268,12246.75033387149,72.53323808388623,107.9591805044858,153.40539119426893,294.0450388590495,1331.060282389323
1966,16.478926167550433,670.2440154897861,0.05283791361487175,710.941466458106,12831.86689595858,75.04521589509099,110.36645496630516,156.4949809106804,294.4530436197917,1342.2405090332031
1967,18.06123501541722,696.3901862200338,0.05929226718718666,746.2098208746951,13287.15772480886,79.47428379478379,109.35519326684204,164.77531621039864,294.86004638671875,1354.2715555826824
1968,19.727390107647985,725.0820858086796,0.06651796546140706,740.4824182303034,14051.668413799567,83.46364336032607,113.55959768195832,165.09570877308497,295.2690455118816,1371.6504618326824
1969,21.229603712489684,756.8518636014909,0.0745404902696381,747.0297315350706,14883.396807382682,85.61259582540912,116.75347887979434,169.68157132242786,295.68104298909503,1389.3417561848958
1970,23.090875461400863,788.8998852690806,0.0832810260973534,781.037552297546,15843.285019524576,91.39020745252596,122.86787802343206,179.6859546683907,296.09803771972656,1411.1005147298176
1971,25.289990428101504,824.6305718209587,0.09277261062474795,796.2029425301106,16527.550099634947,93.99546396102052,123.2413270963095,183.53555789915328,296.5220438639323,1431.1209615071614
1972,27.56562672856689,865.1952307465156,0.10324040063811214,868.4735707547015,17246.695642406547,99.31304653589834,126.7324978756456,196.66552470793948,296.95503997802734,1449.290018717448
1973,30.06858708520184,910.7089412773469,0.11486046764825099,826.0293132269293,18233.00875050532,102.61034748182163,132.4288265395,186.52593193281965,297.399040222168,1462.8606770833333
1974,33.0693818151466,960.2106618270808,0.12717650331167785,824.6214022160059,18132.22699535329,102.07597772266304,130.53960340695352,183.6005250821906,297.85504150390625,1476.1409098307292
1975,35.03863265268844,1008.4220534046465,0.13945053230765836,816.9194858581777,18060.67209074829,101.05436634134072,128.16559132593756,177.51306730736252,298.3260447184245,1491.740966796875
1976,36.92881728778884,1058.3777064707988,0.15155273378825873,856.063491529847,19035.556334567314,106.04776773719762,134.0976168733828,186.247427298102,298.81404368082684,1509.1109517415364
1977,40.51529593041882,1112.6062088227802,0.163472171609345,868.4313096928761,19657.66065284009,108.58561919463652,135.3432377512975,189.2255322560173,299.3190358479817,1527.6809488932292
1978,46.879880224703705,1167.1139597774818,0.17481430983374552,897.405148357044,20454.216964332376,112.559632775152,135.83417396469358,192.93479554653743,299.8450393676758,1546.8908996582031
1979,52.90907031366791,1216.383238320471,0.18537851538584801,900.4664227016348,20999.96015693616,115.0059618980382,138.02440074525126,196.0169028731842,300.3930384318034,1566.1608581542969
1980,56.024639795141695,1261.4574211537781,0.19592469312458574,890.5114951943987,20707.595338894927,114.18617964344467,137.3534112392945,194.39124204024887,300.9650395711263,1584.9407348632812
1981,57.88153539694616,1303.8423149619532,0.20661087599012823,875.7816094417443,20298.599212495,112.05454255022292,133.16990108345564,189.168613859002,301.5620346069336,1602.6506245930989
1982,58.13144571608959,1345.0315291216618,0.2172299971915611,967.4292982868149,20071.086666767103,112.18814146211471,130.86045303509695,206.8844647776702,302.1870422363281,1618.7305399576824
1983,59.027988588202135,1384.7969203579075,0.22760702665383922,862.0214943304857,20092.38693630408,109.32740265686684,128.90373447756497,183.83582233478344,302.842041015625,1632.620147705078
1984,62.724787808055716,1428.177096187883,0.23886776840543422,889.7020107049092,20590.54238517373,112.74249172600256,130.4163406761621,189.3335257314472,303.52803802490234,1643.5008544921875
1985,66.76053519278715,1474.0167663425236,0.2510887483045112,906.9368199480392,20810.00575113212,114.50513698657949,130.744205181854,190.4568856663394,304.2470397949219,1655.9104715983074
1986,69.30618674785953,1522.0921373541923,0.26398170013346506,914.5218093193048,21196.382640676227,115.76976299657072,130.75455769844152,195.66522346659664,305.00203704833984,1668.7911478678386
1987,73.38809032196068,1577.5919378700553,0.2789504913950248,952.061149189977,21774.340960278307,119.6837540856174,133.23433411785436,203.585170051448,305.79303487141925,1683.7497863769531
1988,78.30192638340122,1634.8849614601877,0.2938568854250046,950.4151874289804,22475.378575347084,124.14956034787264,134.3653494746133,203.53222760721053,306.62404378255206,1693.940928141276
1989,81.97759655801127,1686.1383821878917,0.3060004621589292,930.8467754620428,22760.31988168612,125.2678309615888,134.41616789400453,200.31650520357337,307.8310241699219,1705.6304423014324
1990,86.43828009297768,1731.8299216857667,0.3156131051133367,940.5626313485474,22671.239207930063,125.6585787017536,133.9791277858574,203.0212309920509,308.6830368041992,1717.4006754557292
1991,90.76810567451828,1763.256834223561,0.32357769545700554,1129.9838832525568,22683.40316298831,130.37284760058986,132.7375511716136,244.42863411026067,309.2330373128255,1729.330556233724
1992,95.25348824400476,1770.3468143353232,0.32897691325701645,913.3754185979066,22521.36802154585,127.16935207081686,128.2477767678287,198.23847301394608,309.7250391642253,1740.1392618815105
1993,102.1051158008091,1766.1872845646162,0.3322378182331923,941.8816353260038,22695.36268126985,130.5411331632924,126.19423016578818,203.77578316226604,310.0990524291992,1743.1006876627605
1994,115.58981185236654,1755.6421384336045,0.3350433653240154,1060.282744333416,22866.39316554965,132.2742148031943,123.44841524770855,231.0503542937696,310.8080291748047,1748.6203715006511
1995,133.04730573748157,1736.415260676618,0.3380713195550624,955.0363061603086,23369.590160570453,132.86227726455786,121.082118475163,206.47424846775004,311.27905527750653,1755.2296244303386
1996,150.14517149703778,1719.3524978194944,0.34027095694233855,930.0218807197676,23860.59967240361,132.86156898475696,119.11420647057,200.87242078907184,312.2980194091797,1757.1905924479167
1997,168.64581548615578,1711.7871659604207,0.34155558986644446,1204.992305406782,24092.172889675425,137.60108692085606,119.55004809486935,264.67515030448345,313.1830317179362,1761.5010782877605
1998,185.09448617568043,1693.8248002492928,0.3427992582658602,1085.4305991966446,24150.38625357241,139.05131879594606,117.02616704771498,232.31801820181303,313.9070053100586,1770.2906799316406
1999,205.91365433352522,1671.8767175858952,0.34381675746677776,940.7006779859272,24410.082568218026,134.49403000396697,110.87411893093665,205.11187816433736,314.708989461263,1778.1995137532551
2000,234.37437394510386,1647.7268803157963,0.3447234846975483,886.5647302341199,25259.64138333597,135.53333671603502,111.14860426813186,195.3241581852736,315.75899505615234,1778.0101216634114
2001,248.68704043063298,1628.2403765523643,0.3453679329072778,881.6703955806449,25493.87141652609,135.9063122061387,111.9237248560712,196.1877828105409,316.4930165608724,1776.530731201172
2002,255.34881073931024,1615.3893139040542,0.34563455409221944,970.72441719435,26010.04666526674,137.61957033828926,111.20156334370368,218.4604141242816,317.10101826985675,1778.960947672526
2003,275.7549483686752,1599.353726728329,0.34565436024198837,944.7470786126372,27207.371705321853,140.19264588940948,115.10387816360677,214.40339143057145,317.7300059000651,1783.589813232422
2004,309.16178838419023,1585.635083551926,0.3457598853437025,945.5469500687324,28629.01551698461,146.35020127536953,120.49372604696684,216.68728340618875,318.35701751708984,1784.2302856445312
2005,328.6135891675029,1572.9355955435985,0.3459621615183904,950.5924444363928,29658.16426289044,149.84999473507474,124.9806757834322,218.7880647839753,319.13000233968097,1783.3604329427085
2006,336.1940209824151,1561.903012624568,0.34614198049803135,986.1510088892476,30627.93466835418,153.1895927730249,125.89628423514212,229.8954395164696,319.93299865722656,1783.4212239583333
2007,353.9134235127122,1551.7370574283814,0.3463969592178052,945.8695944358408,31811.600941935307,158.0892750492312,125.08757397121607,219.70587066030023,320.6460138956706,1788.9513142903645
2008,357.0181328683714,1536.703461154784,0.3465893977252893,912.5104843071592,32002.12180529916,157.7746659619008,122.36065090038171,214.69549502704012,321.5749918619792,1798.4196472167969
2009,377.9045058876234,1521.360569242898,0.3466802144778828,917.7292309352042,31459.235187293594,152.67707470576568,117.25939145993684,218.758114337086,322.2750066121419,1802.1011861165364
2010,423.35882999103825,1508.3227153032874,0.3466505468333811,953.2286302920016,32890.39779695888,155.4203535230228,116.3174480659564,224.60211210242653,323.14099375406903,1807.8506673177085
2011,435.66631665184997,1497.2438452058095,0.34633932504114356,906.7673675143252,33917.99126456451,159.27619314722682,117.48575892006976,218.62875398112044,324.1589838663737,1813.0701904296875
2012,484.9748417477263,1487.925528733148,0.346194155224972,949.6022183538888,34396.87387802417,158.23998796825617,115.66957640847058,229.10693623998705,325.00499216715497,1815.26123046875
2013,506.22333751570994,1475.1798486549696,0.34591168130162453,901.2387566412424,35396.33970060967,156.0375564856313,114.64817742063164,219.3811792508812,325.9189910888672,1822.580841064453
2014,494.56202107282417,1462.3546957866488,0.3453380073683515,964.047618150183,35615.57672537688,155.64022547015048,114.0086622048385,233.52551800560903,326.9879913330078,1831.4709981282551
2015,539.3818238924625,1454.53750302797,0.3441476233575127,934.3498846847756,35635.28629838611,155.5204500219448,100.77116698064656,227.24481931953315,328.1797917683919,1841.9610799153645
2016,594.6292058072686,1445.0598807997783,0.34234654959908367,905.4497064779266,35833.36585640419,153.30408648209564,96.64325364088802,219.5876665971688,329.0759760538737,1851.5939229329424
2017,625.2439972578214,1436.1945935581564,0.34049721827300106,876.5495282710776,36031.44541442228,151.08772294224647,92.5153403011295,211.9305138748044,329.77097574869794,1872.2987263997395
2018,657.5882119766416,1427.3503288080337,0.33848240939693724,847.6493500642287,36229.52497244036,148.87135940239727,88.38742696137096,204.27336115244,330.48597208658856,1881.130401611328
2019,691.4716698740206,1418.3692502529445,0.336297830727061,818.7491718573796,36427.60453045844,146.6549958625481,84.25951362161243,196.6162084300756,331.17797597249347,1886.4098714192708
2020,726.7241358249589,1409.2072977237676,0.33395294001608655,789.8489936505306,36625.68408847652,144.43863232269894,80.1316002818539,188.95905570771123,331.8479766845703,1888.3897603352864
2021,763.196233057927,1399.850806531865,0.3314581424193579,767.2151410836539,36417.751788737856,140.94531031823794,77.29213385095824,182.86784320791503,332.4959716796875,1887.2996724446607
2022,762.5529297005191,1384.6276334060187,0.32856056357736574,744.581288516777,36209.8194889992,137.45198831377695,74.45266742006255,176.77663070811883,333.1209767659505,1883.9396667480469
2023,762.3928838092194,1367.5292409294143,0.32539328474719587,721.9474359499003,36001.88718926053,133.95866630931596,71.61320098916688,170.68541820832263,333.72297922770184,1879.0495503743489
2024,762.2964494416193,1349.777045673622,0.32199487426201073,699.3135833830236,35793.95488952187,130.46534430485497,68.77373455827122,164.59420570852646,334.3009770711263,1872.749481201172
2025,762.0505034112307,1331.749220770007,0.3183874951070839,676.6797308161467,35586.022589783206,126.97202230039396,65.93426812737553,158.50299320873026,334.85597229003906,1865.12944539388
2026,761.5508032323236,1313.5660755505373,0.31458905153430633,654.04587824927,35378.09029004454,123.47870029593297,63.09480169647986,152.41178070893406,335.38797760009766,1856.29936726888
2027,760.7500087261324,1295.2686878511313,0.31061544798643353,631.4120256823933,35170.15799030588,119.98537829147196,60.255335265584186,146.32056820913786,335.8979771931966,1846.339324951172
2028,759.6300957237761,1276.8736343128421,0.30648116050629765,608.7781731155164,34962.22569056722,116.49205628701095,57.41586883468851,140.2293557093417,336.3839772542317,1835.3292643229167
2029,758.18778467505,1258.389808616337,0.30219945666973036,586.1443205486397,34754.29339082856,112.99873428254998,54.57640240379284,134.1381432095455,336.8489761352539,1823.3492228190105
2030,756.4269015588935,1239.8235923491893,0.2977825227926921,563.510467981763,34546.36109108989,109.50541227808898,51.736935972897165,128.0469307097493,337.29098256429035,1810.4691772460933
2031,754.354421243565,1221.180437476221,0.2932415597687705,560.583789340854,33781.423143003776,107.8275733455491,50.07145858915622,127.04518297029443,337.7109781901042,1796.7591451009114
2032,725.1752715822877,1203.5620490678884,0.28866436037278526,557.6571106999451,33016.48519491767,106.14973441300924,48.40598120541528,126.04343523083958,338.11297607421875,1782.5391642252605
2033,694.6955261437101,1186.3186064336219,0.28406217636542413,554.730432059036,32251.547246831557,104.47189548046936,46.74050382167434,125.04168749138472,338.5029780069987,1768.0991617838542
2034,663.0334105752355,1169.2582711800248,0.27943924207949955,551.8037534181271,31486.60929874544,102.79405654792949,45.0750264379334,124.03993975192986,338.8799743652344,1753.4791361490886
2035,630.265530389878,1152.3232170361405,0.27479877037924966,548.8770747772181,30721.67135065933,101.1162176153896,43.40954905419245,123.038192012475,339.2449773152669,1738.6691385904949
2036,596.4455834967528,1135.494926534706,0.2701436425618574,545.9503961363091,29956.733402573213,99.43837868284972,41.744071670451504,122.03644427302017,339.59797922770184,1723.7191365559895
2037,561.6144546176139,1118.7664385327057,0.2654764850972868,543.0237174954002,29191.7954544871,97.76053975030985,40.07859428671056,121.0346965335653,339.93797810872394,1708.619120279948
2038,525.8056820910926,1102.1341945749714,0.26079968839989826,540.0970388544912,28426.857506400986,96.08270081776996,38.41311690296962,120.03294879411044,340.26598358154297,1693.38910929362
2039,489.0484358191363,1085.5956382110662,0.2561154237864243,537.1703602135823,27661.919558314872,94.40486188523008,36.74763951922868,119.03120105465558,340.5819803873698,1678.0491027832031
2040,451.36915342706476,1069.148508200466,0.2514256610350417,534.2436815726733,26896.98161022876,92.7270229526902,35.082162135487735,118.02945331520073,340.88597869873047,1662.6090901692708
2041,412.7924504780787,1052.7906321768205,0.24673218538213643,531.1024823426575,26179.49965843133,90.90211626468928,34.24700653390824,117.13894142108283,341.1789805094401,1647.079132080078
2042,409.42061620032433,1038.634454333583,0.24226734822248963,527.9612831126417,25462.0177066339,89.07720957668838,33.41185093232874,116.24842952696496,341.4619827270508,1631.6891581217449
2043,405.3338615442495,1025.3458769180497,0.2379607742325404,524.8200838826258,24744.53575483647,87.25230288868745,32.576695330749246,115.35791763284706,341.73998006184894,1616.649169921875
2044,400.8297425883782,1012.502239183164,0.23379300845277975,521.67888465261,24027.05380303904,85.42739620068653,31.741539729169748,114.46740573872918,342.010981241862,1601.939188639323
2045,396.0709665078265,999.9631924873321,0.22975301535122405,518.5376854225942,23309.571851241613,83.60248951268562,30.90638412759025,113.57689384461128,342.27698008219403,1587.5291951497395
2046,391.14759137773825,987.6766246427967,0.22583182537892163,515.3964861925783,22592.08989944418,81.7775828246847,30.07122852601076,112.6863819504934,342.5359853108724,1573.3992106119792
2047,386.1103856434653,975.6184761783439,0.2220214214955368,512.2552869625625,21874.607947646757,79.95267613668378,29.23607292443126,111.79587005637552,342.7899805704753,1559.5392150878906
2048,380.98874082572183,963.773964023574,0.21831447274988555,509.1140877325468,21157.125995849325,78.12776944868286,28.40091732285176,110.90535816225764,343.0379816691081,1545.929219563802
2049,375.8003079668515,952.1316736678366,0.21470423294789923,505.97288850253096,20439.644044051893,76.30286276068195,27.565761721272267,110.01484626813976,343.2809753417969,1532.5392456054688
2050,370.5561971367128,940.6816709452285,0.21118448077956384,502.8316892725151,19722.162092254464,74.47795607268102,26.73060611969277,109.12433437402186,343.5179850260417,1519.3592427571614
2051,365.26379607309974,929.4148767196687,0.20774947388018794,499.802360744342,19061.40529761493,73.75576614328637,26.261574063070334,108.26972434328697,343.7489827473958,1506.3792419433594
2052,363.6113736006947,918.6611867053115,0.2044336288214202,496.7730322161688,18400.6485029754,73.0335762138917,25.792542006447903,107.41511431255203,343.9759801228841,1493.6592915852864
2053,361.96176277262197,908.2298507213,0.20122375818652236,493.7437036879957,17739.891708335872,72.31138628449705,25.323509949825475,106.56050428181712,344.19897715250653,1481.249287923177
2054,360.3371951369024,898.0532540708791,0.1981120864385981,490.71437515982257,17079.13491369634,71.58919635510239,24.854477893203043,105.7058942510822,344.41897837320965,1469.1393229166667
2055,358.74973078334267,888.102836470822,0.19509216169489366,487.6850466316494,16418.378119056808,70.86700642570773,24.385445836580608,104.85128422034732,344.635981241862,1457.309326171875
2056,357.20585845135844,878.3627802012976,0.1921581711661223,484.65571810347626,15757.621324417276,70.14481649631308,23.916413779958177,103.9966741896124,344.8499806722005,1445.7293294270833
2057,355.7089777068277,868.8217170757432,0.18930478204223533,481.6263895753031,15096.864529777744,69.42262656691842,23.447381723335745,103.14206415887747,345.0599772135417,1434.3993326822915
2058,354.26074469157965,859.4700829068153,0.18652707834940901,478.59706104713,14436.107735138214,68.70043663752377,22.978349666713317,102.28745412814258,345.26698048909503,1423.2893575032551
2059,352.86180719471423,850.2992513823378,0.18382052080482011,475.56773251895686,13775.350940498683,67.9782467081291,22.50931761009088,101.43284409740768,345.4709777832031,1412.3893737792969
2060,351.51221079207966,841.3012324372299,0.18118091457100222,472.5384039907837,13114.594145859151,67.25605677873445,22.04028555346845,100.57823406667276,345.67098236083984,1401.6893819173176
2061,350.2116271472154,832.4685517871433,0.1786043810005216,470.4382773581631,12509.164406241309,66.45885096697205,21.61108162727985,99.54598460686276,345.86898040771484,1391.1793823242188
2062,349.08313236013777,823.9407481085836,0.17609609289626707,468.3381507255425,11903.734666623466,65.66164515520964,21.181877701091256,98.51373514705278,346.06397755940753,1380.7793884277344
2063,348.0033539796938,815.6335645171877,0.17365116161032754,466.2380240929219,11298.304927005624,64.86443934344723,20.75267377490266,97.4814856872428,346.2579828898112,1370.4193623860676
