,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2255.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.023769389263407e-07,0.0,9.942054290945634e-09,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2256.0,0.0,0.0,1.2056827358719602e-07,0.0,-0.0,0.0,1.023769389263407e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2257.0,0.0,0.0,1.0945796802275254e-07,0.0,-0.0,0.0,1.023769389263407e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2258.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.882791522689331e-07,0.0,1.0251999071897444e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2259.0,0.0,0.0,9.069442619136225e-08,0.0,-0.0,0.0,2.306222928183388e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2260.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.304315565027082e-07,0.0,1.2516975367304894e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2261.0,0.0,0.0,1.347064682022392e-09,0.0,-0.0,0.0,0.0,0.0,0.0,7.382631217467406e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2262.0,0.0,0.0,1.3417005462201814e-07,0.0,-0.0,0.0,3.0478239132492035e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2263.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0478239132492035e-07,0.0,7.425546755257528e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2264.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.5641917034135986e-08,0.0,1.1086465079301888e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2265.0,0.0,0.0,1.7408132357843442e-07,0.0,-0.0,0.0,3.2938718952379986e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2266.0,0.0,0.0,1.7408132357843442e-07,0.0,-0.0,0.0,0.0,0.0,0.0,7.992982986593233e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2267.0,0.0,0.0,1.745104771799788e-07,0.0,-0.0,0.0,0.0,0.0,0.0,7.992982986593233e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2268.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.564907077839962e-07,7.992982986593233e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2269.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.652376142810226e-08,0.0,1.0614395229424645e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2270.0,0.0,0.0,1.1478662464980971e-07,0.0,-0.0,0.0,0.0,0.0,0.0,1.104235636262274e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2271.0,0.0,0.0,3.9672849894145656e-08,0.0,-0.0,0.0,1.4877318932349226e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2272.0,0.0,0.0,1.2841224616977343e-07,0.0,-0.0,0.0,2.5851726448422596e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2273.0,0.0,0.0,7.393360057506015e-08,0.0,-0.0,0.0,3.3259391685191986e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2274.0,0.0,0.0,7.61270513294221e-08,0.0,-0.0,0.0,0.0,0.0,0.0,2.3058652942609115e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2275.0,0.0,0.0,2.6105642270124463e-07,0.0,-0.0,0.0,0.0,0.0,0.0,1.944303384959767e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2276.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.447366753699498e-08,5.3656101783872145e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2277.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.4101266998522988e-07,5.3465365468241544e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2278.0,0.0,0.0,1.4543513060516489e-09,0.0,-0.0,0.0,7.632970877580192e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2279.0,0.0,0.0,1.4090537980848694e-07,0.0,-0.0,0.0,7.632970877580192e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2280.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.652044331507568e-08,0.0,9.670257661298365e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2281.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.661581058471256e-08,0.0,2.610445015704954e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2282.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.0853022298392716e-08,0.0,1.3649463603826462e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2283.0,0.0,0.0,1.761674877087671e-07,0.0,-0.0,0.0,4.0853022298392716e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2284.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.55531877669091e-08,0.0,1.7608404156987945e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2285.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.55531877669091e-08,0.0,1.9233226922210633e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2286.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.55531877669091e-08,0.0,2.4014711463848926e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2287.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.4913082146961187e-07,0.0,2.393007285661497e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2288.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.12530522864563e-08,1.3337135307267545e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2289.0,0.0,0.0,8.121728711785181e-08,0.0,-0.0,0.0,7.877349794682686e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2290.0,0.0,0.0,7.026195447679129e-08,0.0,-0.0,0.0,2.892374997287561e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2291.0,0.0,0.0,2.4884939087144176e-07,0.0,-0.0,0.0,0.0,0.0,0.0,1.757144918457243e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2292.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0552406237707146e-07,0.0,1.4381408774966076e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2293.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.083731646644992e-07,0.0,1.8584728422865737e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2294.0,0.0,0.0,5.100965339011054e-08,0.0,-0.0,0.0,0.0,0.0,0.0,3.734827025425602e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2295.0,0.0,0.0,2.9039382454243423e-08,0.0,-0.0,0.0,1.1647939679448882e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2296.0,0.0,0.0,6.413459807674826e-08,0.0,-0.0,0.0,1.0694265384358914e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2297.0,0.0,0.0,8.48770138617283e-08,0.0,-0.0,0.0,1.5729665747699073e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2298.0,0.0,0.0,9.046793003619769e-08,0.0,-0.0,0.0,0.0,0.0,0.0,1.6530752233734347e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2299.0,0.0,0.0,3.644227852817039e-08,0.0,-0.0,0.0,3.715753571498226e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
