Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Land Use.counterfactual aka no climate change mean burned area in 1980[1],Land Use.reference fraction of cropland burned out of total burned area[1],Land Use.reference fraction of forest burned out of total burned area[1],Forest.fraction biomass remaining after burning[1],forest soil carbon.fraction burning to slow[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Terrestrial Carbon Balance.Initial Committed future carbon gains from young forests entering the mature forest type[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],Crop.historical sustainable farming fraction[1],Crop.mass to coverage[1],Crop.conventional residue on field fraction[1],Crop.sustainable residue on field fraction[1],Terrestrial Carbon Balance.Forest carbon adaptation time[1]
Run 53956,3.725987973459081,23.98417025019737,65.54034379089202,1.4087775348897986,1.435759500881057,3.488319378345992,0.9787133866594728,-0.2957076836740501,0.0273896831750654,-0.0024896628323395,1.073910543786757,1.0104475070769785,0.7560063660256044,1.515641187648847,1.565280260292619,0.2771704197992913,-0.4034585351445427,0.9903008410967802,1.0372027896510858,1.1931208317812487,-0.0402523270503075,0.0001880115470494,0.0018371119224626,-7.706767318710235e-05,0.0001203608719061,-0.0001125421388775,0.0005510158091704,0.6088382257339173,0.4111734648966437,-0.0446610732515281,-0.0372931527419167,0.1262817326658401,0.6237297712874965,0.1088673029591837,-0.0453519424795102,0.8240853175780721,489.87960849084703,0.0381157452235778,0.0352043766662803,0.1845971120731712,0.444611296380563,-2.303872580886942e-06,-1.6103316887919532e-05,-0.4110178875254696,0.5906027088712489,0.6679442573217624,-0.0230387258088694,-0.1610331688791953,261.939248453,8.54182983004,22577.7655148,6643.59372056,3499.67195943,8.12668629939,614.960778421,9.01552162504,4526.87385006,93.6534749397,3.16399517257,6.52063027147,0.00637054756694,0.00298627992519,297.854106171,4.37678509938,120.89284973,2.3467527674,210.752354924,104.789314386,0.338800924188,2.62145300024,477.585372280828,676.5196713485923,214.77266038916704,21.599316330260965,80.96143115376691,17.57676712818645,1.2930723172183125,10.951857309064366,0.108871349699491,0.4222063423671819,0.0610622259945358,5.5370644500569,0.5147040588456028,0.4310045281413244,0.0209062176772288,0.0226773140932735,0.0183668296125963,0.0342774705802156,0.0259606818406356,0.7833014819909849,0.0011642507167547,297.9973640725038,55.57814881051293,0.0714692376039871,56.72981607410762,0.0058238056130872,0.0047988327097356,619.8872546755787,0.0626752363147866,1462.2336182397137,0.3380604133249398,0.6827869724197017,26.190240361405515
Run 55075,4.781817158032234,17.130590069132698,20.47554760457008,1.845979660180647,0.737088241755079,2.9402407697821693,1.5268354151770875,-1.1793746157145053,0.0376078004252549,-0.0015222068282379,0.9837951586478866,0.956804374592974,1.197326547191483,2.006268288269724,2.495072794433308,0.9632064059653236,-0.4665705046582263,0.8895477254295789,1.089877732318853,1.27601186652998,0.0139257226220541,0.00026930917887,0.001106124471754,-5.180738492864496e-05,0.0002986034169121,-0.0002402720596163,0.0009639197417473,0.7608394534395803,0.4791715317073651,-0.0408272872259206,-0.0480381106557705,0.1013909870012377,0.9991130502152208,0.141285725233339,-0.0392704563633406,0.7931228371931311,482.40854195847214,0.044365726795161,0.0314713187230212,0.1911201323027934,0.2200718402698525,-1.7972018218680657e-06,-7.603558536579354e-06,-0.3471214537653436,0.429428340163442,0.3194738180173286,-0.0179720182186806,-0.0760355853657935,79.1466236749,8.46401822166,27302.1421111,3072.34128073,3228.49647963,8.13162046516,623.216385539,10.650526809,4520.66238554,99.8649394588,3.11334625951,12.479029502,0.0042617427063,0.00479233292621,353.849595539,5.86652388782,310.477087675,5.62637979769,150.825896253,90.5206481368,0.601731359576,3.29136986134,441.2073669114578,314.34909766394384,63.32997618249523,25.37656607707593,82.25239711684519,29.695671948953844,2.145338131018825,10.856644643222069,0.2382599558649486,0.4207140320668135,0.0848741751182292,6.376161098276777,0.5430838170397865,0.3082757604689938,0.029117018082506,0.0140236489327527,0.0241873010847209,0.0291640008583535,0.0327741584460235,0.720008895331005,0.0008571236918107,293.9665890746457,58.91415328791265,0.0679591069750002,61.05985975215621,0.0077151115889209,0.003776505334137,631.0675272981144,0.1311115816305778,1294.9477706984176,0.418607548759196,0.6828492659297265,31.801288300359687
Run 55899,3.964019157036304,18.344997553633043,116.61276389574026,1.5940815431754294,1.0574788275100817,2.9166160076235745,1.3617712747229491,-1.3579905938534036,0.0136645718938258,-0.001310920234138,0.7923246085676279,1.04863664437309,1.0848071763073923,1.3907101047005848,0.4134779905957459,0.4010889823420688,0.6962778517897247,1.1356714057071269,1.0225765250720051,0.7034308032162748,0.0066663578997647,0.0002677984516181,0.0011041486606135,-9.096153252705096e-05,0.0001904180934705,-0.0001547702409198,0.0003837026775318,0.7940356107477945,0.3946411712387556,-0.0382075865697376,-0.049118166297371,0.1324857684061975,0.7845471401668105,0.1462305000570808,-0.0157524199613776,0.8109757379997871,400.3097054965549,0.0343200921042383,0.0266063569184672,0.0693986913870482,0.2756250837591532,-1.686547964174018e-06,-1.8169853595155552e-05,-0.303459776162294,0.4132275055394337,0.7548007576867656,-0.0168654796417401,-0.1816985359515555,538.234515117,8.50678155038,24509.0797241,9411.84492526,1221.21813285,8.12878199988,522.056491377,8.62611269201,4520.62606571,99.9012592926,2.83482958318,12.5371936041,0.0062690885096,0.00518208125143,297.372681798,4.92275315593,264.053984167,5.0473044059,181.394659187,138.182167439,0.448267648524,1.58557214153,166.75513322485205,976.0734389482408,436.3556770994412,16.296231237467147,85.73089223782343,24.86527759027778,0.9090704995017048,11.501330679849906,0.3837835180247028,0.4306990679605218,0.0644263377309589,5.609930245787761,0.7333596530189068,0.7362867408761923,0.0215308136238957,0.0195301187763272,0.0242092621491546,0.0239378391814269,0.0323933439849413,0.6923859680975576,0.000845653417481,296.5046321763677,57.91418850565224,0.0820512262768486,54.40738360127705,0.0062901754111566,0.0044258918725618,525.3289528079515,0.1529301161161636,1390.5809292834788,0.3545174100434869,0.746770079703577,16.066209266511493
Run 58017,4.029240839185387,26.493064782946227,114.784950611173,1.0797981663027572,1.0820604802952678,1.9916567010185309,0.6347617163016155,-1.4020035373771451,0.0125302412744149,-0.0021253861942188,1.0691497117989808,1.0160516706053733,1.045684341634726,0.1708388554232479,1.3737501835614403,1.2781411886500902,0.2532142233652387,1.100473423887071,1.1025291611561463,1.0107514051179178,-0.0244819107355096,0.0002506618548917,0.0016084346593414,-0.0001069813689913,0.0002078685090112,-0.0001422115141008,0.0020262359915805,0.6660713153876952,0.4928034271379108,-0.0379124173576168,-0.0364446581979889,0.1146188181730276,0.8125642553358617,0.1489184208764885,-0.0379586940284752,0.8306587741595726,401.33785252752335,0.0428231569130278,0.0398055562330178,0.0786980039909529,0.4925879539173845,-2.113095615374349e-06,-5.899571607761147e-06,-0.2985402892936138,0.6033301270301662,0.5046634544223876,-0.0211309561537434,-0.0589957160776114,540.821444681,8.36999580163,25265.2777262,6150.88264179,1896.85593016,8.13913326229,514.705251047,9.90364771,4514.12369722,106.403627781,2.83451384697,12.8671713631,0.00117590277134,0.000801774640178,357.661729643,6.67469365024,298.242743196,5.98955571754,146.966743464,121.220661451,0.583427406181,3.22533008693,259.79278617752664,607.845765476399,421.5286073080344,24.363227437351483,54.57501960164157,28.506317314699302,2.50705725843936,8.65638806063924,0.1078553511928716,0.4185640617322819,0.0947701470254876,6.135353954165988,0.6287547221663237,0.423630945098894,0.0169284600162729,0.0194326334020681,0.0217350513431055,0.0228464764042462,0.0347922254337521,0.768232916278154,0.0008605160021407,291.7655906263651,58.03918697774995,0.018915662033219,57.45264817952791,0.0088193476576798,0.0041889581522656,521.8486387764319,0.0967498422764981,1363.7618392300449,0.4075234739433327,0.7922750367190958,36.79075708388303
Run 58571,2.95144642216107,32.5731543657708,34.16901335424341,1.1723354412547655,1.0258905907036568,3.236826452207654,0.9269361286389524,-0.8316472536709468,0.0344203675637368,-0.0020496195263984,1.0097729521926906,1.0924232029711898,0.9565510427151884,2.0910764124904064,1.4933670902309069,1.1292214613906584,1.4394793336942209,0.8359242882628322,1.026921186486248,1.29482676552579,0.0154459201316501,0.000221428184179,0.001320940342653,1.3860272040559504e-05,0.0001787199998793,0.0001856362119382,0.0022939927392315,0.6779753466604828,0.4859170411769268,-0.0475048529775324,-0.0155126237110083,0.1391049240269218,0.7723837964513423,0.1106494459365221,-0.036561820458081,0.8864901496818849,410.9958299888703,0.0452839118701715,0.0454832078967067,0.0527652484259714,0.2912589185340664,-2.073415511131724e-06,-6.760369852884148e-06,-0.4584142162922078,0.9173106443348752,0.8474689363769059,-0.0207341551113172,-0.0676036985288414,407.573981784,8.47325872533,26617.8842148,7500.85315761,2103.47509263,8.13097861712,558.080596267,9.03311431809,4527.15034317,93.3769818314,3.09854085142,12.2885355946,0.00241575980617,0.00110572690337,382.135026959,5.97079261985,287.890928228,5.146581234,152.937306601,126.277300019,0.601223379039,3.53188138048,287.40815189027705,760.4029601191341,327.02877012083206,11.500144866146218,83.66878077665504,16.57090231047732,2.818396660817569,10.072026512658052,0.3573870043175292,0.4209499011605208,0.0637764817572412,6.158094357258749,0.7877017459616618,0.2824148768018546,0.0131477748193053,0.0227810602553081,0.0223294024766171,0.0345768901004309,0.0330444774079529,0.705031146589012,0.0009428014451917,290.25527736517324,55.93359729370725,0.0370582326989166,53.11410054222941,0.008461046136175,0.0039360004844085,556.9194991403078,0.1376109297955981,1124.6776356792975,0.4151561510553283,0.7338328341383978,36.11393738647677
Run 61005,4.588773350081848,5.8878478359823045,108.36523929339424,1.6562077050027328,0.6277069242234655,3.624595879543539,0.99324334278915,-3.051668844907691,0.007528460792984,-0.0027585291239678,1.0823212137189695,1.0662620352763477,0.9612950787079204,1.510932945484451,1.4758392152427433,0.5780533556993499,-1.193067141147886,1.1063152243097767,1.0472400464505476,0.6386739280685187,0.0778968336569689,0.00018057634878,0.0017769726190435,-7.240239651826106e-06,0.0002206072872568,5.911210475167586e-07,0.0011798088210222,0.5665954712903936,0.4161899828408315,-0.0232292852020108,-0.0367892931111162,0.1391107459135481,0.717291217324989,0.1445757865007075,-0.0174188243203575,0.8943749723739876,474.90264249589234,0.0424569486127761,0.0364521866560434,0.0682839778883678,0.4002192177618064,-2.4446817623653547e-06,-1.547625214489606e-05,-0.0538214200335137,0.5981606033332565,0.8475504427896738,-0.0244468176236535,-0.1547625214489606,168.224042823,8.38846991959,21709.5764314,8778.59318624,2997.70810077,8.13750428308,660.21199401,9.76646600903,4529.05983901,91.4674859901,3.27425640128,12.5452216717,0.00679106824209,0.00524017538976,327.916639263,4.77474932321,203.765391161,3.90209591599,183.773346558,195.282951035,0.386016392068,3.69009031658,410.3696087336887,941.6615042086676,131.76042496108377,29.85002702244151,86.30555665430118,26.243616657091824,0.3911478593788735,7.900686607747833,0.1782843357964574,0.4019255122253272,0.0768971271630895,6.175795291104962,0.7884470764298814,0.4836483907365899,0.0208514470052944,0.0294216530395026,0.0170866827983332,0.0255010200177901,0.0329205427325006,0.6595322775996526,0.0008904611211603,299.30638381148106,55.871824884490046,0.0868194893711545,57.91594747346586,0.0068915216400221,0.00454048586251,653.5207806523392,0.1394638693286139,1550.6394559764162,0.4041696938535152,0.8027551165590515,37.79776448301905
Run 61539,4.474977957226475,33.239339901252016,156.6195827790138,0.8791501333604395,1.9038044917254031,1.249785174842312,1.289431175728562,-13.840869483683043,0.0006062267215144,-0.0008528378074832,0.8933842166801632,1.0126765826325896,1.0462172913317649,0.2138753984357918,0.6944921008148076,1.179812226482873,0.590168612450393,1.266806468043555,0.9602580747084896,0.7959315729693202,0.0171440944825078,0.0002347128708876,0.0016352600644488,0.000106668134038,2.66862992848458e-05,0.0002392996490511,0.0011204089184053,0.8660069365204457,0.3092793916181791,-0.0262513467352431,-0.038937944609178,0.1342400220097044,0.5532439090851123,0.107878455416716,-0.0449764601705806,0.8168390843150941,496.6361498212656,0.0361878382713842,0.0353253732685194,0.1382761510079657,0.4959828273274966,-1.4466435449318474e-06,-2.884007604772761e-05,-0.1041891122540522,0.5659308308623298,0.7793603081358618,-0.0144664354493184,-0.2884007604772761,499.719502031,8.60253029256,25182.6196836,7062.3989622,2037.38254428,8.12348972197,571.110556079,9.32732455237,4520.1231972,100.404127798,3.18610070695,6.59824834701,0.0016776782704,0.00107719465391,322.246286951,5.21678465008,174.021254949,3.24127428375,168.757752964,53.6099709939,0.464933468841,3.96687184918,277.7778808501887,720.7043617525933,418.346284664486,10.544268904686762,85.07899842514524,19.895732281944863,0.8797903834932604,11.578882867103152,0.2687085143909673,0.4217119696518553,0.065622477645077,5.58843720706035,0.5496334872380949,0.25489102674984,0.0238672620100256,0.0111676962716305,0.020955189955158,0.0315047482893992,0.0301977529905703,0.6383471151840301,0.0011292749647257,297.71599727307176,56.41706123926252,0.0238335041324746,58.041510857479125,0.0060455028701474,0.0036352033756044,579.1391024617571,0.1227279470262016,1330.7080375853193,0.3720081037760337,0.6829655424089085,38.6905997937767
Run 62391,3.177576824229256,6.508663231166433,165.0740514294354,1.0457225249583064,1.8960189640060123,2.8168748126606302,0.9309743124124864,-0.1179928586891311,0.0395889704476329,-0.0003952617390584,1.1088556547152202,0.9793150476637068,0.956575738228192,1.6062876621766282,0.9157744046996136,0.761469783013761,-1.0260892002553224,0.7761320348741525,0.943316100512931,1.065096097649607,-0.0594246433951679,0.0002366571603977,0.0011509022243563,-2.5918815045433662e-05,8.882232141605204e-05,-1.084954954146697e-05,0.0013737642616264,0.9378987061455636,0.3704298564310241,-0.0297839166677534,-0.0195289090809412,0.1281220733761252,0.4539810883371664,0.1393785413334064,-0.0217566533000452,0.754601916531021,420.3868727952894,0.0441784199531461,0.0296045011473205,0.1687319707344783,0.2570422469424769,-1.2070043128481214e-06,-2.1196267946121987e-05,-0.1630652777958903,0.8570663637858809,0.6937090272657526,-0.0120700431284812,-0.2119626794612198,366.735726019,8.49021415137,25406.5352669,7025.44698178,649.177515808,8.12984291179,653.967271986,9.63383448345,4533.56204586,86.9652791385,3.83426179577,11.9336787753,0.00192626336698,0.000961074361173,457.185066007,6.46462589913,275.799289248,4.50487797724,205.365333326,144.368540941,0.659944529509,2.90200121637,88.6711841144284,724.1653578259131,295.7866176173216,29.132410034463263,70.32237299524422,19.239587071976857,0.1086394227873289,10.93071353964346,0.1528135326222865,0.4126454126936724,0.0554282503232,6.469291844528316,0.6119058213326504,0.4271407249486009,0.0206382669122302,0.0286774133982873,0.0256761703955529,0.0349731755204853,0.0271820265642055,0.7477259576053583,0.0011297106306959,293.8831187814563,57.39194013376058,0.0220462684354585,54.70723499663372,0.008726494528084,0.0045707909794073,647.5205296217639,0.0953861871985379,1552.4572621131415,0.3458619006517833,0.8412347344665405,26.377318462523064
Run 63593,3.3698024122435246,13.730569643735244,24.73259195482322,1.5566095628368242,0.950948562468352,2.414659261549296,0.6525749554526493,-0.980387253228966,0.0029521205939084,-0.0054492250925996,1.0104642035896836,0.9543193748089672,1.0342263649832155,1.505333430641783,2.017750121850788,0.9369841200321296,-0.5314180485671494,0.9801785324375744,0.9764180280515437,0.9652443398722867,0.0328481825522917,0.000203660803612,0.0008502268998677,-6.544725347264996e-06,0.000111966213258,0.0001750174619316,0.0011887371850685,0.1438485051433439,0.3647057124308916,-0.0432124154287301,-0.03606138678786,0.135333668178416,0.9168237089572504,0.143864980766651,-0.0425485589935826,0.8117120431934464,446.7043391346487,0.0405009091374284,0.0481002943057498,0.0813224565869901,0.3010729277989965,-3.8538383161888535e-06,-2.1911785946138545e-05,-0.3868735904788363,0.6090791981820998,0.7946713544978246,-0.0385383831618885,-0.2191178594613854,120.267575381,8.54229398859,21620.1665381,9064.82990085,3464.66525963,8.12666106988,526.785237049,8.97713643288,4521.46735475,99.0599702533,2.99495013625,12.3253552615,0.0055228323072,0.00576193968026,322.349945158,5.40815199195,234.733492052,4.55389222799,135.601933076,149.954852302,0.451779491664,3.0763410073,472.8047239804126,921.0913394912692,98.62646845709232,19.34891742109007,82.56786159796536,28.67901584019048,1.6096168481005575,11.964897926610586,0.2572847358279966,0.4172356095146409,0.0754152728934615,5.927344744996945,0.5408808482816623,0.439114115272546,0.0260135843313523,0.0275750586533411,0.0190676394187956,0.0172148483086785,0.0324035066493448,0.7544982428206035,0.0008132505680514,294.9152586675589,55.622123047773066,0.0962971230099637,54.270444722833886,0.0075161156185538,0.0037016931074695,532.0182883874771,0.1503214233202718,897.9922363965569,0.4457912296259335,0.7651529839694178,34.61514505200357
Run 65411,4.514068340026658,27.53317856943182,102.90738729875744,1.205275536546888,1.95789558079926,2.364161823271869,0.5789986922202439,-0.3546729716981058,0.0289902756766248,-0.0015448227435327,0.8824770394993727,0.9257431331830788,1.0371871610862544,1.200032832156933,0.1420389043276962,0.7632103548260114,-2.728165219469888,1.1715303362549967,1.1171188463486446,0.6381055198479306,-0.004743864605696,0.0001919016429843,0.0010536329880392,-0.0002867324613444,0.0001236684069916,-0.0002030910188275,0.0017378283217203,0.7572861684571808,0.3893559754988044,-0.0351813155476083,-0.0494758910201374,0.1294754322442716,0.6637852603702157,0.1398945092605648,-0.0335599511404306,0.6342445863493194,475.030815392328,0.0422682427166728,0.0404341711348161,0.1245900780693134,0.451745732144037,-1.8090461051427304e-06,-1.883050306264944e-05,-0.2530219257934716,0.4078616346979379,0.7126560514198023,-0.0180904610514273,-0.1883050306264944,581.445389073,8.41466544858,23477.5549158,8177.9643642,3217.39040018,8.13532793953,644.400747613,8.57365015599,4531.78445476,88.7428702439,2.79201441331,10.0888589536,0.00309903329955,0.000968576510102,245.101686635,3.33782642691,185.912584766,3.24576422198,176.816808592,153.981194735,0.305786874632,3.03736770551,440.1633983022256,786.8135654919655,458.6842880680821,14.619977600531344,50.87308321030583,28.88819351701359,2.464266247661352,9.959939513608576,0.2922125349176663,0.4069173101541865,0.0582099754718187,6.303002075814891,0.7273522360676273,0.5323810301569102,0.0104502026967441,0.0292832548315374,0.0256660518030639,0.0278825220196585,0.030264652451755,0.7839228772133576,0.0010042741748793,291.5311876873992,57.15316523884611,0.040730877874245,55.327816239094055,0.0054471273563044,0.00457677249334,639.1697256975442,0.0983866726299792,1532.8271012739758,0.3571276386383684,0.7993532816419496,28.2944005295482
Run 67307,5.408382432528798,6.266312059518393,56.48093898455775,1.469501122697375,1.3312798045849878,1.4426830528056749,0.5588142037461001,-1.402402876108079,0.013504837012149,-0.004024489726552,0.8779011242314579,0.9867123424708228,0.9006946215334606,0.4131929646025805,1.2347063946629242,0.8946658240444061,0.5611006337561733,1.096841783460457,1.201001641593589,0.9440369030173912,-0.0898472961300564,0.0003324815707566,0.0011794269173845,-4.386198957769976e-05,0.0002504680395757,3.281858406070709e-05,0.0022688503897472,0.3676948856265737,0.4027457617775793,-0.0217069364161271,-0.017285649645092,0.1306805261196009,0.9550158761640586,0.116212119466412,-0.0130993073656684,0.9312434882491634,435.45492904997377,0.0420013368160671,0.0474634033406037,0.0629264214447946,0.3795576010846596,-3.107683714578088e-06,-1.715677977780258e-05,-0.0284489402687865,0.8907152553236191,0.7295273656744128,-0.0310768371457808,-0.1715677977780258,217.812592448,8.58535160652,21660.9960255,8204.40034706,3552.21980579,8.12434493071,569.067660301,8.41612822341,4526.16149152,94.3658334835,4.05267030966,8.85560608166,0.00879050817686,0.00397902234285,333.842865235,5.04639493179,208.699091964,3.60337330195,230.283911494,79.8286000519,0.459239855589,2.00504803501,484.43038740344,793.640071387528,181.2459627566658,14.887990067395386,60.22360771387424,20.455444497610344,1.352386243121483,11.609270083816908,0.1330883526594533,0.4297748273352134,0.0937492741981879,6.211656808178655,0.6379419437426921,0.5298903047705481,0.0146720623566657,0.0106297054886099,0.021279101027335,0.0202248449653895,0.027352193581702,0.6614999181447373,0.0008853047629205,295.00258052398743,59.30096273454416,0.0907713881502313,54.375787732326266,0.0056432503023412,0.0044652873261362,571.2082131712493,0.1351605012751127,1076.948141852225,0.4094313417216855,0.8161343082477089,17.757970016024277
Run 67467,4.04545113168495,15.912484111955605,107.98787047589713,1.1630256711168978,1.157667476061034,1.5767797529522416,0.5707952404315569,-23.82807975716917,0.0004227447377643,-0.0022743175696165,1.1389401628289897,0.9376832613087486,0.7495170408714629,0.3305098293417428,1.735881739326438,1.560099398368721,0.9358173277838748,0.8825798749348195,1.1032190268899318,1.279222961910487,-0.0012732346524274,0.0002006361872721,0.0010706238183107,-5.028501913016175e-05,9.965042560830684e-05,0.0001037725763698,0.0022305584127094,0.6426720581518414,0.325206226047292,-0.028902363103804,-0.0460890930071865,0.1168824096099002,0.7035179544951571,0.1005566841680591,-0.0429799569007917,0.7504851183678345,481.356940762112,0.0347474338835323,0.0307533748353768,0.0993136204003461,0.3052109500427661,-2.191093139493862e-06,-2.684922174408849e-05,-0.1483727183967338,0.4586636048922021,0.536353734538603,-0.0219109313949386,-0.2684922174408849,521.250067382,8.56312272476,21932.4669469,7905.37079142,2761.57943456,8.12550762113,570.502283469,8.11649266259,4529.63409071,90.8932342948,3.40726809777,14.8222843529,0.0020116583318,0.00149165338087,317.395634662,4.63120821183,326.772115947,5.44405026927,222.546552966,146.619511377,0.503704565216,1.25973583319,376.7333226790973,815.4306996313896,430.4432591682401,25.379535482450144,80.91606827814958,12.282641480989431,0.1451165692302308,11.527131145188246,0.1248395251655152,0.4069904755706348,0.089762518212916,6.230400684332582,0.6617079707207092,0.2845970030559832,0.0190019529274634,0.0162491612023862,0.0277761736794186,0.0167232602351339,0.0317756940547214,0.6144023472978677,0.0008145113901318,293.422143494145,59.90237975649538,0.0214795091125058,52.43480969018893,0.0058521472343993,0.0047057332088192,578.5302796587221,0.1873605169006142,1200.7417523932816,0.315136621193914,0.7071980116098882,10.6371445531698
