,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2255.0,0.0,0.0,8.411167629554868,0.0,0.0,0.0,10.290502128881217,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2256.0,0.0,0.0,8.411167629884183,0.0,0.0,0.0,10.290502452987432,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2257.0,0.0,0.0,8.411167629988492,0.0,0.0,0.0,10.29050208069086,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2258.0,0.0,0.0,8.411167629554868,0.0,0.0,0.0,10.29050208069086,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2259.0,0.0,0.0,8.41116791433841,0.0,0.0,0.0,10.29050208069086,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2260.0,0.0,0.0,8.41116791047007,0.0,0.0,0.0,10.290502080976962,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2261.0,0.0,0.0,8.411168018660323,0.0,0.0,0.0,10.290502385139467,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2262.0,0.0,0.0,8.411168018660323,0.0,0.0,0.0,10.290502483463287,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2263.0,0.0,0.0,8.41116801884547,0.0,0.0,0.0,10.290502103704213,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2264.0,0.0,0.0,8.411168018660323,0.0,0.0,0.0,10.290502209728956,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2265.0,0.0,0.0,8.411168018660323,0.0,0.0,0.0,10.290502209728956,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2266.0,0.0,0.0,8.411168018660323,0.0,0.0,0.0,10.290502209728956,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2267.0,0.0,0.0,8.411168018911779,0.0,0.0,0.0,10.290502209728956,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2268.0,0.0,0.0,8.411168018660323,0.0,0.0,0.0,10.290502209728956,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2269.0,0.0,0.0,8.411167818346993,0.0,0.0,0.0,10.290502209728956,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2270.0,0.0,0.0,8.411167636234314,0.0,0.0,0.0,10.290502367138862,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2271.0,0.0,0.0,8.411167761039362,0.0,0.0,0.0,10.290502367138862,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2272.0,0.0,0.0,8.411167869297042,0.0,0.0,0.0,10.290502367138862,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2273.0,0.0,0.0,8.411167748035117,0.0,0.0,0.0,10.290502437412739,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2274.0,0.0,0.0,8.411167967259512,0.0,0.0,0.0,10.290502437412739,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2275.0,0.0,0.0,8.411167968389766,0.0,0.0,0.0,10.290502437412739,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2276.0,0.0,0.0,8.411167967211828,0.0,0.0,0.0,10.290502048057318,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2277.0,0.0,0.0,8.411167772638427,0.0,0.0,0.0,10.290502263945342,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2278.0,0.0,0.0,8.41116778033264,0.0,0.0,0.0,10.290502155157924,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2279.0,0.0,0.0,8.41116778734438,0.0,0.0,0.0,10.290502155011893,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,8.411167955512926,0.0,0.0,0.0,10.290502168923618,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2281.0,0.0,0.0,8.411167957062649,0.0,0.0,0.0,10.290502196487784,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2282.0,0.0,0.0,8.411167955554651,0.0,0.0,0.0,10.29050219654739,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2283.0,0.0,0.0,8.411167955512926,0.0,0.0,0.0,10.290502196499705,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2284.0,0.0,0.0,8.411167957402768,0.0,0.0,0.0,10.290502288609744,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2285.0,0.0,0.0,8.411167703683303,0.0,0.0,0.0,10.290502288371325,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2286.0,0.0,0.0,8.411167703683303,0.0,0.0,0.0,10.290502288466692,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2287.0,0.0,0.0,8.411167704312877,0.0,0.0,0.0,10.290502288371325,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2288.0,0.0,0.0,8.411167703683303,0.0,0.0,0.0,10.290502288514377,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2289.0,0.0,0.0,8.411167704273762,0.0,0.0,0.0,10.290502288371325,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2290.0,0.0,0.0,8.411167703683303,0.0,0.0,0.0,10.290502288466692,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2291.0,0.0,0.0,8.41116778833978,0.0,0.0,0.0,10.290502288371325,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2292.0,0.0,0.0,8.41116778820865,0.0,0.0,0.0,10.290502288371325,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2293.0,0.0,0.0,8.41116778820865,0.0,0.0,0.0,10.290502288371325,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2294.0,0.0,0.0,8.41116778820865,0.0,0.0,0.0,10.290502194255591,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2295.0,0.0,0.0,8.41116778820865,0.0,0.0,0.0,10.290502118486167,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2296.0,0.0,0.0,8.41116778820865,0.0,0.0,0.0,10.290502118486167,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2297.0,0.0,0.0,8.41116778820865,0.0,0.0,0.0,10.29050234232247,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2298.0,0.0,0.0,8.411167770925536,0.0,0.0,0.0,10.29050234232247,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2299.0,0.0,0.0,8.41116773704253,0.0,0.0,0.0,10.290502336236834,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
