Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1884,-0.000317021963649,-0.000111464048409,-8.7655506098e-7,-0.000247997276182,-0.00156322765461,-0.000143982752744,-0.000173347022562,-0.000167392903369,-0.000215363398587,-0.000109751081386,-0.0000664591162218,-0.0000256982068532,-0.0000552630091883,-0.0000639854749744,-0.00016690623564,-0.000213591863948,-0.000312712203185,-0.000317021963649,-0.000542347395555,-0.00000839565900979,-0.0000274741912456,-0.000584419441186,-0.000133632616141,-0.000868366777525,-0.000486687183481,-0.000248625527356,-0.000347504783722,-0.000486687183481,-0.000692787365162,-0.000171535018996,-0.000314193183496,-0.000198722519773,-0.000128952865055,-0.0000587298586257,-0.00021071275154,-0.000195035974333,-0.00000237138818981,-0.0000227173613476,-0.0000274741912456,-0.000425875490854,-0.0000664591162218,-0.0000256982068532,-0.000153924035346,-0.000248625527356,-0.0000128856219259,-0.000104767999722,-0.000384245013369,-0.0000196715561609,-0.000316074934935,-0.0000914250969037,-0.00000664822244101,-0.0000152191468095,-0.0000276955293446,-0.0000405605349245,-0.000130152293988,-0.0000127021592844,-0.0000124697992834,-0.000234481598545,-0.0000222227862432,-0.00156322765461,-0.0000201174128334,-0.000609066055103,0.000377811004449,-0.000362003132084,-0.0000443531264249,-0.000834993848835,-0.000239082979681,-0.0000773042708122,-0.0000623471651702,0.000511501642678,-0.0000642754895286,-0.00000664822244101,-0.0000162569603042,-0.000241662142711,-0.00179566356018,0.000157248779775,-0.000347504783722,-0.0000509519143859,-0.000160596798325,-0.000183382256891,-0.0000784507759506,-0.0000741868147252,-0.0000153373366767,-0.0000263803765677,-0.0000152191468095,-0.000118307105922,-0.00016462350996,-0.0000438007815351,-0.0000866931325119,-0.0000331839424872,-0.0000162569603042,-0.0000430823877746,-0.000149840822504,-0.00016462350996,-0.000328324814782,-0.000316074934935,-0.0000201174128334,-0.0011699794955,-0.000316074934935,-0.0000180292020771
1885,-0.00031676288745,-0.000111363458388,-8.75293184155e-7,-0.000247794235332,-0.00156218430525,-0.000143846139845,-0.000173177732466,-0.000167254845803,-0.000215176613517,-0.000109642788916,-0.0000663896003514,-0.000025668765355,-0.0000552077210125,-0.0000639182544848,-0.000166742771748,-0.000213400727291,-0.00031246380731,-0.00031676288745,-0.000541921556152,-0.00000838527107749,-0.0000274424776059,-0.000583976942232,-0.000133503280308,-0.000867747672077,-0.000486291553728,-0.000248396564393,-0.000347193022558,-0.000486291553728,-0.000692267746517,-0.000171383980538,-0.000313911926602,-0.000198537547549,-0.000128836445433,-0.0000586807263869,-0.000210526292185,-0.00019484944296,-0.00000236810255361,-0.0000226931720251,-0.0000274424776059,-0.000425513373275,-0.0000663896003514,-0.000025668765355,-0.000153773504809,-0.000248396564393,-0.0000128697051407,-0.000104665313605,-0.000383913513978,-0.0000196515206339,-0.000315810906751,-0.0000913463521774,-0.00000663971324366,-0.0000152009455476,-0.0000276631374074,-0.0000405147160389,-0.000130034059239,-0.0000126867468748,-0.0000124547120879,-0.000234265391192,-0.0000222004887664,-0.00156218430525,-0.0000201007307679,-0.000608584194316,0.000377529067929,-0.000361708607456,-0.0000443074060694,-0.000834344869361,-0.000238913359813,-0.0000772267463844,-0.0000622815907159,0.00051116156758,-0.0000642123419237,-0.00000663971324366,-0.0000162389631804,-0.000241455407672,-0.00179436495517,0.000157154295786,-0.000347193022558,-0.0000509030727742,-0.000160448147437,-0.000183202268246,-0.0000783711703871,-0.0000741178498815,-0.0000153191189267,-0.0000263507079525,-0.0000152009455476,-0.0001181953681,-0.000164493538301,-0.0000437518673495,-0.0000866231797865,-0.0000331502955202,-0.0000162389631804,-0.0000430364454092,-0.000149715260106,-0.000164493538301,-0.000328066084612,-0.000315810906751,-0.0000201007307679,-0.00116909988912,-0.000315810906751,-0.000018009695137
1886,-0.000316504023114,-0.000111262959144,-8.74032698661e-7,-0.00024759136066,-0.0015611416526,-0.000143709656247,-0.000173008607555,-0.000167116901885,-0.000214989990295,-0.000109534602684,-0.0000663201568187,-0.0000256393571068,-0.0000551524885202,-0.000063851104251,-0.000166579468202,-0.000213209761572,-0.00031221560886,-0.000316504023114,-0.000541496050852,-0.00000837489582484,-0.000027410800941,-0.000583534778179,-0.000133374069303,-0.000867129008185,-0.000485896245578,-0.000248167812321,-0.000346881541318,-0.000485896245578,-0.000691748517017,-0.000171233074928,-0.000313630921516,-0.000198352747794,-0.000128720130868,-0.0000586316355173,-0.000210339997504,-0.000194663089892,-0.0000023648209666,-0.0000226690087155,-0.000027410800941,-0.000425151563309,-0.0000663201568187,-0.0000256393571068,-0.000153623121128,-0.000248167812321,-0.0000128538078994,-0.000104562728457,-0.000383582300118,-0.0000196315052117,-0.000315547099236,-0.000091267675745,-0.00000663121471245,-0.0000151827665675,-0.0000276307836069,-0.0000404689480877,-0.000129915931903,-0.0000126713528092,-0.0000124396430183,-0.000234049383163,-0.000022178213718,-0.0015611416526,-0.0000200840628839,-0.000608102715007,0.000377247341752,-0.000361414322967,-0.0000442617327616,-0.00083369639446,-0.000238743860193,-0.0000771492999032,-0.0000622160850225,0.000510821718576,-0.0000641492561302,-0.00000663121471245,-0.0000162209863221,-0.000241248849608,-0.0017930672891,0.000157059868398,-0.000346881541318,-0.0000508542781348,-0.000160299633836,-0.000183022456119,-0.0000782916458713,-0.0000740489488589,-0.0000153009226547,-0.0000263210722808,-0.0000151827665675,-0.000118083735926,-0.000164363669201,-0.0000437030075906,-0.0000865532832943,-0.0000331166825926,-0.0000162209863221,-0.0000429905522097,-0.000149589802883,-0.000164363669201,-0.000327807558135,-0.000315547099236,-0.0000200840628839,-0.00116822094377,-0.000315547099236,-0.0000179902093453
1887,-0.000316245370124,-0.000111162550522,-8.72774389205e-7,-0.000247388652244,-0.001560099696,-0.00014357330232,-0.000172839648169,-0.000166979072143,-0.000214803529095,-0.00010942652375,-0.0000662507863778,-0.0000256099828695,-0.0000550973110425,-0.0000637840253495,-0.000166416325115,-0.000213018966401,-0.000311967607744,-0.000316245370124,-0.000541070880154,-0.00000836453368169,-0.00002737916087,-0.000583092948968,-0.000133244983773,-0.000866510785306,-0.000485501258923,-0.00024793927133,-0.000346570339526,-0.000485501258923,-0.000691229677792,-0.000171082302505,-0.000313350168667,-0.000198168119864,-0.000128603921278,-0.0000585825857957,-0.000210153867807,-0.000194476914877,-0.00000236154398525,-0.0000226448709029,-0.00002737916087,-0.000424790061421,-0.0000662507863778,-0.0000256099828695,-0.000153472884887,-0.00024793927133,-0.0000128379302775,-0.000104460243541,-0.000383251372147,-0.0000196115105497,-0.000315283511538,-0.0000911890668114,-0.00000662272711915,-0.000015164609259,-0.0000275984675451,-0.0000404232321722,-0.000129797911914,-0.0000126559776867,-0.0000124245921986,-0.000233833574659,-0.0000221559609068,-0.001560099696,-0.0000200674093289,-0.00060762161606,0.000376965825999,-0.000361120278136,-0.0000442161066525,-0.000833048423614,-0.000238574481052,-0.0000770719311411,-0.0000621506483824,0.000510482095661,-0.0000640862324324,-0.00000662272711915,-0.00001620302936,-0.000241042468439,-0.00179177056181,0.000156965497824,-0.000346570339526,-0.0000508055304409,-0.000160151257773,-0.000182842820529,-0.0000782122021574,-0.0000739801117353,-0.0000152827483562,-0.0000262914701041,-0.000015164609259,-0.000117972209024,-0.000164233902163,-0.0000436542024387,-0.0000864834431296,-0.0000330831036637,-0.00001620302936,-0.0000429447074266,-0.000149464451185,-0.000164233902163,-0.000327549235895,-0.000315283511538,-0.0000200674093289,-0.00116734265941,-0.000315283511538,-0.000017970744894
1888,-0.000315986928824,-0.000111062232641,-8.71517816581e-7,-0.000247186109536,-0.00155905843468,-0.000143437077481,-0.000172670853678,-0.000166841355358,-0.000214617229576,-0.000109318550947,-0.0000661814878882,-0.000025580642296,-0.0000550421889276,-0.0000637170164897,-0.000166253341209,-0.000212828342137,-0.000311719803599,-0.000315986928824,-0.000540646042565,-0.00000835418412759,-0.000027347557177,-0.000582651454158,-0.00013311602281,-0.000865893003403,-0.000485106593068,-0.000247710940244,-0.000346259416958,-0.000485106593068,-0.000690711227251,-0.000170931662127,-0.000313069666769,-0.000197983663539,-0.000128487816398,-0.0000585335767189,-0.000209967902881,-0.000194290918051,-0.00000235827179784,-0.0000226207588492,-0.000027347557177,-0.000424428866763,-0.0000661814878882,-0.000025580642296,-0.000153322795266,-0.000247710940244,-0.0000128220723519,-0.000104357859327,-0.000382920729867,-0.0000195915362369,-0.000315020144243,-0.0000911105255765,-0.00000661425021597,-0.0000151464732738,-0.000027566189134,-0.0000403775677542,-0.000129679998984,-0.0000126406211578,-0.0000124095595511,-0.00023361796467,-0.0000221337303739,-0.00155905843468,-0.0000200507688906,-0.000607140898031,0.000376684520258,-0.000360826471721,-0.000044170527473,-0.000832400956448,-0.000238405221967,-0.0000769946399384,-0.0000620852807423,0.000510142698426,-0.0000640232709066,-0.00000661425021597,-0.0000161850913303,-0.000240836263545,-0.00179047477222,0.000156871183678,-0.000346259416958,-0.0000507568291366,-0.000160003019311,-0.000182663361457,-0.0000781328387491,-0.0000739113391326,-0.0000152645953397,-0.000026261901211,-0.0000151464732738,-0.000117860787781,-0.000164104238028,-0.0000436054519053,-0.0000864136593526,-0.000033049558783,-0.0000161850913303,-0.0000428989117447,-0.000149339204333,-0.000164104238028,-0.000327291116891,-0.000315020144243,-0.0000200507688906,-0.00116646503536,-0.000315020144243,-0.0000179513011602
1889,-0.000315728698339,-0.000110962004973,-8.7026292972e-7,-0.000246983732977,-0.00155801786824,-0.00014330098217,-0.000172502223824,-0.000166703753157,-0.000214431091456,-0.000109210685241,-0.0000661122619885,-0.0000255513350496,-0.0000549871220814,-0.0000636500779088,-0.000166090517212,-0.000212637888413,-0.000311472196261,-0.000315728698339,-0.000540221539097,-0.00000834384750359,-0.0000273159898843,-0.000582210293754,-0.000132987187079,-0.000865275662002,-0.000484712248322,-0.000247482819661,-0.000345948773188,-0.000484712248322,-0.000690193165454,-0.00017078115521,-0.000312789415734,-0.000197799378962,-0.000128371816383,-0.0000584846091307,-0.000209782102114,-0.000194105099026,-0.00000235500403756,-0.0000225966723271,-0.0000273159898843,-0.000424067979504,-0.0000661122619885,-0.0000255513350496,-0.000153172852523,-0.000247482819661,-0.0000128062339222,-0.00010425557542,-0.000382590372508,-0.0000195715820297,-0.000314756997208,-0.0000910320523957,-0.00000660578459355,-0.0000151283593413,-0.0000275339488169,-0.0000403319550735,-0.000129562193486,-0.0000126252835311,-0.0000123945451973,-0.000233402553213,-0.0000221115219547,-0.00155801786824,-0.000020034142354,-0.000606660560718,0.000376403424343,-0.000360532904979,-0.0000441249953296,-0.000831753992608,-0.000238236082773,-0.0000769174258926,-0.0000620199816597,0.000509803526982,-0.0000639603709307,-0.00000660578459355,-0.0000161671741488,-0.000240630235148,-0.00178917992008,0.00015677692646,-0.000345948773188,-0.0000507081750651,-0.000159854917942,-0.000182484078274,-0.000078053555995,-0.0000738426304281,-0.000015246463986,-0.000026232365558,-0.0000151283593413,-0.000117749471575,-0.000163974676163,-0.0000435567555641,-0.0000863439319749,-0.0000330160476922,-0.0000161671741488,-0.0000428531644934,-0.000149214062543,-0.000163974676163,-0.000327033201486,-0.000314756997208,-0.000020034142354,-0.00116558807153,-0.000314756997208,-0.000017931878511
1890,-0.000315470679119,-0.000110861868074,-8.69010087001e-7,-0.000246781521873,-0.0015569779964,-0.000143165015788,-0.000172333758899,-0.000166566263606,-0.000214245114948,-0.000109102925669,-0.0000660431085873,-0.0000255220617174,-0.0000549321099896,-0.0000635832097533,-0.000165927852503,-0.000212447605088,-0.000311224785694,-0.000315470679119,-0.000539797368873,-0.00000833352382124,-0.0000272844591223,-0.000581769467357,-0.000132858475388,-0.000864658760382,-0.000484318224005,-0.000247254909175,-0.000345638408264,-0.000484318224005,-0.00068967549275,-0.000170630780502,-0.000312509415866,-0.000197615266349,-0.000128255921192,-0.0000584356823996,-0.000209596465946,-0.000193919458043,-0.00000235174119956,-0.0000225726115142,-0.0000272844591223,-0.000423707398631,-0.0000660431085873,-0.0000255220617174,-0.000153023056435,-0.000247254909175,-0.0000127904151594,-0.000104153391955,-0.000382260300395,-0.0000195516483608,-0.000314494069932,-0.000090953646442,-0.00000659732963104,-0.0000151102668307,-0.0000275017461453,-0.0000402863937925,-0.000129444494968,-0.000012609964358,-0.0000123795489491,-0.000233187341164,-0.0000220893360163,-0.0015569779964,-0.0000200175295157,-0.000606180603012,0.000376122538053,-0.00036023957712,-0.0000440795101211,-0.000831107531532,-0.000238067064058,-0.0000768402895952,-0.0000619547510974,0.00050946458073,-0.0000638975327676,-0.00000659732963104,-0.0000161492765169,-0.000240424382926,-0.00178788600399,0.00015668272582,-0.000345638408264,-0.0000506595673295,-0.000159706953716,-0.000182304971374,-0.0000779743540975,-0.0000737739857675,-0.0000152283544437,-0.0000262028633,-0.0000151102668307,-0.000117638260983,-0.000163845216617,-0.0000435081138335,-0.0000862742608776,-0.0000329825710743,-0.0000161492765169,-0.0000428074669916,-0.000149089025338,-0.000163845216617,-0.000326775489683,-0.000314494069932,-0.0000200175295157,-0.00116471176688,-0.000314494069932,-0.0000179124771682
1891,-0.000315212870611,-0.000110761821138,-8.67758869205e-7,-0.000246579476388,-0.00155593881889,-0.000143029178619,-0.000172165458002,-0.000166428887822,-0.000214059299814,-0.000108995272388,-0.0000659740277849,-0.0000254928220675,-0.0000548771531985,-0.0000635164119842,-0.000165765347123,-0.000212257492541,-0.000310977571436,-0.000315212870611,-0.000539373531842,-0.00000832321256006,-0.0000272529645047,-0.000581328974523,-0.000132729889003,-0.000864042298915,-0.000483924519932,-0.000247027208434,-0.000345328321696,-0.000483924519932,-0.00068915820779,-0.000170480538108,-0.000312229666334,-0.000197431324909,-0.000128140130912,-0.0000583867964901,-0.000209410994334,-0.000193733994137,-0.00000234848221448,-0.0000225485762053,-0.0000272529645047,-0.000423347124634,-0.0000659740277849,-0.0000254928220675,-0.000152873406874,-0.000247027208434,-0.000012774616049,-0.000104051308306,-0.000381930513206,-0.0000195317346403,-0.000314231361924,-0.0000908753076603,-0.00000658888532978,-0.0000150921961017,-0.0000274695806688,-0.0000402408842444,-0.000129326903391,-0.0000125946634961,-0.0000123645708836,-0.000232972327344,-0.0000220671725133,-0.00155593881889,-0.0000200009306646,-0.000605701025266,0.00037584186164,-0.000359946487823,-0.000044034071955,-0.000830461572871,-0.000237898164881,-0.00007676323066,-0.0000618895893485,0.000509125859988,-0.0000638347566011,-0.00000658888532978,-0.0000161313985156,-0.000240218706796,-0.00178659302411,0.000156588581744,-0.000345328321696,-0.0000506110059804,-0.000159559126425,-0.000182126040094,-0.0000778952322009,-0.0000737054044508,-0.0000152102658584,-0.0000261733940419,-0.0000150921961017,-0.000117527154789,-0.000163715859428,-0.0000434595261423,-0.0000862046459575,-0.0000329491277453,-0.0000161313985156,-0.0000427618177445,-0.000148964093266,-0.000163715859428,-0.000326517980267,-0.000314231361924,-0.0000200009306646,-0.00116383612076,-0.000314231361924,-0.0000178930965511
1892,-0.000314955272954,-0.000110661864682,-8.66509341169e-7,-0.000246377596425,-0.00155490033465,-0.000142893470406,-0.000171997322163,-0.000166291625165,-0.000213873645784,-0.000108887725849,-0.0000659050188725,-0.0000254636153754,-0.0000548222506449,-0.0000634496842817,-0.00016560300078,-0.000212067549522,-0.000310730553303,-0.000314955272954,-0.000538950027007,-0.00000831291409575,-0.000027221506643,-0.000580888815207,-0.000132601426653,-0.000863426276749,-0.00048353113605,-0.000246799717439,-0.000345018513246,-0.00048353113605,-0.000688641310936,-0.000170330428258,-0.000311950167317,-0.000197247554567,-0.00012802444463,-0.0000583379513412,-0.000209225686604,-0.000193548707927,-0.00000234522788745,-0.0000225245665497,-0.000027221506643,-0.000422987156839,-0.0000659050188725,-0.0000254636153754,-0.000152723903701,-0.000246799717439,-0.0000127588359868,-0.000103949324703,-0.00038160101057,-0.0000195118415247,-0.00031396887363,-0.0000907970369131,-0.00000658045172486,-0.0000150741473819,-0.0000274374531459,-0.0000401954263376,-0.000129209418429,-0.0000125793816839,-0.0000123496108535,-0.00023275751156,-0.0000220450309669,-0.00155490033465,-0.0000199843452586,-0.000605221826577,0.000375561394677,-0.000359653637097,-0.0000439886800994,-0.000829816116585,-0.000237729385697,-0.0000766862490291,-0.0000618244962745,0.000508787364435,-0.0000637720414898,-0.00000658045172486,-0.0000161135403172,-0.000240013206776,-0.0017853009791,0.00015649449429,-0.000345018513246,-0.0000505624916416,-0.000159411436154,-0.000181947284157,-0.0000778161905459,-0.0000736368870573,-0.0000151921991751,-0.0000261439578506,-0.0000150741473819,-0.000117416153846,-0.0001635866043,-0.0000434109930296,-0.0000861350872947,-0.0000329157187871,-0.0000161135403172,-0.0000427162170418,-0.000148839265725,-0.0001635866043,-0.000326260674158,-0.00031396887363,-0.0000199843452586,-0.00116296113338,-0.00031396887363,-0.0000178737371703
1893,-0.000314697885818,-0.000110561998773,-8.65262068217e-7,-0.000246175881708,-0.00155386254355,-0.000142757890588,-0.00017182935028,-0.000166154475798,-0.000213688152434,-0.000108780285064,-0.0000658360822987,-0.0000254344425779,-0.0000547674038547,-0.0000633830266201,-0.000165440813665,-0.000211877776541,-0.000310483731819,-0.000314697885818,-0.000538526855244,-0.00000830262832796,-0.0000271900848992,-0.00058044898954,-0.000132473088881,-0.000862810693993,-0.000483138071966,-0.000246572436061,-0.00034470898277,-0.000483138071966,-0.000688124801924,-0.00017018044997,-0.000311670918961,-0.000197063955246,-0.000127908863173,-0.0000582891474799,-0.000209040543166,-0.000193363598584,-0.00000234197832638,-0.0000225005829808,-0.0000271900848992,-0.000422627495213,-0.0000658360822987,-0.0000254344425779,-0.000152574546425,-0.000246572436061,-0.0000127430756547,-0.000103847441435,-0.000381271792077,-0.0000194919683363,-0.000313706604402,-0.0000907188331576,-0.00000657202940424,-0.0000150561196062,-0.000027405363431,-0.0000401500192719,-0.000129092040508,-0.0000125641181188,-0.000012334669043,-0.00023254289359,-0.000022022911577,-0.00155386254355,-0.0000199677737411,-0.000604743007223,0.000375281136395,-0.000359361024285,-0.0000439433355535,-0.000829171161631,-0.000237560725898,-0.0000766093444957,-0.0000617594717731,0.000508449094084,-0.0000637093884497,-0.00000657202940424,-0.0000160957023825,-0.000239807882208,-0.00178400986844,0.000156400463259,-0.00034470898277,-0.0000505140234379,-0.000159263882803,-0.000181768703986,-0.0000777372291449,-0.0000735684338746,-0.0000151741538126,-0.0000261145550691,-0.0000150561196062,-0.000117305257403,-0.000163457450977,-0.0000433625140008,-0.0000860655848358,-0.0000328823438505,-0.0000160957023825,-0.0000426706651462,-0.000148714542597,-0.000163457450977,-0.000326003570438,-0.000313706604402,-0.0000199677737411,-0.0011620868034,-0.000313706604402,-0.0000178543982576
1894,-0.000314440708779,-0.000110462222561,-8.64016076019e-7,-0.00024597433194,-0.00155282544535,-0.000142622439396,-0.000171661542435,-0.000166017439472,-0.000213502820515,-0.00010867295011,-0.0000657672180377,-0.0000254053029423,-0.0000547126117807,-0.0000633164387231,-0.000165278785161,-0.000211688173336,-0.000310237106611,-0.000314440708779,-0.000538104015495,-0.00000829235567146,-0.0000271586988152,-0.000580009496787,-0.000132344875065,-0.000862195549894,-0.000482745327135,-0.000246345364065,-0.000344399730346,-0.000482745327135,-0.000687608680104,-0.00017003060417,-0.000311391920026,-0.000196880526929,-0.000127793385694,-0.0000582403842917,-0.000208855563241,-0.000193178666487,-0.00000233873300592,-0.0000224766243164,-0.0000271586988152,-0.000422268139604,-0.0000657672180377,-0.0000254053029423,-0.000152425335862,-0.000246345364065,-0.0000127273348993,-0.000103745657702,-0.0003809428572,-0.0000194721158451,-0.000313444554462,-0.0000906406974925,-0.00000656361744422,-0.000015038113836,-0.0000273733109175,-0.000040104663606,-0.000128974768642,-0.0000125488732192,-0.0000123197453221,-0.000232328473478,-0.0000220008146989,-0.00155282544535,-0.0000199512162551,-0.000604264567041,0.000375001087577,-0.000359068649975,-0.0000438980374371,-0.000828526708029,-0.000237392186223,-0.0000765325168368,-0.0000616945153986,0.000508111048328,-0.0000636467971828,-0.00000656361744422,-0.000016077883612,-0.000239602733685,-0.00178271969197,0.000156306488851,-0.000344399730346,-0.0000504656017517,-0.00015911646583,-0.000181590299198,-0.0000776583480504,-0.0000735000434355,-0.0000151561297992,-0.0000260851850191,-0.000015038113836,-0.000117194465763,-0.000163328399899,-0.0000433140893072,-0.0000859961380097,-0.0000328490025447,-0.000016077883612,-0.0000426251619166,-0.000148589924274,-0.000163328399899,-0.000325746669806,-0.000313444554462,-0.0000199512162551,-0.00116121313111,-0.000313444554462,-0.0000178350806266
1895,-0.000314183742285,-0.000110362536343,-8.62772234989e-7,-0.00024577294729,-0.00155178903914,-0.000142487117138,-0.000171493898151,-0.000165880516247,-0.000213317649176,-0.000108565720953,-0.0000656984252609,-0.000025376196616,-0.0000546578742329,-0.0000632499214719,-0.000165116915705,-0.000211498740033,-0.000309990676943,-0.000314183742285,-0.000537681507885,-0.00000828209517056,-0.0000271273503301,-0.000579570336846,-0.000132216785356,-0.000861580844358,-0.000482352902011,-0.000246118500897,-0.000344090754709,-0.000482352902011,-0.000687092945451,-0.000169880890237,-0.00031111317119,-0.000196697269309,-0.000127678012954,-0.0000581916615818,-0.000208670747064,-0.000192993911512,-0.00000233549213524,-0.0000224526913026,-0.0000271273503301,-0.00042190908897,-0.0000656984252609,-0.000025376196616,-0.000152276270548,-0.000246118500897,-0.0000127116132429,-0.000103643973736,-0.00038061420648,-0.0000194522835404,-0.000313182723434,-0.0000905626284808,-0.00000655521639592,-0.0000150201293971,-0.0000273412962208,-0.0000400593596881,-0.000128857603962,-0.000012533647114,-0.0000123048395517,-0.000232114251478,-0.0000219787394418,-0.00155178903914,-0.0000199346724301,-0.000603786504801,0.000374721247761,-0.000358776513123,-0.0000438527862316,-0.000827882755416,-0.000237223765685,-0.0000764557666191,-0.000061629627166,0.000507773227438,-0.0000635842668322,-0.00000655521639592,-0.000016060084902,-0.000239397760672,-0.00178143044771,0.000156212570813,-0.000344090754709,-0.0000504172266047,-0.000158969185144,-0.000181412069455,-0.0000775795468453,-0.000073431717313,-0.0000151381273414,-0.0000260558482821,-0.0000150201293971,-0.000117083778959,-0.000163199450596,-0.000043265718535,-0.0000859267477162,-0.0000328156947802,-0.000016060084902,-0.0000425797065207,-0.000148465410214,-0.000163199450596,-0.000325489971254,-0.000313182723434,-0.0000199346724301,-0.00116034011539,-0.000313182723434,-0.0000178157838668
