Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1878,0.00114696190506,0.00214583029558,0.00052899878229,-0.00193191134829,0.00136730330364,-0.0037366315763,-0.00576043748572,-0.00499869492615,-0.000337879357905,0.000400417528153,-0.000161443252974,-0.00072651043784,-0.00947731528866,-0.000520946417924,-0.00691952979818,-0.00172881471363,-0.00197087069472,-0.00544023385424,-0.000208249063469,-0.00190103867198,-0.000605342379457,-0.00293129046072,-0.00514595576721,0.0014922543266,0.00161248714987,-0.00729945505391,-0.00129277617662,0.00166656083474,-0.00110760606389,0.000884481921947,0.00291887733373,-0.000719787948826,-0.00334597810497,-0.000539719911059,0.000460319540724,0.0024697434253,-0.0015551937157,-0.000820463837562,0.00100290901738,-0.00311710999769,-0.00288790564728,-0.00558961985918,0.00147552867885,0.000443362888075,-0.00329601566203,0.00521255275031,-0.00145468783055,-0.00109998939971,0.000548468262006,-0.00421165607253,0.00105400664432,-0.00106105658856,0.00072014996829,-0.00163900587596,-0.00126982355683,-0.00202277510756,0.000522329733124,0.0034603877984,-0.00262061768476,-0.000921379238591,0.000973673935125,0.000928091320058,-0.00412317748427,-0.00153704589592,-0.00367894514034,-0.00249030408199,-0.00381013660492,0.00180707500953,0.00232652343963,-0.000617328545995,0.00293049722044,-0.00253169991777,-0.00667251045023,-0.00340242636016,0.0021559012481,-0.000250194189325,-0.00377565701476,0.000125447903582,-0.00831820319919,0.00224321565504,-0.0012605608793,-0.00313059226443,0.000343734168468,0.000202534631294,-0.00775220247641,-0.00443975163923,-0.00185070912405,-0.00231040901075,0.00200553406311,-0.00370397221269,0.000678604443988,-0.00131881320496,-0.00128251076882,-0.00395858093686,-0.00151170147744,0.000300586293287,-0.000969032965633,-0.00526109558149,-0.00124895834906,-0.00214444573177
1879,0.00130852993774,0.00234251611279,0.000765150744969,-0.00163043532526,0.00155977274506,-0.00349266142274,-0.0055336686053,-0.00471928314712,-0.000112037110329,0.00064500758149,0.0000604211267061,-0.00047356832946,-0.00907800496774,-0.000196949573607,-0.00659355101501,-0.00145275433948,-0.0017598642944,-0.00525662414869,0.00004417732593,-0.00170515236721,-0.000367155709753,-0.00259286862403,-0.00491554529366,0.00164493309527,0.00192988901854,-0.0071328549449,-0.000972412000196,0.00196203918853,-0.00077650910019,0.00115881365799,0.00318883615961,-0.0004945441056,-0.00300854455091,-0.000251266549472,0.000688998691454,0.00287063792091,-0.0013219162361,-0.000593364755855,0.00119225741864,-0.00292839774628,-0.00265658062946,-0.00533907465625,0.0016665476238,0.000681456655515,-0.00312188714579,0.00553932431292,-0.00113938734964,-0.000790442201434,0.000958479400317,-0.00398888664447,0.00130096955723,-0.000901954235005,0.0010344715072,-0.00136746317876,-0.000976845824083,-0.00181319667154,0.000742222977248,0.00376522183431,-0.00229327981228,-0.000698665950597,0.00123385701384,0.00124699440305,-0.00387090427304,-0.00129871443784,-0.00336239938671,-0.00209789870446,-0.00349797423246,0.0021506973056,0.00254722705567,-0.000401837903256,0.00322366193868,-0.00225859688218,-0.00640632499962,-0.00314837673321,0.00247488484593,0.000135713379797,-0.00355951752133,0.000423006073339,-0.00807239405422,0.00250150491739,-0.0010500671341,-0.00281874686024,0.00058224917406,0.00043641038825,-0.00748152223851,-0.0041883658578,-0.00156042538138,-0.00208193926611,0.00232636369566,-0.00350960149342,0.000998255199755,-0.00116192519896,-0.00105898381265,-0.0037170990205,-0.00127747822063,0.000507386215074,-0.000693232884174,-0.0049586765638,-0.00102663213467,-0.00195386678828
1880,0.00146172568981,0.00254120493058,0.00099940841764,-0.00132713001623,0.0017528355194,-0.00325658613386,-0.00532133655012,-0.00444713057298,0.000107662381292,0.000882434133202,0.000275673156004,-0.000228676265935,-0.00869731867152,0.000106564234376,-0.00628176604054,-0.00118479624389,-0.00155762999434,-0.00506777470594,0.000289633796635,-0.00152516538354,-0.000141400955734,-0.0022673847447,-0.00468314887683,0.00179339059732,0.00223389998611,-0.00697530076593,-0.00065364676046,0.0022468360635,-0.000466669249808,0.00142317245345,0.00345368567098,-0.000270414815887,-0.00267804403488,0.0000247808529982,0.000901906517527,0.00325811409033,-0.0010925784989,-0.000368530224247,0.00137650283427,-0.00275495484561,-0.00242046726271,-0.00509549793601,0.00185948059734,0.00091553728634,-0.00295296456279,0.00584735787111,-0.00084141994672,-0.000498000126573,0.00134887265457,-0.00378193526127,0.0015398954694,-0.000750482829895,0.00134007592365,-0.00110409997094,-0.000690822644978,-0.00161796282149,0.000956361083555,0.004058180165,-0.00197271729976,-0.000494066990853,0.00148819013811,0.00155625304892,-0.00361672511707,-0.00106113028273,-0.0030604806297,-0.00172300546241,-0.00319967400439,0.00248679245035,0.00276050376079,-0.000193973843521,0.00350503801314,-0.00199160479377,-0.00615301975688,-0.00290045723458,0.00278718482902,0.000512264993704,-0.00334811273632,0.0007120280973,-0.00783604483112,0.00276076022672,-0.00083848676301,-0.00252030810384,0.000808883852892,0.000667043219689,-0.00722626818996,-0.00395374163196,-0.00127975220963,-0.00186816547069,0.00264353237544,-0.00333324668499,0.00130166191326,-0.00101255877398,-0.000839648266987,-0.00348777549725,-0.00105833765274,0.000700648996017,-0.000422585737916,-0.00467247753456,-0.000816860057847,-0.00176613548338
1881,0.0016115943094,0.00275470555794,0.00124177498289,-0.00100839381778,0.00196041891175,-0.0030158594181,-0.00511699090822,-0.00417512716953,0.000333850625452,0.00112302766411,0.000496493973478,0.0000143315774472,-0.00832801818051,0.00039522890322,-0.00597243542565,-0.000920190410591,-0.00135543536751,-0.00485351830963,0.000541390929493,-0.00134692216738,0.0000845406133449,-0.00194761550322,-0.00443333376273,0.00194840752983,0.00252788904817,-0.00682685133254,-0.000325235618708,0.00252783911796,-0.00017239790754,0.00168974701263,0.00372710698497,-0.0000339916621353,-0.00234552654799,0.000297665761416,0.00109562010231,0.00363933811096,-0.000850500002444,-0.000139176726538,0.00156660903209,-0.00259096749841,-0.00216237593282,-0.00484680066289,0.00206606800703,0.00115513016468,-0.00278168826623,0.00614373171746,-0.000555082135454,-0.000215215435276,0.00171905657279,-0.00359168533731,0.00178369402499,-0.00059748724383,0.00164316961029,-0.000837459831521,-0.000404015482446,-0.00143841160721,0.00117432977974,0.00434850624438,-0.0016465585927,-0.000300261289862,0.00174096641102,0.0018611862579,-0.00334821380621,-0.00081222273922,-0.00277098556031,-0.00136227928806,-0.00290791297022,0.00283248754614,0.00297115574177,0.0000133343685824,0.00379128527879,-0.00172046134916,-0.00590883882795,-0.00264493150026,0.00309892203478,0.000887026322721,-0.00312860698164,0.00100406737532,-0.00760495811288,0.00303250322474,-0.000612670597144,-0.00221944728132,0.00102889676208,0.000907752689392,-0.00697720409546,-0.00373771260748,-0.00099770700208,-0.00166539513315,0.00297326516624,-0.00317376398568,0.00159586276113,-0.000868118713814,-0.000609741660965,-0.00326289772038,-0.000846028450913,0.000895375026679,-0.000139377382202,-0.00439610092387,-0.000614411235272,-0.00156544237038
1882,0.00178580355728,0.00300022329756,0.00151141237747,-0.000656839014928,0.00220269721183,-0.00274183628099,-0.00488434011958,-0.00387230834844,0.000592167251237,0.00139771846756,0.000749509569391,0.000281556373081,-0.00792365347016,0.000718484480602,-0.00562069128416,-0.000628689797791,-0.00112299121913,-0.00460501317422,0.000833432597698,-0.00113067170689,0.000347141510585,-0.00159894918046,-0.00415129749204,0.00213630781125,0.00284758987933,-0.00665975952232,0.0000370164853778,0.00283833415876,0.000153945348065,0.0019878094937,0.00403745898532,0.000233393277922,-0.00198271709589,0.000606376765623,0.00130918610399,0.00405455264037,-0.000573736249548,0.000115706967755,0.00178758346122,-0.00239547577876,-0.0018716662254,-0.0045678264648,0.00229895043088,0.00142289553931,-0.0025867312898,0.00647588052673,-0.00023515402381,0.000104866430639,0.00211885518092,-0.00338158748645,0.00206032859547,-0.000412972955214,0.00197343320481,-0.000542422406586,-0.0000891924812189,-0.00123484648681,0.00142340411507,0.00467462829584,-0.00128309531103,-0.0000742557431402,0.00201676325144,0.00219273741724,-0.00305488310773,-0.000533459131942,-0.0024549557603,-0.000969666991622,-0.00258439320321,0.00322001028671,0.00320824733121,0.000252859878224,0.00411416866754,-0.00141751442267,-0.00564302358939,-0.002357212843,0.00344117622026,0.00129168474502,-0.00288021077556,0.00133236846599,-0.0073502497908,0.00333715575556,-0.000359795198516,-0.00187824967478,0.0012787821424,0.00117854444757,-0.00669310163964,-0.00350175915944,-0.00068532883366,-0.001437803734,0.00334273002722,-0.00298613429847,0.00191723079883,-0.000704883277829,-0.000343805857058,-0.00300634945725,-0.000595645878438,0.00113211586492,0.000189489628571,-0.00408344214316,-0.00038596286191,-0.00133111931015
1883,0.00173973745559,0.00304096202316,0.00159042017003,-0.000505346542243,0.00220397982225,-0.00270420152352,-0.0048870329398,-0.00379806580513,0.000614286378927,0.00141106466467,0.000765567013861,0.000342435878075,-0.00780072683622,0.000767080938207,-0.00556431808506,-0.000571915421885,-0.00112750282385,-0.00456507029291,0.000852746277125,-0.00120320458164,0.000343099009428,-0.0014993273729,-0.0040432817424,0.00207173916153,0.00293481139713,-0.00669297359388,0.000201806652849,0.00290419454545,0.000207006055238,0.00205624273943,0.00410649379463,0.000279286656707,-0.00183875857555,0.000624886210756,0.00129250210177,0.00418604252206,-0.000538964981142,0.000170918983108,0.00177997449539,-0.00243649749503,-0.00178785549434,-0.00450207461558,0.00236525941463,0.00149109943577,-0.00257785413707,0.00650135636465,-0.000191102415447,0.0001270616124,0.00225029160375,-0.00335622515695,0.00209217014179,-0.000485834130954,0.0021103328226,-0.000443041807686,-0.0000202774913026,-0.00128326894773,0.00142497339137,0.00473325972166,-0.00117722359221,-0.000111795754955,0.00210112404497,0.00230817112268,-0.00291251115606,-0.000442224528662,-0.00240658151992,-0.000856972084764,-0.00248560194092,0.00333040153599,0.00320844085271,0.000231933663878,0.00415132275433,-0.00132964284439,-0.00554826602663,-0.00229386229182,0.0035492605991,0.00148144887657,-0.00284636171216,0.00139955880426,-0.00732088872194,0.00342224709486,-0.000288290854422,-0.00182461337848,0.00128357087115,0.00123370296426,-0.00671488122276,-0.00349889732099,-0.000616767278375,-0.00142294054227,0.00344162594639,-0.00308511175901,0.00202563755408,-0.000729557718339,-0.000332076308284,-0.00301619439309,-0.000649263269541,0.00105843210931,0.000231947428348,-0.00408922337668,-0.000358109485466,-0.00132930196152
1884,0.000770551945035,0.00227775757605,0.000883891583104,-0.00120613501112,0.00120545507992,-0.0036675858563,-0.00595411933085,-0.00475989913238,-0.000331064623052,0.000321357672641,-0.000221107175667,-0.000477800672976,-0.00896232494683,-0.00037563524594,-0.00683370573917,-0.00153040756839,-0.00214432666328,-0.00535966350466,-0.000245380273244,-0.00246327363603,-0.000784785154814,-0.00248056985786,-0.00464964576556,0.0009702160881,0.00201725839394,-0.00766113822514,-0.000449058394547,0.0019625366784,-0.000914404842902,0.0011692142541,0.0032153804434,-0.000564452355979,-0.00260746245741,-0.000598000882052,0.00023588304207,0.00312580525171,-0.00146591964572,-0.00060715618694,0.000831501062831,-0.00349816899482,-0.00256143906284,-0.00535891634668,0.00178632039051,0.000758390018127,-0.00335130394679,0.00525645269554,-0.00133515833898,-0.00113280529525,0.00123066977255,-0.00417828700957,0.00112024054425,-0.00168808202308,0.00144891467625,-0.00114414753653,-0.00101171363726,-0.00246338679864,0.000371198585527,0.00366429606862,-0.0021369740833,-0.00127048940844,0.00135301649121,0.00151205405134,-0.00338840445296,-0.00116571991554,-0.00354004706616,-0.0019879577141,-0.00333822466081,0.00229185734933,0.00219938792042,-0.000906911424381,0.00304739991064,-0.00212868439605,-0.00618975545985,-0.00316687252169,0.00267664047498,0.000798342269241,-0.00371164802065,0.000366140074669,-0.00833868389403,0.00257354661563,-0.000938822815326,-0.00300627878069,0.000217589651335,0.000411486862224,-0.008099053926,-0.00453162266278,-0.00157359672883,-0.00233080295602,0.00242281998377,-0.00447313959635,0.00122566583967,-0.00157218461591,-0.00141918215056,-0.00420281827599,-0.00204129658765,-0.000325881159078,-0.000924991315032,-0.00551887186336,-0.00117215391425,-0.00226918152678
1885,-0.000134669401896,0.00128740282092,0.0000736913080062,-0.00214230364401,0.000119754728578,-0.00464174417119,-0.00711489709348,-0.00592810445955,-0.00131955449449,-0.000914147887348,-0.0012153222515,-0.00139076305448,-0.0102577499324,-0.00162009049609,-0.0083273771654,-0.00268926629655,-0.00328179334428,-0.00618171485794,-0.00152082854767,-0.00372220836045,-0.00189209990487,-0.00368272180677,-0.00545359293033,-0.0000468058053651,0.00096536762184,-0.00880147765059,-0.00139072095861,0.000786170984263,-0.00211012893114,0.000220838135987,0.00221021980187,-0.00146131162619,-0.00360295385077,-0.00191325790692,-0.000972986885833,0.00177892443047,-0.00237396930917,-0.00166559718816,-0.00012270888632,-0.00460453510203,-0.00337228176867,-0.00625333342918,0.00107903312048,-0.0000971515257453,-0.00415960800798,0.00382473828561,-0.00256213401604,-0.00254650696191,-0.000138382742948,-0.00505801071574,-0.0000208078166724,-0.00278421660245,0.000546879119807,-0.0018203942233,-0.00223407901146,-0.00382926456828,-0.000745420970157,0.00246179883521,-0.0033314811215,-0.00227016269346,0.000456841808284,0.000471253485946,-0.00396456938607,-0.00194753535887,-0.00483794928271,-0.0033975134481,-0.00425216517496,0.00120577100852,0.00103121793253,-0.00201180500366,0.00207062644481,-0.00310373923721,-0.00695683386739,-0.00409686119633,0.00156398504052,-0.000117323070177,-0.00457268485654,-0.000888383585014,-0.00939096784518,0.00156723228601,-0.00169727991514,-0.00419973447043,-0.000887869365213,-0.000419763526365,-0.00966874822149,-0.00569477967045,-0.00253895407045,-0.00333131813776,0.00116896659289,-0.00581841925052,0.00051918229924,-0.00240314042853,-0.00246617476098,-0.00544826824189,-0.00347128603709,-0.00174953378621,-0.00225501618966,-0.00713608333264,-0.00203027563397,-0.00309475925764
1886,-0.000199382239369,0.00102838621276,-0.0000660170288872,-0.00244528212326,-0.0000974204035088,-0.00477993888292,-0.00746080537394,-0.0062978485684,-0.00147461139194,-0.00121615569554,-0.00140725044016,-0.00160590673316,-0.0105444850415,-0.0018014229376,-0.00873744461214,-0.00303847704575,-0.00359653437534,-0.00632349914864,-0.00174410049855,-0.00395065030454,-0.00200758967057,-0.00406349240259,-0.00567515036131,-0.0000906738631736,0.000722142474774,-0.0092533705447,-0.00158210564387,0.000487346774678,-0.0023255350669,0.0000136620784934,0.002121678582,-0.00157740886737,-0.00382255572566,-0.00220425904834,-0.0013235281974,0.00142093973284,-0.00243244050534,-0.0020582224413,-0.000243671130112,-0.00473469558716,-0.00348600173727,-0.00646291545262,0.000954495741104,-0.000220595033475,-0.00429751275489,0.00354829703964,-0.00273741531699,-0.00283906999005,-0.00051285289218,-0.00522308243191,-0.000365834656995,-0.00294212717015,0.000346562600706,-0.00185511167158,-0.00265681562001,-0.00424701676649,-0.00101174406206,0.00224783329826,-0.00359541600806,-0.00226895895957,0.000217348250358,0.000166517753786,-0.0040597063281,-0.00210455941484,-0.00522471777277,-0.00383443245124,-0.00430857637,0.00104357492684,0.000701872400998,-0.00213093296483,0.00200080625889,-0.00331888968951,-0.00712263901119,-0.00428756599347,0.00129315042139,-0.000276310567006,-0.00473926913526,-0.00120696635609,-0.00969434728139,0.00133619079868,-0.0018753620277,-0.00445655599211,-0.00105783992977,-0.000540666582641,-0.0101930102418,-0.00601780373975,-0.00274612772285,-0.00353135306606,0.000804704189058,-0.00608831932992,0.00051309947083,-0.00253722215574,-0.00264274942467,-0.00575082093504,-0.00372735824107,-0.00208513265667,-0.00253221681074,-0.00762904215666,-0.00211479188845,-0.00306380155672
1887,-0.0000656982156518,0.00104554927612,-0.0000201135026754,-0.00233225891691,-0.0000482046466554,-0.00470743174361,-0.00751612426218,-0.00635612448232,-0.00141632720189,-0.0012098985614,-0.00137223643266,-0.00162650935587,-0.0104909207474,-0.00164439565948,-0.00873076966507,-0.00310017489378,-0.00361402953054,-0.00630762544047,-0.00160059777043,-0.00389465374652,-0.00187120675635,-0.0040646067065,-0.00548340348787,0.000109711792004,0.000727592948263,-0.00942500691348,-0.00133060715923,0.000484858749724,-0.00225255429184,0.00021291547062,0.0022960535539,-0.0014977349665,-0.00378027410309,-0.00215856308709,-0.00136103301368,0.00142019950923,-0.00231035906514,-0.00210383009502,-0.00014575711895,-0.0045571407217,-0.00342765427282,-0.00645597744588,0.00119598731818,-0.000138923761783,-0.00426792124419,0.00365515738711,-0.00259083092134,-0.00274942483811,-0.000409019911681,-0.00516650075885,-0.000237309575342,-0.00283480154877,0.000577610780964,-0.00163827313088,-0.00278818574437,-0.00429038693869,-0.000998791873236,0.00235344028386,-0.00353658240612,-0.00206759610982,0.000191090971174,0.000278349016237,-0.00384117365667,-0.00200104613513,-0.0052960781008,-0.0038727072054,-0.0041415365413,0.00122159156117,0.000654153006007,-0.00197989737574,0.00210816473373,-0.00326226542081,-0.00692456759815,-0.00428254201229,0.00132694344863,0.0000149112137417,-0.00474148073375,-0.00119571701797,-0.00977244620162,0.00137986982153,-0.0017732234203,-0.00442841715188,-0.000935503855685,-0.000471097766275,-0.0103381439439,-0.00606360689527,-0.00270511751023,-0.00349029088394,0.000880221346303,-0.00603995735753,0.000690539902068,-0.00249476737226,-0.00255105035589,-0.00575597972569,-0.00358986636244,-0.00203653888523,-0.00245029810919,-0.0076818532148,-0.00199866314652,-0.00286993930487
1888,0.0000700844432092,0.00115098455795,0.000224301974396,-0.00207843900426,0.000060796607247,-0.0045173816831,-0.00745273098777,-0.00628220834517,-0.00115214265714,-0.0011081166005,-0.00120626960044,-0.00145514456092,-0.0103262480014,-0.00137845170778,-0.0085660240643,-0.00297299231274,-0.0035102820799,-0.00619721646054,-0.00135448278922,-0.00375568908846,-0.00170206980194,-0.00380926651241,-0.00519369238166,0.000320193483609,0.000975944418226,-0.00947864588196,-0.000957882595455,0.000673233072731,-0.0019362023392,0.000533473985896,0.00264651278736,-0.00130639872357,-0.00344648161885,-0.00199716327124,-0.00129633615622,0.00171343923428,-0.00204754934399,-0.0018971719113,-0.0000017815797348,-0.00431971105793,-0.00329183704185,-0.00618017397477,0.00150683240933,0.000165272253957,-0.00415446110932,0.00386088154529,-0.00237512679708,-0.0025467829968,0.00000104546511232,-0.00504994399475,0.0000127043840987,-0.00267979229353,0.000913934553327,-0.00131167889191,-0.00270502171221,-0.00419974123166,-0.000891064176714,0.0025737847148,-0.00330258523347,-0.00188002236925,0.00036621456172,0.000587949936506,-0.00356346543213,-0.00166416969579,-0.00522899677485,-0.00353622305638,-0.00381243040684,0.00162775496861,0.000695312276987,-0.00179518534871,0.00243853851529,-0.00294032773815,-0.00663410422872,-0.00404951988584,0.00165912537899,0.000399571804181,-0.00454129223845,-0.0009884619057,-0.0097801138571,0.00154491563692,-0.00152942784754,-0.00412009338561,-0.000750400398712,-0.000162513271506,-0.0103436072354,-0.00602802965485,-0.00243160640489,-0.00335811181229,0.00117362457211,-0.00592971057875,0.00103027576379,-0.00243671300186,-0.00238201675338,-0.00566733515248,-0.00335425241634,-0.0018458201556,-0.00225494950292,-0.00756276740542,-0.0017513332551,-0.00269290026274
1889,0.000177546019664,0.00135567517462,0.000561122923424,-0.00174642149973,0.000195728440004,-0.00415462431,-0.00717958095806,-0.00591968783506,-0.000803876798905,-0.000761627222629,-0.000837849912458,-0.0011627543572,-0.00995118249655,-0.000876296071226,-0.00824992794635,-0.0026486990612,-0.00313632634197,-0.00589811355756,-0.00104390071299,-0.00340312538407,-0.00133163322631,-0.00346058469875,-0.0048375194566,0.000500431938268,0.00133622113315,-0.00946419300368,-0.000502447577906,0.00103157872824,-0.00149302698534,0.000925335415825,0.0031096329832,-0.000969439858848,-0.00304489083584,-0.00166005241988,-0.00118331759358,0.00215252476224,-0.00168461009896,-0.0016164144883,0.000365579493001,-0.00407709448497,-0.00296990781046,-0.00583866794156,0.00185672583009,0.000529469862713,-0.00387233204442,0.00427284852571,-0.00200715314782,-0.00215750380033,0.000523795985739,-0.00474608444446,0.000348127288923,-0.00252483989475,0.00132358858934,-0.000949297844035,-0.00243148772562,-0.00404482399158,-0.00060988005875,0.00303753689857,-0.0028670453104,-0.00161285011688,0.00067840283498,0.000978070654028,-0.00323954546594,-0.00127574739915,-0.00489783206627,-0.00308298419826,-0.00337490685499,0.00211487080338,0.000973956216758,-0.00161962392244,0.00281489227098,-0.00255278039718,-0.00629145765376,-0.00370974977359,0.00208787752953,0.000851585293664,-0.00423993388576,-0.000575897686224,-0.00969558997953,0.0019386142597,-0.00124025749777,-0.00367219664071,-0.000468482167697,0.000189173087717,-0.0102582919564,-0.00586914334905,-0.00209320064709,-0.00301250669958,0.00156419978178,-0.00580792356065,0.00140412433733,-0.00236822174757,-0.00207301225474,-0.00544796562836,-0.00308809701199,-0.00148101385578,-0.00182777242444,-0.00734438736225,-0.00137913055256,-0.00235037996723
1890,0.00033757901855,0.00163053205967,0.000826157740122,-0.00146121213256,0.00042651683044,-0.00388426898461,-0.00690712605811,-0.00561987784226,-0.000549467540832,-0.000485114468371,-0.000556733849186,-0.000939899753408,-0.00959628324613,-0.000491908695013,-0.00786509127923,-0.00239568650581,-0.00284400949326,-0.00567085160993,-0.000675409522653,-0.00311715141607,-0.00106148480062,-0.00317896470837,-0.00452802875343,0.000648233783216,0.00162023195427,-0.00950981979646,-0.0000999431299403,0.00130423286695,-0.00114829396268,0.00124660159306,0.00346149033675,-0.000727394520363,-0.00271552397359,-0.00133059269735,-0.00110769578066,0.00250927586794,-0.00142821078952,-0.00138946647957,0.000631481318777,-0.00381699734808,-0.00272607094231,-0.00556218188053,0.00214378222641,0.000808968345232,-0.00367055450108,0.00460348157474,-0.00168433743497,-0.00180389780956,0.000968472866504,-0.00447742109365,0.000615874311731,-0.0025106167587,0.00167777158629,-0.000659483470571,-0.00222435480162,-0.0039923238123,-0.000341280811394,0.00339825107735,-0.00252240294918,-0.00139313507024,0.000930638913861,0.00130558664861,-0.00295764096536,-0.000954487847114,-0.00464849873042,-0.00270596036354,-0.00304140680477,0.00251330944577,0.00119210135878,-0.00147378684049,0.00308615174185,-0.00223490563521,-0.00600493447311,-0.00344237202744,0.00244134104664,0.00123638032423,-0.00401201527458,-0.000247319170967,-0.00952838415798,0.00225112113383,-0.00100768181468,-0.00331461891271,-0.000183609634996,0.000462969456647,-0.0102682980539,-0.00567569512789,-0.00183074982378,-0.00275507448128,0.00188320160546,-0.00583270874352,0.00169545747684,-0.00221454799183,-0.0017755706743,-0.00519215290742,-0.00297930787859,-0.00112801629579,-0.00145523286007,-0.00723493119689,-0.00110472709064,-0.00211251620807
