Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1906,0.00154837882524,0.00529861362349,0.00242959029636,0.00505195697576,0.00329547351001,-0.00123412523749,0.00330072274227,0.00308326534844,0.00336534788961,0.00236450514316,-0.0048028058404,0.00447087703679,0.000649714145037,0.000416596518099,0.00110292932916,-0.00148671753373,0.00352441185596,0.00015195477264,0.00261749443275,0.00547747058937,0.00447030779235,0.00534198893942,0.00249896797469,0.00701206567419,0.000929927033072,-0.00948292876403,-0.00570307473503,0.0063430333032,0.00336679551283,0.00623169389061,0.00294490848089,0.00236664376819,0.00459588139209,0.00237551119666,0.0000654492374611,0.00768964053135,0.00273333319545,0.00178523917956,0.00398284338417,-0.000896948305721,0.00256098684725,0.00199994355048,0.00162112999687,-0.000942982718618,0.00626542496012,0.00504900188823,-0.000698607127974,0.00199879476493,0.00210640423274,0.00250590022319,0.00690546013946,-0.00141354257836,-0.00188792400583,0.00733427072666,0.00453224687784,0.00225826300493,-0.00466361199833,0.00817977098074,0.000590357753962,0.00490335901365,0.00204309292846,0.0026610493763,0.00390776421488,-0.00225749344073,0.00225385012737,0.00197571270118,0.000413637140753,0.00792753167272,0.00282161663017,-0.0011719111995,0.00102682117893,0.00615831814329,0.00724322685442,0.00747960298458,-0.000471900966649,0.00450306233925,-0.00859339937989,0.00664805602053,-0.00142733117878,0.00312276556535,0.00206297042409,0.00258695917388,0.00474100105163,-0.00941542042192,-0.00437137010915,0.00222467487994,0.000740009836936,0.00716421290519,-0.00638641725101,0.00657467341936,0.00248800982956,0.00146097571511,-0.00271434301729,-0.00136312913824,0.00363978491187,0.00246484765978,0.00783757153369,0.00396154621728,0.00254986450258,0.00136376193951
1907,0.00174380511984,0.00563513613995,0.0027776511716,0.005401517939,0.00360408947512,-0.000886291756013,0.00363657015846,0.00340350933492,0.00370025602493,0.00263897104175,-0.00437079870838,0.00490783209678,0.000904193605775,0.000693571950046,0.00139552800083,-0.0011004230503,0.00394689068162,0.000468080008781,0.00298343737138,0.00588492530902,0.00483795364271,0.00584369484555,0.00292549223573,0.00745261249396,0.00138888539952,-0.00956709256149,-0.00571702566554,0.00687372412179,0.00372830787225,0.00663890724996,0.00327669877165,0.00277920656805,0.00488833084366,0.00271338611784,0.000151756769668,0.00810514127965,0.00311712067254,0.00203449422447,0.00429365911885,-0.000577060230739,0.00286985746175,0.00230571250316,0.00201209320484,-0.000557546566953,0.00661883659802,0.00540934516686,-0.000434246386439,0.00239114693348,0.00246079812291,0.00289059559824,0.00737011394071,-0.00117224428672,-0.00171984796731,0.00778721535177,0.00495425678535,0.00251133267611,-0.00437876090403,0.00859460961917,0.000839146253389,0.00519390693273,0.00246383935137,0.00298254485135,0.00431781536078,-0.00206384375939,0.00264045840494,0.00241148325795,0.000672840933631,0.00833070543152,0.0032439755613,-0.000790956131986,0.00140544362858,0.00652193510126,0.00760650368456,0.00797434609978,-0.000168909295487,0.00491368815386,-0.00844026911967,0.00701745742239,-0.00111887130331,0.00345909631108,0.00252514897329,0.00287258816588,0.0050866428778,-0.00927497024484,-0.00426187002903,0.00254482906528,0.00102911761508,0.00760936930671,-0.00644700892577,0.00695158118272,0.00295116909995,0.00179935523446,-0.00244519207883,-0.00105765386012,0.00399156475084,0.00281170140084,0.00828960328001,0.00447110559725,0.00285305058039,0.00171495333431
1908,0.00187196224831,0.00592148274057,0.00309398047925,0.0057124257474,0.00384997192152,-0.000580901282762,0.00392454803985,0.00366728693409,0.00400003116181,0.00287385256491,-0.00398296550238,0.00529470992066,0.00110634494029,0.000926855697284,0.00164260692568,-0.000742541130212,0.00431091720966,0.000744476100393,0.00329661509268,0.00624636321682,0.00515626338083,0.00630673926149,0.00333536398607,0.00785871772026,0.00183339438984,-0.0096944337098,-0.00579350670095,0.00737779904306,0.00404677846655,0.00702738971424,0.00355785159248,0.00314974181149,0.00512365977331,0.00299936773796,0.000250056661032,0.00846832665501,0.00345494965081,0.0022388604312,0.00455524525484,-0.00031063579065,0.00312375369281,0.0025681444696,0.00236100339912,-0.000188097974761,0.00694776487876,0.00572456636022,-0.000210195788795,0.00274277433173,0.00275181550859,0.00321416200572,0.00779155085278,-0.000971170569271,-0.00157335736142,0.00821776927849,0.00536375847393,0.00271019047793,-0.00414612100614,0.00895978339085,0.00102378211436,0.00544402104589,0.00287570093363,0.00327817534942,0.00470365159801,-0.00193211426945,0.00298015281002,0.00280714337435,0.000859412156143,0.00870422440272,0.0036362486608,-0.000423204846089,0.00175932048422,0.00684484359693,0.00791410753518,0.00843887496474,0.000105465403968,0.00527588161981,-0.00833264050072,0.00733141648277,-0.000855205260871,0.00376967768578,0.00296629518279,0.00309129742367,0.00540112708303,-0.00911957144999,-0.0041813858315,0.00283360461833,0.00127613253379,0.00801247993113,-0.00658730721822,0.00730840075236,0.00336554393455,0.00208715901925,-0.00222832888206,-0.000826633773777,0.00431532588866,0.00311085880372,0.00870654403106,0.00493453959356,0.00311251945302,0.00201265969911
1909,0.00205479598055,0.00626068245532,0.00347473005138,0.00607886151035,0.0041567013191,-0.000203159817223,0.00428101782045,0.00400708642895,0.0043685636164,0.00317316758444,-0.00350092566495,0.00577092966284,0.00137988761249,0.00122766668918,0.00194418815077,-0.000327950139722,0.00474831155137,0.00110686682103,0.00368828825346,0.00667556609608,0.00555111923706,0.00684180796105,0.00384057909449,0.00833279249045,0.00233239246894,-0.0097619944186,-0.00579954434193,0.00794807613884,0.00445695845614,0.00748826473627,0.00389672399259,0.00358943504299,0.00543942156384,0.00337054722638,0.000418461298854,0.00892347916117,0.00385879957882,0.00250082581687,0.00488005801013,0.0000222864133076,0.00344102189966,0.00290579182006,0.00276484790528,0.000248827236256,0.00731977401632,0.00609652905432,0.0000672497813356,0.0031539896303,0.00312528250584,0.0036296781964,0.00830854867408,-0.000708704611235,-0.00136580700423,0.00871689602891,0.0058373966284,0.00297594523718,-0.00385959843981,0.00940649215656,0.0012852405407,0.00575451608633,0.00333350099923,0.00364263455717,0.00514244000169,-0.00171999532419,0.00341320704022,0.00327603094518,0.00111294754451,0.0091653665374,0.0040987612032,0.00000801174642685,0.00218313610065,0.0072427027943,0.00829301263573,0.00897715562149,0.000443988394082,0.0057175810878,-0.00815792299018,0.00770264723832,-0.000512522800946,0.00413309296454,0.00349739284783,0.00337749746601,0.00577798126111,-0.00887034425774,-0.0040298329953,0.00319690788694,0.00159078357803,0.00849916206985,-0.00664969293459,0.00773926369102,0.00387618718235,0.00243867029286,-0.00193192170234,-0.00051296639247,0.00471228129265,0.00349641733367,0.00921394858833,0.00548359432389,0.00343299923529,0.00236671462747
1910,0.00223998469461,0.00659604504752,0.00386017934174,0.00644745760698,0.00445896064712,0.000191853402028,0.00463796558945,0.00435491835161,0.00473700102944,0.00348482829042,-0.00299566506799,0.00626600888017,0.00167094567921,0.00153652353001,0.00224427955069,0.00007074643439,0.0051828624259,0.00146807250456,0.00408184206566,0.00711182876918,0.00595669153832,0.00737626668097,0.00435753245083,0.00881534150781,0.00282673399679,-0.00981057559405,-0.00571589980312,0.00852699725922,0.00488905399298,0.00795487762856,0.00423026234298,0.00404028073298,0.00576593665007,0.00375309682378,0.000617440230888,0.00940125056264,0.00425369226369,0.0027749206444,0.0052027176149,0.000359610735871,0.00375929089263,0.00325338423179,0.00315809119836,0.000690101663162,0.00768372377025,0.0064716965242,0.000346871775116,0.00357097870218,0.00351513448639,0.00406282366804,0.00886156087126,-0.000423365598446,-0.00115671935106,0.00923231206378,0.00631368023804,0.00324459881391,-0.00356744883504,0.00986553825671,0.00155246078153,0.00608066804522,0.00378914153417,0.00400603676464,0.00557903059716,-0.00148147058969,0.00387652536925,0.00375740688726,0.00136953397216,0.00962577007086,0.00456931994459,0.000455949766928,0.00260897346438,0.00765106517996,0.00868948392242,0.00953166109809,0.000779585827661,0.00616994327126,-0.00796795264513,0.00807633062841,-0.000161339267691,0.00449243379685,0.00403430128681,0.00367459653825,0.00615106298632,-0.00860415387095,-0.00385201348433,0.00356928661194,0.00192057714718,0.00899013884184,-0.00669957461768,0.00818543557111,0.00440791790362,0.00278298042885,-0.00162265668865,-0.000193183474186,0.00511564494915,0.00388118022992,0.00973372915869,0.0060324838879,0.00376442043666,0.00270568705022
1911,0.00237281677172,0.00687860367213,0.00421192502412,0.00677727608826,0.00470205303895,0.000547423710042,0.0049507857944,0.00465090802217,0.00506351626788,0.00375963425501,-0.00251797272157,0.00673061365937,0.00191588248664,0.00179958555144,0.00249243244833,0.000428622158599,0.00556640188039,0.00178845593737,0.00443666894413,0.00750058008582,0.00632730454334,0.00786397968308,0.00485342030306,0.00927384012823,0.00329291446001,-0.00989677944685,-0.00554972718616,0.0090756979035,0.00529051256905,0.00839328287591,0.00451666041356,0.00445557441189,0.00604004808566,0.00408586807677,0.000773636686355,0.00983555189451,0.00460651956749,0.00300231129347,0.00547756833675,0.000660696658913,0.00403334150991,0.00356248433194,0.00350513903917,0.00110632226134,0.00801167435122,0.00680799358164,0.000589707391972,0.00395452856485,0.00386349026821,0.00445240851194,0.00938858683628,-0.000164808816305,-0.00100716067459,0.00972726235651,0.00677153049902,0.00345763772421,-0.00331791313337,0.0102825936766,0.00177684470446,0.00636968816822,0.00422078611873,0.00433378816966,0.00598239159283,-0.00129267162488,0.00430548044745,0.00421526974866,0.00157020418139,0.0100483294987,0.00500964458373,0.000893974422084,0.00300257731101,0.00801463176426,0.00903728726645,0.0100613427578,0.00107813334763,0.0065775797199,-0.00782174924155,0.00839371410415,0.000149714442829,0.00481449423694,0.00454102176249,0.00392232171558,0.00648393306688,-0.00838734450444,-0.00371476005421,0.00390324072399,0.00222040352397,0.00943008878292,-0.00680519794575,0.00861415532573,0.00489636725421,0.00307451991971,-0.00135960191788,0.0000702982351398,0.00548049625591,0.00421363048109,0.0102113903549,0.0065359121706,0.00406445106043,0.00300250066711
1912,0.00223055308936,0.00689071816975,0.0042765090796,0.00686472635787,0.00463444764496,0.000604966270477,0.00496756487107,0.00461108434506,0.00509004599702,0.00377582370659,-0.00239411539969,0.00684651886613,0.00186041269482,0.00175693689407,0.0024734373179,0.000526140867417,0.00559477849483,0.00174628631861,0.00445725407317,0.00757822377969,0.00636658857657,0.00803097463498,0.00499588458652,0.00946634439492,0.00353236805111,-0.0102356296355,-0.00581527293105,0.0093649509564,0.00535031391577,0.00854431338376,0.00452541594843,0.00459103765666,0.00597360212054,0.00404857106985,0.000606624610595,0.00990770930313,0.00466067063733,0.00296820031779,0.00546228252499,0.000655804199308,0.0040180126269,0.00356300603632,0.00359164405545,0.0012566972815,0.00812437049629,0.00689070565248,0.000599226925428,0.00408473113744,0.0038614447217,0.00446133662735,0.00957280489685,-0.000141131696252,-0.00123080100603,0.00997597448359,0.00699042641178,0.00335313118812,-0.00332751787479,0.0103559016073,0.00167498303497,0.00641464234885,0.00446243841968,0.00436680445906,0.00614330253051,-0.00146429062336,0.00437703855091,0.00439197772062,0.0014408064555,0.0101232723601,0.00517592985671,0.00112090029772,0.00311552136047,0.00804684263605,0.00907976793457,0.010319587937,0.00111091408891,0.00664816203449,-0.008054817803,0.00842086159507,0.000132506045552,0.00490764869224,0.00468700296583,0.00385492204728,0.00654732488118,-0.00861227994509,-0.00391589968351,0.00393493925821,0.00225172884561,0.00952096850948,-0.00726548541414,0.00878434042844,0.00499768947062,0.00304106192529,-0.00143373499629,-0.0000587754324333,0.00553735617311,0.00414632821666,0.010327577613,0.00666855648478,0.00411061896809,0.00301373368976
1913,0.00179699727517,0.0067321722979,0.00417972048302,0.00681918878548,0.00438798509476,0.000450564229578,0.0048313460178,0.00436353252772,0.00495916528008,0.00364259316019,-0.00250944647568,0.00674797866139,0.00160267809219,0.00153171330999,0.00229317290938,0.000501582545538,0.00540463843329,0.00151916185051,0.00430064139929,0.00745995112821,0.00619685789297,0.00799505464602,0.00495918872583,0.00952607568645,0.00363374708002,-0.0107427424613,-0.00639462508146,0.00947470500643,0.00520758742318,0.00854435985166,0.00439562498631,0.00454420973874,0.00570732479494,0.00379174331062,0.0000762317710537,0.00972487359483,0.00457964757042,0.00275357568614,0.00530148754113,0.000478791359795,0.00383923022373,0.00338845410405,0.00354532099573,0.00126703032344,0.00812922125439,0.00683637738796,0.000493769674915,0.00406515834366,0.00364944144778,0.00422604208043,0.00949947202765,-0.000253827626789,-0.00175937885364,0.010062353895,0.00710982697131,0.00301234223312,-0.00349245703617,0.0102135624794,0.00131885656799,0.00630636553161,0.00461210653707,0.00425814952417,0.00617274027133,-0.00203613263761,0.004185708704,0.00441689548348,0.000986832910887,0.0100505870197,0.00517504552669,0.00122627078461,0.00307987248593,0.00786465751662,0.00891766167258,0.0104052587201,0.00101737811638,0.00649543917648,-0.00855336900278,0.0082653533194,-0.0000669448888831,0.00488428793012,0.00463370440666,0.00360433335814,0.00648436918583,-0.00924181625915,-0.00445178586175,0.00381182640929,0.00212723474447,0.0093827552892,-0.00790804846528,0.00884213313329,0.00482118046212,0.0028400233994,-0.00183754075893,-0.000557060977589,0.00541208558529,0.00384949932594,0.010229983067,0.00656605209899,0.00402801583438,0.00291338275504
1914,0.00158825080694,0.00677976137708,0.00430352663339,0.00697082219648,0.00439184408966,0.000500475212152,0.00494415667104,0.0043715564423,0.00506847835221,0.00370606723672,-0.00235830888848,0.0069330601469,0.00140111344699,0.00152930260134,0.00231100671493,0.000706858683839,0.00550440384226,0.00159586794267,0.00443585153715,0.00757161362998,0.00629682122399,0.00820507324052,0.00520403569443,0.00982111138638,0.00391335666605,-0.0110767226479,-0.00673633627988,0.00977767786264,0.00533025291737,0.008767458741,0.00450629964951,0.00470732012301,0.00570337994057,0.00381703882544,-0.00024250673769,0.00979586485749,0.00477082075321,0.00271020140871,0.00538811493565,0.00056803579266,0.00390348120474,0.00346168561604,0.00372277990145,0.00148829953242,0.00830927708502,0.00699400200506,0.000588127042791,0.00425115563348,0.0037189450141,0.00428566023574,0.00966445746471,-0.000184358651514,-0.00200994646959,0.0103330467232,0.00744042418458,0.00281620444121,-0.00345088678449,0.0103379334263,0.00117573044961,0.00637328013246,0.00491414061817,0.00438900150078,0.00639369343445,-0.00237584088846,0.00423413136161,0.00468739827434,0.000776987985679,0.0102765939551,0.0053902725563,0.00150292504639,0.00327015526999,0.00791476253176,0.00896918075624,0.0106998047173,0.00114286732086,0.00659338008959,-0.0088453956753,0.00832225465604,-7.10209083755e-7,0.00504319725896,0.00486148370555,0.00360649704435,0.00664513334103,-0.00959185624641,-0.00477102556309,0.00391612946114,0.00221933980225,0.00949605468878,-0.0082508867264,0.00911890196722,0.00491292681687,0.00290027683912,-0.00205307153978,-0.000805313048712,0.00550796993303,0.00386023586608,0.010393576106,0.00676136886791,0.00416245633159,0.00309452600687
1915,0.00162427131202,0.007097559354,0.00466868045101,0.00734479054056,0.00469783339974,0.000824333678457,0.00531906412383,0.00468802246317,0.00543425896729,0.00399591951048,-0.00191130076468,0.00740784201606,0.00163487361754,0.00179847439186,0.0025876635583,0.00115070723349,0.005929988025,0.00196114441725,0.00485444140898,0.00797189225982,0.00667793307545,0.0087143846798,0.00570487029083,0.0103290860644,0.00440251137096,-0.0111736936384,-0.00677188829785,0.0103249469116,0.00572534824208,0.00921816851061,0.00487236126747,0.00512436420777,0.00600698820034,0.0041608286411,-0.000299424417068,0.0101926119058,0.00522020152471,0.00292226530141,0.00573419434179,0.0009181347034,0.00423550127226,0.00379744656761,0.0041494665467,0.00192529826617,0.008684918145,0.0073823414114,0.000888376179084,0.00466623124122,0.0040879023522,0.00467829061035,0.0101267359692,0.0000792210752218,-0.00197406572106,0.0108156610026,0.00794684599975,0.00306066661325,-0.00316430800553,0.0107626908492,0.00138748324387,0.00666405244779,0.00537984945072,0.00475445075678,0.00683023238734,-0.00242401051069,0.00459400462527,0.00518741536963,0.000863084881998,0.0107681703408,0.00584639656524,0.00194179967912,0.00369289646625,0.00825870733672,0.00930737848556,0.0112269319795,0.00149172011024,0.00699649252845,-0.00889507075259,0.00866276114425,0.000342061485312,0.00540794075649,0.0053736580988,0.00389318036311,0.00703510630271,-0.00960037603459,-0.00483708221505,0.00426480342659,0.00253553082505,0.00993424349304,-0.00828101240407,0.0095755311837,0.00535329451478,0.0032510929413,-0.00185515257296,-0.00067766410042,0.00586621527181,0.00421302331807,0.0108576803049,0.00729447468545,0.00450588764525,0.00352295599747
1916,0.00191398753381,0.00758559947486,0.00515056658214,0.00783987131618,0.00518048690501,0.00132011202135,0.00582081293965,0.00518061125374,0.00592984791949,0.00441150131691,-0.00132408447548,0.00799948625415,0.00204339682726,0.00222262698552,0.0030337018698,0.00171747809329,0.00651931340506,0.00244003082279,0.00538656082609,0.00854875287193,0.00717537141038,0.00940176592653,0.00630101273541,0.0109144526972,0.00501086659779,-0.0111170479904,-0.00662419260764,0.0110172941662,0.00623702034716,0.00977626576822,0.00536801484493,0.00568258148605,0.00648344180965,0.00467387092225,-0.000204064920868,0.010780722694,0.00577729323285,0.00331624413949,0.00620538887634,0.00136761096813,0.00469854344048,0.004258905348,0.00471391695318,0.00246753840358,0.00916696091063,0.00788760171347,0.00128600731034,0.00519875339025,0.004591766238,0.00523377363056,0.0107455672089,0.000431516053669,-0.00169373359983,0.0114077109954,0.00851315169857,0.00347566347204,-0.00274191362304,0.0113408310069,0.001788871067,0.00709329582001,0.00593673082144,0.00522607887293,0.0073835668409,-0.00210064431992,0.00513235423042,0.00577012304992,0.00125303006213,0.0113647085872,0.00642645572861,0.0024422280221,0.00422920447399,0.00877815421144,0.00982557124036,0.0118710726322,0.00194821323449,0.00757260495685,-0.00870789529591,0.00918808249263,0.000818324756154,0.00588908893884,0.00601626684901,0.00432289092688,0.00753782927205,-0.00934372284483,-0.00473845687811,0.00474307194332,0.00294977774415,0.0105747899483,-0.00817061950526,0.0100892340424,0.00599868787041,0.00375233695458,-0.00142092970724,-0.000208270003727,0.00637582775159,0.00473460504916,0.0114902366269,0.00800391470311,0.00493264886248,0.0040381890512
1917,0.00222935062218,0.00810782410789,0.00564394432194,0.00834941585354,0.00568769566039,0.00185428814887,0.00632757640173,0.00569800725019,0.00644272886168,0.00483962575926,-0.000719821230145,0.00858428662149,0.0024792049515,0.00266519817692,0.00351705984097,0.00231672080309,0.0071300482113,0.00292103791981,0.0059156207142,0.00916408456216,0.00766943998285,0.0101398054911,0.00690693448679,0.0114934972987,0.0056646314162,-0.0110360293775,-0.00640380524139,0.0117530228715,0.0067435287121,0.0103533101614,0.00587263659576,0.00626412112999,0.00698002223969,0.00520612981138,0.0000868726956225,0.0114063981005,0.00633566256784,0.00375420283655,0.00667700989436,0.00180355601682,0.00516457792897,0.004726063324,0.00530549341656,0.00303549240991,0.00967001893057,0.00839689947976,0.00168049283898,0.00574407952078,0.00508640930842,0.00579729783178,0.0113824533793,0.000765042873417,-0.00132756016174,0.0120210211884,0.00908305486546,0.00390922112962,-0.00231087972323,0.0119362934416,0.00214942071467,0.00754110049429,0.00652279171915,0.0057094772567,0.00796327011578,-0.00174775599772,0.00570072399134,0.00634250320675,0.00167043496366,0.0119668316883,0.0070311171064,0.00294568489184,0.00478820290078,0.00933586294953,0.0103671606307,0.0125341346649,0.00241817430773,0.00818255587409,-0.00840049183213,0.00974594845776,0.00130652179504,0.00639498461542,0.00668933824285,0.00474256906754,0.00805286462176,-0.008914401209,-0.00447184064334,0.00523710399142,0.00335647397508,0.0112751044588,-0.00809111082187,0.0105902781883,0.00669047025651,0.00426720525889,-0.000974428372169,0.000263197344245,0.00692313907145,0.00527757122899,0.0121598359047,0.00875682182871,0.00534019938026,0.00453789194623
1918,0.00248764565068,0.00860947724077,0.006118332334,0.00884123517267,0.00616637044493,0.0023774755609,0.00680904801627,0.00619096647948,0.00693951092706,0.00524965740314,-0.00012761790734,0.00914096399451,0.00289374032567,0.00308160876257,0.00398474007573,0.00291485895814,0.00771586546946,0.00338133269072,0.00641945953379,0.00976530182363,0.00813375690809,0.010875740426,0.00750945010958,0.0120550415494,0.00633069970158,-0.010975463659,-0.0060682832294,0.0124918583505,0.00722464277138,0.0109251173638,0.0063514662735,0.00683277673517,0.00745209980351,0.00571260143349,0.000333121720288,0.0120196590574,0.00687122547331,0.00417922143555,0.00711665103514,0.00220503694573,0.00560004770823,0.00516933356242,0.00588530207374,0.00360516082147,0.0101616718347,0.00887974116837,0.00204865628368,0.00627255838633,0.00554237337417,0.00632970467427,0.0120000733402,0.0010623615908,-0.00101616003939,0.0126302978972,0.00964954263231,0.00431173467613,-0.00191038054158,0.0125098273055,0.00246180864412,0.00797009998144,0.00711391878078,0.00617988016421,0.00853613218052,-0.00142898946724,0.00625283150237,0.00689381608136,0.00203925768609,0.0125567544363,0.00763045444903,0.00344471573274,0.00534363486683,0.00988074280206,0.0108801196784,0.013190481374,0.00287746641054,0.00877888102236,-0.00811695614646,0.0102766673412,0.00177555740392,0.00689429678093,0.00736375939228,0.00511461533298,0.00855274979784,-0.00849641133224,-0.00424517699159,0.00571704862867,0.00373610854614,0.0119786096146,-0.00805052558613,0.011077159293,0.00737254210609,0.00475253276699,-0.000555065418443,0.000691344104598,0.00746744905015,0.00579617673829,0.0128245871551,0.00950549474232,0.00571346950246,0.00500315305976
