Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1912,0.776293719044,0.767927820433,0.636457767684,0.71759986498,0.753072559826,0.627941443241,0.724347718605,0.67616302346,0.615977947573,0.689938764365,0.75816215208,0.690458511709,0.700853114935,0.637183255592,0.752760716715,0.674229690533,0.590541580092,0.681609775194,0.657595732758,0.524724535932,0.634758239991,0.725782816062,0.524721922124,0.724323706815,0.661782645878,0.560613375161,0.721442877424,0.566758769074,0.678248704328,0.729620231747,0.805840662001,0.611284147106,0.570605717926,0.63437525817,0.608852022263,0.576441782824,0.736824717574,0.727040570576,0.718922334263,0.634153179842,0.4207445365,0.725977095441,0.57190238817,0.628566486505,0.720807888784,0.662205514512,0.524223424837,0.679166727066,0.520129093379,0.63943956304,0.637208947424,0.724377119445,0.629144594352,0.502906033515,0.5545373087,0.53345308098,0.707133170041,0.516938676928,0.849731219189,0.684025042207,0.750977939329,0.623436872953,0.642070220816,0.683534730773,0.677733954529,0.730749838058,0.600685410273,0.695695441677,0.685976900104,0.528876567921,0.778442781949,0.725176141966,0.608237050456,0.755408661834,0.607665669057,0.651567941039,0.666461182321,0.632457250673,0.664210625652,0.55242631857,0.627853878341,0.701163774349,0.849510905103,0.648041366161,0.615726909928,0.849052521764,0.845012953643,0.645563176605,0.741832322511,0.670237827606,0.74058227154,0.729788366532,0.818943685922,0.665092530952,0.56944413026,0.61252800631,0.733036403472,0.770113478866,0.735274860681,0.757612006254
1913,0.84761441195,0.859178453549,0.637814678652,0.737233156077,0.848817754393,0.683674324872,0.758348476541,0.667543582574,0.690490979625,0.718912889228,0.827856480885,0.718075570437,0.750848534528,0.653336957763,0.755537944792,0.729441720781,0.626406494121,0.755604504285,0.676718935236,0.568788729178,0.718405012252,0.818373558392,0.572861802354,0.802530899579,0.690684558151,0.567414946859,0.813133613013,0.610212526985,0.702620426399,0.744863557478,0.809278030179,0.673881252331,0.590339185966,0.720212182281,0.642389253069,0.617528232625,0.783040457477,0.767021302749,0.765334430732,0.679390310782,0.47372522588,0.744520002315,0.633322673274,0.692969292854,0.767336463193,0.696503180606,0.566820088473,0.742316170958,0.552882085433,0.691176380686,0.703855406704,0.7545608347,0.695033111545,0.499953556582,0.614394020411,0.632642334474,0.752721037529,0.532257472426,0.888327509886,0.712142198948,0.780812029907,0.67611883854,0.69560539582,0.732705580383,0.751499776817,0.83179631317,0.634257540428,0.74417599946,0.725094270185,0.52764365643,0.835791774443,0.828359918598,0.669895631404,0.785369949815,0.594716653262,0.683134588915,0.709279169205,0.701558450668,0.719594881809,0.582410230217,0.677671377089,0.752211020326,0.893760949776,0.652300619576,0.649914315838,0.950580833229,0.952424900363,0.669677155117,0.792179880809,0.70031342179,0.832686745606,0.771705234001,0.914905181505,0.661505724004,0.596961298349,0.621467788019,0.750725271517,0.840548709531,0.806440620903,0.837160957657
1914,0.804092811667,0.771527566376,0.577653843381,0.655899045213,0.738878080069,0.587874027221,0.669805776198,0.567957958006,0.617058980169,0.645649391442,0.749139323255,0.617721750014,0.696594192403,0.556505702251,0.651400629173,0.636946478182,0.562462790539,0.618277056858,0.623692363598,0.520550868356,0.679594704018,0.71968567686,0.542233582255,0.752749318677,0.64961194322,0.513354827141,0.747479549759,0.549886838387,0.62487524816,0.72245491403,0.694604598529,0.630940496602,0.543468398987,0.602741335257,0.56445244386,0.544864789527,0.718927381524,0.68134919654,0.648219779976,0.622393206912,0.459227847852,0.676585718355,0.581930699147,0.641019974131,0.690916692745,0.650176566862,0.528636781461,0.699708333134,0.508612885328,0.642069367713,0.64001804596,0.697245766658,0.613506505372,0.456931552825,0.539699477266,0.589072668617,0.674026099049,0.469192977687,0.824489399439,0.626261053951,0.690997856017,0.659042653503,0.594263342384,0.621718633499,0.66063973071,0.740957691071,0.565462485111,0.719007159856,0.663182395467,0.472812309213,0.77517501157,0.774288575511,0.606658445507,0.734781319136,0.503358867593,0.627541411774,0.669605458404,0.663504950392,0.643358502614,0.526775971722,0.609154166987,0.698094840061,0.788831205915,0.58717148976,0.61852666779,0.867476523687,0.884614848024,0.538623248035,0.749242202675,0.632789146417,0.764479427455,0.702249033448,0.882735552987,0.565467637815,0.541299735833,0.566527274351,0.663645492835,0.78093691287,0.689446584517,0.793343526642
1915,0.70711823227,0.627379866146,0.52554932973,0.561681458103,0.568138321658,0.472292456776,0.569801125468,0.504630501218,0.504552147701,0.565283645336,0.626741482718,0.514304798587,0.607368322663,0.468219738827,0.559421978784,0.512112694398,0.492523026077,0.467469064678,0.559839841249,0.451662090218,0.582681802961,0.571557477631,0.486345700631,0.642373357526,0.59452558028,0.464688774061,0.616504666288,0.476918478721,0.549142052472,0.690390458724,0.594561906516,0.547544468059,0.485471944362,0.44872769618,0.4752197674,0.4568340629,0.632203522082,0.574569936195,0.519094855116,0.536508053455,0.407364372612,0.600135363937,0.49476575983,0.552910171898,0.586701471392,0.582743506733,0.462828822318,0.610759558344,0.456639218104,0.568498119159,0.542012570797,0.631820683777,0.506377577923,0.432139134528,0.440629276612,0.47573190669,0.564824081241,0.40898682436,0.741487693836,0.539939665976,0.5786656651,0.598159701867,0.47003413605,0.501727797245,0.533594458332,0.584931893263,0.489554994325,0.65594000335,0.582988702375,0.425888509225,0.675628560533,0.649127335158,0.516115298203,0.667267121895,0.446408112228,0.557694607319,0.600442061785,0.5818033845,0.535895899854,0.458838478233,0.517640414965,0.614398964314,0.662432190327,0.524901871339,0.564008752287,0.71677468206,0.74454728858,0.430521626294,0.669854052813,0.555216826961,0.638835927307,0.614593956682,0.783348735703,0.490245781394,0.477720790535,0.514370315944,0.577474634138,0.682837350518,0.552914490773,0.690106040765
1916,0.636481576511,0.535508856585,0.51286542948,0.521761797151,0.467322649856,0.421566748526,0.529484397986,0.507877051035,0.43942366477,0.536362330175,0.55638890781,0.478565424515,0.553834230861,0.44469543836,0.534788549475,0.448410554015,0.47086726566,0.408692209534,0.531120347672,0.41924566068,0.509123384734,0.487090210196,0.454932905827,0.559681128009,0.570376881342,0.449942796242,0.52538917099,0.448054435517,0.527334680127,0.677998214062,0.572083107397,0.494718175578,0.458007143845,0.372016326382,0.433498736453,0.419610421399,0.58710103866,0.524597177499,0.471325634108,0.486547738863,0.365196263901,0.574460850801,0.444425597381,0.501338095431,0.535458099121,0.548623632456,0.424312256106,0.54782961474,0.439890484576,0.533422641299,0.490746426257,0.609048068126,0.458789950321,0.435241280038,0.397200666381,0.387164570068,0.507687174248,0.394195433254,0.705127909759,0.515614665137,0.528115055485,0.543475657136,0.415474232587,0.457736536183,0.466138553664,0.483191801921,0.46407796609,0.608820624366,0.546852911204,0.413946624113,0.618471596637,0.555390434988,0.47239046771,0.640605814514,0.446752128861,0.526050425553,0.560757445806,0.527656726874,0.476780475978,0.429360751757,0.473577192013,0.569272085707,0.610066346916,0.507004214966,0.532826487728,0.617825050389,0.647340012975,0.41303154826,0.618129650776,0.520877528973,0.555285390537,0.57703544743,0.704967246257,0.474688303676,0.450872165829,0.497346677494,0.552202433479,0.625519966101,0.50099799076,0.612345876052
1917,0.621685148236,0.511261810242,0.522158232598,0.530316647284,0.457106302701,0.427907134199,0.541118427391,0.535759277791,0.426308411544,0.550298473891,0.552515308663,0.494428084317,0.54951642257,0.462613787779,0.549626653873,0.453171783316,0.485216525459,0.417014403237,0.532610257143,0.4220898142,0.483617288107,0.474160436356,0.449819997982,0.538517610578,0.576124487204,0.453678806219,0.505253659498,0.453132032908,0.542220746477,0.684437346374,0.599521095514,0.488773342067,0.458406489544,0.365651403115,0.430953202772,0.426206112192,0.584567500177,0.532989787977,0.492973455874,0.478723224224,0.34510699846,0.595385362538,0.440307981228,0.496346661003,0.543768978713,0.552697184735,0.421240720213,0.529967607035,0.451575776361,0.539843383462,0.4925146108,0.622506900855,0.470052683583,0.44576038282,0.408309563998,0.354980775281,0.510024473071,0.409493137621,0.716319934331,0.53818911295,0.544312896979,0.516046915363,0.42976836453,0.473457947169,0.46029125685,0.457573859725,0.477308129868,0.598002766373,0.552704462227,0.420455322374,0.622295742081,0.527235328523,0.474467279331,0.657486869012,0.466543766837,0.528807671122,0.563020060471,0.515370831946,0.470014439687,0.433763449955,0.476750816742,0.570586563113,0.630333125761,0.517531304989,0.532333587884,0.600703539705,0.628284083855,0.446761351414,0.610068219696,0.520597774097,0.532872620172,0.588110863362,0.684906187227,0.486605391326,0.452191112384,0.502456650445,0.572461977537,0.620230527007,0.523412923158,0.591398207037
1918,0.635455688254,0.517663987432,0.533482810384,0.549770656584,0.485700651919,0.453122789393,0.563784512043,0.555635977138,0.433028377437,0.570860764754,0.575524313888,0.517464757367,0.565031360463,0.484302716264,0.56852654126,0.479844552682,0.505765744651,0.44415180899,0.540327740389,0.436045566363,0.48575712149,0.490800766623,0.453962256976,0.550295951011,0.590812461782,0.462144594195,0.521532532511,0.466239403239,0.561285995256,0.69269856908,0.629310927139,0.503098295611,0.467759314108,0.387180449772,0.440380187154,0.444233675998,0.595445265793,0.556406433871,0.52641857626,0.488336258639,0.337654440809,0.622207657884,0.454600205228,0.510942920866,0.572576163763,0.569823793176,0.432758276605,0.535809533249,0.468764910607,0.558813268829,0.513469968705,0.639828739294,0.497292384638,0.453594469662,0.432524917257,0.355805825183,0.532481048211,0.42942667646,0.736282031359,0.56557677327,0.577116283896,0.507916622647,0.460047045514,0.499559959374,0.477236533765,0.47120098045,0.497384945384,0.605381900164,0.570924945848,0.431143127364,0.64626086695,0.533851885605,0.491378182736,0.683764511963,0.482664268341,0.542431416347,0.579634106704,0.52251099435,0.483124251969,0.44694682981,0.495309642761,0.586523095834,0.662986676504,0.530160785131,0.543386054817,0.620745106479,0.646119011667,0.480163704217,0.62211166232,0.528046874898,0.539115389984,0.608574478055,0.695339737723,0.499998416529,0.460255016302,0.509711592708,0.594964088184,0.63226984767,0.558880307012,0.601626226542
1919,0.65225923368,0.532753219499,0.540776465718,0.57022097375,0.521240647786,0.481183805485,0.581870854552,0.56641769993,0.443557204429,0.579450920359,0.60238200593,0.533620780414,0.584093174843,0.499542563987,0.589582634403,0.503785588877,0.518476815005,0.473764338322,0.545395857914,0.447424653871,0.498126709453,0.513857609895,0.452849077404,0.569128038088,0.604732660348,0.473585853043,0.548965464952,0.47466973869,0.571456431438,0.693781827227,0.652899011512,0.517449640175,0.477952726236,0.417928151592,0.451768738853,0.459216656882,0.605727391131,0.576898502898,0.547378168858,0.50387364453,0.333452369531,0.639316555044,0.471005043698,0.529575171795,0.604014907192,0.584121219336,0.443743106254,0.547441620953,0.481273500734,0.571694701778,0.53199012252,0.643073476192,0.518127387131,0.457857656848,0.444636175227,0.368261816429,0.55583125318,0.449027009716,0.746994118508,0.583627617728,0.603772435965,0.509683358085,0.482509675391,0.516594808682,0.495577528826,0.501304501062,0.51397345698,0.612203499383,0.584994155892,0.445012236234,0.662987847723,0.550572054244,0.503938163444,0.706067950378,0.497427337003,0.556425684967,0.590713461625,0.528436784725,0.500729952609,0.455175808507,0.512586601107,0.597983695806,0.684641275765,0.53914325338,0.554523358575,0.644027595396,0.665980628414,0.495987436355,0.636976757417,0.534607971538,0.552169159494,0.619325657262,0.705715013119,0.513993992228,0.466062994858,0.510389650003,0.604227907908,0.63940017983,0.578848396687,0.620699266321
1920,0.672468859816,0.549659053244,0.554295365951,0.585751765008,0.554908210913,0.515491825998,0.597666775259,0.575333448651,0.463047663283,0.589089815593,0.631252092027,0.542578492437,0.608023895052,0.516467616038,0.606749627163,0.523667045247,0.536458655578,0.511207229915,0.552739624542,0.46814676185,0.523866557813,0.54231294486,0.465209947051,0.591876253274,0.629356490165,0.497929012469,0.580780450715,0.493121102886,0.587119099556,0.699085464921,0.668467498381,0.536841773246,0.502351116272,0.463282728327,0.472569134783,0.481338795411,0.623276971584,0.590358549424,0.555669861591,0.531485058963,0.350023930771,0.648646875467,0.494334977774,0.554775835883,0.634691827708,0.606897540808,0.464418409608,0.573338465458,0.500465752293,0.588904425782,0.553624894246,0.644438305587,0.534071821888,0.474256007024,0.451995077743,0.394187316605,0.569930828357,0.471627375654,0.753004064999,0.595991239207,0.619084010219,0.535418593663,0.490131872116,0.528854596032,0.518563929143,0.541951872315,0.534636165873,0.624819841022,0.607255534225,0.468854171089,0.668456803045,0.571079357623,0.522851526315,0.723511247977,0.51620721435,0.583164304455,0.602525099529,0.54664796764,0.527902568729,0.471983226622,0.53503859972,0.607666522363,0.686040293706,0.547667459964,0.575440701568,0.663256901528,0.678072048815,0.508698308271,0.660226252636,0.545803647656,0.574380073284,0.624852613227,0.7130708925,0.531310359105,0.483125487035,0.519568496437,0.606545311553,0.643678189431,0.582928058618,0.645642950746
1921,0.70427850443,0.590634713196,0.580951056357,0.619074693923,0.600050740654,0.549943336749,0.629463906909,0.599613873349,0.493341744896,0.615496449088,0.669632312411,0.574520619129,0.642810784611,0.544886055036,0.638628511183,0.558729253374,0.557905489818,0.547239373562,0.580132809226,0.491593876858,0.557858812759,0.577483708806,0.483721781851,0.627144250132,0.656512349977,0.520835626506,0.621940730705,0.51451249222,0.614081539217,0.719345296211,0.706479108744,0.564910314187,0.531911929157,0.5067762338,0.503364165323,0.509009286278,0.653505731213,0.622184214976,0.588698602807,0.56668851993,0.374884334253,0.681329284292,0.523214873043,0.584162059117,0.671303731637,0.637365878424,0.490562081641,0.60899321785,0.523170811996,0.61323015955,0.581915235302,0.66216183599,0.559316269916,0.486487538715,0.472358281711,0.431072155017,0.604654340565,0.492780538739,0.784914130018,0.621977406823,0.656734363694,0.571977026287,0.521409009463,0.558333189337,0.548790891854,0.587585906313,0.560026970005,0.647662569062,0.637008916374,0.490437490802,0.692285212637,0.603432239909,0.546927128621,0.752524140756,0.535029083644,0.613620719096,0.626896510811,0.575084640222,0.565125408329,0.496384338726,0.563176742737,0.634035515527,0.718091173761,0.576647943326,0.602983849347,0.697471202713,0.704763222258,0.53472872392,0.691822836636,0.573528263291,0.610648755806,0.650188863788,0.734684586239,0.561031994468,0.505369708335,0.542194989773,0.638101952061,0.668153728923,0.607392908066,0.680027517434
1922,0.744269892959,0.65349450364,0.613657963738,0.653978461682,0.662655879286,0.598993544308,0.670460967267,0.636452538287,0.541248131032,0.650171500102,0.718045934501,0.617350811399,0.682121686338,0.583269244338,0.680612100844,0.60406927027,0.5886752257,0.611976707764,0.610635190951,0.520635142712,0.602759585513,0.634855175851,0.510535701245,0.671861452155,0.684545172839,0.551346245911,0.673893016292,0.54710573818,0.650756838539,0.736259393742,0.750422296333,0.600044775594,0.562694597216,0.571267204368,0.546827281744,0.545105028383,0.694217592041,0.662623858209,0.636677087987,0.607265324401,0.404707939563,0.712845508147,0.559341892309,0.623235234704,0.711752420316,0.669153550166,0.519624799256,0.650533779059,0.551944658299,0.645117494388,0.621932569832,0.687653253902,0.600118552165,0.506786138978,0.507473687102,0.4817681246,0.64526392108,0.519505288708,0.820544092596,0.657045577943,0.695258735823,0.611458713603,0.566579571829,0.606142699743,0.598347158803,0.651768942329,0.592648739847,0.674430571804,0.672473858215,0.517485510737,0.72442298448,0.653172666118,0.584104345328,0.780042220221,0.569492043762,0.647992499586,0.653981090013,0.613231980625,0.613134483042,0.526860353168,0.601575105266,0.667056717573,0.75722537945,0.608305839682,0.6301210964,0.751521725631,0.751770345945,0.581133716424,0.727712108286,0.611831277177,0.664242693161,0.683463498842,0.770446269825,0.60557326302,0.535887439833,0.570870559546,0.674340350197,0.706953172695,0.655026693774,0.722802784461
1923,0.765695166292,0.679250630211,0.622584791589,0.662636763153,0.686641502296,0.615411993272,0.681970497699,0.635272543226,0.564749482878,0.663660131188,0.738238159661,0.626067817608,0.701628362,0.589755949857,0.682429476184,0.618758321441,0.601168683385,0.630601164279,0.623229070824,0.536605565044,0.632731184093,0.659123130155,0.532329790284,0.69416097455,0.6996957812,0.561193011571,0.698119293981,0.563456122917,0.663409201918,0.748834691837,0.753303151428,0.619837029393,0.579072159251,0.597125362636,0.561766044562,0.559240164831,0.712271186917,0.672401463861,0.647276120559,0.627983526704,0.43218313238,0.722977013794,0.57830203284,0.642842825365,0.724982098956,0.687060312808,0.538084253135,0.678212811364,0.565354216326,0.661947405422,0.641408379953,0.69867218235,0.611933772159,0.51058533147,0.52112113755,0.513650388285,0.655241343253,0.524884116555,0.834367352463,0.66387388402,0.706206987325,0.644087896385,0.576454792536,0.61758926352,0.619057020612,0.68232382654,0.603139417369,0.693099093043,0.69037501095,0.523854694801,0.735984033938,0.678151698954,0.603644579542,0.790169008715,0.566340476012,0.66540082981,0.669108533456,0.64090195676,0.635148627595,0.542285629257,0.617864355921,0.680799109324,0.761798838893,0.615420015216,0.64721074941,0.775305495999,0.772459190222,0.586634933714,0.748354268101,0.624505360776,0.69265409923,0.695290275646,0.790785988951,0.607116068733,0.549494323272,0.581952103568,0.683188439187,0.723867517545,0.664277812099,0.745645594525
1924,0.77535461726,0.68130095758,0.626665208768,0.663725062157,0.679781709947,0.603453646398,0.681921135298,0.629158196025,0.562708435116,0.668609084959,0.737339631683,0.626083713903,0.708320284705,0.583165133376,0.674600089978,0.618014525034,0.59828607113,0.6062244758,0.632058468952,0.53533584058,0.639190728942,0.648432357133,0.538437025048,0.701624471456,0.703017948337,0.558869589948,0.698672528814,0.55987314384,0.663175005313,0.762509512126,0.74970830098,0.625580691044,0.583042996813,0.576204766465,0.559423459734,0.55439068356,0.71600050753,0.673876294149,0.645982660777,0.630468717425,0.442756812322,0.733603234253,0.578996683937,0.643440347137,0.723071164094,0.693959920855,0.543127481599,0.68626057918,0.568748232891,0.665614185381,0.641041475639,0.705830657048,0.607214031491,0.508324586121,0.520746717588,0.519448581454,0.656855244671,0.518844784931,0.845297055895,0.662454086467,0.712642204034,0.65991458011,0.577383537576,0.611173210642,0.611494448284,0.674266130168,0.599029095029,0.705655605093,0.692155674078,0.520572064353,0.744289217524,0.681114240369,0.601295359004,0.797737811565,0.554648000574,0.666315971848,0.678739818094,0.649784402938,0.635080811663,0.544926540651,0.615774213488,0.686394881804,0.763387595911,0.62009572638,0.654980311851,0.777689178154,0.776049835034,0.574132866119,0.75591675193,0.626632092971,0.694617518257,0.700788354792,0.802477369512,0.599608113939,0.548798908006,0.586987726827,0.690039354983,0.7306493317,0.657749907978,0.751404829054
1925,0.777723003268,0.679975885882,0.634206167393,0.661211591788,0.668272525581,0.594951777539,0.682896896038,0.63514208729,0.559152125075,0.676316611104,0.731628182819,0.629307408025,0.708490271921,0.5827595022,0.671439585776,0.614927791612,0.599661537986,0.593512158959,0.639064642735,0.533180892284,0.636332252595,0.637416477712,0.543727715411,0.700359978495,0.704153333653,0.559797111931,0.689595027994,0.559669711541,0.668362246648,0.772529664278,0.750648603428,0.626220302557,0.584807722418,0.55836019204,0.559018990086,0.550969772001,0.718566180671,0.673279711278,0.648775021253,0.627749895358,0.445102370645,0.740760205534,0.575180079022,0.640202239616,0.717094777749,0.697610219742,0.543819562994,0.686523069891,0.573523990896,0.668755650596,0.639836007494,0.715253674354,0.6048997314,0.513370711909,0.52332344824,0.515114037909,0.654318724625,0.515553996308,0.853220324062,0.664320963086,0.713636519523,0.663975838791,0.57881625763,0.611287086772,0.605500734005,0.659477452736,0.596767077962,0.712378196591,0.693683006506,0.5205083713,0.748100126168,0.675625863395,0.600426962749,0.800205838114,0.555848960579,0.666291735511,0.683738246177,0.654669858126,0.63212799807,0.548384205315,0.613728853011,0.689078541043,0.76189193773,0.625565986302,0.65709838827,0.775259215276,0.77472329895,0.577091649924,0.757266336313,0.629697585865,0.690914713295,0.705739417413,0.808595537123,0.600914393898,0.549912533237,0.594947323665,0.698709920012,0.735782406267,0.657993512546,0.747592813707
1926,0.77187399373,0.672641008052,0.637905758386,0.6518630633,0.653443277353,0.58885414745,0.680011015241,0.639416701904,0.553705027403,0.682056445355,0.721300222281,0.628264367282,0.701291482064,0.581271812338,0.663603737668,0.607007951993,0.603040957105,0.589227913736,0.640069138968,0.531463360411,0.628070400892,0.627653884011,0.550901906413,0.689509214488,0.702962331539,0.558378487582,0.672765219035,0.562250442376,0.673409321369,0.777348280452,0.747198084294,0.622199032328,0.583118478743,0.547676333321,0.555710101345,0.547752350721,0.716966059731,0.665744893609,0.648641157454,0.619995372486,0.443500358037,0.740895781777,0.568436801652,0.634004457317,0.706542196936,0.697932982762,0.54157903679,0.682043024165,0.577439270743,0.671021279625,0.638427034392,0.72271759568,0.601928652232,0.517774952942,0.526175638924,0.504334336137,0.644209852067,0.511685975139,0.854037489304,0.663863180863,0.706516067754,0.659257222643,0.574653782597,0.611088025073,0.600932651288,0.642562344817,0.593610149682,0.712502966698,0.694623203589,0.517886399399,0.743754840234,0.66179135104,0.602188286134,0.796440894517,0.556542929969,0.664988536185,0.682735180625,0.658742659101,0.625540473299,0.550960545008,0.610605393173,0.686451346019,0.752032744172,0.625390704867,0.653843293312,0.767513116648,0.767316410052,0.584342369412,0.752615968519,0.627917412779,0.682886064503,0.706105147397,0.807321868827,0.598366371267,0.549846285244,0.599815207982,0.702461446311,0.735731238027,0.658200568274,0.734959597146
1927,0.769566385009,0.670286691046,0.645407752196,0.649655431276,0.64650238021,0.589658850527,0.682961505026,0.648377772559,0.552381333842,0.691758192994,0.717307585623,0.632880451247,0.698678520883,0.584994582483,0.662587286821,0.605448631549,0.611240655096,0.59159515348,0.644896338138,0.53468377183,0.623595769591,0.624321491227,0.561825614173,0.682355150406,0.706749415193,0.560817838053,0.661587521862,0.569104940259,0.682355135237,0.785275926135,0.751112100583,0.622457551282,0.585139836439,0.544826687473,0.556317242652,0.549845998322,0.719033654206,0.664341294851,0.654865026408,0.616633293509,0.443819611853,0.747386128908,0.566996994727,0.633172204,0.70395886819,0.702944033461,0.543617875267,0.681397955086,0.585792118151,0.678197421775,0.642732258365,0.73384763869,0.605109565206,0.524972858561,0.534123234352,0.496973186828,0.640615215522,0.514211570946,0.859175485,0.669484851811,0.707477960254,0.655095155201,0.577321796999,0.616172223348,0.602092053032,0.632455503303,0.59606210344,0.715536949185,0.70037190301,0.520080757625,0.744644618787,0.651656283818,0.609145182835,0.799632131004,0.561836270343,0.66834220662,0.685926044267,0.666761612079,0.62372957796,0.557503176716,0.612522012763,0.68857222082,0.749904512025,0.62995471275,0.654549269547,0.765326962859,0.765133917266,0.595753637232,0.751842962998,0.629919598279,0.678785125885,0.711427567704,0.80953635005,0.600954771583,0.553090731023,0.607343955333,0.711332379475,0.73936197478,0.664751335801,0.726255741892
