Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1895,0.302007435284,0.317667023399,0.250403161078,0.287662609556,0.261959786896,0.286240671674,0.386518814151,0.271825432618,0.319446678073,0.206976299512,0.234262113519,0.327353168717,0.255172247897,0.252005621419,0.289059061142,0.322989819434,0.340094684874,0.274934060181,0.360542310048,0.302979564986,0.295615052607,0.347487622978,0.24324079793,0.289584451084,0.274961678795,0.332391486651,0.239514540186,0.255528954365,0.258553659918,0.24868776666,0.387520258344,0.286093818958,0.351325193021,0.314446308977,0.270405651497,0.360283311651,0.191518452922,0.228481795523,0.238883748354,0.263989712643,0.279043634627,0.288213758984,0.244032730227,0.289822194334,0.25504083155,0.303817660045,0.304644823402,0.308568646035,0.269622734968,0.255224920047,0.32625337698,0.252825542486,0.207603986385,0.248572407762,0.221715373377,0.213478067572,0.270272118396,0.255162278788,0.295698692597,0.308314702848,0.257394102059,0.257274663379,0.264974776706,0.297331766143,0.300032319973,0.258423821347,0.332234305683,0.319476951299,0.272667647206,0.337476818554,0.273191857166,0.244322161722,0.252883660381,0.322439552688,0.269856436066,0.307946940745,0.289517453281,0.304806701588,0.336897040664,0.212721755692,0.310406382285,0.309195199604,0.340316236983,0.228023529341,0.297417867196,0.333948287022,0.311966456588,0.333727445286,0.258821086206,0.255825182262,0.322822779818,0.258953629209,0.22701266413,0.35993302658,0.33499368735,0.335826699868,0.326920255434,0.263999663982,0.252032939666,0.285227906131
1896,0.331843986071,0.342451195538,0.280610466572,0.313626413379,0.284199696391,0.313954508237,0.42359543,0.29521770713,0.364879379565,0.225145711114,0.273328263452,0.364072578245,0.276576824487,0.27897930648,0.323453843182,0.363744390256,0.362878655621,0.308266141395,0.383063906858,0.327849297874,0.321961244627,0.374075576138,0.264002980575,0.305893854121,0.301462609524,0.351134048969,0.269021520863,0.293761673531,0.300839806098,0.284075977516,0.413264370417,0.309390530882,0.382197587987,0.3382895618,0.288999051912,0.380317065484,0.23202396119,0.24593525852,0.276666252298,0.293179130884,0.305942167127,0.318048924877,0.268715313062,0.328168725436,0.271441642446,0.338487016927,0.333634020727,0.332702221503,0.298241577244,0.29763201558,0.345119010898,0.281082692249,0.237595945183,0.289785162548,0.267799912688,0.235538750286,0.303002836443,0.289176919561,0.320709306004,0.33438041034,0.29186185564,0.282295857562,0.294015414152,0.332925826171,0.33450166492,0.294030771989,0.350512698283,0.344685686047,0.300277371844,0.36950836625,0.300638526964,0.277900328535,0.288758299129,0.365754647469,0.289953939235,0.33602148467,0.328507343387,0.331154006911,0.367850543022,0.249762365963,0.332285133735,0.34078418097,0.374002266811,0.253254582436,0.333401183197,0.360750780094,0.326073408721,0.357229281539,0.274808730222,0.290244827511,0.354217889943,0.293351052388,0.25534994934,0.386877603012,0.363780240277,0.355646053275,0.353074715674,0.295931411036,0.28414668213,0.315037794205
1897,0.363365924213,0.371293351487,0.318239808596,0.339359825294,0.305784981299,0.339434919975,0.455788545709,0.320084446207,0.395553068553,0.243695921403,0.30906815796,0.397869619062,0.303227369103,0.310697805599,0.351296325888,0.399207051766,0.381493311729,0.336894887205,0.411415560676,0.354192941126,0.346337868257,0.399876904778,0.285929593348,0.324804674527,0.330621323956,0.37579880878,0.28944635462,0.340548389727,0.336920581239,0.32032750066,0.436820789714,0.335331491491,0.416204645782,0.36234604062,0.31635226486,0.402594329869,0.275806988325,0.261545659295,0.310599243191,0.316749851198,0.33700915222,0.348809377111,0.298425951314,0.360444106741,0.286361435184,0.366591948551,0.362132466973,0.353736483649,0.326378340174,0.338909620843,0.366938926456,0.310370476807,0.273408375764,0.329555111609,0.313115610311,0.267836404281,0.332282108047,0.32527949306,0.348061473621,0.362119650953,0.318480620518,0.309647772079,0.318232556942,0.365185767383,0.365784128654,0.331472984645,0.365415330679,0.371969902639,0.333480745296,0.40212092708,0.330020130716,0.311060071853,0.324846074442,0.401325923914,0.318410352351,0.360566541657,0.374857183422,0.357955510643,0.393352249731,0.285276856936,0.354873547704,0.367819575732,0.409642806708,0.286775682649,0.371610514689,0.382174847905,0.344315645641,0.384098048151,0.294899150543,0.320414878102,0.393198583806,0.320829530719,0.286568637216,0.412521764741,0.38951573862,0.376968980046,0.378769478832,0.324636328622,0.314118996941,0.344724448672
1898,0.389717209576,0.396989217656,0.351306392463,0.35923394048,0.322688682771,0.35960015391,0.479759414617,0.341542130603,0.413923637154,0.259082260863,0.33531219336,0.422424622969,0.327809529005,0.338833814154,0.369304775576,0.426219262164,0.397102373373,0.35846453775,0.437542889594,0.375111787937,0.366384922753,0.421172953551,0.304110258539,0.342450233662,0.355742610308,0.400122561053,0.303154962413,0.379136754866,0.360759703401,0.348834318388,0.45651598469,0.358362914573,0.444261667053,0.38170520156,0.344291925711,0.422309805926,0.310498068026,0.274527037287,0.335826125176,0.333453365181,0.363313093074,0.373094459513,0.325298026438,0.382584792512,0.29879880915,0.386140370502,0.383962576709,0.369248787859,0.346875012803,0.368428284143,0.387179598277,0.333373286182,0.303859379428,0.357851940175,0.345802959297,0.299572323538,0.355341215152,0.353151696067,0.371966204537,0.38501116895,0.338146169451,0.333474143025,0.33555883795,0.387614279284,0.388446358106,0.3619754436,0.377849675057,0.395638621026,0.362583055389,0.428217539849,0.354817390813,0.337570341615,0.351956328362,0.425692165656,0.346403245437,0.380082722179,0.413496537074,0.380111327432,0.411292518184,0.310700978933,0.373884678813,0.387475186579,0.43958681944,0.318227195291,0.401851223864,0.396975378862,0.362927847023,0.408081908511,0.314272269654,0.340369833925,0.426483492139,0.339974637132,0.314025445123,0.432258779693,0.409843996868,0.395531190298,0.400851884934,0.345446806944,0.338338005762,0.367282337302
1899,0.413981893553,0.422258196873,0.380548212213,0.376855763465,0.33842389924,0.37951216447,0.503128454683,0.362932501901,0.432432937287,0.273437539673,0.359504872583,0.445113164707,0.350752343254,0.365463740571,0.385051784677,0.452794576528,0.413422799614,0.379317876104,0.462482147327,0.393159158566,0.385730133617,0.440674404526,0.321386126222,0.359789536962,0.379932529612,0.424296965348,0.317979852735,0.412244701816,0.381518162078,0.374172734132,0.476367191122,0.380822673646,0.470351035283,0.398939677833,0.372177824037,0.440822208207,0.340996804449,0.287903422752,0.35900167633,0.34912407401,0.387377752558,0.394564972334,0.350274472038,0.402720835305,0.311207512555,0.404484838199,0.403364794298,0.38357639815,0.363938901639,0.393354579813,0.407198713252,0.353386511153,0.330815378657,0.381444385178,0.372629736556,0.329776263956,0.377269904406,0.37730790653,0.396423751225,0.406298558475,0.357897203124,0.356412133718,0.352391103948,0.406681808013,0.409067022405,0.390206623879,0.391131618216,0.418393110028,0.388707656543,0.45303408314,0.37777476337,0.362924810641,0.377140113349,0.448486853537,0.373569666049,0.399701697952,0.44750696775,0.402491937616,0.428018558931,0.331330932541,0.39195559961,0.405907286421,0.46865254174,0.34792804686,0.429074686978,0.411414789504,0.382147212593,0.430952127817,0.333483552884,0.356617125442,0.455726992248,0.358009341857,0.341817445102,0.450292155616,0.429832703319,0.413867333838,0.424327186889,0.364498438683,0.363314513289,0.386564138399
1900,0.436848047543,0.448852527887,0.406855394,0.393632930794,0.354160644786,0.400809502267,0.52845415667,0.384636120666,0.45205145699,0.287611480536,0.384168887631,0.468380140433,0.372334194132,0.392510585021,0.400345475389,0.479661475895,0.430320276382,0.399900103751,0.487062182769,0.409385708242,0.406131627467,0.459373217281,0.33941553396,0.377009660871,0.405430041461,0.448609796406,0.334211911734,0.442764154548,0.402215386706,0.397408505986,0.496837094411,0.403934619262,0.497044215647,0.415077181569,0.399854006714,0.458744404603,0.370893200783,0.302300718994,0.382919323318,0.365124109813,0.411059067647,0.415222151598,0.374239606897,0.423840830864,0.324012291751,0.423237220921,0.422224881536,0.397694416238,0.379189222733,0.416889145029,0.427078888977,0.372032832007,0.356100833096,0.404199627814,0.396442531145,0.358209175624,0.399311693059,0.40057037136,0.42188907418,0.42797970448,0.377928992531,0.379300030604,0.370733902521,0.425395924247,0.429873093774,0.419896485586,0.405098489526,0.442156954372,0.412718287648,0.479899996718,0.400685531018,0.38932173274,0.402163718739,0.472046357696,0.399824944447,0.421255892595,0.480222249906,0.427280652973,0.445039018075,0.349863265438,0.410162405035,0.424270588741,0.499470003603,0.376382115162,0.456279833144,0.426083128486,0.402092674657,0.454115188853,0.352533445429,0.371261611775,0.482468561871,0.376288901133,0.369992648351,0.468376083349,0.451762939955,0.433300281835,0.450379307404,0.383298024345,0.390698764146,0.404046083036
1901,0.458633511935,0.474883127419,0.430366437238,0.409487579405,0.369215593329,0.421248097966,0.552893648157,0.405528681328,0.470901504468,0.300538871298,0.40791731979,0.491076905205,0.392044009815,0.417631612706,0.415532801959,0.504815943175,0.446260103358,0.41996012498,0.510195936727,0.424662895032,0.424912806854,0.476518077187,0.356481772064,0.393376117274,0.429295617965,0.471644011198,0.350235380179,0.470479731264,0.421907549429,0.418976798033,0.515893701127,0.42602012249,0.523263819828,0.430242434872,0.425588666256,0.475515768315,0.39808913185,0.316239568027,0.405192537025,0.380632266297,0.433158396669,0.434565630186,0.396121369249,0.443730312172,0.336321623573,0.441499371818,0.440301943113,0.41151109365,0.393797303782,0.439147616779,0.446131422527,0.389510769239,0.378708658311,0.424781712355,0.418660386893,0.384069360204,0.420183314106,0.42216277361,0.447218205011,0.448357743624,0.397503686905,0.400853125319,0.38821249761,0.44298284769,0.450096642618,0.446868944015,0.419063432155,0.464058655624,0.434422384742,0.505457373651,0.421464057584,0.414635664694,0.426957830893,0.494571820264,0.424294605538,0.441285936445,0.509719220406,0.451745171053,0.46147279316,0.366309627877,0.427635623736,0.442249024294,0.528539834157,0.402870824866,0.481924613307,0.441125907876,0.421058782268,0.475763733305,0.370430996562,0.385361102205,0.507049448686,0.394088825303,0.397529011505,0.485879061046,0.472170625686,0.452055694283,0.475973626919,0.401717713199,0.416800646224,0.420231761753
1902,0.522957502752,0.527924325163,0.490399634187,0.455551529662,0.408088202172,0.47301927983,0.601931614857,0.460047830273,0.542875820933,0.346982507717,0.477193857592,0.544064860082,0.435061517518,0.478663665536,0.460871196306,0.582590059515,0.485846554497,0.491399161372,0.551846705327,0.458657097376,0.480721436404,0.539488765158,0.398468223402,0.423191311198,0.497115911297,0.518518077724,0.397056198153,0.549155826028,0.479607652923,0.47502803718,0.551258544321,0.469880679127,0.567432256173,0.464035271515,0.487078817939,0.508063753106,0.502272506763,0.34653241512,0.469312658133,0.441003028119,0.489763953833,0.485215100222,0.446609913846,0.505800463148,0.364568823238,0.506798872356,0.482705865999,0.445421515712,0.437150445133,0.515215915704,0.490253427394,0.433521148099,0.451132270951,0.492239679771,0.489285183102,0.453367472636,0.507324253411,0.488744014522,0.509647916473,0.500137593735,0.471914013905,0.46037722483,0.43112233237,0.491767918019,0.506953527821,0.521616940032,0.460114980547,0.521753991921,0.485543352909,0.563464789213,0.473800638657,0.48107047279,0.490063448282,0.564030341458,0.473311377141,0.510627780765,0.582398812265,0.510691186701,0.505290388499,0.439860655214,0.48475570911,0.498098751837,0.594665762085,0.455367698833,0.552148286909,0.475821948037,0.467207155883,0.530654349808,0.408774498451,0.438375872738,0.556794595967,0.465948214989,0.463790032284,0.529622822958,0.526361433795,0.493361853526,0.530824230088,0.452642527966,0.497877671551,0.473084623733
1903,0.705507134995,0.666037972179,0.665083391109,0.584872342971,0.513728410224,0.609859950603,0.720594104998,0.608949320462,0.734856226734,0.4836584404,0.668063509528,0.68210428152,0.554251787342,0.651065361217,0.582102044661,0.790802168433,0.579107283101,0.687818845004,0.657008983908,0.548799103213,0.634888348034,0.722621681499,0.514475928862,0.497610748713,0.691988937271,0.644951086579,0.513207865815,0.785161655322,0.63841003332,0.626979991277,0.631226760965,0.582458866552,0.670823420567,0.553321630529,0.664256931327,0.591675714544,0.821855456179,0.420082884629,0.645616931122,0.608277549898,0.65123647486,0.626708930237,0.587469722228,0.67769203192,0.434936658196,0.687482281758,0.595866518291,0.531682515103,0.561139769781,0.739450499782,0.609825141684,0.555827158874,0.672043210744,0.691269856784,0.694117717863,0.661453563791,0.756341080771,0.685555074149,0.676111669541,0.644565342151,0.669026790207,0.628118720559,0.541709381317,0.626692703982,0.662535947205,0.73579434036,0.561349885867,0.684197355591,0.629653992226,0.718585322591,0.619751419732,0.662597058348,0.661528220891,0.752457958189,0.605955605129,0.702986362359,0.791999683816,0.667940890285,0.619121734839,0.66612652497,0.649881208458,0.650038946008,0.771806567524,0.594393863342,0.752391442051,0.560475583476,0.5990171341,0.686071203768,0.512688085053,0.592289333907,0.689390258046,0.666532816327,0.637475726197,0.647922204371,0.670958523441,0.602660428943,0.667247331721,0.590415658384,0.72090696964,0.627112304853
1904,0.706591915369,0.699346193688,0.697722012516,0.575315722975,0.508300301672,0.595404325978,0.704093229194,0.608177110152,0.609744367493,0.472202911748,0.634500058399,0.664032310955,0.587634502203,0.68147573997,0.539462287994,0.713973044291,0.537686526016,0.621888129215,0.689132104225,0.555021160625,0.615579079336,0.699785800096,0.522368538703,0.521373394912,0.703170860179,0.692351163089,0.447867162832,0.816930442737,0.594878106994,0.603693977165,0.612577616986,0.605065644054,0.690003921735,0.559380323181,0.722788184505,0.611690221882,0.815991481792,0.412125352409,0.613775421883,0.546753553177,0.671701080955,0.628077575685,0.61556695881,0.631886821747,0.426326191444,0.627262280282,0.595697248925,0.513210279832,0.555520070132,0.714700198465,0.632752652539,0.560829814524,0.694098445259,0.667115445331,0.671411406592,0.725413580321,0.687201827376,0.687969294587,0.679435940435,0.653994194018,0.567891866369,0.634145111094,0.51587564788,0.602343351827,0.637520268404,0.734789094427,0.515555922721,0.692606486123,0.656811626798,0.723776779011,0.626430196679,0.654950092042,0.64874186203,0.688112869758,0.657261013071,0.652649886174,0.818624873717,0.671200829057,0.584529201739,0.630998139923,0.647164774454,0.611389053889,0.782391610419,0.634943057137,0.759026243759,0.533082006012,0.641129654597,0.709695279495,0.542535124684,0.554623663475,0.714353119757,0.588480339857,0.630094574884,0.647558555443,0.650961090175,0.617705097036,0.662140864662,0.566165337599,0.676846595268,0.614646770313
1905,0.580204035869,0.630106736148,0.575793015781,0.475906689884,0.434544478102,0.50879995271,0.634027511802,0.521235904593,0.471657295482,0.367692275573,0.492378714047,0.569350325317,0.518236194718,0.57113925802,0.445492593721,0.579349494474,0.492837398315,0.486434109017,0.636675021782,0.493337651987,0.506173686542,0.556837181027,0.445593647833,0.488545893878,0.56679026784,0.631575004783,0.380279677825,0.643206026416,0.467329566859,0.505105401463,0.575672368131,0.546035736703,0.637957253599,0.50025679459,0.622459767157,0.567106412772,0.562191210941,0.374612909404,0.478787801173,0.416659446496,0.560935040081,0.523071683935,0.52384945561,0.495873756228,0.383445272701,0.492946297277,0.517857105542,0.45454789269,0.462079213601,0.534949187359,0.570609300553,0.473352154441,0.526888263459,0.497986994771,0.502921602484,0.600343332978,0.502395900423,0.538305833764,0.591109476105,0.555194776334,0.445620175827,0.524271629219,0.440726686489,0.491324303194,0.522672513886,0.570217002315,0.464609838376,0.578282828159,0.561773163729,0.620361972894,0.52322396234,0.533791496863,0.535597185262,0.545873272991,0.593353323418,0.516651930939,0.66474332367,0.578044199951,0.499734619714,0.432985100589,0.532605444656,0.502841732727,0.67278992766,0.557430812093,0.615308813934,0.480758926583,0.571936951889,0.607368366255,0.490508076549,0.424874981564,0.628435011832,0.438270185768,0.535955467706,0.570039298702,0.553638659822,0.555246468494,0.598221041559,0.467775899949,0.533404008619,0.491022983772
1906,0.50482586277,0.580557500708,0.474143785999,0.423945427137,0.398622321856,0.475231515083,0.609760021546,0.470480539295,0.443953123731,0.317997238945,0.427563371529,0.523839178773,0.456897537562,0.492925205768,0.413681663793,0.523227751897,0.493117586734,0.437887403195,0.589384560909,0.452017002155,0.466340739205,0.491670932613,0.402230912987,0.462306577405,0.48710389923,0.573069720327,0.377000098475,0.50714476276,0.412410680272,0.440437260769,0.562034771873,0.506121966036,0.602240357015,0.464945299964,0.527160026816,0.534297533084,0.411664909229,0.368479880782,0.422299922867,0.382929111271,0.483450593885,0.460736086949,0.451936708858,0.445872522553,0.373327143038,0.451338729137,0.475042151108,0.435298544128,0.408656619891,0.435737536294,0.526064056759,0.418312668731,0.407348489832,0.406535874259,0.404480370672,0.482019692333,0.435737197947,0.445574987389,0.538593203496,0.497224714726,0.421870347758,0.457780980432,0.419102209794,0.439650172838,0.47035990774,0.476769059563,0.463902309164,0.512661409401,0.484454621371,0.564130297242,0.461784245443,0.4717357726,0.468445671803,0.494691202379,0.525795271835,0.47327402713,0.547337316018,0.530986305411,0.473493589384,0.331179807853,0.474260733706,0.463183152202,0.606539953094,0.485157976594,0.527271917179,0.467422167155,0.515274362202,0.538250311605,0.446272473998,0.367267044384,0.554456106782,0.394335741417,0.477020856901,0.53193470085,0.522998012744,0.519335640532,0.569551871435,0.423764046272,0.472926665114,0.42208535955
1907,0.536339851915,0.605544449875,0.476855938585,0.459079425842,0.431237452765,0.52332044688,0.661129312716,0.499256072901,0.538895459716,0.356074177054,0.485565153119,0.569172933919,0.461295089821,0.517557278907,0.467681877208,0.587650379764,0.540958226599,0.501669962102,0.598154066449,0.470155405722,0.521261360969,0.540952214192,0.432657352544,0.475047231838,0.526857741254,0.577551120017,0.442871823325,0.519107069781,0.470463977618,0.470911346823,0.595891005243,0.529089401258,0.628896699983,0.487647712709,0.522255288087,0.54994691711,0.467213356841,0.40480925267,0.482396298593,0.454507962154,0.506059409308,0.492540563853,0.463780900726,0.513129700021,0.406759831469,0.522655815451,0.507081716229,0.473608374582,0.43951942601,0.486569509293,0.542664810909,0.443571281024,0.427627740423,0.457541067771,0.446665476543,0.472285593229,0.51203743157,0.482150573044,0.571179654515,0.531040293671,0.50446823498,0.48668954457,0.470758039484,0.487297562093,0.520141378634,0.525073823469,0.512972182916,0.548457387535,0.492464952589,0.606928802539,0.493681151202,0.518534066312,0.50543706542,0.566336921092,0.521805879953,0.540993543591,0.564501011583,0.574005059101,0.524693952851,0.387538542891,0.514626282569,0.517970749435,0.643423719798,0.486884766036,0.566572572798,0.509716954514,0.527368944073,0.562359531174,0.455162039857,0.419279555383,0.560302347725,0.472204198212,0.507846910532,0.569026304586,0.582038468151,0.547599242248,0.611554055722,0.468358559772,0.535606931215,0.456919742953
1908,0.556308515879,0.634201361036,0.495021486392,0.485689047683,0.455094792681,0.551018304144,0.694592926495,0.512993861481,0.556146520169,0.380995631278,0.517967696778,0.599279962492,0.476698993968,0.549861560726,0.49437157332,0.599503106206,0.553964069249,0.515594128846,0.616634461634,0.490625851114,0.553733797692,0.567652878352,0.461366753628,0.491443998719,0.56185316717,0.594538144997,0.460053222388,0.548853656788,0.503438978334,0.487564606248,0.612773568412,0.554007001094,0.661084864987,0.510120294173,0.534163064409,0.570167701142,0.51218351976,0.426365131672,0.519069596371,0.480767822761,0.534675025265,0.523110475721,0.486333724314,0.549573805568,0.427094674175,0.549494371802,0.535144761729,0.495979257469,0.465217064019,0.520860921811,0.557532905654,0.469266808118,0.457337770355,0.498919359288,0.478484642887,0.482876532625,0.533219282628,0.51691513545,0.586506674101,0.563577670523,0.515873521537,0.506656141201,0.500305450226,0.523141760435,0.550414284718,0.569668944991,0.523934274672,0.580776546091,0.511637887741,0.645696606619,0.52463200053,0.548887854189,0.526790762719,0.595418116536,0.532592616001,0.566294673489,0.5985617811,0.604279653941,0.551219051224,0.425117738379,0.540922511611,0.54139287267,0.674456447899,0.502906567271,0.603142052194,0.529487432117,0.547235805727,0.590659007472,0.468971131852,0.449362113938,0.580152278806,0.495390821424,0.518667961587,0.598032688182,0.617440818302,0.57393723631,0.6339497326,0.492551577489,0.556040809467,0.48300737094
1909,0.552865918605,0.639869156962,0.493555962922,0.491433342779,0.460560218267,0.553808045097,0.703419408794,0.508993033318,0.553717078345,0.381976790628,0.517074526475,0.604281155315,0.478681891652,0.552852980695,0.501688357161,0.593833963579,0.560674214249,0.510265657174,0.62206043381,0.500253547349,0.555487303342,0.564996338955,0.467521517206,0.498130716148,0.559442561535,0.595767724254,0.4647794683,0.545270975342,0.507666306781,0.49290330317,0.621136626726,0.559840346551,0.675125910268,0.519420881632,0.525881924382,0.578778972069,0.50007005098,0.434541045123,0.520165519806,0.480575143654,0.537414785331,0.529393161598,0.489400296722,0.550819233422,0.435032385941,0.549341455737,0.544223855209,0.504780203308,0.473118969413,0.518197455497,0.558312666245,0.476394479896,0.453351934521,0.50035814306,0.480253349835,0.471535460648,0.521623004757,0.51774683273,0.582576910221,0.569822101344,0.515060364971,0.502605705366,0.505377949468,0.530771254039,0.55365827779,0.567566782089,0.52941462545,0.581352458103,0.513745638578,0.65010208616,0.529505661697,0.547429584885,0.524654908537,0.593522210976,0.53010776219,0.559719115539,0.599187565143,0.604731356225,0.557966364126,0.422864930372,0.54098128874,0.543470285331,0.672982216586,0.503712442963,0.604342637829,0.538736015596,0.54793784271,0.592372466078,0.470633731702,0.454808253075,0.584901818945,0.492296130061,0.514022732556,0.605810171135,0.621408568667,0.580158354247,0.636133939183,0.495658072005,0.544821085957,0.485736808907
1910,0.54704937002,0.636494462016,0.491979516506,0.495585153694,0.46201049869,0.556650561215,0.70999094139,0.503658879328,0.562479555877,0.380583954189,0.520582954256,0.607192524634,0.473126991005,0.546611395801,0.507839160258,0.596807793452,0.564872943003,0.508109225172,0.621357574362,0.504558737024,0.554224888661,0.560762722555,0.464295618809,0.493032190578,0.556591051626,0.584642898441,0.475920771879,0.546429588561,0.516628641078,0.499834847368,0.620487044265,0.552628142466,0.678970309598,0.517727807092,0.516128513548,0.573139717811,0.500200072109,0.437605005748,0.522438788216,0.48727269068,0.53767849682,0.530950747562,0.488524172319,0.557877985962,0.434770666239,0.556580834521,0.546199316858,0.506976975656,0.473634411961,0.517738444638,0.549564656594,0.477783502952,0.449267122697,0.506059638116,0.487991815543,0.461457029421,0.518900574148,0.518981537121,0.580436250907,0.569407351969,0.51936352548,0.496073319141,0.50701905176,0.536269430945,0.554627504599,0.565824348234,0.52898310785,0.576122266198,0.511881919817,0.651569460359,0.528993683541,0.547414276403,0.525624254889,0.598856239658,0.521860237617,0.561423673169,0.599735590734,0.604266541744,0.561142703486,0.428018118286,0.539657965924,0.548030003397,0.671362381419,0.496868309901,0.606979360736,0.540319557059,0.535000387706,0.584821830158,0.462423322699,0.459722931183,0.586844605003,0.495488795178,0.513776101482,0.603181789126,0.623265015768,0.579865003017,0.637000549772,0.499431909583,0.546712327902,0.485692923457
