Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1907,-0.000529175861256,0.00213031308428,0.00229434919761,0.00118488531155,0.00550293836348,-0.000152539989599,-0.00453503417265,0.000374838813275,0.004731512104,0.00447018344647,0.00197903938419,-0.00117543702519,-0.00094828257555,0.00253600827994,-0.00641677303403,0.000792967457999,-0.00718541200099,0.00339132434154,-0.00121882709183,0.00176647842426,0.00131287808822,0.00221009661782,-0.00212079166555,0.00477875179613,0.00886061495327,0.0000833288667632,0.000242773621912,0.00149182866616,0.00347909278295,-0.0120959013543,-0.00304462566196,0.00333868404552,0.00515546864944,0.00424087416196,0.0068491971154,0.00357011457354,0.000614347412751,-0.00388840859362,0.00280833220832,0.00528853716772,0.00595292524822,0.0000689069166061,0.00125758464078,0.00159986061896,0.000930421212481,-0.0017238572899,0.00205638334957,0.00170547808263,0.00705238151471,0.00051501872407,0.00122316415874,-0.00978902784079,0.000959641692296,0.00593337228067,0.00199939339714,0.00814555201218,-0.00307880922011,-0.00417587604754,-0.00271639532277,0.00170697914325,0.00269376223367,0.00445318199221,-0.00235239353945,-0.000300266153283,0.00765581963225,0.00229654241258,0.000667145206803,-0.00186903108186,0.00195128714637,0.00392747584731,-0.00607347382723,0.00466565410232,0.000849436850809,-0.00704426974513,0.00719155478674,0.00298583526839,0.00526670458754,0.00587085028242,0.00580717576871,0.0063320958959,-0.00260497785116,0.000192681237128,-0.00476880361921,0.00435169569179,0.00555319329666,-0.00309992718654,-0.009409209835,0.00583077424669,-0.00727339282224,0.00153602595036,-0.00230985485438,-0.0058543999922,-0.00652653820884,0.000383354496526,0.0048148435107,0.00113910992055,-0.000316040675263,-0.00695166166792,-0.00568113045558,-0.0035386172871
1908,-0.000660327397655,0.00234528940108,0.00256290191647,0.00140847468284,0.00573972238862,0.000134521869847,-0.00433686095848,0.0006505845783,0.00502595451682,0.00470310235845,0.00216836973692,-0.00101024357263,-0.000835320248007,0.00277325320044,-0.00622648161287,0.000945033176064,-0.0068930753653,0.003687418065,-0.00104814950973,0.00202952068436,0.00155911445333,0.00249019113405,-0.00175299654211,0.00490372871618,0.00924792108281,0.000482525208524,0.000214905775435,0.00191526340204,0.00376431828192,-0.0123029143217,-0.00293763975108,0.00352341157208,0.00555149936698,0.00458103924909,0.00719234968911,0.00387700483166,0.000825009245078,-0.00398428867789,0.00292779820367,0.00561183165156,0.0063723538318,0.000153854294117,0.00145179226285,0.00183944201064,0.00106088601278,-0.00155339811507,0.00234338398674,0.0019781867812,0.00728276138005,0.000719952031804,0.00147078756491,-0.00992164471116,0.000880393442687,0.00638542965546,0.00222400345211,0.00846665104811,-0.00318857320866,-0.00391828760055,-0.00295025547845,0.00188038067323,0.00285261946891,0.00475817262961,-0.00222906078043,-0.000127083013717,0.00803024995418,0.00252163089833,0.000908557086024,-0.00173952445345,0.00221331857551,0.00436348845104,-0.00624187273304,0.0048434431689,0.00117448449195,-0.00728639685748,0.00751361170634,0.00334915138249,0.00547170676401,0.00619515154593,0.00615807101959,0.00672658016655,-0.00239843614111,0.000328572318988,-0.00498416747376,0.0046441499465,0.00584332729803,-0.00322734919984,-0.00962316248007,0.00612818632035,-0.00741701495419,0.00185878347475,-0.00232465227378,-0.00596399310699,-0.00671560796528,0.000627598025837,0.00517968658422,0.00142815819222,-0.000148341726237,-0.00713500260375,-0.00582786259953,-0.00364622529477
1909,-0.000738138234201,0.00264357082411,0.00289569354083,0.00169030569967,0.00603538110191,0.000492215160651,-0.00406758673786,0.00102200833779,0.00542111551142,0.00500067544784,0.0024336562387,-0.000755618044408,-0.000653578165269,0.00308474277306,-0.00596523851609,0.00116109384584,-0.00650766473648,0.00407298726512,-0.000810625074914,0.00237070735595,0.00185598603821,0.00286788347042,-0.0013005134023,0.0050896663722,0.00970070972994,0.000936097606239,0.000395403162683,0.00244177213635,0.00412020255582,-0.0124495099012,-0.00276152918245,0.00378174947853,0.00601040658297,0.00500038534923,0.00761011237113,0.00427383960048,0.00112040628867,-0.00387152720373,0.00314192158116,0.0059976521306,0.00687353124377,0.000297894977484,0.00170929247023,0.0021547319028,0.00125983063677,-0.00132941333905,0.00268990337134,0.00231073407324,0.00760404119898,0.00100663210396,0.00180946861553,-0.00999624440511,0.00104954024148,0.00691676609127,0.00253483017969,0.00887553330397,-0.00324102931173,-0.00358295844154,-0.00309361356763,0.00213537303239,0.00306689444803,0.00511329163708,-0.00203775934652,0.000141297620066,0.00848639209343,0.0028018765584,0.00124713566652,-0.00156413235063,0.00255465315818,0.00485869437161,-0.00635148682681,0.00511084917999,0.00157192937942,-0.00746818074627,0.00792319018366,0.00378541317097,0.00574699728953,0.00659952021394,0.00658749676369,0.00719401373875,-0.00211307766733,0.00053104482509,-0.00512252871303,0.00501954038729,0.00619611776452,-0.00328726872006,-0.00975814017449,0.00649923955473,-0.00748712764712,0.0022766334432,-0.00207309228193,-0.00599526351686,-0.00683067788091,0.000957610776571,0.00562300451328,0.00178667362635,0.000094638116947,-0.00722954954257,-0.00587031662906,-0.00369910742871
1910,-0.00078576059749,0.00295597085107,0.00323371174949,0.00197618546764,0.0063317769122,0.00085299484371,-0.00378095018533,0.00141892669838,0.00582508414114,0.00531346153498,0.00270750494629,-0.000475256224793,-0.00047164061145,0.00340889231524,-0.00569672865893,0.00138970192895,-0.00609920691368,0.00446210109416,-0.000564094752562,0.00271376099384,0.00215318370516,0.00325218277643,-0.000823757630607,0.00527865804845,0.0101550514366,0.0013851101857,0.000567533065382,0.00298870535738,0.0044881389176,-0.0125761217392,-0.00257964027649,0.00405628673828,0.00647178261205,0.00541676646866,0.00803264635332,0.00468663455304,0.00142735425644,-0.00368969698417,0.00337274888316,0.00637939631795,0.00737433252449,0.000457178854937,0.00196792831094,0.00247584966023,0.00145261306553,-0.00110251572558,0.00304249624552,0.00264487820977,0.00794320167544,0.001309638337,0.00216634619585,-0.0100303949623,0.00128538474459,0.00745263136908,0.00287583162805,0.00929986882917,-0.00329487777894,-0.00324703110109,-0.00321193643598,0.00240419925407,0.0032856175955,0.00545857699034,-0.0018369032517,0.000434360773322,0.00895778723627,0.00306885112233,0.00159343750941,-0.00137970429946,0.00290627575516,0.00534272790331,-0.00644215350331,0.00539553714047,0.00198174993242,-0.00764299143392,0.00833223132558,0.00422964372284,0.00604060721823,0.0070264305755,0.0070241168706,0.00767790869049,-0.00181903410049,0.000744724963518,-0.00524255283501,0.00541122475079,0.00655064108658,-0.00322854193317,-0.00987928954207,0.00688537111414,-0.00755408234745,0.00271577028186,-0.00181505811554,-0.00582080408535,-0.00692531644237,0.00128725542804,0.00607742299079,0.00216341549602,0.000365789677603,-0.00730100380258,-0.0058819922415,-0.00370652637052
1911,-0.0007095020182,0.00321948867703,0.00353790221732,0.00221573187626,0.0065891285988,0.00117869975275,-0.00353390838429,0.00178392938765,0.0061792275508,0.00560142500016,0.00292995458019,-0.000238129200522,-0.000347517351851,0.00370269075436,-0.00546926927523,0.00158200731415,-0.00571902946751,0.00481745413592,-0.000362868276167,0.00301789732556,0.00241427446719,0.00358761128869,-0.000359320025103,0.00540890320618,0.0105676700478,0.00180591885838,0.000677994459953,0.00350909108411,0.00483294965178,-0.0127385251648,-0.00243898483486,0.00428886098862,0.00689797921266,0.00579744999797,0.00841332172244,0.00506315151069,0.00168506452771,-0.0035492481289,0.00355735419967,0.00671178684187,0.00783155098094,0.000571874684201,0.00218230638328,0.00274508899998,0.00157945751008,-0.000912098465959,0.00336151999839,0.0029381916027,0.00823552068597,0.00157072068436,0.00247945488376,-0.00991098641611,0.00146715065454,0.00796647834138,0.00318870337749,0.00967443018662,-0.00340841423445,-0.00296209088752,-0.00338507005997,0.0026309564055,0.00346033031431,0.00575370222202,-0.00168179942808,0.000692866965219,0.00939885209124,0.00329119776922,0.00188510502211,-0.001231618812,0.0032220270402,0.00578878388786,-0.00657091548754,0.0056215417484,0.00236742919666,-0.00788031013961,0.00870357914777,0.00464077075728,0.0062859264316,0.00742714652913,0.00741288060941,0.00813699674434,-0.00156475537556,0.000908987994,-0.0054137986499,0.00575475251206,0.00685038964287,-0.00311177753592,-0.010054809876,0.00725362043008,-0.00768001083852,0.00311119834859,-0.0016131851587,-0.00566718853065,-0.00707325116919,0.00156467653303,0.00650167156991,0.00251951217925,0.000603626510123,-0.00742383352027,-0.00593626763738,-0.00360932796568
1912,-0.00108836062335,0.00310801183095,0.00355526651756,0.00219116673847,0.00658934596463,0.00120825661979,-0.00358465796497,0.00178943389715,0.00611555562445,0.00564856794705,0.00281698581175,-0.00037248372123,-0.000598935067345,0.00371033733624,-0.00559014066575,0.00151663479024,-0.00569308547446,0.00481163256452,-0.000466670096062,0.00298805716832,0.00243725777296,0.00351104999564,-0.000200100764229,0.00522701229058,0.0106989376965,0.00200031184889,0.000432276503677,0.00364963319045,0.00491611701393,-0.013152575926,-0.00269298874723,0.00421044982994,0.00706622403204,0.00583911432464,0.00846161495274,0.00509228469281,0.00157315516145,-0.00379598842667,0.00334467210993,0.00674872775189,0.00791642627064,0.000363468837579,0.00210718068056,0.0026617298858,0.00135909769199,-0.000954686225306,0.00342703554904,0.0029567778353,0.00813808657433,0.00148107169575,0.00241185712513,-0.0101583437064,0.00121388832987,0.00818445629086,0.00317945375359,0.00966886074245,-0.00384150807825,-0.00302148448182,-0.00393760135311,0.00252906239988,0.00339687010596,0.00577690728097,-0.00187404576673,0.000588045706314,0.00952575830253,0.00323118380934,0.00176743491451,-0.00129624283965,0.00321767932913,0.005973361392,-0.0069431024605,0.00544582569637,0.00247158793189,-0.00841983991873,0.00872797892095,0.0047661930315,0.00622587674343,0.00751763965431,0.00746122933413,0.008324813515,-0.00163838463463,0.000754361051153,-0.00591092018571,0.00573381386564,0.00684942880139,-0.00341821873573,-0.0105853601267,0.00736350237749,-0.00815689264657,0.00311923333045,-0.00183319652338,-0.00598180221991,-0.00755185360367,0.00144317924085,0.00661955720673,0.00261830489479,0.000543146264905,-0.00793247678674,-0.00639609857236,-0.00397787349363
1913,-0.00159089573122,0.00265845111502,0.00341294849726,0.00199022067309,0.00648302596902,0.00108433118129,-0.00401657679278,0.00154236207264,0.00580767826615,0.00557870471462,0.00241100506458,-0.000965330905103,-0.00116915149045,0.00355215073921,-0.00605916449214,0.00115149972496,-0.0059249154898,0.0046302305949,-0.000872854098616,0.00278420738842,0.00232380319526,0.00321499947179,-0.000237575160416,0.00469903890552,0.0106637980902,0.00205750067718,-0.000106937544706,0.00354176751549,0.00487305445011,-0.0137329013595,-0.00318196103249,0.00393248962973,0.00707279071736,0.00572920193153,0.00832254047397,0.00489264475039,0.00108902788871,-0.00427476251173,0.00277550397105,0.0066146271065,0.00776527823576,-0.000155199778246,0.00187202995886,0.00235739444751,0.000777930096427,-0.00110931778186,0.00334417694841,0.00281944324178,0.00779421077543,0.00113006043992,0.00210328699635,-0.0105211681129,0.000544565998782,0.00824690637662,0.00295770524404,0.00940318342256,-0.00441093216879,-0.00342196014759,-0.00471890332168,0.00209350777671,0.00307273379402,0.00564014162761,-0.00235969549698,0.0000771153905187,0.0094664250128,0.0030821803945,0.00126769953812,-0.0015858509047,0.00303099030304,0.00600804177249,-0.00746038259112,0.00487406019441,0.00242579329393,-0.00913606175773,0.00860777686472,0.00470774651297,0.00596548165281,0.0074034344387,0.00728900722569,0.00834182144323,-0.00202264692537,0.00022809700559,-0.00659963600916,0.00547101631271,0.00664176950048,-0.00394226742111,-0.011296921035,0.0073638281355,-0.00882890038098,0.00285160918126,-0.00245277724564,-0.0065640757764,-0.00821738518149,0.00109653096035,0.00654491919384,0.0025490297221,0.000121063575839,-0.00867764740779,-0.00709514913638,-0.00452434277622
1914,-0.00183036503444,0.00240608147492,0.00349376353258,0.00196899460686,0.00661758353711,0.00121461573387,-0.00426792814043,0.00154859120746,0.00583316953612,0.00570429088774,0.0021537288347,-0.00131219733027,-0.00148303790245,0.00361191107862,-0.00631361955165,0.000944532132682,-0.00604091597862,0.00476279754059,-0.00111080728198,0.00287602136093,0.00241358692568,0.0032683358337,-0.0000226255987912,0.00444984321527,0.0108542388675,0.00229317650303,-0.000336577167137,0.00373376320664,0.00504399640903,-0.0141326961325,-0.00344453751751,0.00389309158684,0.00727514033607,0.00593557978318,0.00845168929503,0.00495539380185,0.000847515446154,-0.004555878906,0.00250354892769,0.006721197488,0.00792094650276,-0.000489767192634,0.00188589189217,0.00215002566873,0.000501536492723,-0.00105938877065,0.00347043574887,0.00291403791728,0.00776037826877,0.000919260776824,0.00196751167115,-0.0106970905313,0.000226240664999,0.00855334124375,0.00297975438002,0.00941969075668,-0.00469527420428,-0.00363810038695,-0.00521794175876,0.00189914886907,0.00287976809846,0.00572974078002,-0.00259480559601,-0.000187292795575,0.00966152380358,0.00322484831881,0.00101656435683,-0.00179621339916,0.00310356220719,0.00624487306639,-0.00779402424739,0.00453134048363,0.00262809739241,-0.0096215167062,0.00878899246647,0.00486882679436,0.00592751636817,0.00753429733799,0.00737537215243,0.00857073229809,-0.00220826712612,-0.0000326368394815,-0.00704805036927,0.00546266065997,0.00665250821553,-0.00421440806275,-0.011700747295,0.00758559540857,-0.00921636807635,0.0028570679084,-0.00274113045432,-0.00690449179652,-0.00860762211418,0.00106126306189,0.00670839386418,0.00266900290037,-0.000141137579088,-0.00912099594459,-0.00747885663814,-0.00481854121806
1915,-0.00182010140533,0.00255567266634,0.00381732240767,0.00220669737936,0.00697551024851,0.0015935296383,-0.00412233739858,0.00186679198058,0.00621582667162,0.0060155256159,0.00233083297111,-0.0012584727156,-0.00149962033402,0.00391223427629,-0.0062137578457,0.0010596092769,-0.00568533494837,0.00517235439221,-0.000890270164932,0.0032519400455,0.00272800216554,0.00366661376678,0.0004315513269,0.00449117482851,0.0113089916024,0.00273741628197,-0.000267904025648,0.00424163268069,0.0054131949691,-0.0142888216615,-0.0034746067286,0.00414175674211,0.00771752334278,0.00641081736143,0.00886735561906,0.00532384227541,0.0010218297679,-0.00459886825666,0.00258791414177,0.00711021398505,0.00840754459043,-0.000584984154187,0.0021707686563,0.00240782404247,0.00054886289172,-0.000801862464014,0.00382874385871,0.00326209755941,0.00807277824814,0.00111600005886,0.00229556134171,-0.0107268296912,0.000269844589647,0.00909102099582,0.00327573035709,0.00978808360717,-0.00468698568519,-0.00341164595046,-0.00537012293093,0.00205228272256,0.00308217634415,0.00608774719702,-0.00258036354842,-0.000028053922291,0.0101231775448,0.0036054634289,0.00125436952749,-0.00178274140323,0.00344509225718,0.00672571323362,-0.00789796843864,0.00455835634924,0.00305994253736,-0.00980186837535,0.0092352777723,0.00528832721012,0.00618256390551,0.00793006098382,0.00777655468369,0.00903334293221,-0.0019862051141,-0.0000104924377639,-0.0071951937249,0.00578457932488,0.00697059943665,-0.00423149621776,-0.0117854195195,0.00798737321217,-0.00927751293723,0.00321510753932,-0.00267882175418,-0.00695425946979,-0.00868507217454,0.00136865367206,0.00713617902717,0.00300776161112,0.0000580553630931,-0.00921829032636,-0.00752405473023,-0.00483252540515
1916,-0.00171123141335,0.00300317496384,0.0042577636541,0.00262718046425,0.00741998428646,0.0020826013265,-0.00372290706367,0.00235565146601,0.00676925978409,0.00640534499656,0.00276633157326,-0.000878687948591,-0.00121001586344,0.00433921696361,-0.00581473079361,0.0014063904826,-0.00518951819021,0.00567999066335,-0.000512644883629,0.00373988899931,0.00315298019704,0.00421278470404,0.000963529335553,0.00479398654371,0.0119152124772,0.00329970075538,-0.000034101730344,0.00488723553373,0.00586314704627,-0.014288344662,-0.00317771778343,0.00455256202832,0.00830913020473,0.00697207483561,0.00942542660902,0.00585526500684,0.00147242465007,-0.00438876877547,0.00294002818523,0.00765886990223,0.00904679100724,-0.000318098118566,0.00258562192007,0.0028929430067,0.000919974923274,-0.000447528672271,0.00430498492283,0.00373265000603,0.00855398466493,0.00154603850721,0.00278751500218,-0.0106683882052,0.000473316665461,0.00972743734339,0.00370352291262,0.0103550230539,-0.00454261586771,-0.00291332088174,-0.00532203119284,0.00246019866949,0.00342946075603,0.00659910646743,-0.00231700913026,0.000359116132432,0.0107101517777,0.0040559037345,0.00177267424285,-0.00147609320567,0.00391037067685,0.00735531971875,-0.00786312367308,0.00500781800888,0.00357343032042,-0.00978391515602,0.0097850961099,0.00585296897983,0.0066197993789,0.00844241838982,0.0083568364088,0.00961332304497,-0.0015575885777,0.000322895059916,-0.00716008158031,0.00631010017974,0.00749557996778,-0.00413688212395,-0.0117278615942,0.00844515122885,-0.00915808106967,0.00377996923645,-0.00238664178479,-0.00684373618942,-0.00860721396294,0.00184400910408,0.00770092931206,0.00345910749053,0.000414916228594,-0.00914135819287,-0.00741074496454,-0.0047030320871
1917,-0.00154117571407,0.00345219825607,0.00470748048121,0.00310119754014,0.00784073123211,0.00257903860745,-0.00328845170555,0.00287550362966,0.00733739061681,0.0067848451439,0.00322254722189,-0.000457729610894,-0.000820831650155,0.00478801164522,-0.0053653659081,0.00176237380407,-0.00467952865768,0.00618523483893,-0.000119701497984,0.00422163878204,0.00358113036111,0.00475764505675,0.00148643795722,0.0051594938395,0.0125540491593,0.00390638722622,0.000323078481129,0.00555112473605,0.00631155965346,-0.0142654787823,-0.0028606607737,0.00498048800857,0.00895172969944,0.00752112140617,0.0100001943736,0.00641874376497,0.0019392325926,-0.00405452613305,0.00328264503626,0.00823589595462,0.00970792989037,-0.0000208411243485,0.00299896786121,0.00339886693324,0.00133797524508,-0.0000993602075242,0.00479129227344,0.00420456371083,0.00903891838995,0.00196205398429,0.00328389224976,-0.0104788701782,0.000854561870514,0.0103895295698,0.00412841243587,0.0109512738198,-0.00431949868269,-0.00236696330725,-0.00526626807634,0.00286584812351,0.00377913202097,0.00713830574647,-0.00199524082006,0.000764471941326,0.0113088932687,0.00446758046905,0.00232336656697,-0.00117560324399,0.00438131823037,0.0080464746805,-0.00782310164644,0.00549837229026,0.00407401532112,-0.00974762622381,0.0103385603777,0.00645718248471,0.00707596050525,0.00895290849111,0.00897097433441,0.0102105435328,-0.0011195272646,0.000670682319521,-0.00711155125223,0.0068776506448,0.00807372548007,-0.00391189727097,-0.0117046679905,0.00888783740566,-0.00894128685795,0.00438822992676,-0.00196708443303,-0.00655011038845,-0.00855930545865,0.00233767641707,0.00829773410295,0.0039297000809,0.000789373462057,-0.00907529696936,-0.00728653015983,-0.00448416994507
1918,-0.00133373522272,0.00386014064903,0.00513640618768,0.00357496711213,0.00822338246646,0.00305843354962,-0.00286818593619,0.00338535581558,0.00788095799177,0.00714258019819,0.00365142231189,-0.0000506128208874,-0.000454910064905,0.00522955299764,-0.00491520243461,0.00209817405673,-0.00418419284814,0.00667277916216,0.000244225010462,0.00467611395005,0.00398295391712,0.0052700884828,0.00199324589662,0.00546762044428,0.01318446942,0.00452441374801,0.000616413771669,0.00620646224894,0.00674670057698,-0.0142645262516,-0.00255973327104,0.00538374109471,0.00960405122196,0.00804588388991,0.0105542327476,0.00697572929383,0.00237784747785,-0.0037388859619,0.00359110872671,0.00879477503927,0.0103511192496,0.000255272376459,0.00337872031511,0.00387591523535,0.00170825957508,0.000220454736858,0.00525880809029,0.00464727228466,0.00948718803264,0.00233576905225,0.00374602636301,-0.0103142650463,0.00117950532713,0.0110578115397,0.00452315160569,0.0115239437432,-0.00405752982173,-0.00182451791517,-0.00525434754008,0.00324240789367,0.00410347422081,0.00765609337049,-0.00171651277806,0.00115416857049,0.0118926268931,0.0048297193561,0.00285541814146,-0.00091096859194,0.00483297621601,0.00875585625309,-0.00780859695878,0.00596185919713,0.00455133291372,-0.00975081302849,0.0108788448404,0.00706475912369,0.00749964855531,0.00943886627754,0.00956891450671,0.010799381753,-0.000702392982558,0.000966169373898,-0.00709618635622,0.00742819420857,0.00863956702132,-0.0036693112851,-0.0117450218935,0.00931497047384,-0.00862949523936,0.00498376611405,-0.00159399652259,-0.00625845954729,-0.00857999530549,0.00280434105616,0.00889253932495,0.0043937172287,0.00114029892582,-0.00906383053476,-0.00701749083901,-0.00420027545895
1919,-0.00117387432608,0.00422573783058,0.00553062922476,0.0040126226507,0.00857075964873,0.00350025929465,-0.00248071051893,0.00387181064048,0.00837882805929,0.00748758700655,0.00403333917888,0.000328015636017,-0.000141506189952,0.00564695050249,-0.00450179415098,0.00240796345279,-0.00371138817072,0.00712534574123,0.000566640537117,0.00509081910838,0.0043460899451,0.00573449038161,0.00249135964362,0.00571985074946,0.0137720985039,0.0051069052148,0.000842867675071,0.00683542390717,0.00716660602688,-0.0142907034826,-0.00229161524917,0.00575344363067,0.0102212300106,0.00852973885436,0.0110643587674,0.00750191644399,0.0027712788237,-0.00345756347413,0.00387395512122,0.00930012416063,0.0109417903512,0.000502056504911,0.00371417671266,0.0043011297378,0.00200901311915,0.000505469320553,0.00569402731873,0.00504948301989,0.00989517167665,0.00267652723955,0.00416986482013,-0.0101562865522,0.00145918503212,0.0116983302169,0.00490204948294,0.0120539528572,-0.00385375811545,-0.0013311606878,-0.00528112565209,0.00358839469135,0.00439826760983,0.00811287670351,-0.00147314076532,0.00152279393791,0.0124492071228,0.00513773121511,0.00333630280996,-0.000677328365882,0.00525470337899,0.00941884777287,-0.0076160257084,0.00637659475786,0.0050088883126,-0.00980659351051,0.0113816667756,0.00764087659907,0.00788693180838,0.00990600007929,0.0101203962299,0.0113678045803,-0.00032235625537,0.00121934445659,-0.00711491354949,0.00793597995172,0.00915182387323,-0.00345810781435,-0.0118286548646,0.00973615947033,-0.00837204350187,0.00554167388613,-0.00127522036118,-0.00599704756875,-0.00864284533644,0.00321485846146,0.0094554709108,0.00484126082391,0.00147149075412,-0.00909334327448,-0.0067717207853,-0.00396827352011
