Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1889,-0.000169331571999,-0.00169062793066,-0.00253321580889,0.00000940225706648,0.00185882314672,-0.00678690583009,-0.00378331945417,0.000166635376653,0.000670419324387,-0.000756974416549,-0.00138025919249,-0.00231417620327,-0.000925412145642,-0.00775259466096,-0.00349928628079,-0.00159069521066,-0.00326712332146,-0.00175017927281,-0.00738786142234,-0.00392234074245,-0.0051339726064,-0.00382263503606,0.000117365674447,-0.00457197695986,-0.00438437214425,0.000487759242739,-0.00229714015194,-0.001527013524,0.000502409966176,0.000387241979401,-0.00173085768522,-0.000449199715359,-0.0000948499755775,-0.00114340342418,-0.00157175220948,-0.000671833916334,-0.00407475504755,-0.0023207798071,-0.00231673571439,0.00393745283989,-0.00234139857046,-0.00232718290378,-0.00697286339727,-0.00226929921588,-0.00358829470988,-0.00283470401733,-0.000884703014754,-0.00241309236461,0.00292810536947,-0.00508345112571,-0.00276531093122,-0.0004713379606,0.000527422926931,-0.00418691230862,-0.00101115527861,-0.000897093659166,-0.000622663926285,-0.00030815932354,-0.00325476878541,-0.00464465179909,-0.00205434560018,0.000805315664703,0.00189812798143,-0.000601954924334,-0.00220399887466,-0.00248959545605,-0.00157231624081,-0.00205948601384,-0.00552820886724,0.00173975083111,-0.00457958448758,0.00280831089492,0.00124226724764,0.000842239814745,0.000473458629884,-0.0100370138551,0.00166314287915,-0.00495222263612,-0.00547116388012,-0.000921828782502,-0.00114142686125,-0.00335347389558,-0.000464839659913,-0.00463738323981,-0.00297012556565,-0.00422187923419,-0.00606413587989,0.00127356225514,-0.00683035508618,0.00158131701348,-0.00357334505283,-0.00302999223897,-0.00630851198292,-0.00396939964741,-0.00132983218829,-0.00202367719446,-0.0034197149621,-0.00556416831449,-0.00242467057748,-0.00333270366235
1890,-0.00000521444438016,-0.00137878388631,-0.00231592611427,0.000236664030079,0.00208362160809,-0.00653729565518,-0.00347315083566,0.000500890103523,0.000918013503643,-0.000517650799022,-0.00113085566696,-0.00215642395164,-0.000696387527521,-0.00777271952762,-0.00324357270685,-0.0013470003274,-0.00302160305899,-0.00145627730169,-0.00703117001934,-0.00361284118907,-0.00485260624574,-0.00355673198997,0.000120244130046,-0.00418396147478,-0.00412765363377,0.000714982819066,-0.00199643645293,-0.00132182353302,0.000714198505217,0.000802067408137,-0.00154935257905,-0.000515351279562,0.000141222156264,-0.000941440037011,-0.00137410202335,-0.000495173510776,-0.00389877678907,-0.00205515295935,-0.00203645915534,0.00423155295411,-0.00206146616032,-0.0020104593578,-0.00696056526912,-0.00200710390458,-0.00321626642889,-0.00261554667429,-0.000873286004278,-0.00214949726204,0.00329342958538,-0.00486506402781,-0.00277461364948,-0.000175144612221,0.000790457845682,-0.00417402461533,-0.00098832947545,-0.000928076381677,-0.000402403172281,-0.0001125156274,-0.00324235650171,-0.00441101071577,-0.00186803326553,0.000845527187814,0.00224037430106,-0.000390985106896,-0.0019348306255,-0.00221122023266,-0.00138030064765,-0.00178043165178,-0.00560476714795,0.00200006084682,-0.004708209477,0.00305568915548,0.00153590978869,0.00120509059641,0.000829423709571,-0.010133542636,0.00193660487654,-0.00473920119118,-0.0051816840266,-0.000715310040084,-0.000968899127499,-0.00342873935579,-0.000138516718607,-0.00471928434482,-0.00277041741019,-0.00396516228638,-0.0061290137481,0.00153542799994,-0.00688819762973,0.00190614108471,-0.00321272545095,-0.00294530724593,-0.00627706744273,-0.00397262286459,-0.0010969586405,-0.00190308348532,-0.00320059053363,-0.00555971473479,-0.00220614605042,-0.00336257435819
1891,0.000128517238497,-0.00119944440645,-0.00218463770505,0.000347447365526,0.00219505021625,-0.00656853547202,-0.00332137782159,0.000653321763008,0.00106367665789,-0.000416048554134,-0.00100223703847,-0.0021121982445,-0.00058018593524,-0.00790127120938,-0.00319895624796,-0.00125833763575,-0.0029053000803,-0.00134276096312,-0.0068446242886,-0.00343310984014,-0.00464946066343,-0.00343940017279,-0.0000350064970763,-0.00397356936349,-0.00401792932351,0.000805968443432,-0.00185628779155,-0.00122570011092,0.000771286186534,0.00102926182523,-0.00146423818116,-0.000692505723141,0.000253279612925,-0.000852444168836,-0.00124666073952,-0.000451721048812,-0.00381871423104,-0.00189936167107,-0.00188383680313,0.00433307054014,-0.00195934090826,-0.00187693756203,-0.00714440319753,-0.00188427308342,-0.003013284389,-0.00250983232342,-0.000973080310633,-0.00200374491893,0.00348548679646,-0.0047255831198,-0.00293848041863,-0.0000111523138502,0.000930488831057,-0.0043227974035,-0.00109799424937,-0.00112846297783,-0.00033809570929,0.00000336408654157,-0.00336469420942,-0.00427242758924,-0.00184463382107,0.000682179759733,0.00244656636146,-0.000309286200269,-0.00185458312044,-0.0020736577341,-0.00132483402352,-0.00163935633314,-0.00578184476907,0.00209348971167,-0.00495078441062,0.00317581267747,0.00170107023099,0.00140410528164,0.00104205491883,-0.0103416014372,0.00209295872343,-0.00466273483739,-0.00502533420485,-0.000581675816397,-0.000882907496783,-0.0036348839946,0.0000405994232968,-0.00493024443644,-0.00266024060677,-0.00382518348351,-0.00637327223478,0.0016865076772,-0.00708741282794,0.00210304133028,-0.00301947084704,-0.00306625404438,-0.00639344987636,-0.00415658952094,-0.000976627847939,-0.00196240999514,-0.00309806616107,-0.00574693228155,-0.00211379761526,-0.0035249970695
1892,0.000228199066371,-0.00103852914858,-0.00204226101035,0.000464629999197,0.00231583418306,-0.00666147242341,-0.00319620452365,0.000795339890746,0.00120522655218,-0.000318412250072,-0.000872100940938,-0.00211381836152,-0.000466505359275,-0.00802678369197,-0.00329345978804,-0.00117120593595,-0.00280384273282,-0.00123099821297,-0.00669652846408,-0.00326423804403,-0.00443264416775,-0.00335430496845,-0.000192131711587,-0.00378670653708,-0.00391768562621,0.000884049764067,-0.00173838036109,-0.00111408764251,0.000823273655074,0.00122998836211,-0.00138353797328,-0.000870337752659,0.000367935016716,-0.000769893377887,-0.00113316244801,-0.000391571347757,-0.00373211271181,-0.00174452265826,-0.00173724862232,0.00440374014884,-0.00188452914689,-0.00177118808644,-0.00736438349102,-0.00179250255141,-0.00285202791535,-0.00239219396866,-0.00106964701967,-0.00184731938488,0.00365483551182,-0.00457483166714,-0.00311171752157,0.000157900526246,0.00106912412691,-0.00451176202537,-0.00121545851146,-0.0013600070207,-0.000460098554564,0.000133782398366,-0.00349609501624,-0.00412638294834,-0.00200236470732,0.000476816196293,0.00264656194552,-0.000209117040427,-0.00196214859512,-0.00193916558424,-0.0012774731689,-0.001502427551,-0.00596843401994,0.00217366943147,-0.00518893823304,0.00331934602868,0.00185231839186,0.00156739205509,0.00124611614438,-0.010553128544,0.00224661114484,-0.00478762155244,-0.00488137061831,-0.000427601763105,-0.00102235786801,-0.00385263546347,0.000205484911118,-0.00516482172803,-0.00254893440781,-0.00366830033787,-0.00664098134761,0.00183877398145,-0.00728357400402,0.002295280832,-0.00285123078768,-0.00322062457331,-0.00653537345237,-0.00438355501336,-0.000852944846296,-0.0020418211435,-0.00322337163981,-0.00596763158194,-0.0020031135987,-0.00369024299416
1893,0.000489001094687,-0.000756310952371,-0.0017652438518,0.000717403969638,0.00256704554903,-0.00654611799852,-0.00291190882823,0.00112882588402,0.0014578305809,-0.0000594102689542,-0.000603912257577,-0.00189427673546,-0.000218568837891,-0.00800946264765,-0.00307039856296,-0.000922133666383,-0.00255877099699,-0.000923185335245,-0.00641645468479,-0.00295368783864,-0.0041008475946,-0.00312864675252,-0.000177116714299,-0.00342757844205,-0.0036528280744,0.00110967430557,-0.00146920532291,-0.0008598329159,0.00104720085765,0.00159516473616,-0.00117650367377,-0.000931419641617,0.000620331400455,-0.000548599371478,-0.000855427102157,-0.000156411900658,-0.0035291356623,-0.00146473623523,-0.00145914191962,0.00464985091377,-0.00165123200543,-0.00149368364002,-0.00741339457359,-0.00158250519087,-0.0025386376671,-0.00213083742401,-0.000993892286868,-0.0015475282628,0.00399861513374,-0.00430735032297,-0.00313862843034,0.000491392894095,0.00135310757416,-0.00456457457328,-0.00109254579868,-0.00142544486059,-0.000305152269617,0.000384141054083,-0.0034657640175,-0.00385629364971,-0.0019785183684,0.000425198380013,0.00299599801001,0.0000355233802855,-0.00175249973486,-0.00166513786773,-0.00107380298289,-0.00121277195557,-0.00603909111824,0.00244377736303,-0.00527511075217,0.00363424608263,0.00214574593387,0.00186593671958,0.00160868582097,-0.0106320913615,0.00253789807139,-0.00464537932634,-0.00459584456677,-0.000155419167949,-0.000867832516462,-0.00391932295574,0.000535978266736,-0.0052771638028,-0.0023259002067,-0.00335571675522,-0.00674356533881,0.00211181984305,-0.00730691186154,0.00263070715917,-0.00250869493615,-0.00320587262712,-0.00653553043127,-0.00446855650432,-0.000584334125314,-0.001794300079,-0.00307742915773,-0.0060099043769,-0.00174655022902,-0.00371589181794
1894,0.00090731710987,-0.000362411733963,-0.00134661625924,0.00108688173413,0.00292075775188,-0.00615345672057,-0.00246303317391,0.00163638164922,0.00180285685933,0.000356088904608,-0.00021419564974,-0.00152146880063,0.000155222151254,-0.00767083606044,-0.00269512397075,-0.000536237276899,-0.00216633177613,-0.000447473803192,-0.00601472523068,-0.00251038095126,-0.00366030560515,-0.00277284053728,0.000148718277488,-0.00290600728179,-0.00322634770116,0.0014829871164,-0.00106462118725,-0.00048201931585,0.00141943171428,0.00211623458513,-0.000831955018033,-0.000696905871059,0.000990285869519,-0.000200980311741,-0.000416765754766,0.000233116969837,-0.00322733757677,-0.00106886563542,-0.00106045822378,0.00506710470055,-0.00127086801231,-0.00105054654147,-0.00729520735022,-0.0012590330627,-0.00206100892375,-0.00174640257067,-0.000639556424672,-0.0011338472277,0.0045214171217,-0.00392633023338,-0.0029414532308,0.000974982009032,0.00177606052735,-0.00447482084417,-0.000723720461021,-0.00132344693614,0.0000666481679118,0.000741309829406,-0.0031452622632,-0.00347281779159,-0.00168365596855,0.000541697068093,0.00348135404712,0.000380090490466,-0.0012743673254,-0.00127062355276,-0.000713520963865,-0.000785518711579,-0.0059116441389,0.00290874724145,-0.00520868087501,0.00408225178711,0.00258569982291,0.00229716091157,0.00212782411604,-0.0105638543301,0.00296846076167,-0.00427242882294,-0.00417634622093,0.000221722691847,-0.000532189435508,-0.00383114225509,0.00103690121027,-0.00526280285669,-0.00200184530147,-0.00290875784989,-0.00669852009336,0.00247524536555,-0.00704180173783,0.00310079396824,-0.00198290597171,-0.00288205202982,-0.00629527184534,-0.00441533039678,-0.000177419131837,-0.0013421503329,-0.00273124393877,-0.00581075216443,-0.00138138772729,-0.0035058490992
1895,0.00134843724266,0.0000426182853501,-0.000895805343929,0.00145650829358,0.00327004163872,-0.00572701430613,-0.00197164455563,0.00216314071568,0.00215944876178,0.000792816331804,0.000181986389948,-0.00113359379179,0.000552174964718,-0.00726951973804,-0.00230374936617,-0.000143176537926,-0.00173835981615,0.0000397812346523,-0.00558719297701,-0.00203705655701,-0.00320419683849,-0.00239982839932,0.000463689978258,-0.002353059208,-0.00277437301361,0.00188430265233,-0.000638693132693,-0.000103123692164,0.00180934511202,0.00265243913035,-0.000455816482715,-0.000428050602158,0.0013581328187,0.000153825048182,0.0000429729930831,0.000621969341242,-0.00292337893687,-0.000658532617326,-0.000652205694785,0.00551278081107,-0.000870923334403,-0.000580884665331,-0.00702112981534,-0.000912432953054,-0.00153662900845,-0.00135519569384,-0.000288430482606,-0.000714173899061,0.00507998654717,-0.00352582764262,-0.00263614136923,0.00147996330623,0.0022129487677,-0.00436362535215,-0.000342882728244,-0.00112008147053,0.000451538019241,0.00110664379467,-0.00281910352818,-0.00307578757686,-0.00139130959778,0.000847043349908,0.00398816017441,0.000701143943723,-0.000769690286469,-0.000879934518345,-0.000328842663425,-0.000340238092755,-0.00563432373324,0.00341307020675,-0.00491771650823,0.00453322782535,0.00305379982834,0.00275578358507,0.00267090719327,-0.0102904412853,0.00341652818492,-0.00388465212585,-0.00372874605574,0.000606125111806,-0.000184234721349,-0.00351206697045,0.00157453978673,-0.0052401747383,-0.00166493088631,-0.00245307469536,-0.00664660070927,0.00284792688011,-0.00667513343767,0.00359399809318,-0.00141380894669,-0.00248710736613,-0.00591924539299,-0.00435121247217,0.000254243175392,-0.000878504412597,-0.00237630584368,-0.00544345670748,-0.00103272189071,-0.00318711400723
1896,0.00174371154468,0.000409640651229,-0.00049225411378,0.00176809151099,0.00357114086128,-0.00533750938962,-0.00150334042268,0.00263473939825,0.00249670913727,0.00117126653237,0.000526715494411,-0.000815740800654,0.000919500567985,-0.00691259918277,-0.00196131137493,0.000202638044836,-0.00134001411671,0.000470251694848,-0.00516276783052,-0.001581019957,-0.00278731260951,-0.00205799394258,0.00069782844106,-0.0018250864665,-0.00237588766398,0.00224440594512,-0.000236717167381,0.00021257666708,0.00215916559568,0.00313505189755,-0.000126692367208,-0.000210632212776,0.00166498675332,0.000454549875837,0.000443415309108,0.000923580955157,-0.00266377439879,-0.000286525871425,-0.000290690966337,0.00591481588757,-0.000509218584139,-0.000153563353249,-0.00672549875067,-0.000580994989516,-0.0010279655291,-0.00101265642718,-0.0000214380379064,-0.000329723019211,0.00559127908928,-0.00316411758552,-0.00239885965299,0.00194148862348,0.00258945540491,-0.00422159283642,-0.0000263641666748,-0.000836384105384,0.000791379801401,0.00142605276786,-0.00254005762632,-0.00271901438389,-0.00114602141248,0.00110794739889,0.0044641800404,0.000956217055648,-0.000328103169823,-0.00055309773346,-0.00000259054429468,0.0000674796026269,-0.00539090348789,0.00385955638343,-0.00468957266572,0.00493712377109,0.00347569221962,0.00319610729133,0.00316058321843,-0.0100583862945,0.00380105744678,-0.00354283129426,-0.00330193703974,0.000943675690977,0.000113769520051,-0.00324134411172,0.00206625437982,-0.00529056344119,-0.00136145966396,-0.00204940705484,-0.00665057073864,0.00320823262569,-0.00637850772763,0.00405463845355,-0.000884620321894,-0.00215403873292,-0.00558139937173,-0.00434340539234,0.000646436782194,-0.000477557038787,-0.00206213762469,-0.00510756748695,-0.000749230038415,-0.00293072228621
1897,0.00209394419112,0.000739759690949,-0.00013759130673,0.00203416976319,0.00383913683477,-0.00498910312176,-0.00106447092704,0.00305587715594,0.00281805135941,0.00149554002533,0.000827110886661,-0.00055862605044,0.00125822265391,-0.00660214557004,-0.00166693586935,0.00051092943962,-0.000974871277748,0.000853051976257,-0.00474503507415,-0.00114338841852,-0.0024076731929,-0.00174518031443,0.000870406661477,-0.00132423435263,-0.00202838215022,0.00256422041359,0.000141613323742,0.000479661873796,0.0024747019801,0.00356713920028,0.000152369948968,-0.0000366086954447,0.00192299678788,0.000709827152926,0.000788004908936,0.00115640913014,-0.00243852345659,0.0000524914703912,0.0000313198507897,0.00627422162221,-0.000182381927531,0.000231831616675,-0.00648046691729,-0.000266907221608,-0.000544107845514,-0.000707944545412,0.000174299476919,0.0000268898726992,0.00605409769934,-0.00283835712836,-0.0022180483097,0.00236448817083,0.00291082732443,-0.00400505869188,0.000231487535495,-0.000607267470291,0.00109427978255,0.00170996163505,-0.00230076839547,-0.00239849143681,-0.00093458104462,0.00132670903759,0.00491187873668,0.00116977636416,0.0000540965844618,-0.000277943842775,0.000269655414696,0.000442954510934,-0.00518158218813,0.00424701625267,-0.00452518534141,0.00530812899748,0.00385069302325,0.00361619297667,0.00359798214137,-0.00986498471702,0.00412586607252,-0.00324036314048,-0.00289631670248,0.00124326383581,0.000367230858371,-0.00302067835294,0.00250777115004,-0.00540654706092,-0.00108709191897,-0.0016903955028,-0.00650237246645,0.00356049632311,-0.00614428134615,0.00448448321242,-0.000401619887935,-0.00187806214875,-0.00528432977456,-0.00438267789866,0.000999571393701,-0.000136592493205,-0.00178359899604,-0.0048064085073,-0.000509355235692,-0.00272790328415
1898,0.00241820366469,0.00104710975395,0.000189290275487,0.00227979688083,0.00409583873748,-0.00466559173094,-0.000643736974327,0.00344890786852,0.00313219872722,0.0017902320837,0.00110364856532,-0.000332699322246,0.00158179077474,-0.00631874083508,-0.00140225901693,0.000802846070343,-0.00062907632147,0.00121208943571,-0.0043308261777,-0.000714550805484,-0.00204793931826,-0.0014476308951,0.00101568910462,-0.000838557942239,-0.00170825296309,0.00286284816972,0.000506066293863,0.000726621547807,0.00277218197776,0.00397131861645,0.000401371909235,0.000116089560482,0.00215710873633,0.000942920586814,0.00110225061864,0.00135780583529,-0.00222829154764,0.000376694782243,0.000334884243711,0.00661075490756,0.000126642691268,0.0005934230958,-0.00626401680133,0.0000365431165287,-0.0000761484615519,-0.000418891875606,0.000333935238351,0.000370306668555,0.00649039010506,-0.00253019025135,-0.00206499694737,0.00276844775359,0.00320175350626,-0.00382018238722,0.000455747770698,-0.000413202514292,0.00137935183098,0.00197817453059,-0.00208285195988,-0.00209720555604,-0.000737365587043,0.00152093433071,0.00534605265465,0.00137103581952,0.00040331533372,-0.0000277345272275,0.000513342943215,0.000803542343222,-0.00499109138745,0.00460127439749,-0.00439486394162,0.00566723933267,0.00419830128729,0.00402556934836,0.00400572489859,-0.00969187769085,0.00441818152784,-0.00295713681327,-0.00250065611408,0.00152507676141,0.000597216692982,-0.00283013674481,0.00291861364757,-0.00555867891028,-0.00082803810495,-0.00135467749742,-0.00637861704108,0.00391145354376,-0.00594215812852,0.00489986315094,0.0000528231544993,-0.00163401755082,-0.00501296877711,-0.00425043443857,0.00133045785462,0.000166967589644,-0.00152382219459,-0.0045268955471,-0.000283756950178,-0.00255113227901
1899,0.00272205974744,0.00133671238625,0.000492876290422,0.00251089358757,0.00434533648613,-0.00436332053022,-0.000238957487277,0.00381952653437,0.00343916641614,0.00206071875648,0.0013613451633,-0.00013306482121,0.00189211688231,-0.00605753411933,-0.00116272012434,0.00108434890539,-0.000300893096483,0.00155313126257,-0.00391811738732,-0.000293970373166,-0.00170139096689,-0.00116175059088,0.00114268514362,-0.000363991504392,-0.00141016324938,0.00314388743889,0.000857671520026,0.000959805136621,0.003051330363,0.00435793212327,0.000623981442718,0.000248456832407,0.00237348717772,0.00116030147821,0.00139367480588,0.00153529870342,-0.00202944058592,0.000690713259659,0.000626218085552,0.00692956699716,0.000421774080941,0.000935834752491,-0.0060713057447,0.000329695090734,0.000377906476676,-0.000140907702537,0.000468812858754,0.000703402273388,0.00690619480107,-0.00223518670309,-0.00193294302831,0.0031568871818,0.00346836387149,-0.00366432716434,0.000651991135463,-0.000253585186502,0.00164768373918,0.00223114271409,-0.00188349140967,-0.00181119184969,-0.000550916058384,0.00169389648934,0.00577014659,0.00156703440755,0.00072591259716,0.000207432586086,0.000731784167268,0.0011523253443,-0.00481910980601,0.00492748887872,-0.00429437073197,0.00601712268943,0.0045217090766,0.00442680714643,0.0043909104751,-0.00953855793012,0.00468582122681,-0.002689342402,-0.00211296996697,0.00179268428562,0.000808764200693,-0.00266912192782,0.00330362725687,-0.00574130864236,-0.000583894578621,-0.00103557996158,-0.00642707761682,0.00426129560111,-0.00576666921024,0.00530567864146,0.000483530479972,-0.00141380461608,-0.00476570620678,-0.00414419475305,0.00164260552395,0.000441367908728,-0.00127769620644,-0.0042694628164,-0.000064460281515,-0.00239396038847
1900,0.00300408844839,0.00160975887652,0.000770291499728,0.00272613382163,0.0045854402908,-0.00408485636928,0.00014749129124,0.00416707830445,0.00373591217848,0.00230405525832,0.00160019111925,0.0000361388825758,0.00218711590565,-0.00581982071025,-0.000949804566465,0.00135551488515,0.00000598913336854,0.00187544149517,-0.0035059401464,0.000115602457017,-0.00136467633861,-0.000889059765437,0.00124995211397,0.000100348312684,-0.00113702973762,0.00340362853618,0.00119360002151,0.00117778957943,0.00330608572581,0.00473167483759,0.000815589842574,0.000352746098028,0.00257146000472,0.00136103650035,0.00166138793406,0.00168536235581,-0.00184389142926,0.00099350061408,0.000904968523451,0.00722850225288,0.000700484441845,0.00125717693035,-0.00590595725599,0.000609457298879,0.000816170117269,0.000124874419604,0.000579755097536,0.00102663305036,0.00729950066418,-0.00195423387945,-0.00182446912519,0.0035280916049,0.00370927305491,-0.00354267934495,0.000817515472636,-0.00013704732837,0.00189428243683,0.00246327951489,-0.00170584614411,-0.00154062408198,-0.000378286972111,0.00184125725324,0.00618331981308,0.00175782387658,0.00102007415052,0.000430669761095,0.000918038398877,0.00148702157146,-0.00467222313202,0.00522095386449,-0.00427808728481,0.0063564947032,0.00481602838201,0.00481859947247,0.00475369274817,-0.00941185866855,0.00492724064754,-0.00243891979821,-0.00173497483236,0.00204499148484,0.000999006172856,-0.0025457808946,0.00366083042697,-0.00596017137082,-0.000358774447896,-0.000730035764036,-0.00656010096702,0.00460809079703,-0.00562234588304,0.0057022407643,0.000888810522786,-0.00121795146419,-0.004547588091,-0.004070996921,0.001934987338,0.000688976746305,-0.00104535178809,-0.00404105152724,0.000149699340866,-0.00225931124364
1901,0.00326542045625,0.00186796035057,0.00102088196916,0.00292602282416,0.00481655962374,-0.00383047017101,0.000515538693004,0.00449231660106,0.00402247199622,0.00252058699209,0.00182122780579,0.000174597270173,0.00246664653353,-0.00560565489554,-0.000762203515287,0.00161667461223,0.000290475379788,0.00217901425067,-0.00309374646688,0.00051373717197,-0.00103715666715,-0.000628414485584,0.00133949778058,0.000554770171399,-0.000889271947688,0.00364171900958,0.00151444450427,0.00137996074657,0.00353645161233,0.00509411976511,0.000976151836633,0.00042946564294,0.00275236875143,0.00154639230526,0.00190601120134,0.00180828530709,-0.00167142025773,0.00128486404522,0.00117177027269,0.00750800927325,0.000963399971338,0.00155800540779,-0.00576705566182,0.000876464875754,0.0012380800947,0.000378064799417,0.000669049506252,0.00133993306797,0.0076702540186,-0.00168804990377,-0.00173851858664,0.00388161758092,0.00392553959327,-0.00345383029348,0.000954191683318,-0.0000625582459774,0.00211952027765,0.00267417124662,-0.00154878935416,-0.00128528429305,-0.000217674507784,0.00196501932907,0.00658519847323,0.00194317061179,0.0012864079504,0.000643843828075,0.00107131821134,0.00180720378612,-0.0045509928492,0.00548049901053,-0.00445777132373,0.00668473377711,0.00508140928064,0.00520152797695,0.00509488198624,-0.00941915451424,0.00514294936699,-0.00220622115844,-0.0013670702234,0.00228189817296,0.0011691909214,-0.00248147332661,0.00398994021821,-0.00621234591348,-0.000152504674695,-0.000437732193946,-0.00671879905501,0.00495187380667,-0.00550989429799,0.00608897326193,0.00126873200957,-0.00104421855017,-0.00435815276601,-0.00418620807362,0.00220737382017,0.000912440095434,-0.000825214162493,-0.00384166851771,0.000358021880591,-0.00214693325239
