,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
1143.0,0.0,0.16786339836120606,0.07840049533843985,0.00019193787197582424,0.0,0.0,0.21850762631837206,0.00040743076922371984,0.0,0.0,0.0,0.0011007172652905866,0.0,0.0,0.0,0.0
1144.0,0.0,0.167863125038147,0.07840056343078672,0.00019227907720487566,0.0,0.0,0.21850744998343252,0.0004073839859571308,0.0,0.0,0.0,0.0011004212354004267,0.0,0.0,0.0,0.0
1145.0,0.0,0.16786298971176147,0.0784006233215333,0.00019261838789097965,0.0,0.0,0.21850742546115143,0.000407337140897289,0.0,0.0,0.0,0.0011001289845560677,0.0,0.0,0.0,0.0
1146.0,0.0,0.16786301031112671,0.0783998600006095,0.00019297859033104035,0.0,0.0,0.21850760704874972,0.00040729583115316925,0.0,0.0,0.0,0.0010998107625615377,0.0,0.0,0.0,0.0
1147.0,0.0,0.16786315450668335,0.07840002136230417,0.0001933221341110766,0.0,0.0,0.2185072786657143,0.00040725735765881837,0.0,0.0,0.0,0.0010995069410542784,0.0,0.0,0.0,0.0
1148.0,0.0,0.1678628513336182,0.07839943847656272,0.00019366269500460477,0.0,0.0,0.21850747076422028,0.00040721601159311835,0.0,0.0,0.0,0.0010992058301366341,0.0,0.0,0.0,0.0
1149.0,0.0,0.16786281700134278,0.07839918327331574,0.0001940137007040903,0.0,0.0,0.2185074513047942,0.0004071664797142148,0.0,0.0,0.0,0.0010989052377903135,0.0,0.0,0.0,0.0
1150.0,0.0,0.16786264543533327,0.0783991846084593,0.00019436177785974,0.0,0.0,0.2185073409169922,0.0004071404012851417,0.0,0.0,0.0,0.0010985820532994695,0.0,0.0,0.0,0.0
1151.0,0.0,0.16786245517730713,0.07839830970764261,0.00019469964418094608,0.0,0.0,0.21850689630806475,0.0004071108031552285,0.0,0.0,0.0,0.001098274570857757,0.0,0.0,0.0,0.0
1152.0,0.0,0.16786277065277103,0.07839870681762662,0.00019505044573452324,0.0,0.0,0.21850751927942103,0.00040706085492856804,0.0,0.0,0.0,0.001097974135902041,0.0,0.0,0.0,0.0
1153.0,0.0,0.1678625858306885,0.07839834766387899,0.00019539295963477344,0.0,0.0,0.21850707839000982,0.00040702195544727146,0.0,0.0,0.0,0.0010976696842975799,0.0,0.0,0.0,0.0
1154.0,0.0,0.1678625283241272,0.07839814643859899,0.00019574265442788604,0.0,0.0,0.21850723561122987,0.00040700434562750164,0.0,0.0,0.0,0.0010973386505429515,0.0,0.0,0.0,0.0
1155.0,0.0,0.16786220750808717,0.07839771442413301,0.0001960800478933379,0.0,0.0,0.2185069286383694,0.00040704679135233164,0.0,0.0,0.0,0.0010969571566580272,0.0,0.0,0.0,0.0
1156.0,0.0,0.1678619535446167,0.07839734401702891,0.00019642090315464885,0.0,0.0,0.2185070204362276,0.00040702173076570037,0.0,0.0,0.0,0.0010966421517594426,0.0,0.0,0.0,0.0
1157.0,0.0,0.1678619785308838,0.07839701519012454,0.00019676524212118237,0.0,0.0,0.21850671704020375,0.0004070165835786611,0.0,0.0,0.0,0.0010963042526258506,0.0,0.0,0.0,0.0
1158.0,0.0,0.16786214342117312,0.07839704399108971,0.000197100864443928,0.0,0.0,0.21850704555157652,0.0004070054826326669,0.0,0.0,0.0,0.0010959780459932518,0.0,0.0,0.0,0.0
1159.0,0.0,0.16786225986480716,0.07839661388397179,0.00019744199269916863,0.0,0.0,0.21850671656206266,0.0004069761245045811,0.0,0.0,0.0,0.0010956677468377167,0.0,0.0,0.0,0.0
1160.0,0.0,0.1678615842819214,0.0783963619232182,0.00019779929642099885,0.0,0.0,0.21850664885547033,0.0004069345419295132,0.0,0.0,0.0,0.0010953506805046346,0.0,0.0,0.0,0.0
1161.0,0.0,0.1678618745803833,0.0783959947586057,0.00019814094305038452,0.0,0.0,0.21850673272795884,0.00040689079756848514,0.0,0.0,0.0,0.001095052852873778,0.0,0.0,0.0,0.0
1162.0,0.0,0.16786200370788573,0.0783959270477288,0.0001984820109093562,0.0,0.0,0.21850660996958648,0.0004068585381377488,0.0,0.0,0.0,0.0010947451655927579,0.0,0.0,0.0,0.0
1163.0,0.0,0.16786144676208498,0.0783957475662227,0.00019881961487699303,0.0,0.0,0.21850635442901378,0.0004068451590370387,0.0,0.0,0.0,0.0010944207172484312,0.0,0.0,0.0,0.0
1164.0,0.0,0.1678616970062256,0.07839542274475164,0.00019916690653190016,0.0,0.0,0.21850661760773527,0.0004068140510469675,0.0,0.0,0.0,0.0010941038976830897,0.0,0.0,0.0,0.0
1165.0,0.0,0.1678615041732788,0.0783946439743044,0.0001995141623308882,0.0,0.0,0.21850654914490875,0.00040680296290665865,0.0,0.0,0.0,0.0010937680948038177,0.0,0.0,0.0,0.0
1166.0,0.0,0.1678612436294556,0.0783953319549564,0.00019986047504935413,0.0,0.0,0.2185063819456854,0.0004067714550532401,0.0,0.0,0.0,0.0010934519859103604,0.0,0.0,0.0,0.0
1167.0,0.0,0.1678614501953125,0.07839431686401266,0.00020020157110411675,0.0,0.0,0.21850648634675984,0.00040674797873944046,0.0,0.0,0.0,0.0010931362580522547,0.0,0.0,0.0,0.0
1168.0,0.0,0.16786121273040774,0.07839446620941093,0.000200543134752661,0.0,0.0,0.21850604363363324,0.0004067098615225405,0.0,0.0,0.0,0.0010928299229686672,0.0,0.0,0.0,0.0
1169.0,0.0,0.16786156272888184,0.07839388828277549,0.00020089038647711277,0.0,0.0,0.21850632042549467,0.00040668184314854446,0.0,0.0,0.0,0.0010925140541105066,0.0,0.0,0.0,0.0
1170.0,0.0,0.16786092853546142,0.07839387702941902,0.0002012311150552705,0.0,0.0,0.21850630263369553,0.0004066427375655621,0.0,0.0,0.0,0.001092211820350349,0.0,0.0,0.0,0.0
1171.0,0.0,0.16786085300445558,0.07839329605102563,0.00020157100118231027,0.0,0.0,0.2185063092822208,0.0004066066118422895,0.0,0.0,0.0,0.0010919072144810343,0.0,0.0,0.0,0.0
1172.0,0.0,0.16786097240448,0.0783930694580075,0.00020192207265645265,0.0,0.0,0.21850587974023128,0.0004065838435664773,0.0,0.0,0.0,0.0010915793762076647,0.0,0.0,0.0,0.0
1173.0,0.0,0.16786046485900882,0.0783932483673091,0.00020226371898315846,0.0,0.0,0.21850583283025848,0.0004065516804810614,0.0,0.0,0.0,0.0010912697276660764,0.0,0.0,0.0,0.0
1174.0,0.0,0.16786132984161378,0.07839299488067653,0.00020259988366160543,0.0,0.0,0.21850609011743227,0.0004065491177607328,0.0,0.0,0.0,0.0010909364350503892,0.0,0.0,0.0,0.0
1175.0,0.0,0.16786055965423582,0.07839217834472656,0.0002029357383493334,0.0,0.0,0.21850576239265518,0.00040653962027281524,0.0,0.0,0.0,0.0010906102237000597,0.0,0.0,0.0,0.0
1176.0,0.0,0.16786052780151367,0.07839247360229518,0.00020328523416537791,0.0,0.0,0.21850617684796436,0.0004065440999809653,0.0,0.0,0.0,0.001090254045407346,0.0,0.0,0.0,0.0
1177.0,0.0,0.16786063480377197,0.07839178371429423,0.0002036209927406162,0.0,0.0,0.21850526382848656,0.00040653967056423427,0.0,0.0,0.0,0.0010899240117993032,0.0,0.0,0.0,0.0
1178.0,0.0,0.16786056556701662,0.07839148674011298,0.0002039635987021029,0.0,0.0,0.21850601048898,0.00040653260899707676,0.0,0.0,0.0,0.0010895891374719214,0.0,0.0,0.0,0.0
1179.0,0.0,0.16786030864715576,0.07839173412322964,0.00020430232314392924,0.0,0.0,0.21850543383229581,0.00040651571424677965,0.0,0.0,0.0,0.0010892672363595922,0.0,0.0,0.0,0.0
1180.0,0.0,0.16786020660400391,0.078390991973877,0.00020463967472314834,0.0,0.0,0.21850518345218184,0.00040649742670357224,0.0,0.0,0.0,0.0010889486620195385,0.0,0.0,0.0,0.0
1181.0,0.0,0.16786000347137453,0.0783911310195915,0.00020498591887298972,0.0,0.0,0.2185053564097732,0.0004065501219592989,0.0,0.0,0.0,0.0010885479534248588,0.0,0.0,0.0,0.0
1182.0,0.0,0.16786017150878907,0.07839021816253666,0.0002053288019029424,0.0,0.0,0.21850550548862557,0.00040652294335886843,0.0,0.0,0.0,0.0010882332539636991,0.0,0.0,0.0,0.0
1183.0,0.0,0.16786009941101074,0.07839060115814167,0.00020566474199295044,0.0,0.0,0.21850515457224162,0.0004065130419097841,0.0,0.0,0.0,0.0010879075900185856,0.0,0.0,0.0,0.0
1184.0,0.0,0.16785979557037356,0.07839015121459969,0.00020600480707362294,0.0,0.0,0.21850543221961694,0.0004064901104196906,0.0,0.0,0.0,0.0010875906764878892,0.0,0.0,0.0,0.0
1185.0,0.0,0.16786017704010012,0.07838981733322115,0.0002063397637801245,0.0,0.0,0.21850484249722246,0.00040648814439773556,0.0,0.0,0.0,0.001087256078743667,0.0,0.0,0.0,0.0
1186.0,0.0,0.1678598440170288,0.07838937339782692,0.00020667766409460456,0.0,0.0,0.21850492390375553,0.00040645937342196703,0.0,0.0,0.0,0.0010869487426345586,0.0,0.0,0.0,0.0
1187.0,0.0,0.1678597169876099,0.07838965282440213,0.00020701709620188921,0.0,0.0,0.21850533743109501,0.0004064547346904874,0.0,0.0,0.0,0.0010866134913725546,0.0,0.0,0.0,0.0
1188.0,0.0,0.16785936717987063,0.07838904533386248,0.00020735159504693,0.0,0.0,0.2185049217140307,0.0004064384014345706,0.0,0.0,0.0,0.0010862945271124772,0.0,0.0,0.0,0.0
1189.0,0.0,0.16785998687744141,0.07838839416503873,0.00020769538478925825,0.0,0.0,0.2185050216751172,0.0004064198683016002,0.0,0.0,0.0,0.0010859706467017533,0.0,0.0,0.0,0.0
1190.0,0.0,0.16785921421051025,0.07838876838684161,0.00020803090957924723,0.0,0.0,0.21850495406016712,0.0004063984640873969,0.0,0.0,0.0,0.0010856552394448954,0.0,0.0,0.0,0.0
1191.0,0.0,0.16785946903228763,0.07838795137405352,0.00020838245498016477,0.0,0.0,0.21850500546116436,0.00040637274803593756,0.0,0.0,0.0,0.0010853299950358633,0.0,0.0,0.0,0.0
1192.0,0.0,0.1678594520568848,0.07838831996917683,0.00020871821441687644,0.0,0.0,0.2185041461955759,0.0004063654494471848,0.0,0.0,0.0,0.0010850012394192164,0.0,0.0,0.0,0.0
1193.0,0.0,0.16785914707183838,0.07838744812011722,0.00020905408228281884,0.0,0.0,0.2185050170538947,0.0004063412863761187,0.0,0.0,0.0,0.0010846900421041937,0.0,0.0,0.0,0.0
1194.0,0.0,0.16785931758880615,0.07838737964630127,0.0002094015295384452,0.0,0.0,0.21850422602109631,0.0004063480602577329,0.0,0.0,0.0,0.0010843346392044623,0.0,0.0,0.0,0.0
1195.0,0.0,0.16785896129608155,0.07838753252029385,0.00020973510490730405,0.0,0.0,0.2185042999610305,0.0004063323405571282,0.0,0.0,0.0,0.0010840185289380316,0.0,0.0,0.0,0.0
1196.0,0.0,0.16785910682678223,0.07838717727661138,0.00021006762585602703,0.0,0.0,0.2185044415235522,0.0004063146748580038,0.0,0.0,0.0,0.0010837015655153666,0.0,0.0,0.0,0.0
1197.0,0.0,0.16785883159637452,0.07838683338165353,0.00021041146616917106,0.0,0.0,0.218504652700946,0.00040629627285525207,0.0,0.0,0.0,0.0010833775609004079,0.0,0.0,0.0,0.0
1198.0,0.0,0.16785925865173337,0.0783862625122067,0.00021074801853392276,0.0,0.0,0.21850454422961896,0.0004063014503568411,0.0,0.0,0.0,0.0010830343920410087,0.0,0.0,0.0,0.0
1199.0,0.0,0.16785863742828372,0.07838622074127244,0.00021111472633201627,0.0,0.0,0.21850358537547265,0.0004063245938159525,0.0,0.0,0.0,0.0010826466324462673,0.0,0.0,0.0,0.0
1200.0,0.0,0.03218485956192017,0.01178997249603242,5.9861208871007026e-05,0.0,0.0,0.03577559407539699,0.00014567528143525125,0.0,0.0,0.0,0.0006184127606451512,0.0,0.0,0.0,0.0
1201.0,0.0,0.03218520879745483,0.011790566635132116,5.979727804660798e-05,0.0,0.0,0.03577560774907429,0.00014525925777852532,0.0,0.0,0.0,0.0006188929576426744,0.0,0.0,0.0,0.0
1202.0,0.0,0.03218496046066284,0.011790152835846612,5.98907272098586e-05,0.0,0.0,0.035775619836152295,0.0001447007302194834,0.0,0.0,0.0,0.0006193558882921935,0.0,0.0,0.0,0.0
1203.0,0.0,0.032184552383422854,0.011790655899047486,5.995812220498922e-05,0.0,0.0,0.03577626338787354,0.00014428740367293362,0.0,0.0,0.0,0.0006197040528059006,0.0,0.0,0.0,0.0
1204.0,0.0,0.0321848093032837,0.011790472602843494,6.003959879744797e-05,0.0,0.0,0.035776512940973504,0.00014390713237226016,0.0,0.0,0.0,0.0006200008265674114,0.0,0.0,0.0,0.0
1205.0,0.0,0.032184780883789066,0.011790610313416217,6.0076983878389e-05,0.0,0.0,0.03577623915038952,0.00014352568499743928,0.0,0.0,0.0,0.0006203468278050423,0.0,0.0,0.0,0.0
1206.0,0.0,0.0321842779159546,0.011790064430237557,6.014855024404826e-05,0.0,0.0,0.0357773214999586,0.00014327363036572936,0.0,0.0,0.0,0.000620525013655424,0.0,0.0,0.0,0.0
1207.0,0.0,0.03218446264266968,0.011791064548492436,6.018537394702437e-05,0.0,0.0,0.035776738326251944,0.00014284420795738703,0.0,0.0,0.0,0.000620920791849494,0.0,0.0,0.0,0.0
1208.0,0.0,0.03218423337936402,0.011790263748168606,6.0198974912054835e-05,0.0,0.0,0.03577746156156003,0.0001424977477639914,0.0,0.0,0.0,0.0006212502747774125,0.0,0.0,0.0,0.0
1209.0,0.0,0.032184217357635506,0.011790508651733589,6.02401815354824e-05,0.0,0.0,0.03577757726982256,0.00014221248552203183,0.0,0.0,0.0,0.0006214967049658299,0.0,0.0,0.0,0.0
1210.0,0.0,0.03218422679901123,0.011790879821777622,6.026889095082878e-05,0.0,0.0,0.03577786795981286,0.0001417913515120745,0.0,0.0,0.0,0.0006218881342560053,0.0,0.0,0.0,0.0
1211.0,0.0,0.032183946704864505,0.011790764617919613,6.034140107221905e-05,0.0,0.0,0.03577826728671685,0.00014134960509836668,0.0,0.0,0.0,0.0006222576461732388,0.0,0.0,0.0,0.0
1212.0,0.0,0.03218404130935669,0.01179100780487019,6.037356951273977e-05,0.0,0.0,0.0357789823517205,0.0001408984668552876,0.0,0.0,0.0,0.0006226756274700165,0.0,0.0,0.0,0.0
1213.0,0.0,0.03218384084701538,0.011790500926971426,6.040423850063237e-05,0.0,0.0,0.03577905089594502,0.00014049159362912185,0.0,0.0,0.0,0.0006230525817722081,0.0,0.0,0.0,0.0
1214.0,0.0,0.0321839295387268,0.011791067314147696,6.0431780666112895e-05,0.0,0.0,0.035779347569494746,0.00014005633220076565,0.0,0.0,0.0,0.0006234598774462938,0.0,0.0,0.0,0.0
1215.0,0.0,0.03218372888565063,0.0117907880783088,6.047093402594328e-05,0.0,0.0,0.03577966740876448,0.00013959269709885115,0.0,0.0,0.0,0.000623885727673769,0.0,0.0,0.0,0.0
1216.0,0.0,0.032183674526214595,0.011791305732727686,6.050843035336587e-05,0.0,0.0,0.03577996533364036,0.00013921758159995078,0.0,0.0,0.0,0.000624221943691373,0.0,0.0,0.0,0.0
1217.0,0.0,0.03218366775512696,0.01179080181121872,6.053802135866135e-05,0.0,0.0,0.035780244973675934,0.0001387925077229738,0.0,0.0,0.0,0.0006246187474578618,0.0,0.0,0.0,0.0
1218.0,0.0,0.03218338890075685,0.011790967178344935,6.0596498614177155e-05,0.0,0.0,0.0357810480546199,0.00013834307640790943,0.0,0.0,0.0,0.0006250085689127445,0.0,0.0,0.0,0.0
1219.0,0.0,0.03218359680175782,0.01179117527007989,6.06381906894967e-05,0.0,0.0,0.03578155399821714,0.0001379529409110547,0.0,0.0,0.0,0.0006253583051264286,0.0,0.0,0.0,0.0
1220.0,0.0,0.03218347177505494,0.01179075107574512,6.0723984870128317e-05,0.0,0.0,0.03578152017891423,0.00013749066852033142,0.0,0.0,0.0,0.0006257334589958192,0.0,0.0,0.0,0.0
1221.0,0.0,0.032183255863189694,0.011791473770141003,6.07529266970232e-05,0.0,0.0,0.03578146840892771,0.00013728300854563705,0.0,0.0,0.0,0.0006259131252765656,0.0,0.0,0.0,0.0
1222.0,0.0,0.03218333625793457,0.0117910995483399,6.081209965050222e-05,0.0,0.0,0.03578205252438682,0.00013686748631298542,0.0,0.0,0.0,0.0006262672193348408,0.0,0.0,0.0,0.0
1223.0,0.0,0.032183187961578374,0.011790863227845172,6.0876873927190913e-05,0.0,0.0,0.03578250760026247,0.00013645721599459654,0.0,0.0,0.0,0.0006266164723783732,0.0,0.0,0.0,0.0
1224.0,0.0,0.03218310394287109,0.011791162109374476,6.093545812182124e-05,0.0,0.0,0.03578258707076287,0.00013602164722979065,0.0,0.0,0.0,0.000626990270242095,0.0,0.0,0.0,0.0
1225.0,0.0,0.03218294858932495,0.011791083526611068,6.1016135546378754e-05,0.0,0.0,0.03578298141024927,0.0001356636852025986,0.0,0.0,0.0,0.000627269097417593,0.0,0.0,0.0,0.0
1226.0,0.0,0.0321831015586853,0.011791008377074697,6.114775519818069e-05,0.0,0.0,0.035783225354179216,0.0001352563362568617,0.0,0.0,0.0,0.0006275433361530305,0.0,0.0,0.0,0.0
1227.0,0.0,0.03218293552398682,0.011791092300414974,6.119138493668289e-05,0.0,0.0,0.03578374209515722,0.00013482156172394755,0.0,0.0,0.0,0.0006279354713857174,0.0,0.0,0.0,0.0
1228.0,0.0,0.03218282308578492,0.011791305446624989,6.123472684994337e-05,0.0,0.0,0.035784286716952884,0.00013440281189978123,0.0,0.0,0.0,0.000628311312943697,0.0,0.0,0.0,0.0
1229.0,0.0,0.0321827543258667,0.011791018104553075,6.13386808661744e-05,0.0,0.0,0.035784458268807384,0.0001339865222573281,0.0,0.0,0.0,0.0006286234144121409,0.0,0.0,0.0,0.0
1230.0,0.0,0.03218275175094604,0.011790861701965305,6.137025030329823e-05,0.0,0.0,0.03578461546003897,0.0001336130127310753,0.0,0.0,0.0,0.0006289654042571784,0.0,0.0,0.0,0.0
1231.0,0.0,0.032182650566101076,0.011791007041931145,6.142194718122482e-05,0.0,0.0,0.03578486888408605,0.00013317944481968877,0.0,0.0,0.0,0.0006293472949415446,0.0,0.0,0.0,0.0
1232.0,0.0,0.03218258295059204,0.011790994453430237,6.146558825857938e-05,0.0,0.0,0.03578570091128341,0.00013276037909090515,0.0,0.0,0.0,0.0006297226905822755,0.0,0.0,0.0,0.0
1233.0,0.0,0.03218251304626464,0.011791152572632413,6.151029816828666e-05,0.0,0.0,0.035785947890207837,0.00013233828656375408,0.0,0.0,0.0,0.0006301004093140364,0.0,0.0,0.0,0.0
1234.0,0.0,0.03218250665664672,0.011791119480133005,6.15558103658259e-05,0.0,0.0,0.0357857569597666,0.00013192398063838483,0.0,0.0,0.0,0.0006304680727422238,0.0,0.0,0.0,0.0
1235.0,0.0,0.03218244142532348,0.0117909391403197,6.159324999898669e-05,0.0,0.0,0.03578678145520442,0.0001315014272928238,0.0,0.0,0.0,0.0006308542978018522,0.0,0.0,0.0,0.0
1236.0,0.0,0.032182353878021236,0.01179120521545407,6.162955667823552e-05,0.0,0.0,0.03578696851283336,0.00013110001906752587,0.0,0.0,0.0,0.0006312181010842324,0.0,0.0,0.0,0.0
1237.0,0.0,0.03218214111328126,0.011790841293334964,6.168872776906938e-05,0.0,0.0,0.03578688672334085,0.00013084751404821867,0.0,0.0,0.0,0.0006314132206141949,0.0,0.0,0.0,0.0
1238.0,0.0,0.032182111167907715,0.011791347122192875,6.172952575143423e-05,0.0,0.0,0.03578725371174496,0.000130601954460144,0.0,0.0,0.0,0.0006316172860562801,0.0,0.0,0.0,0.0
1239.0,0.0,0.032182132530212404,0.011791343879698601,6.176694133318961e-05,0.0,0.0,0.03578787310495901,0.00013023333549499506,0.0,0.0,0.0,0.0006319485541433096,0.0,0.0,0.0,0.0
1240.0,0.0,0.03218218755722045,0.011791098022460922,6.179313582833852e-05,0.0,0.0,0.035787283539399084,0.00012987508587539197,0.0,0.0,0.0,0.000632279221713543,0.0,0.0,0.0,0.0
1241.0,0.0,0.03218187446594238,0.011791246414183831,6.183304789010433e-05,0.0,0.0,0.03578794535920071,0.00012945948615670214,0.0,0.0,0.0,0.0006326568610966205,0.0,0.0,0.0,0.0
1242.0,0.0,0.03218193855285645,0.01179153976440439,6.185683605726809e-05,0.0,0.0,0.03578892209716056,0.0001290451362729073,0.0,0.0,0.0,0.0006330457024276257,0.0,0.0,0.0,0.0
1243.0,0.0,0.032182004165649425,0.011791735076904786,6.18794035632163e-05,0.0,0.0,0.03578889463283108,0.0001286440774798393,0.0,0.0,0.0,0.0006334263049066068,0.0,0.0,0.0,0.0
1244.0,0.0,0.03218180351257324,0.011791458225250295,6.188711987342688e-05,0.0,0.0,0.03578939978927309,0.000128282680362463,0.0,0.0,0.0,0.00063377686124295,0.0,0.0,0.0,0.0
1245.0,0.0,0.032181721305847164,0.011791388130188096,6.189095978625115e-05,0.0,0.0,0.035789526212586686,0.00012785691618919377,0.0,0.0,0.0,0.0006342009838670492,0.0,0.0,0.0,0.0
1246.0,0.0,0.03218181190490724,0.011791735076903898,6.189217518549412e-05,0.0,0.0,0.03578965724669381,0.0001274411775171757,0.0,0.0,0.0,0.0006346145955845714,0.0,0.0,0.0,0.0
1247.0,0.0,0.03218163642883301,0.011791509246825704,6.191804595291617e-05,0.0,0.0,0.035790592796727694,0.0001270433485507966,0.0,0.0,0.0,0.0006349887864664197,0.0,0.0,0.0,0.0
1248.0,0.0,0.03218155803680421,0.011791670608520377,6.19222389999777e-05,0.0,0.0,0.03578997927159033,0.00012666364982724193,0.0,0.0,0.0,0.0006353620115667582,0.0,0.0,0.0,0.0
1249.0,0.0,0.032181559181213376,0.011791744518280467,6.194717884063723e-05,0.0,0.0,0.035791317063942785,0.00012635014317929753,0.0,0.0,0.0,0.0006356515858322383,0.0,0.0,0.0,0.0
1250.0,0.0,0.03218123779296875,0.011791443634033172,6.191660948097705e-05,0.0,0.0,0.03579088854305379,0.0001260069776326418,0.0,0.0,0.0,0.0006360246419906617,0.0,0.0,0.0,0.0
1251.0,0.0,0.032181549835205076,0.011791910362243918,6.18573942687363e-05,0.0,0.0,0.03579142734482943,0.00012560281343758112,0.0,0.0,0.0,0.0006364876892417669,0.0,0.0,0.0,0.0
1252.0,0.0,0.03218145561218261,0.011791856098175124,6.178955070208761e-05,0.0,0.0,0.03579201300479529,0.00012533502839505672,0.0,0.0,0.0,0.0006368248023092747,0.0,0.0,0.0,0.0
1253.0,0.0,0.03218121128082277,0.011792000389099222,6.174020422622563e-05,0.0,0.0,0.03579183905459882,0.0001249667961150407,0.0,0.0,0.0,0.0006372412294149399,0.0,0.0,0.0,0.0
1254.0,0.0,0.03218128871917725,0.011792393302918036,6.161500979214908e-05,0.0,0.0,0.03579224920235635,0.00012458866797387594,0.0,0.0,0.0,0.0006377436572685838,0.0,0.0,0.0,0.0
1255.0,0.0,0.032181342124938964,0.011792458057402477,6.147645066957927e-05,0.0,0.0,0.035792803093419145,0.00012421667054295538,0.0,0.0,0.0,0.0006382569026201963,0.0,0.0,0.0,0.0
1256.0,0.0,0.03218119773864746,0.011792567348479999,6.13370882812887e-05,0.0,0.0,0.03579287434294898,0.0001238602086901665,0.0,0.0,0.0,0.0006387510119006039,0.0,0.0,0.0,0.0
1257.0,0.0,0.032181180000305176,0.011792929458618318,6.113650319166479e-05,0.0,0.0,0.03579329296462319,0.00012353255413472653,0.0,0.0,0.0,0.0006392798591405153,0.0,0.0,0.0,0.0
1258.0,0.0,0.03218106708526612,0.011792882347106293,6.095953043550251e-05,0.0,0.0,0.03579359773062141,0.0001232562411576509,0.0,0.0,0.0,0.0006397315032780171,0.0,0.0,0.0,0.0
1259.0,0.0,0.032181203842163095,0.011793706321715725,6.0725768492557106e-05,0.0,0.0,0.03579387614428953,0.00012288996912539,0.0,0.0,0.0,0.0006403353847563267,0.0,0.0,0.0,0.0
1260.0,0.0,0.032180983543396005,0.01179350910186816,6.047897445969283e-05,0.0,0.0,0.03579438461698459,0.0001225370317697525,0.0,0.0,0.0,0.0006409296618774534,0.0,0.0,0.0,0.0
1261.0,0.0,0.0321813159942627,0.011793537044525237,6.024792322423313e-05,0.0,0.0,0.03579438790865108,0.00012220217883586888,0.0,0.0,0.0,0.0006415004398673773,0.0,0.0,0.0,0.0
1262.0,0.0,0.03218090515136719,0.011794305706025021,6.001982227899131e-05,0.0,0.0,0.03579483601935163,0.00012191268987953664,0.0,0.0,0.0,0.0006420143470168113,0.0,0.0,0.0,0.0
1263.0,0.0,0.03218122692108154,0.011793731212615732,5.976401250809435e-05,0.0,0.0,0.0357950924135757,0.00012155439518392086,0.0,0.0,0.0,0.0006426316464319825,0.0,0.0,0.0,0.0
1264.0,0.0,0.03218089561462403,0.011795177745819174,5.949902592692529e-05,0.0,0.0,0.03579510634317984,0.00012120877020061014,0.0,0.0,0.0,0.0006432389574125409,0.0,0.0,0.0,0.0
1265.0,0.0,0.03218096542358399,0.011794474220275575,5.92283741105348e-05,0.0,0.0,0.035796001695469926,0.0001208462297916412,0.0,0.0,0.0,0.0006438747573643923,0.0,0.0,0.0,0.0
1266.0,0.0,0.03218106155395509,0.011795591545104678,5.899894961621614e-05,0.0,0.0,0.0357961866792289,0.00012048409096896643,0.0,0.0,0.0,0.0006444650501012802,0.0,0.0,0.0,0.0
1267.0,0.0,0.03218100414276123,0.01179533863067661,5.874787338543686e-05,0.0,0.0,0.035796326980740645,0.0001202421952039003,0.0,0.0,0.0,0.0006449596587568522,0.0,0.0,0.0,0.0
1268.0,0.0,0.03218094844818116,0.011795505332947265,5.847624093294142e-05,0.0,0.0,0.03579644231870738,0.00012002155929803854,0.0,0.0,0.0,0.0006454493084922432,0.0,0.0,0.0,0.0
1269.0,0.0,0.032180834960937515,0.011796021652221711,5.8273299643769855e-05,0.0,0.0,0.035797043453901445,0.00011976876556873321,0.0,0.0,0.0,0.000645907973870635,0.0,0.0,0.0,0.0
1270.0,0.0,0.03218092803955079,0.011796301078796922,5.8017094573006026e-05,0.0,0.0,0.03579631148539608,0.00011964262127876291,0.0,0.0,0.0,0.0006462867164984346,0.0,0.0,0.0,0.0
1271.0,0.0,0.03218091697692871,0.011796681690215749,5.775119417812674e-05,0.0,0.0,0.03579751160144884,0.00011952003985643393,0.0,0.0,0.0,0.0006466789374127986,0.0,0.0,0.0,0.0
1272.0,0.0,0.03218107795715333,0.011796500205993432,5.7517148973420254e-05,0.0,0.0,0.035796648813784415,0.00011930206306278704,0.0,0.0,0.0,0.0006471291506662965,0.0,0.0,0.0,0.0
1273.0,0.0,0.03218087253570556,0.011796843719482197,5.727280036080628e-05,0.0,0.0,0.0357979482840749,0.00011907753162086011,0.0,0.0,0.0,0.0006475973663851619,0.0,0.0,0.0,0.0
1274.0,0.0,0.032180866813659656,0.011797210311889295,5.701008525211369e-05,0.0,0.0,0.035797568589820195,0.00011872798390686506,0.0,0.0,0.0,0.0006482107885181904,0.0,0.0,0.0,0.0
1275.0,0.0,0.03218072738647461,0.011797847461700428,5.677463135216385e-05,0.0,0.0,0.035797961064056416,0.00011839065849781027,0.0,0.0,0.0,0.0006487826209515334,0.0,0.0,0.0,0.0
1276.0,0.0,0.03218077106475831,0.011797821426391408,5.650425751227889e-05,0.0,0.0,0.035798410564661154,0.0001180975157767534,0.0,0.0,0.0,0.000649347553960979,0.0,0.0,0.0,0.0
1277.0,0.0,0.03218087768554688,0.011798170471191582,5.624163385946308e-05,0.0,0.0,0.03579907907173041,0.00011775305233895772,0.0,0.0,0.0,0.0006499529324471951,0.0,0.0,0.0,0.0
