Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1871,-0.00975160388801,-0.00828738234782,-0.0121441971794,-0.0135484839603,-0.0149263942043,-0.00451686168667,-0.00620952366455,-0.0131307471434,-0.0103279764745,-0.00877475299965,-0.0142713615149,-0.0144678968441,-0.0106015744743,-0.00767468836826,-0.00931170307642,-0.00669113261592,-0.00703807888368,-0.0107068804187,-0.00907841148064,-0.0105637833033,-0.0135263207803,-0.00965561497274,-0.0143738877641,-0.00813054553119,-0.00832651812687,-0.0115116192782,-0.00875358738685,-0.015311887554,-0.0111496976666,-0.0108315769502,-0.012907792302,-0.0102958510954,-0.00867129618936,-0.0112447228358,-0.0147201762449,-0.0120005117918,-0.00837776007147,-0.00863995922075,-0.0122917890364,-0.0129033327533,-0.00875885711043,-0.0120277985431,-0.00724814772752,-0.00821655160219,-0.0084688071864,-0.0103728466663,-0.01979376984,-0.0100890417599,-0.0140147344958,-0.012830712179,-0.0107866428734,-0.0166542368144,-0.0113496555881,-0.00987460380876,-0.00811590589596,-0.0115928837112,-0.00793250914269,-0.00509681884573,-0.00738310719113,-0.0141845785504,-0.00957865305917,-0.0112713166531,-0.00552587282557,-0.00830503522941,-0.014216875796,-0.00562417142782,-0.0101926149527,-0.00635912675819,-0.00528773015036,-0.00596367555213,-0.00962590086414,-0.00888398893578,-0.0137203060552,-0.0146567417259,-0.00665092988666,-0.0124529455933,-0.00689271647367,-0.0123349984639,-0.00586605860338,-0.0105152350452,-0.00690779873014,-0.00263763277758,-0.0132148168371,-0.0108013238451,-0.0145423110323,-0.0169717032139,-0.0130163646764,-0.010031017579,-0.0112563227571,-0.0136925091203,-0.0109528982209,-0.0112064597675,-0.00611394193014,-0.0067391145424,-0.0123664746723,-0.0121315058911,-0.011885934857,-0.0112277991002,-0.0168781928989,-0.0110395180379
1872,-0.00951314615339,-0.00799354670697,-0.0118941557358,-0.0132646777056,-0.0145921044253,-0.00424864980953,-0.00587907243167,-0.0128556510767,-0.0100088379912,-0.00850435877358,-0.0139358529219,-0.0141494168877,-0.0103246713371,-0.0073712537963,-0.00901933982938,-0.00633691783271,-0.00675240031139,-0.0104483858723,-0.00869151074183,-0.0102982631734,-0.0131556953749,-0.00923469668566,-0.0141153268773,-0.00779777761173,-0.00806889479258,-0.0112132892636,-0.00839469791491,-0.0150867611634,-0.0108140428708,-0.0104749772092,-0.0126262846708,-0.00998825390649,-0.00836110076138,-0.0109595090778,-0.0143494004342,-0.0117760788581,-0.00809422538128,-0.00825326276838,-0.011913548486,-0.0125354892062,-0.00846724068152,-0.0117782746047,-0.00697951269981,-0.00796765944567,-0.00817541918631,-0.0100725676343,-0.0194415309761,-0.00975660683354,-0.0137612598598,-0.0124906277294,-0.0104588614322,-0.0164091306745,-0.0109892448302,-0.00965264660437,-0.00781599102426,-0.0111546046338,-0.00763702795565,-0.00484325435834,-0.00707534319618,-0.0137564144264,-0.00937273912411,-0.0109986847826,-0.0052290198344,-0.00810267844508,-0.0138791105777,-0.0053126282198,-0.00990979680963,-0.00610421798238,-0.00500833801097,-0.00567513931805,-0.00940684090409,-0.00859226736615,-0.0134813806176,-0.014377633364,-0.00631571799054,-0.0121037901209,-0.00659221248023,-0.0120739099642,-0.00565621693796,-0.0101609656969,-0.00658662831463,-0.00225930128595,-0.0128668500962,-0.0104868878692,-0.0141648746925,-0.0166569008039,-0.01273000223,-0.00972404665863,-0.0109642845924,-0.0134195592543,-0.0106393437072,-0.0109439139965,-0.00585423308441,-0.00641639173067,-0.0120479535514,-0.0118607908897,-0.0116526474152,-0.0108989743196,-0.0165744189868,-0.0107419178647
1873,-0.00935433837027,-0.00775118017822,-0.0117225440311,-0.0130440427945,-0.0143575609747,-0.00403778567604,-0.00562076704183,-0.0126574204269,-0.00976557418375,-0.00830480766333,-0.0136828448065,-0.0139110429118,-0.0101465474411,-0.00714651855692,-0.00881456580344,-0.00606016383258,-0.00654341264574,-0.0102591158895,-0.00839050813041,-0.0100953953693,-0.0128761661634,-0.00889960375599,-0.0139261579411,-0.00755148282655,-0.0078760339257,-0.0109802270377,-0.00811815585835,-0.0149532780222,-0.0105395735836,-0.0101951281999,-0.0124207161797,-0.00975770655599,-0.00812223674182,-0.0107567982977,-0.0140734960891,-0.0116165619882,-0.00788241196313,-0.00795211096584,-0.0116282970865,-0.012238076615,-0.00824752499209,-0.0115942905825,-0.00681476192939,-0.00779804661023,-0.00794902742969,-0.00983267944651,-0.0191842969287,-0.00949865885534,-0.0135776506695,-0.0122395184567,-0.0102121297841,-0.0162267112717,-0.010724864117,-0.00951300718449,-0.00758439982422,-0.0108191687213,-0.00741885181689,-0.00465712756247,-0.00683432073775,-0.0134095534628,-0.0092419248208,-0.010825761944,-0.00499531599081,-0.00797913742256,-0.0136275732563,-0.00507746266665,-0.00971972877875,-0.00590886657159,-0.00479007073843,-0.00547515638445,-0.00926534880408,-0.00837349061406,-0.013312701161,-0.0141344749813,-0.00606369273365,-0.0118390417209,-0.00636747894408,-0.0118812625329,-0.00551679122158,-0.00987979430481,-0.00634856279357,-0.00196875705142,-0.0126028801406,-0.0102494475896,-0.0138819224782,-0.0164302927851,-0.0125197530631,-0.00949182689881,-0.0107707017923,-0.013221785862,-0.0103943528234,-0.0107533790217,-0.0056518467475,-0.00617168244533,-0.0118063101052,-0.0116824892663,-0.0114852121069,-0.010641524298,-0.0163515319848,-0.0105305532424
1874,-0.009203887503,-0.00751045815957,-0.0115511987225,-0.0128196603533,-0.0141465714797,-0.00383538702716,-0.00537011181992,-0.0124780174855,-0.00953410673118,-0.00810746374324,-0.0134468331166,-0.0136919583844,-0.0099866824766,-0.00692906406343,-0.00862874854237,-0.00578715345112,-0.0063408935354,-0.0100767911779,-0.00808194326403,-0.00988593417908,-0.0126248677197,-0.00856741009272,-0.0137443935434,-0.00731137781444,-0.00768431446005,-0.0107493506448,-0.00785250165919,-0.0148200895452,-0.0102715367494,-0.00991143425467,-0.0122281910533,-0.00954588008017,-0.0078888189843,-0.0105756333866,-0.0138131986743,-0.0114492434262,-0.00767672359144,-0.0076575230858,-0.011365869133,-0.0119472645123,-0.00803957592351,-0.0114054835775,-0.00667152558677,-0.00763603802637,-0.00773792288005,-0.00960448002864,-0.0189374845284,-0.009244233753,-0.013404695625,-0.011994123977,-0.00996148994815,-0.0160481962079,-0.010484595322,-0.00938723880345,-0.00736152789068,-0.0104972105662,-0.00721221574553,-0.00446615124755,-0.00659717491114,-0.0130843805508,-0.00912133966096,-0.0106661396457,-0.00477620408542,-0.00787564633084,-0.0134031133881,-0.00484620947102,-0.00952772456862,-0.005724778446,-0.00457560537845,-0.00530056656862,-0.00914425516161,-0.00816451318491,-0.0131629578895,-0.0139096822021,-0.00582142133038,-0.0115889056424,-0.0061617066603,-0.0117007728739,-0.00537830738276,-0.00961172898392,-0.00611239903066,-0.00170133875331,-0.0123512758174,-0.01001373041,-0.0136205801024,-0.0162226405413,-0.0123143121066,-0.00925407948308,-0.0105881944697,-0.0130188723627,-0.0101493248462,-0.0105806570462,-0.0054609856127,-0.00592735668444,-0.0115706997523,-0.0115229032901,-0.0113339183923,-0.0104007576124,-0.0161293531488,-0.0103391523348
1875,-0.00900790034465,-0.00724339374683,-0.011336268583,-0.0125523400731,-0.0138891339786,-0.00360836050703,-0.00509094620073,-0.0122707836558,-0.00926181691153,-0.0078616717073,-0.0131736710343,-0.0134482332619,-0.00978894262246,-0.00668420599483,-0.00840015844371,-0.00546297080409,-0.00610730679622,-0.00986235223029,-0.00772621598939,-0.00964378215491,-0.0123428291452,-0.00818720452696,-0.0135265741256,-0.00703922408938,-0.00745400325223,-0.0104716535985,-0.00754621562321,-0.0146318437208,-0.00998134970224,-0.0095746856947,-0.011990929399,-0.00930399966868,-0.00761403179035,-0.0103710775014,-0.0135158268631,-0.0112412125293,-0.00743328852363,-0.00732044656041,-0.0110599757439,-0.0116115969552,-0.00780237094413,-0.0111780506732,-0.00648215163595,-0.0074434617201,-0.00749884268053,-0.00935411083182,-0.0186369659453,-0.00894889000008,-0.0132007369229,-0.0116993803049,-0.00967432475813,-0.0158314539757,-0.0102049744235,-0.00922118355436,-0.00710344726464,-0.0101199595998,-0.00696774839145,-0.00424227641092,-0.00632320456879,-0.0127210227064,-0.00896718180069,-0.0104608962343,-0.00453199235741,-0.00773499366581,-0.0131412875598,-0.00457386669227,-0.00927414730385,-0.00551802391079,-0.00432517099968,-0.00510538805675,-0.00899429415945,-0.00792334534241,-0.0129936456268,-0.0136396428727,-0.00553556591682,-0.011300944293,-0.00592875994075,-0.011483032802,-0.00520323800275,-0.00930808831282,-0.00583641554505,-0.00140034434972,-0.0120570048662,-0.00973560766549,-0.0133223261386,-0.0159783033625,-0.0120566607017,-0.00897150063974,-0.0103490367959,-0.0127487071067,-0.00985199572483,-0.010387329851,-0.00524639152111,-0.00563338546521,-0.0112823412286,-0.0113137258739,-0.0111597655623,-0.0101360819674,-0.0158539133434,-0.0101154808144
1876,-0.00883634560776,-0.00699765193809,-0.0111507084983,-0.0123062794985,-0.013666937752,-0.00340193769246,-0.00484072070611,-0.0120918793241,-0.00901500809347,-0.00763673416513,-0.0129321294644,-0.0132381559479,-0.00962809324361,-0.00647194474663,-0.00820044634931,-0.00516312000692,-0.00590650448467,-0.0096732071404,-0.00740663625602,-0.00942747751147,-0.0120981737946,-0.00783986230628,-0.0133339946152,-0.0068050154276,-0.00724350257935,-0.0102122804219,-0.00727097989782,-0.0144743159794,-0.00971855254818,-0.00926098566014,-0.0117756227115,-0.00909078273661,-0.00736411389831,-0.0102018119097,-0.0132592156275,-0.0110578949103,-0.00721291678193,-0.00701729113296,-0.0107863964497,-0.0112994430278,-0.0075943949055,-0.0109766649652,-0.00632639250587,-0.00728409645554,-0.00728335594871,-0.00913064118503,-0.0183710205768,-0.0086818670162,-0.0130234378364,-0.0114369640389,-0.00942227778867,-0.0156342472037,-0.00996358729776,-0.00908191410269,-0.00686927475026,-0.00977915827987,-0.00674956328818,-0.00404570038982,-0.00607328625311,-0.0123876765894,-0.00883702701778,-0.010291763299,-0.00431069235492,-0.00761534815491,-0.0129086069142,-0.00432930771907,-0.00904889802018,-0.00533420850325,-0.00409412160141,-0.0049460273108,-0.00886851037092,-0.00771123239192,-0.0128532554365,-0.0134014265909,-0.00527962254717,-0.0110458378201,-0.00572504694909,-0.0112847792745,-0.00505070089283,-0.00903052810925,-0.00559394937469,-0.00113114185347,-0.0117942404223,-0.00948610326411,-0.0130637099756,-0.0157664860446,-0.0118205348624,-0.00871709087453,-0.0101397173902,-0.012494424684,-0.00957392412462,-0.0102238035852,-0.0050519422081,-0.00536656464521,-0.0110147028225,-0.0111309479552,-0.0110102515768,-0.00990336950544,-0.0156063753212,-0.00992415748064
1877,-0.0086807421012,-0.006761007039,-0.0109794835551,-0.0120708898699,-0.0134694709002,-0.00320525177023,-0.00460343869431,-0.0119316335679,-0.0087845074126,-0.00742529183268,-0.0127109600948,-0.0130470058582,-0.0094863372932,-0.00627262468849,-0.00802194496966,-0.0048789114864,-0.00572006244196,-0.00949803430503,-0.00710069626637,-0.00922068682977,-0.0118795190811,-0.00751015378651,-0.013155408039,-0.00658842987539,-0.00704475521634,-0.00996557047908,-0.00701352378437,-0.0143336106128,-0.00946859212606,-0.00896056969904,-0.0115777012565,-0.00889439841759,-0.0071288078372,-0.0100528159148,-0.0130248461939,-0.0108851692796,-0.00700510390467,-0.00672986072081,-0.0105354384823,-0.0110024579429,-0.00740110696507,-0.0107860047788,-0.00619177231713,-0.00714110235606,-0.00708371363091,-0.00891977791738,-0.0181268291845,-0.00842945766186,-0.0128621882145,-0.0111894120015,-0.00918292995756,-0.0154493418205,-0.0097479439046,-0.00895876916897,-0.00664964176716,-0.00946193751108,-0.00654897621081,-0.00385614468746,-0.0058363637937,-0.0120758347783,-0.00872170002097,-0.0101428721138,-0.00410250816404,-0.0075129501085,-0.0126993578595,-0.00409686723168,-0.00884256214408,-0.00516364844849,-0.00387451418365,-0.00480324019187,-0.00875796359315,-0.00751310250378,-0.012729223576,-0.0131828343026,-0.00504235443018,-0.0108086718327,-0.00553985535346,-0.011101983369,-0.00490937256389,-0.00876983638078,-0.00536677016077,-0.000881565392676,-0.0115498870788,-0.009251412198,-0.0128279875465,-0.0155769849522,-0.0115998328084,-0.00847702387234,-0.0099479999532,-0.0122534651848,-0.00930892076316,-0.0100763099643,-0.0048690337308,-0.00511427650926,-0.0107629626137,-0.0109695733071,-0.0108750493898,-0.00968807860718,-0.0153742639826,-0.0097535840717
1878,-0.008516177783,-0.00651840902467,-0.0107991593776,-0.0118261894944,-0.0132662473071,-0.00300211570206,-0.00435975407295,-0.0117680903566,-0.00854678884187,-0.0072043769465,-0.0124851730077,-0.0128527419712,-0.00933634066414,-0.00606624048349,-0.00783738880073,-0.00458492709526,-0.00552722383681,-0.00931639924066,-0.00678386283957,-0.00900582090128,-0.011660280707,-0.00717207701096,-0.0129699359108,-0.00636707188453,-0.00683808128437,-0.00970949801864,-0.00674925325956,-0.0141814056664,-0.00921522555377,-0.00865042648963,-0.011372566816,-0.00869237327459,-0.00688579074778,-0.00990156654929,-0.0127861064454,-0.0107030446866,-0.00678903667358,-0.00643357456374,-0.0102784182069,-0.0106979171403,-0.00720202228357,-0.0105865498626,-0.00604794066697,-0.0069930041867,-0.00687966838474,-0.0087043884494,-0.0178748734399,-0.00816914387513,-0.0126963088533,-0.0109305747049,-0.00893471275369,-0.0152570536059,-0.00952948867771,-0.00882741856791,-0.00642353472206,-0.0091367064202,-0.00634329309981,-0.00365603948589,-0.00559212270297,-0.0117598804216,-0.00860008152903,-0.00998540583986,-0.00388880275328,-0.0074032938667,-0.0124864705994,-0.00385442679902,-0.00862520107167,-0.00498947121709,-0.00364688983225,-0.0046539795112,-0.00864021627868,-0.00730799766365,-0.012601941014,-0.0129561120405,-0.00479842155801,-0.0105647442636,-0.0053509937506,-0.0109126828996,-0.00475974607571,-0.00850342215239,-0.00513137181869,-0.000625851027162,-0.0112985004699,-0.00900828665453,-0.0125876896464,-0.0153833707341,-0.0113693049391,-0.00822894449185,-0.0097438438847,-0.0119985403285,-0.00903369009313,-0.00992514005076,-0.00468060804066,-0.00485199433831,-0.0105011150466,-0.0108005988279,-0.010735267869,-0.0094700007021,-0.0151317926335,-0.00957870459244
1879,-0.00834353757782,-0.00626999904861,-0.010611542689,-0.0115749880136,-0.0130554440661,-0.00279158109092,-0.00410862213906,-0.0115983495014,-0.0083016625021,-0.00697629268456,-0.0122531476362,-0.01265177001,-0.00917615627607,-0.00585143901485,-0.00764566087914,-0.00428316876743,-0.00532756219546,-0.00912804085229,-0.00645878291927,-0.00878480193988,-0.0114362818532,-0.0068273925943,-0.0127776726438,-0.00614038217505,-0.00662540644112,-0.00944632091417,-0.00647771110658,-0.0140202086839,-0.00895691144257,-0.00833441484713,-0.0111606282562,-0.00848229021354,-0.00663609621201,-0.00974432551849,-0.0125410337485,-0.0105146930791,-0.00656528580864,-0.0061285304354,-0.0100132686774,-0.010386949555,-0.00699545513022,-0.0103804819621,-0.00589366366559,-0.00683939545995,-0.00666944372123,-0.00848212376608,-0.0176161451741,-0.00790178373343,-0.0125249636598,-0.0106613484064,-0.00867870178814,-0.0150587209049,-0.0093057811496,-0.00868755710834,-0.00619080790132,-0.00880415024315,-0.0061324475835,-0.00344653870238,-0.00534151828938,-0.0114372454595,-0.0084719158851,-0.00981888300546,-0.00366720032466,-0.00728503821493,-0.0122668166681,-0.00360286737113,-0.00840165111482,-0.00481015231544,-0.00341211354678,-0.00449371051388,-0.0085128076249,-0.0070949814577,-0.012467713194,-0.0127201110397,-0.00454845777027,-0.0103127128407,-0.00515564294376,-0.0107167769883,-0.00460336912972,-0.00823026784321,-0.00488866327772,-0.000361147702593,-0.0110397037587,-0.00875814651109,-0.0123397858226,-0.0151837218096,-0.0111310303437,-0.00797668978612,-0.00952820402123,-0.0117345964354,-0.00875115279255,-0.00976692040767,-0.0044849902788,-0.00458196956312,-0.0102308593918,-0.0106239111232,-0.0105882672841,-0.00924603950216,-0.0148813865637,-0.00939680841077
1880,-0.00818371828973,-0.00602515669487,-0.0104358130339,-0.0113390272854,-0.0128570439469,-0.00258088199033,-0.00386033041873,-0.011434105259,-0.00806731791449,-0.00676445351614,-0.0120294515737,-0.0124511130262,-0.00901822408383,-0.00563685652499,-0.00746659138714,-0.00399816020899,-0.00513185625533,-0.00894630324196,-0.00614524297324,-0.0085719934212,-0.0112182571752,-0.00649696481202,-0.0125926661119,-0.00592171508302,-0.00642797103698,-0.00919974607654,-0.00621604556831,-0.0138750075882,-0.00870043928785,-0.0080424780629,-0.0109637189514,-0.00827442751023,-0.00639842087824,-0.00958554460228,-0.0123024331658,-0.010339212276,-0.0063511827155,-0.00582912706007,-0.00975796571998,-0.0100903900615,-0.00678997794445,-0.0101842413145,-0.00574870369664,-0.00669286568513,-0.00646443079489,-0.00825699123174,-0.0173755322243,-0.0076449890003,-0.012360693363,-0.0104001262288,-0.00842792860652,-0.014873819473,-0.00909263828918,-0.00855685208704,-0.00596696431313,-0.0084903259559,-0.00593614969592,-0.00323731703573,-0.00510114940469,-0.0111224046816,-0.00835467624248,-0.00966143778131,-0.00344577475779,-0.00717570356224,-0.012056160516,-0.00335724382104,-0.00820781832627,-0.00463486308594,-0.00318679117132,-0.00432369807475,-0.00838610510987,-0.00688448256792,-0.0123299340615,-0.0124933332168,-0.00431313706166,-0.0100662364571,-0.00496335239362,-0.0105333764521,-0.00445910131431,-0.00796490160906,-0.00465409955895,-0.0000989918193626,-0.0107908338766,-0.00851996338795,-0.0120953828287,-0.0149935059658,-0.0109106218211,-0.00774563527926,-0.00932563752173,-0.0114968935647,-0.00848757353537,-0.00960563643144,-0.00428949501394,-0.00432644676244,-0.00997797491188,-0.0104637137162,-0.0104396117623,-0.00902146378209,-0.0146473424403,-0.00921862525797
1881,-0.00803407688107,-0.00577340411936,-0.0102623282696,-0.01111241555,-0.0126646956432,-0.00236212345458,-0.00360156545345,-0.0112702496093,-0.00783844247738,-0.00656613050066,-0.0118061693063,-0.0122378989913,-0.00884962217647,-0.00540652170372,-0.00729869014365,-0.00372658992383,-0.00492515084982,-0.00876587793959,-0.00582665742609,-0.0083570008942,-0.0109969476262,-0.00616991031211,-0.012406863441,-0.00569503874737,-0.00624386017649,-0.00896917738086,-0.00595468899633,-0.0137387437928,-0.00843198158632,-0.00776855856043,-0.010782473159,-0.0080598068624,-0.00616619573776,-0.00941349974331,-0.0120544328254,-0.0101679294066,-0.00613948915769,-0.00551993111894,-0.00950680156576,-0.00980300432053,-0.00657427696567,-0.00998709501057,-0.00560651725899,-0.00654220157657,-0.00626198532222,-0.00801509165154,-0.0171445546382,-0.00738981767204,-0.0121977100607,-0.0101317937398,-0.00816589047628,-0.0147000204961,-0.00888026660163,-0.00842923610763,-0.00574743775565,-0.00818814235636,-0.00575051287851,-0.00301341734207,-0.00486434593112,-0.0108095449355,-0.00824463898716,-0.00950382485636,-0.00321836490714,-0.00707853194705,-0.0118535473954,-0.00310445280392,-0.00804425888916,-0.00445763181223,-0.00296841389253,-0.00412826715454,-0.00825734850948,-0.00666361333508,-0.0121795708957,-0.0122669815649,-0.00408620480107,-0.0098125217858,-0.00476799826682,-0.0103657563418,-0.0043189792305,-0.00770232346915,-0.00441524264382,0.000169268334485,-0.0105412101149,-0.00828565432025,-0.0118391539897,-0.0148088214804,-0.0107074776125,-0.00752919663652,-0.00912905453174,-0.0112890163759,-0.0082419060434,-0.00943174203666,-0.00408953468113,-0.00407702399119,-0.00974446042449,-0.0103216243443,-0.0102827711362,-0.00878256523831,-0.0144214839319,-0.00903827908466
1882,-0.00785760847717,-0.00549430082068,-0.0100567171619,-0.0108574752608,-0.012436838885,-0.00211956957959,-0.00330933621661,-0.0110815233373,-0.00757948334896,-0.00634071549722,-0.0115513957018,-0.0119911149757,-0.00864280992291,-0.00514066306705,-0.0071041927235,-0.00342516642259,-0.00468383007914,-0.00856204198215,-0.00546723191113,-0.00811520806811,-0.010743172948,-0.00580736186297,-0.0121924824442,-0.00543225627731,-0.006037406518,-0.00871389644359,-0.00565850413723,-0.0135683229316,-0.00813308689758,-0.00746201823447,-0.0105778198622,-0.00781351114395,-0.00590416807638,-0.0092120781153,-0.0117656615831,-0.00996856657856,-0.00589805292266,-0.00517061757467,-0.00922168112474,-0.00948560948194,-0.00632760128815,-0.00975976225306,-0.00542851884067,-0.00636234882688,-0.00603883207046,-0.0077407776605,-0.0168756412526,-0.00710308846296,-0.0120110313444,-0.00981940037825,-0.00786822604494,-0.0145032230188,-0.0086320654896,-0.00827071564497,-0.00550268056212,-0.00784865440079,-0.0055391399614,-0.00275822759967,-0.00460039128329,-0.0104656121711,-0.0081107076681,-0.00931120657651,-0.00296570332751,-0.00696194044538,-0.0116253444267,-0.00281474145059,-0.00785265266106,-0.00425868441706,-0.00272764005086,-0.00389655959286,-0.00810559611876,-0.00640810974567,-0.0120033271706,-0.0120023315466,-0.00382881082846,-0.00952005106917,-0.00454694986886,-0.0101811730578,-0.00414995209491,-0.00741303774771,-0.00414336259253,0.000471340223409,-0.0102542929749,-0.00802102225413,-0.0115404986253,-0.0145984650553,-0.0104774731578,-0.00728522574288,-0.00889329564484,-0.0110535373979,-0.00796963663744,-0.00923194808196,-0.00386898226651,-0.00379349535634,-0.00948677015695,-0.010154499365,-0.0101031739855,-0.00851018596476,-0.0141601325578,-0.00883183011701
