Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1899,0.00274246802386,-0.00415985416994,0.00173551461987,0.000191579524477,0.000702149070333,0.00477973234845,0.00130827229222,0.000519178200524,-0.000217681045089,-0.002610470057,0.00550460000387,0.00247323743096,-0.00262068225434,0.000536969950255,0.00258040767901,-0.000836981482225,-0.000168557470315,-0.00365122424302,0.00139427513036,0.000349699873573,-0.00052932565107,0.00215860887344,-0.00226236536593,0.000569682773856,0.00249367062679,-0.00286526023903,0.00290982634708,-0.0047536964479,0.00183295826761,0.000462229802927,0.0027032776014,0.000812514866429,-0.00424587499789,-0.00259861173439,-0.00286369642738,0.00201667197474,0.000623101644619,0.00536134634156,0.0020286363066,0.00153013127254,0.00399391641645,-0.00234499966033,-0.00248419756768,-0.00196738471837,0.00248538577654,-0.00487443552448,-0.000918837418877,0.00322677734127,0.00161604784741,-0.00479742105729,0.00146480706253,0.0000586412104793,-0.000382188475942,0.00438045089898,0.000566786587817,0.00262787810113,0.00501680007953,0.0068415857565,-0.00159953815727,-0.00177906319883,0.00164715511533,0.0060531345222,-0.00513781453614,0.00197568121553,-0.00565212586879,0.00300235851509,-0.00201079896838,-0.00668978008635,-0.00233868438958,-0.00489691743332,-0.004774524088,0.00127908512165,-0.0025862655194,0.00279291754472,0.00140478575903,0.0000136451860179,0.00191956079838,0.00330869605682,0.00210326249131,-0.00136748125262,0.000289317142164,-0.00153799168727,-0.000440178915014,0.00326647092845,-0.00471314985435,-0.00187488472549,0.00187297692344,-0.00121147623454,0.00145521926211,-0.00132972675192,0.00288485994197,-0.00181997407747,0.00138448593701,0.000610567145163,0.00238487061074,-0.00307461793956,0.00449722002211,0.000860761031548,-0.00339709924802,-0.0139480137574
1900,0.00310336231056,-0.00428597675331,0.00193411510597,0.000536421585398,0.000856388457329,0.00493173235038,0.00157668137942,0.000900259825971,0.0000137801817878,-0.00238854475239,0.00584269516588,0.00272077886234,-0.00239132825772,0.000749904977454,0.00275068772054,-0.000664959883382,0.000219895032921,-0.00335143471773,0.00165941692788,0.00059220461211,-0.000195703979569,0.00244444498073,-0.00209548640919,0.000798311272656,0.00275710608689,-0.00266381438476,0.00324580689622,-0.00457710108409,0.00209592494335,0.000753700934585,0.00302226712432,0.00110936738999,-0.0038679148126,-0.00242410038588,-0.00252481340995,0.00236208319709,0.000821765225826,0.00558055735854,0.00223428588438,0.00186822974698,0.00424087713843,-0.00214479315308,-0.00235872640274,-0.00179106692323,0.00270895570009,-0.00464898850371,-0.000662101918048,0.00352655462775,0.00193760425247,-0.00460807001229,0.00173362332641,0.000304599834519,-0.000175151701096,0.00460978048198,0.000917558473471,0.00291485363414,0.0052815583191,0.00719679872636,-0.00139940533136,-0.00154941480493,0.00195818252563,0.00646439650129,-0.00502024438434,0.00230186205367,-0.00549415525335,0.00331297378724,-0.00186012664853,-0.00658365204927,-0.00217210112798,-0.00478765144719,-0.00454484596601,0.00157273848944,-0.00233864717811,0.00318844176942,0.00159352456107,0.000262329321437,0.00212634455363,0.00360704658826,0.00237143138046,-0.00119187942756,0.000538833127154,-0.00129467646677,-0.000173410247109,0.0035307481327,-0.00450467417139,-0.00177997875165,0.00224518263948,-0.000939691154267,0.001752855641,-0.00115992672526,0.0031768650323,-0.00162594702359,0.0016404341462,0.000766094920559,0.00261738741078,-0.00278151428285,0.00478987786114,0.00110647043202,-0.00329227937391,-0.0140879838818
1901,0.00345724448609,-0.00445642040748,0.00211680279264,0.000861848850941,0.000988815578075,0.00506426041239,0.0018192051001,0.00126644537252,0.00021798308677,-0.0021977981753,0.00617320494134,0.00293852285761,-0.00218161962308,0.000939335666855,0.00289766152694,-0.000513774813973,0.000598540595338,-0.00305729063703,0.00190981058691,0.000807186671654,0.000125183861294,0.00271028037933,-0.00195879650629,0.00101327713497,0.00300005145023,-0.00248026502263,0.00356385659004,-0.00443260890622,0.00234523225324,0.0010272030947,0.00331584471803,0.00139305324084,-0.00350684255442,-0.00227231961094,-0.00220978193013,0.00269185523493,0.00101006950383,0.0057781150588,0.00241337161185,0.00218889004414,0.00446674609138,-0.00197676410713,-0.00226706067796,-0.00163866449346,0.00290931348243,-0.00444877000147,-0.00042512968044,0.00379960738879,0.00224232423329,-0.0044455069929,0.00197542360071,0.000539173208223,0.0000168269306104,0.00481781203827,0.00124091901247,0.00318837853044,0.00553213191118,0.00752550762141,-0.00121631789292,-0.00134622745377,0.00224731528378,0.00686249616203,-0.00492728665868,0.00260927736672,-0.00537859737015,0.00361468208574,-0.00174708439904,-0.00656343298915,-0.00203501948357,-0.00470306627866,-0.00433369138699,0.00184688230129,-0.00212023801962,0.00358189179903,0.00174889121771,0.000494039903218,0.00231126238495,0.0038979595567,0.00260928578904,-0.00103757752608,0.000767225573978,-0.00106542208012,0.000069767676362,0.0037735300891,-0.00432961131822,-0.00170872877716,0.00260345768382,-0.000686281224272,0.00203615842437,-0.00101715613087,0.00345420631613,-0.00145410079317,0.00187261666919,0.000901264928507,0.00283152285889,-0.00250718807992,0.00507472669426,0.00132975054112,-0.00321088075925,-0.0142492249945
1902,0.00372618792801,-0.00476185987224,0.00219643098777,0.0010305469511,0.000988856803298,0.00507408579463,0.0019343958142,0.00149292665356,0.000295217882951,-0.00214268148972,0.00640748101984,0.00298964566831,-0.00208855294833,0.000997441672918,0.00292737526973,-0.000473635391494,0.000857986681538,-0.00287248449794,0.00204551001692,0.000895058857025,0.000341109982074,0.00286282881089,-0.00193370715241,0.00112535523046,0.00313252812341,-0.00240592424054,0.00374862284449,-0.00444037126137,0.00248200209153,0.00118167040579,0.00347114919511,0.00156850274695,-0.00327696979906,-0.00224144953052,-0.00204638608471,0.00290452378547,0.00110710105526,0.00588868219055,0.00247882707169,0.00239659258122,0.00458525727513,-0.00194234162332,-0.00229552824692,-0.00160558902317,0.00299796959139,-0.00439585848097,-0.00030730906336,0.00391996225078,0.00242661719856,-0.0044218532007,0.00208623680039,0.000682906669156,0.000110331250123,0.00491754463298,0.00141449393246,0.00334182544953,0.00567081795279,0.00773156557345,-0.00113289430466,-0.00127256424768,0.00238619697931,0.00714682322814,-0.0049694953553,0.00279389058335,-0.0055111266074,0.00380110362248,-0.0017396801162,-0.00680092564049,-0.00207392306673,-0.00469443039484,-0.00425969810284,0.00198139986106,-0.00205054703954,0.00386272524426,0.00178957840575,0.000586041117326,0.00236814667807,0.00407004900258,0.00270585892194,-0.000990151710473,0.000869315366546,-0.000951271853418,0.000197051634115,0.00389174536968,-0.00429693937918,-0.00181206040507,0.00281018551061,-0.000550045316487,0.00219575571216,-0.00101828514947,0.00360625336895,-0.00137465994152,0.00196105368911,0.000918821434058,0.00294031835547,-0.00234038247913,0.00526444962591,0.00139274860742,-0.00322749510169,-0.0144919938853
1903,0.00369299002558,-0.00549497843635,0.00192551917512,0.000643977473004,0.000536147532972,0.00466362269891,0.00161313244469,0.00120276940698,-0.000102118631108,-0.00264645879177,0.0063020294282,0.00241765756202,-0.00243505046136,0.000608495281149,0.0025392401129,-0.000836855427334,0.000683842158757,-0.00308123911224,0.0017899528592,0.00051925094654,0.000195653794296,0.00264047612892,-0.00236997767579,0.000846433186325,0.00289324197249,-0.00273881223537,0.00348213688051,-0.00513794384587,0.00223312366872,0.000914274530069,0.00315097232116,0.00136332282163,-0.00352317010193,-0.00272205968135,-0.00243981700218,0.00270482180163,0.000857668575393,0.00567416179445,0.00216871928152,0.00220386004831,0.00434282225265,-0.00245078381984,-0.00286902896511,-0.00204463121792,0.0027068884053,-0.00494773393661,-0.000599378379851,0.00351331403814,0.0021792334285,-0.00498615630599,0.00172319909573,0.00051790089104,-0.000139972870354,0.00465145613834,0.0010725913634,0.00307666352502,0.00540778099767,0.00752535831242,-0.00139987596734,-0.00171708625262,0.0019686553903,0.00702499766064,-0.00556868338477,0.00255726249014,-0.00620201717939,0.003574446881,-0.00213409866414,-0.00739070459121,-0.0028485172221,-0.00500673802774,-0.00477813069002,0.00163490209445,-0.00256726730948,0.00373298301464,0.00140538426947,0.000185782056748,0.00190478850272,0.00381677575607,0.00232317079074,-0.00132052823281,0.000519085668149,-0.00123650391873,-0.0000724297612958,0.00357785155251,-0.00487215161699,-0.00244391757014,0.00246506015462,-0.000815357132242,0.00190806947579,-0.00157115281169,0.00332170696583,-0.00162955313481,0.00150689442134,0.000461883745818,0.00268825989003,-0.00253223729602,0.00511350065459,0.000841620806139,-0.00369889012793,-0.0150067447801
1904,0.00367760373507,-0.00623607424604,0.00153967596387,0.000113722133598,-0.0000144259677288,0.00419193889427,0.00108474427572,0.0006418242924,-0.000620485216864,-0.00325919135603,0.00624241181513,0.00172044527704,-0.00289847054475,0.0000915371618412,0.00201001978849,-0.00133008631423,0.000484174545021,-0.00346413748271,0.0014073277743,0.00000987901678523,0.0000763759356985,0.00247544574757,-0.00290409619723,0.00049695476534,0.00268711544234,-0.00322543530929,0.00307577386883,-0.00578096971037,0.00202575655629,0.000438703279601,0.00262614325194,0.00115727618566,-0.00384201887397,-0.00328779700944,-0.00306933019762,0.00250433853464,0.000562011548401,0.00537327530725,0.00168299105765,0.00197242158272,0.00412563648014,-0.00303240474346,-0.0034716966294,-0.00254825400388,0.00223374414492,-0.00559064029631,-0.00103685033324,0.00290962478774,0.00190450921145,-0.00567427024876,0.00120515409606,0.000253325121793,-0.000361982687019,0.00442593857967,0.000598292491399,0.00284109148818,0.00504802661307,0.00730036765461,-0.00185508109906,-0.00230037303034,0.00137426721459,0.00689835868642,-0.00613781150523,0.00233037397631,-0.00695009655309,0.00338609580942,-0.00266863803098,-0.0079912378804,-0.00358210184836,-0.00540497313215,-0.00540364817899,0.00116330235404,-0.00322580632503,0.00364820495507,0.000879763909876,-0.000371127584642,0.00135190193972,0.00361609486954,0.0017258699803,-0.00179329868454,0.0000236100764187,-0.00165778924345,-0.000533793697113,0.00308030819837,-0.0055731096078,-0.00295071760536,0.00209573011497,-0.00123338885766,0.00149918907556,-0.00225238357326,0.00306352275883,-0.00203970447937,0.000918670797892,-0.0000516034784223,0.00230627194784,-0.00282485992261,0.00500072709659,0.000242453487539,-0.00418746517368,-0.0155099622808
1905,0.00398173468597,-0.00653157890818,0.00155601468036,0.000269706891769,-0.000042496186273,0.00419975365299,0.00101874371382,0.000574471194187,-0.000720869581852,-0.00342660602302,0.00653765971195,0.00159826697162,-0.00295693327482,0.0000242294577879,0.0019088113631,-0.00141480423348,0.000705933391042,-0.00334946335225,0.00153288959589,0.0000320388066097,0.000308900185239,0.00272212666527,-0.00305554206546,0.000527451124626,0.00289048393763,-0.00330619209087,0.00328390892318,-0.00592986068836,0.00221731657481,0.000382502204947,0.00264505549644,0.00133351227349,-0.00369931692918,-0.00341869111152,-0.00319010272131,0.00274199321917,0.000621187332914,0.0054089634943,0.00164369209114,0.00211913556809,0.00430362964801,-0.00317145421863,-0.00365297686055,-0.0026407246942,0.00218719956501,-0.00569275802931,-0.00103610552602,0.00285147560643,0.00207726200863,-0.00588302898177,0.00115730446128,0.000463333043609,-0.000183494339886,0.00462346667048,0.000724948214669,0.00305311125525,0.00512258474473,0.00747886758467,-0.00193473498577,-0.00247192645474,0.00129372261787,0.00719469225002,-0.00631696502804,0.00252134799348,-0.00725893354675,0.00367210997196,-0.0028758127473,-0.00822080948716,-0.00376429468729,-0.00552869554676,-0.00553551225161,0.00123710984997,-0.00339320324155,0.00400577472532,0.000727915414938,-0.000391672916653,0.00124913932067,0.0038979078742,0.00161284015585,-0.00187532916386,-0.0000237697347318,-0.00163278366253,-0.00051610926305,0.00314037285262,-0.00580747126193,-0.0029995755335,0.00230543762034,-0.00121334957575,0.00151680944181,-0.00238311202222,0.00325045819136,-0.00207602713334,0.000836914481709,-0.0000957524662936,0.0023313096044,-0.00262494338938,0.00526861312297,0.000201728546722,-0.00429500395435,-0.0157302335399
1906,0.00443347289173,-0.00659710496063,0.00190663003166,0.000680365468027,0.000243808195984,0.00457180416296,0.00133019609557,0.000928725719672,-0.000432836916615,-0.00335020908856,0.00696052515281,0.00178488336758,-0.00264353171677,0.000358146680732,0.00219636413304,-0.00118007810985,0.00114060318166,-0.00296309467505,0.00191600597772,0.000333412048171,0.000699635041972,0.00314505802314,-0.00302159317648,0.000847482577308,0.00328311116334,-0.00313906036624,0.00374199751575,-0.00586478011419,0.00256751895069,0.000696269179726,0.0030153658785,0.00169451832092,-0.00329958267705,-0.00336566511463,-0.00285096401677,0.00319248388734,0.000906454592849,0.00570899396159,0.00193330289763,0.00246061829655,0.00466012784346,-0.00308425152465,-0.00363014902388,-0.00242040598744,0.00247661671496,-0.00555147236407,-0.00067445952265,0.00324872082501,0.00247355471668,-0.00586266418992,0.00141717502771,0.000829687139629,0.000179217650586,0.00501055114742,0.00111883397791,0.00347707739194,0.00552395896666,0.00786966350494,-0.00177415808149,-0.00223630016,0.00158404305674,0.00769348120406,-0.00631563805101,0.00291216862698,-0.00732670388073,0.00416580533513,-0.00282949498259,-0.00826115432349,-0.00373528482395,-0.0055033298226,-0.00545068082801,0.00167276606257,-0.00327312946884,0.00453587152585,0.000887557415598,-0.0000874952064713,0.00136558213428,0.00437565696379,0.00195005997796,-0.00166387642456,0.000307051673728,-0.00123840982816,-0.000193516177509,0.00346928951981,-0.00581313142322,-0.0028997467281,0.00279332514011,-0.000813709310543,0.00186731004787,-0.00226516600995,0.00362185351765,-0.00178544219222,0.00116840972305,0.0000336847025651,0.00264451815787,-0.0022455976591,0.00570081995492,0.000495631912466,-0.0042436003689,-0.0158272059314
1907,0.00484597782062,-0.00672241099317,0.00217189673825,0.00101523383215,0.000553161985189,0.00488009798171,0.00158349242208,0.00121780320529,-0.000211459436175,-0.00316310236459,0.00730047329892,0.00198979299191,-0.0023982227967,0.000611309015145,0.00240392823435,-0.000967372465442,0.001529844977,-0.00264892100167,0.00220473286907,0.000573004539387,0.00103633278293,0.00349788554581,-0.00286465564745,0.00107418590478,0.00361670058149,-0.00291155798238,0.00412757361214,-0.00570552424411,0.00283974933821,0.000945805667155,0.00332285716953,0.00200497806257,-0.00293271920721,-0.00339876142332,-0.00256920755732,0.00359040011041,0.00109395208135,0.00593152378653,0.00215444497969,0.00275585252719,0.004949986985,-0.00289933808406,-0.00367048345145,-0.00222833778393,0.00269532453175,-0.00550457399432,-0.000370158107256,0.00356542987852,0.0028103844445,-0.00592152494404,0.0017024518379,0.00112945323385,0.000477815295821,0.00532580327013,0.00146324847068,0.00383944059192,0.00582345901053,0.00821712521047,-0.00154512515248,-0.00205575547306,0.00183892905054,0.00813667568493,-0.00638041219149,0.00324747068704,-0.00744594693973,0.00458179344964,-0.00270337873731,-0.00835376228239,-0.00383384299315,-0.00535850078917,-0.00545911902637,0.00202262393106,-0.00307530705951,0.00498196410732,0.00106153909825,0.000215477724939,0.00153998539332,0.00475893037429,0.00222748491892,-0.00145421255792,0.000542009994574,-0.000927218799669,0.0000811208376845,0.00373138407453,-0.00589695981013,-0.00293634527066,0.00320175238245,-0.000486374585151,0.00214185416665,-0.0022465945164,0.00391010110337,-0.00153379867715,0.00144078979056,0.000194203140485,0.00288190323301,-0.00190905340873,0.00606466912283,0.000741434085381,-0.00427635656583,-0.015983491321
1908,0.0052418675988,-0.00691780306099,0.00238178865154,0.0013243020714,0.000777855101845,0.00510172575447,0.00178235571701,0.00145845400804,-0.0000411704318767,-0.00303347916682,0.00760887930264,0.00211829348817,-0.0021937616481,0.000802114402732,0.00254895420996,-0.000805633251266,0.0018943240751,-0.00235972735894,0.00245327360726,0.000772095394594,0.00135340610455,0.00380922428913,-0.00272732882281,0.00126561563954,0.00390637863797,-0.00273794326467,0.00447936424608,-0.0057713966915,0.00307990034213,0.00115051330396,0.00358252715263,0.00228679658757,-0.00260395728933,-0.00348540196967,-0.00234065957988,0.00394919366213,0.00125807423807,0.00610803738098,0.00232406476252,0.00301274731022,0.00518557344933,-0.00277322693042,-0.00377426905064,-0.00208246390141,0.00285866171454,-0.00542466303204,-0.000113139022996,0.00381887307211,0.00309353745009,-0.00604157155444,0.00191696078259,0.00139848193141,0.000720945554901,0.00557986958105,0.00175871726355,0.00416522011914,0.00607159066149,0.00852201539862,-0.00136708500236,-0.00191780587777,0.00203435552034,0.00854117073092,-0.00648923554035,0.00355139887154,-0.00763225115719,0.00494505313734,-0.00263365611516,-0.00850308840778,-0.00399270506306,-0.00526563235223,-0.0055291569645,0.00231592813918,-0.00293550354739,0.00539837314407,0.00117932358281,0.000452428092387,0.00165442304592,0.00508818373665,0.00244188141884,-0.00129648672414,0.00072029893268,-0.000670251142555,0.000310598406998,0.0039423170996,-0.00604696179103,-0.00305376401694,0.00354994230069,-0.000215449189391,0.00236450162029,-0.00231045312626,0.00416127801518,-0.00132470068882,0.0016596802184,0.00033121533646,0.00306655374553,-0.00159735774584,0.00638670315399,0.000933257995389,-0.00438044656354,-0.0161793615175
1909,0.0056960325579,-0.00704677682782,0.00264920101806,0.00172746718269,0.00106458722727,0.00538080759052,0.00205541867215,0.0017950275196,0.000201767471406,-0.00282755735386,0.00798366556896,0.00234342201587,-0.00191920421898,0.00106539967343,0.00275520671008,-0.000581874523895,0.0023397405729,-0.00199449900169,0.00277214948252,0.00104072173077,0.00173779936878,0.00418423102626,-0.00252879153114,0.0015220966695,0.00425931889452,-0.0025020566771,0.00491366982189,-0.00557053310078,0.00339153478861,0.00143225933072,0.00392442658932,0.00263537662225,-0.0021876109394,-0.00330793109889,-0.00201811201956,0.00438189868089,0.00148052979059,0.00633648267922,0.00255984200045,0.0033416502873,0.00548185722841,-0.00257262983611,-0.0038198769526,-0.00186751351035,0.00308837838877,-0.00516354093789,0.000213353081391,0.00416153898232,0.00344991852475,-0.00608209425926,0.00220129553262,0.00172216127113,0.00101595701584,0.00589201548469,0.00214414638202,0.00455622029204,0.00638758098461,0.00889814191175,-0.00113376030202,-0.00170378616569,0.00232331284169,0.00902024218157,-0.00653849698749,0.00393034085113,-0.00774430469406,0.00537332743246,-0.002513168918,-0.00859647203955,-0.00405214672586,-0.00513319927769,-0.00533945021396,0.00268960279633,-0.00270892965685,0.00589214185803,0.00135859006185,0.000769950059901,0.00184696402953,0.00548636670749,0.00273592109698,-0.00107754336015,0.00097608575189,-0.000347543234445,0.000608898557463,0.00422647105723,-0.00611440288082,-0.00309277212225,0.00399079519989,0.000118992843636,0.00266752373612,-0.00221924367161,0.00449281313717,-0.00106942996096,0.00196414872102,0.000531292925514,0.0033131755244,-0.00122441979096,0.00676331379625,0.00122288032742,-0.00443877643236,-0.0163230891608
1910,0.00615386863377,-0.0071669776479,0.00291345542868,0.00213572677434,0.00133377963977,0.00564485726198,0.00234710203337,0.00217306475059,0.000450016927655,-0.0026058017885,0.00836958803047,0.00258676984799,-0.00164092127693,0.00133087272908,0.0029701430277,-0.000353390252663,0.00280343179146,-0.00161720117958,0.00308939801112,0.00131382608477,0.00212793526718,0.00455059119806,-0.00232329665117,0.00178136930196,0.00460947171519,-0.00225877602305,0.00534369862573,-0.00534922721611,0.00370859728469,0.00174210707518,0.00427940820984,0.00299736327785,-0.00174860285744,-0.00309958699362,-0.00166754291715,0.0048200611576,0.00170427326566,0.0065652463524,0.00280265583378,0.00369350930153,0.00577950481398,-0.00236359257981,-0.00385981977324,-0.00165250466315,0.00333172603646,-0.00489570457353,0.000543987026233,0.00451955606858,0.0038221291404,-0.0060942023663,0.00249349792786,0.00204249267291,0.00130914168965,0.00619986098647,0.00254243079258,0.00494665357423,0.00670225479558,0.00928448609438,-0.000889314942505,-0.00147068189607,0.00263589609673,0.00951126083015,-0.00658169195025,0.00431875708756,-0.00783303166416,0.00579551694109,-0.0023808373083,-0.00867626905239,-0.00408788286993,-0.00499731659889,-0.00509601181319,0.00306344262759,-0.00246164762001,0.006392088139,0.00154850164857,0.00108906930773,0.00205792667652,0.00588329083076,0.00304279186403,-0.000856823807631,0.00124440369384,-0.000027457500171,0.00092135747009,0.00453007680435,-0.00614562147096,-0.00295944359548,0.00444568046976,0.000450905551344,0.00299454526032,-0.00199669061326,0.00483794316577,-0.000815642183931,0.00228284749753,0.000732108804813,0.00357071100113,-0.000855162143131,0.00714478085986,0.00151928853965,-0.00432591914674,-0.0164479281363
1911,0.00658874958893,-0.00735246510678,0.00313225268698,0.00250371326638,0.0015297724943,0.00583773229187,0.00259596216392,0.00252951699412,0.00064677570375,-0.00243390515154,0.00872897572431,0.00277410744328,-0.00140374322565,0.00154495011936,0.00313433255163,-0.000170292532669,0.00324674043046,-0.00125893043815,0.00336561005703,0.00153961537637,0.00248896428758,0.00486757739677,-0.00216539589489,0.00200465087881,0.00491225247025,-0.00205682849192,0.00572843710185,-0.00518456816132,0.00399319243933,0.00202407417302,0.00458958170786,0.00333324135715,-0.0013374946918,-0.00293065139968,-0.00135349805664,0.00522118662348,0.00189624262012,0.00674644352125,0.00299700431864,0.00401545343167,0.00602820024915,-0.00221015983478,-0.00385588431084,-0.00148552785571,0.00353162424112,-0.00468284130296,0.000831850228165,0.00482599869869,0.00415616852511,-0.006146458824,0.00272755545488,0.00232801473671,0.00155605664242,0.00645331398198,0.00289325776933,0.0052987587098,0.0069723755483,0.00962642532951,-0.000682391799263,-0.00127428698689,0.00290734864723,0.00996923637933,-0.00666679310818,0.00467119914947,-0.00797544059306,0.00617565639668,-0.00230288334339,-0.00880159837669,-0.00416979633268,-0.00490925057485,-0.00488844228008,0.00338828114807,-0.00226049904472,0.0068686615222,0.00168578325914,0.00135796684891,0.00222625685491,0.00624096164458,0.00329670524894,-0.000681016057946,0.00146756756087,0.000246925663907,0.00119354168438,0.0047948988012,-0.00621776661707,-0.00289225652063,0.00486106807389,0.000732945121883,0.00329193784872,-0.00183313078292,0.00515108447852,-0.000608186403699,0.0025557615176,0.00087430317458,0.00378745008512,-0.000525479173006,0.00749335234663,0.00176703645235,-0.00424072741519,-0.01660227225
