Year,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous
2024,1.767578369140625,19.549566152954103,1.669851318359375,18.00348206176758,0.5738853660583496,18.01763486328125,14.65550680923462,0.3843522659301758,7.543714344501496e-06
2025,1.76155556640625,19.422654766845703,1.6721933105468751,17.887808488464355,0.5737522934913636,17.874060351562502,14.556316351318362,0.3845319717407227,7.55431354045868e-06
2026,1.7851585693359375,19.268141549682618,1.6692877929687502,17.77817074584961,0.5736638207435608,17.73593662109375,14.430165559768676,0.3846547798156738,7.56460502743721e-06
2027,1.8042083251953125,19.11831730041504,1.67819794921875,17.673777186584473,0.573544354248047,17.59217919921875,14.31960092163086,0.3847692451477051,7.5748510658741e-06
2028,1.7677284179687502,18.98841460266113,1.678676513671875,17.572958428955076,0.5731416273117066,17.447739746093752,14.232944439315796,0.3851301193237305,7.58524090051651e-06
2029,1.7722754150390627,18.857235650634763,1.6783252441406251,17.493286660766604,0.5723776936531068,17.323357128906252,14.145808627700807,0.3857962478637695,7.590139657258988e-06
2030,0.8506399780273438,18.5952775177002,1.49183134765625,17.145051017761233,0.5416644835472108,17.13317177734375,13.508215597152711,0.3620380233764648,0.0002842716693878
2031,0.8392996704101563,18.48043016967773,1.4918719726562502,17.076687103271485,0.5411675028800964,17.03210771484375,13.425831577491762,0.3624415550231933,0.0002846660137176
2032,0.8548925537109375,18.354278762817383,1.493764794921875,17.011766276550293,0.5405300572395325,16.91463740234375,13.351830897903444,0.363163648223877,0.0002851393699645
2033,0.8038742431640626,18.24448887939453,1.495649072265625,16.92082674407959,0.5398921823501588,16.805946728515625,13.25945788154602,0.36349487991333,0.0002856132268905
2034,0.8778564453125001,18.110559664916995,1.49791640625,16.84524888153076,0.5395004964828491,16.6767068359375,13.179042928123476,0.3637174758911133,0.0002860817670822
2035,0.8355799194335938,18.0100012298584,1.4994849609375,16.72181676635742,0.5388018495559692,16.558533935546876,13.072772698402405,0.3641671463012695,0.0002865070343017
2036,0.8510470092773438,17.891555621337893,1.50290791015625,16.608546826171874,0.5381059102058411,16.426153125,12.972945911407471,0.3646845794677734,0.0002870369911193
2037,0.8697889892578126,17.754526779174807,1.5079432128906252,16.49973337402344,0.5374407543182373,16.274772509765626,12.878232580947875,0.3651789619445801,0.0002874991893768
2038,0.865977783203125,17.63671982727051,1.50391591796875,16.41715997467041,0.5367491620063782,16.1548703125,12.797441592407226,0.3656425720214843,0.0002880270004272
2039,0.8751197509765625,17.50184277648926,1.50240146484375,16.35674489746094,0.5362922193527222,16.030232275390627,12.726430703353882,0.3662768753051758,0.0002884621620178
2040,0.0599456077575683,16.81889553375244,1.9812263671875,16.78520564117432,0.4823711153507233,15.85656298828125,12.282697566032413,0.3274018814086914,0.0015613457679748
2041,0.0619017692565918,16.71530804901123,1.9599399414062504,16.72793049926758,0.4809454638004303,15.748285498046876,12.228932458496091,0.3286346351623535,0.001563969707489
2042,0.0654660919189453,16.606959312438967,1.95733505859375,16.664760549926758,0.478782974910736,15.642779931640623,12.161816964530944,0.3286006412506104,0.0015665836334228
2043,0.0598858818054199,16.49188348388672,1.947484765625,16.600217201232912,0.4770575028419495,15.526338525390626,12.097519839286804,0.3295012783050537,0.0016134298324584
2044,0.0597874320983886,16.370686749267577,1.926530859375,16.53133523864746,0.4765391948461532,15.40908564453125,12.024072221755985,0.3311520034790039,0.001617258644104
2045,0.0572049201965332,16.25283787689209,1.92653134765625,16.467524089050293,0.4753102251648903,15.294912841796876,11.955652534961702,0.3320583747863769,0.0016206897735595
2046,0.2712338241577148,16.180115350341797,1.8809205078125,16.363964407348632,0.4741556184768677,15.188495068359376,11.884932452583312,0.3329124912261963,0.0016237077713012
2047,0.3392063842773437,16.072075717163088,1.88142177734375,16.287771618652346,0.4734505182743073,15.076571484375,11.811995671272278,0.3335154193878174,0.00162691822052
2048,0.3766297912597656,15.9599740524292,1.8750537109375,16.20884463043213,0.4725403712511062,14.972453662109375,11.724327387046817,0.3342489124298096,0.0016296655654907
2049,0.3258265441894531,15.856190420532227,1.89186494140625,16.118921859741214,0.4715149823188782,14.866419189453126,11.635819056606294,0.335058345413208,0.0016316263198852
2050,0.3065288848876953,15.405571717071536,3.41955634765625,15.471991719055175,0.2564622105717659,14.787771875,11.688796423339843,0.1657230916976929,0.0173342834472656
2051,0.301397004699707,15.32903518676758,3.451562109375,15.407226416015629,0.2557443695783615,14.727530615234375,11.607277507019043,0.1659166831970215,0.0173866180419921
2052,0.3619020446777344,15.250039115905762,3.45701015625,15.363859434509276,0.2551222801923752,14.646876074218753,11.56514213142395,0.1663130952835083,0.0174372955322265
2053,0.3610449768066406,15.163117820739748,3.4339173828125,15.316663095092776,0.2546785531759262,14.562933251953126,11.514675500774384,0.1666319856643676,0.0174872528076171
2054,0.3731994110107421,15.108724090576173,3.4113111328125,15.266229393005371,0.2544894010901451,14.475230615234375,11.49714656944275,0.1692715082168579,0.0175321105957031
2055,0.3117605209350586,14.958738920593262,3.41533291015625,15.2217853805542,0.2536927291989326,14.366520214843751,11.411204347133635,0.1674877927780151,0.0175811553955078
2056,0.4121993499755859,14.859351502227783,3.42316142578125,15.164283998107912,0.2533300339698792,14.264733984375,11.355768070793152,0.1677831315994263,0.0176271133422851
2057,0.3301254547119141,14.747394130706788,3.4391421875000003,15.112278842163086,0.2528801202893257,14.158641650390626,11.297536616897585,0.168087665939331,0.01767392578125
2058,0.2730990112304687,14.633600988006592,3.43419892578125,15.06059751739502,0.2523299838066101,14.047850439453123,11.24245309448242,0.1684565042495727,0.0177229721069335
2059,0.2514775726318359,14.525685774230958,3.4293173828125,15.005626496887206,0.2519101504564285,13.942708154296875,11.184447685146331,0.1686879518508911,0.0177685806274414
2060,0.2592600494384766,14.573379794311524,3.9656310546875,15.339168035888674,0.1930938098192215,13.74094462890625,11.13478619747162,0.131160433101654,0.0233357803344726
2061,0.3054646087646484,14.4824511177063,3.97017734375,15.289031117248536,0.192831915462017,13.650525292968752,11.083916610813144,0.1314741459846496,0.0233805068969726
2062,0.3129802047729492,14.437811729431154,3.8900515625,15.253906927490236,0.1923594613790512,13.55881044921875,11.095537299728395,0.1317585466384887,0.0234251205444335
2063,0.2577324737548828,14.352532247161866,3.8467310546875,15.225464273071289,0.1919819652318954,13.460687402343751,11.079695948314669,0.1322155443191528,0.0234696319580078
2064,0.2416038070678711,14.23024298477173,3.85577890625,15.125440579223632,0.191598681473732,13.3517564453125,10.966028483963012,0.1327172694206237,0.0235113616943359
2065,0.3112908905029297,14.146131497192384,3.8596744140625,15.101192181396485,0.1912646235942841,13.241103857421876,10.968239495658874,0.1328051721572876,0.0235532150268554
2066,0.2549275848388672,14.031635427856443,3.8430677734375,15.038272259521486,0.1907026916146278,13.135379614257811,10.89618868751526,0.1331647820472717,0.0235955841064453
2067,0.2494911422729492,13.919940061187743,3.862240234375,15.001146243286136,0.1903149236559868,13.022363891601564,10.860111061286927,0.1334372268676757,0.0236341369628906
2068,0.2371197006225586,13.815735810089112,3.84187138671875,14.944915802001956,0.1899080322384834,12.915550073242189,10.80621177597046,0.1337153692245483,0.0236740509033203
2069,0.2198921630859375,13.69278265991211,3.7989216796875,14.81432310028076,0.1911750233411789,12.792447998046876,10.675321203422548,0.1357212760925293,0.0237177993774414
2070,0.0521191425323486,13.566953590393068,3.01065556640625,15.409556777954103,0.1334244455695152,12.831566699218753,10.73769029340744,0.0955012335777282,0.0310346893310546
2071,0.0615679599761962,13.453316950988771,3.01403193359375,15.36984161682129,0.1331181624293327,12.709916650390626,10.705746736860275,0.0957477208137512,0.0310967376708984
2072,0.0635780502319336,13.342185195922852,3.00977138671875,15.329043002319338,0.1328081783890724,12.60242790527344,10.661053202915191,0.0959984457015991,0.0311590362548828
2073,0.0502712406158447,13.239592376708986,3.0152974609375,15.278719262695311,0.1325645589709282,12.497681616210938,10.612644206285475,0.0962362924575805,0.0312250549316406
2074,0.0510654644012451,13.131439906311035,3.01613837890625,15.233700271606446,0.132264497411251,12.38687763671875,10.570040910863876,0.0964692635536193,0.031290234375
2075,0.0630357990264892,13.021766218566896,3.01421005859375,15.19291148376465,0.1319909471750259,12.27723896484375,10.528989166784289,0.0967038247108459,0.0313557556152343
2076,0.0618785377502441,12.913239360809326,3.0155455078125,15.151297787475588,0.1317003499865532,12.166033911132812,10.489819016647338,0.0969350942611694,0.0314211029052734
2077,0.0553345603942871,12.806339459991456,3.021054296875,15.10421710510254,0.1314119396567344,12.055111254882814,10.446529121208192,0.0971656992912292,0.0314858123779296
2078,0.062808116531372,12.699697032165528,3.02394248046875,15.058484164428712,0.1310829109668731,11.945491870117188,10.403586551761627,0.0973517799377441,0.0315513000488281
2079,0.0630073169708251,12.59498483734131,3.0284203125,15.009588543701172,0.1308392063975334,11.838891943359377,10.3563856880188,0.0975989105224609,0.031613980102539
2080,0.0094937260150909,12.375369091796877,2.5256173828125,14.932695559692384,0.0827601669371128,11.917610083007814,10.522066054427626,0.0646373453617095,0.0384434661865234
2081,0.0093897896766662,12.267087956237791,2.5276484375,14.91033291168213,0.082579881042242,11.807734741210938,10.50109563163519,0.0647909657001495,0.0385203735351562
2082,0.009340410041809,12.15663843536377,2.52680009765625,14.88390556640625,0.0824326146364212,11.6956673828125,10.476114408648014,0.0649228415489196,0.0385960815429687
2083,0.0093129653930664,12.041175679016114,2.5260129882812503,14.852223065185546,0.0822784359574318,11.584134106445314,10.440321587657929,0.0650662393569946,0.0386714752197265
2084,0.0092703515052795,11.922684745788574,2.5265862304687503,14.80708228302002,0.0821060231685638,11.468271411132813,10.39236048167944,0.0652110842227935,0.0387461212158203
2085,0.0094154521465301,11.801668710327148,2.52733212890625,14.75013885040283,0.0819509759783744,11.346353051757813,10.336133403396609,0.0653373068332672,0.0388326019287109
2086,0.009721356678009,11.684105590820312,2.5214149414062503,14.69554841003418,0.0818225920498371,11.223013256835936,10.287166312754156,0.065452074766159,0.0389134460449218
2087,0.0096939115524291,11.572897450256349,2.52650029296875,14.633082057189943,0.0816888443887233,11.09812822265625,10.238188522613047,0.065624947977066,0.0389865600585937
2088,0.0096830261707305,11.454144311523438,2.527506640625,14.575332110595705,0.0815341187000274,10.974620971679688,10.185005665969848,0.0657691764831543,0.0390593505859375
2089,0.0096228990554809,11.330540645599363,2.523505859375,14.523292237854005,0.0813641537010669,10.84644384765625,10.137359723985195,0.0659011810779571,0.0391317596435546
2090,0.0702025671005249,11.071188543701174,2.5670197265625,13.508517510223388,0.0468094391465187,11.11720849609375,10.93406719751358,0.0407546702861785,0.0440432495117187
2091,0.0840680034637451,10.956004502105714,2.56812626953125,13.488892247009275,0.0467792127162218,10.974425341796875,10.9419011507988,0.0407734799623489,0.0441549774169921
2092,0.0835316860198974,10.843452157592774,2.5633179687500003,13.449601071166992,0.0467354624062776,10.881501391601564,10.882828992557526,0.0408034999132156,0.0442681335449218
2093,0.1113187301635742,10.734525156402588,2.57282314453125,13.400451661682128,0.0467042961061,10.756396704101563,10.849727412319185,0.0408155977725982,0.0443810424804687
2094,0.1041335998535156,10.623673683929445,2.5696726562500003,13.352937371063232,0.0467179418206214,10.627259204101565,10.820410656642911,0.0407828534603118,0.0444916290283203
2095,0.1180659851074218,10.509007704925535,2.5680097656250003,13.306219868469238,0.0467509896725416,10.521696044921876,10.764520379543304,0.040731627869606,0.0446009338378906
2096,0.1040964248657226,10.391197934722902,2.5657611328125003,13.25854864807129,0.0467826661765575,10.388103637695313,10.732557100105286,0.0406867597579956,0.0447088104248046
2097,0.0846122076034545,10.291035410308838,2.58405595703125,13.188698137664796,0.0467608576655387,10.261000488281253,10.689518849372863,0.040695743227005,0.0448169372558593
2098,0.1045900760650634,10.167571855926514,2.5588107421875,13.134278692626951,0.0467296850830316,10.152952001953125,10.619542729234697,0.040719536113739,0.0449264282226562
2099,0.1149384021759033,10.036591905975342,2.5472775390625,13.07835993499756,0.0466947398781776,10.018130883789064,10.567323389673234,0.0407426478385925,0.0450355224609375
2100,,,,,,,,,
