Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 7026,2.4263736149103585,15.019437300715405,366.5270401241798,0.095724446927672,2.073339467460096,2.65260770783264,0.5007576419194018,0.001127785099943,0.42102994844894,-0.0300053081953487,-0.0260823909812116,0.1296252815533407,0.0009501183436851,0.115867681632369,-0.0285601971716548,0.6282136778064861,-1.5416117504270476e-06,-1.48712564438825e-05,-0.1667551365891459,0.7587641352818256,0.7147539417467699,-0.0154161175042704,-0.148712564438825,234.778215156,8.38098618698,24500.3002137,7728.06886692,1967.10144414,8.14883234015,703.834608674,12.8316547004,4516.22231899,104.305006008,3.28974029756,11.2042824054,0.00701927343418,0.00319282080205,393.915445839,6.85680484917,247.378625344,4.98088976029,188.053374701,137.314274208,0.171040508669,270.1848784233604,811.3474691800222,183.52180741275507,26.77315625650121,80.19116866244845,13.175632584220685,2.05176868817068,7.626457988479116,0.2362862618273753,0.4195571426993513,0.0848370296477968,6.270123329496265,0.7699216524241501,0.4853163977545998,0.0148056757636907,0.0234925977073868,0.0209399099783699,0.0327557437114685,0.0323944640878878,0.7052388685869857,0.0010496780207472,295.12141060082325,57.224783193199855,0.0877154694643231,68.80213467148342,0.0084890937168495,0.004706706371669,699.4216800171653,276.5378978700968
Run 7213,5.002810375030982,18.63865630633019,108.55667477357626,0.8030844431204299,1.2175171998729266,1.6729696337553408,0.4901607190182016,0.0009719836934483,0.4803033033921752,-0.0392486107595,-0.0409121171575103,0.1483328491482867,0.000832474889795,0.1093758219165423,-0.0415644603264327,0.7715873511324332,-2.710122299137473e-06,-7.462087075978098e-06,-0.3208101793250005,0.5363182426373453,0.9766598880760142,-0.0271012229913747,-0.0746208707597809,447.71463936,8.3258117514,24170.556471,8906.48359312,1915.22569881,8.15422375774,558.749672974,10.6904572427,4511.53174994,108.995575058,3.78558948228,8.21230059574,0.00577285075332,0.00309888920069,426.67279195,7.96219611546,204.443182395,4.03266657379,185.583426966,84.7674622036,0.179042595166,263.48238414975145,935.289128310344,345.0775922601652,27.88294628186644,67.71698169936664,27.70870604430676,2.06193862619202,7.700023958247407,0.4855342427593579,0.4366206756270566,0.0518444369283639,6.295099641432056,0.7619934735649396,0.4845646820292091,0.0229881330316597,0.0191155729537434,0.0214932059025874,0.017346040059872,0.0273447154402756,0.6813426054267373,0.0011792643698397,299.822283781542,57.70156377768582,0.073938540403005,62.18837873320271,0.0075804799833768,0.0038092689405617,566.5347931278945,276.5162938854816
Run 7508,4.027324879502828,21.76179736530294,251.4543115833173,0.5045976779786816,1.4500285301154072,3.494339743114652,0.8014190028353478,0.0011379658383727,0.4336966207662903,-0.047192200260153,-0.046950898283964,0.1089354554929512,0.0011958683364961,0.1385785144800035,-0.0368581835396836,0.8199230660176298,-1.4652562122043642e-06,-1.3287922404213705e-05,-0.453203337669218,0.4457365257405398,0.4250963769013175,-0.0146525621220436,-0.132879224042137,363.244424062,8.30257167601,25847.945971,6349.55915418,2471.46796591,8.15490370976,677.760949587,9.70342152656,4530.59727761,89.9300473924,2.8906459857,14.3348536589,0.00289788598111,0.00158196786834,298.653933502,4.21346273677,312.093228805,5.21033298698,134.640431791,152.490123951,0.180088256979,340.07517025270977,677.7826727163039,278.40740695615847,27.710631713400744,71.89508988328284,25.827399187629105,1.8630466768548304,6.361183954808055,0.469252057593165,0.4037137346052367,0.079070222566756,5.859462112780512,0.7489351172847136,0.1372895009516118,0.0138835281904059,0.0277005511043014,0.0275231035257668,0.0323799301376306,0.0330347904615257,0.7248605154319188,0.0008351977143135,298.51795254031185,58.44705286475895,0.050231795166102,57.85957261539639,0.0066905843159591,0.0035071421863588,679.6018456305136,277.80405654819583
Run 8528,3.926030966294384,22.916959160178152,242.10050491480496,0.6137326076372889,2.106633948024022,0.9480993285264104,0.5916414128605,0.0011513485811681,0.3885971494048873,-0.047034005798603,-0.0135402768895552,0.1134699253097999,0.0011670261732084,0.1040740596149599,-0.0136618138553477,0.6027143349924822,-1.3648856412390604e-06,-1.8925356324389085e-05,-0.4505667633100511,0.9468958466566718,0.4885789543371988,-0.0136488564123906,-0.1892535632438908,619.478190481,8.45073453098,25656.0822787,8161.14413826,2448.99991799,8.13730013815,625.10767833,10.3332831809,4522.33040826,98.1969167363,2.46136688178,13.0362077589,0.00222774209019,0.00194162077829,300.21299422,4.90846624073,323.967456692,5.5167908011,125.890132197,100.064149127,0.191130071573,335.2345134338626,855.6005063262407,493.7423334767769,14.933220033932672,87.47285372515262,15.841395550907936,1.3052215093017625,9.754699843908623,0.4549738595546131,0.4458117784006958,0.0788670390455362,5.954707746380159,0.5444161420792628,0.1813015042197348,0.0208032079057378,0.0171447862007819,0.0274629584037735,0.0120556990177888,0.0341408234836611,0.7385249230389613,0.0008149406335816,297.6257747454173,55.42597724035808,0.0420500950815736,60.141189652421296,0.0073297788105709,0.0035317149150597,617.5231036668438,280.78693096692774
Run 8620,2.928905423947381,7.75989623753794,76.37776081050608,1.3500536074075866,1.544202337554057,3.2473842054926534,1.1604071457349243,0.0009805388899364,0.4909407567093115,-0.0404498796438585,-0.0410136268682535,0.1145931011157942,0.0011669588003469,0.124723613070402,-0.0479551088595462,0.7308428522061421,-2.645958325476625e-06,-6.132405411336058e-06,-0.3408313273976418,0.5347955969761968,0.5043034156211188,-0.0264595832547662,-0.0613240541133605,112.462490343,8.32017460125,25601.8738521,5411.83819932,2960.60209814,8.15290357213,631.475631747,12.4975394049,4508.55993384,111.967391159,3.73563260498,16.4193845681,0.00529676373207,0.0024273355394,382.550802098,7.42114158981,399.510094494,7.84412739012,211.128189157,136.095655169,0.222747669289,407.1368683429829,573.2203008982324,86.56160866443741,26.612685682869067,51.1364590584546,12.741142337645266,0.3257663833348668,5.840107728763753,0.1983632978716716,0.4087078734476675,0.0958516398498377,6.34193098387643,0.5250562842525951,0.4547119416486573,0.0130714362955508,0.0168154628216205,0.031332688946858,0.0167531874694824,0.0288005391501814,0.7624370384221187,0.0008180597929559,294.7609386522149,57.57929359175454,0.0592484839257719,69.14788748921768,0.0079484938988802,0.0049977946177217,642.4884738770031,277.871179653055
Run 8713,4.054472296472929,30.486195331947624,60.679826184984144,0.9385350647765472,1.2068675390167445,2.5534807449397774,0.4634916663432196,0.0010497073999308,0.4473614287085247,-0.0337883412893428,-0.0394113174614353,0.1307406687273761,0.0011008967066517,0.1455700471210803,-0.0304367465268575,0.7107803837370644,-2.127194500518697e-06,-1.1579821411434409e-05,-0.2298056881557141,0.5588302380784699,0.7303693621832656,-0.0212719450051869,-0.115798214114344,354.65243368,8.43275380037,29377.2999136,5488.18673055,1722.93158364,8.14570223992,614.686173153,12.0355557622,4512.17708071,108.350244286,3.43948651715,19.153579407,0.00132429928538,0.000586991232795,449.015783776,8.51471305579,365.934859612,7.60470861657,205.648710102,247.095749038,0.191039804286,236.4284989610566,558.1874405393385,281.20394229546605,19.71098866318771,53.74220598704249,16.82309610787114,0.456443381359914,10.090784766827865,0.4639953541497157,0.4233419326522318,0.0680406053477088,5.748067093443007,0.6147134293405444,0.2791819721337117,0.0104399693269537,0.0280694559608673,0.0199021963153156,0.0136705998738404,0.034958925432154,0.6083093501977469,0.000814723090018,299.28999438169245,58.55495882153062,0.0150011672917378,65.74950431974233,0.0091517530822134,0.0048926750833955,618.3840329568972,275.6506301477027
Run 8948,4.425490515944953,10.636397021383518,194.6939701121173,1.0512299151746654,1.7622271851070064,3.705486723225574,1.2624353369436048,0.0011952904013992,0.4774469711775956,-0.0446623302789347,-0.0241120088242661,0.1037499522664161,0.0010821636372801,0.1310081232921092,-0.0126987075750465,0.8012914597278223,-1.0353219895053696e-06,-7.819128602800549e-06,-0.4110388379822465,0.7883198676360075,0.352499331729826,-0.0103532198950536,-0.0781912860280054,124.136832565,8.30405470484,24592.3965572,8355.58160093,2797.24833225,8.15611353333,663.081756729,11.100141629,4522.81349187,97.7138331251,4.01178275588,13.2170813463,0.00448610946652,0.00338826072718,444.721355319,7.24811947184,345.802513779,5.77054416634,172.201599618,109.222614137,0.249319861293,385.0421749781448,918.019389531617,95.17773253086972,11.19748034706508,89.2129170581631,16.397069943703443,1.0537626214009643,5.224337311829803,0.4957780975848888,0.4032670142581231,0.086994991670132,5.54916894871646,0.6953978011904574,0.2650816185913099,0.0284485563672018,0.0224225061686352,0.030894596093741,0.0182780307145377,0.0280314330618969,0.693411303166164,0.001068906694855,295.0445518608474,58.78363815946784,0.0620600012946829,62.090550443540415,0.0081257364123668,0.0036215358330177,671.4727032751698,276.8348650548235
Run 9021,2.808170894968866,15.502908590241454,70.80030433020241,1.3411950259481709,1.0648935607157344,2.7257415229297024,0.970275109817204,0.0008994169095105,0.4795107335141036,-0.0440501936704954,-0.0322168400171041,0.1449897361055971,0.0009485465648171,0.1342330696726282,-0.0424186572623282,0.8276331510279663,-3.2543731786706862e-06,-7.561158310737038e-06,-0.4008365611749241,0.6667473997434379,0.9298563054783596,-0.0325437317867068,-0.0756115831073703,262.886178344,8.40027369034,24290.3329488,9194.31393165,2584.56267835,8.14584044366,572.123664242,11.5988893715,4504.76321715,115.76410785,3.10817824531,7.92391473838,0.00618790292646,0.00411852915735,316.439164182,6.25827047756,187.306856579,4.12214729058,177.612630111,77.7783899059,0.132938927398,354.6799152139323,958.4440483674174,206.5622682203594,28.06018386221444,56.7560778130283,11.79618883153282,0.0286913648901003,9.099168244631382,0.4926105844357374,0.4025348064105069,0.0888069547372423,6.235940628421832,0.769351963739279,0.5499759140614986,0.0210982443742401,0.013488890370411,0.0195583499639982,0.0263903506854433,0.0320702389876481,0.7288075856280347,0.0010185538940069,296.06017072106414,56.11245412102711,0.0832125577270414,67.14722304628032,0.0070686392900958,0.0045562316786786,578.0980561986828,277.47404699282464
Run 9422,2.6036603786849173,23.410166533484308,118.42515576294048,0.7872399572106542,1.717687358118396,1.8735035878387605,0.4450393236229218,0.0011829109118852,0.484453557441198,-0.0326421166021641,-0.0342574823702523,0.122979195622802,0.0008834517463796,0.1377021672774581,-0.0348632927202343,0.7293848727550429,-1.12816816086049e-06,-6.943305319850251e-06,-0.2107019433694029,0.6361377644462152,0.6217087387192288,-0.0112816816086048,-0.0694330531985025,159.843235298,8.36951283718,25555.1333664,5433.14878272,3304.37320171,8.14818156457,593.390485386,10.75511852,4512.23698953,108.290335472,3.43463189242,13.1451748154,0.00549788711957,0.00500647155771,328.023119966,5.9217985842,300.125420505,5.96185423548,223.391260517,133.258951856,0.176827163834,453.7739382135786,559.4488388084673,124.56976226292352,14.238056551295031,54.31583804431347,16.202314624034926,0.903047006824465,6.739072254618363,0.2086615187144465,0.4472882655163447,0.0909248643910976,6.1095670506663495,0.558024410298891,0.1379140594463575,0.0296375020574974,0.0189930266914858,0.031273381812316,0.0267950882023952,0.0288528451704837,0.7050482104047033,0.0009512388921722,299.3062725061582,58.72134963608128,0.0589597656859863,64.24639051574763,0.0063155495773856,0.0049123014994647,598.1828301080632,277.754540984589
Run 9655,4.108057411967715,7.137028226474467,130.51467920561106,1.324859375641788,1.4228117496018875,2.529758333604705,1.1344862330913943,0.0009466709680142,0.3918688545734707,-0.0349127582882895,-0.0435075409781529,0.1270130943371893,0.0009210958657391,0.1341483866930519,-0.024797544623545,0.7401351157673521,-2.8999677398932604e-06,-1.851639317831616e-05,-0.2485459714714923,0.4973868853277055,0.6781833207206514,-0.0289996773989326,-0.1851639317831616,586.721688575,8.44691019347,27731.2022095,4299.89398794,2067.7711548,8.14279640403,619.026480179,9.52729766669,4528.0592323,92.4680927024,3.2087416228,11.8795815442,0.00139800931858,0.00135322965011,347.778817852,5.23296488021,222.981094982,4.12857959354,179.622144237,167.054166244,0.148852560397,283.5059419066333,434.7092145516675,467.1130575967441,24.042054240521225,73.7970816451826,18.81872249669428,2.7488077021210984,10.203100840584003,0.2844053252950737,0.4085138637266128,0.0826234983519301,5.837318037069271,0.5352082282415884,0.7367155960561184,0.0298642000317648,0.0292008146131872,0.0204598570467962,0.0289269652640401,0.0324920400248717,0.6955718745414434,0.0010133070768739,298.34777822042525,57.271006880100806,0.0184595174658425,56.23758785845799,0.0074375902145967,0.0045000162329374,614.8282577663649,276.9666747745636
Run 9847,8.268759136617408,58.42692012660856,269.19191373572335,0.0735623412056879,1.7654736817770849,0.7777702398271638,0.0043903224198239,0.0010998641036628,0.4865658239605495,-0.0491117536188558,-0.0496702652294893,0.1418365197396324,0.0010961732881916,0.1295112531127809,-0.0377124575725257,0.7699408104193834,-1.7510192225285908e-06,-6.679272004931306e-06,-0.4851958936475973,0.4049460215576599,0.8857112763548545,-0.0175101922252859,-0.066792720049313,393.504160953,8.32147595406,30012.2608604,3195.49303339,2855.55530409,8.14813307864,546.971005125,8.81298239022,4521.12869374,99.3986312625,2.80111208665,9.48229511536,0.00602911507743,0.00490962828266,256.281307845,4.18186483336,233.236751444,4.21912597046,185.413043377,95.7594140265,0.14253146772,392.1342633295467,329.94748435815154,302.97342265348925,15.693089269572988,61.04510064815888,20.46575030647708,2.180735547793196,7.221553665196624,0.4916818027307452,0.4158581534177389,0.0878661246913237,5.80814945003791,0.7519117726867648,0.652794838602518,0.0280721683926373,0.017454749095883,0.0326806743682747,0.0287955920277956,0.0333015685922609,0.75913965377973,0.0011582616165188,291.8335614045432,59.71344731578312,0.0779183764114376,55.842096514982735,0.0059436462957656,0.0049040032521772,546.8877698177504,281.1801030228254
Run 10167,3.3049024607678743,28.844192444493167,104.72921445657842,0.776706583090129,1.3825873497788053,3.8345148703307697,0.8359632565937404,0.0009742230773414,0.47128133684659,-0.0440131090055552,-0.0301369877974163,0.1178545057050031,0.0010995752551743,0.1290358517069685,-0.0243044137539105,0.9021710243434627,-2.69332691993917e-06,-8.589832894176244e-06,-0.4002184834259199,0.6979451830387553,0.5499630798700434,-0.0269332691993916,-0.0858983289417624,643.181094542,8.33790663879,25076.2715197,7398.74413184,2029.08810012,8.15507268995,620.3462617,8.64456367622,4532.65847497,87.8688500344,3.15804431175,9.24374014905,0.00198110639422,0.0014848942744,339.780867622,4.72791168174,209.52888075,3.37792432711,176.265133895,101.126770841,0.173640320162,279.2176083792927,804.6479123827852,497.2192918263178,19.57142403542277,83.64904931007659,24.90213382468897,0.8600910291036551,6.598081525484152,0.472195818573305,0.4481931126426008,0.070699762147986,5.631671959621735,0.6750052939519181,0.2767311128653934,0.0255192736717424,0.0192988478380216,0.0220143321314284,0.0210000572617013,0.0296989384442184,0.6693291186266077,0.0010191701045425,297.41527773811697,55.94998860914394,0.0267819064109026,53.47823639261362,0.0065428059987109,0.0039342130446048,625.4546591273111,275.03479411109834
Run 10358,5.544227921907988,6.086942482652749,336.72762484105306,0.3333221872501817,1.7441812081838648,0.8626192242365787,0.4158957611005138,0.0010318951077736,0.4315057375699535,-0.0427491345403615,-0.0172970212157468,0.1426526869109227,0.0011838702640291,0.1215912931865382,-0.0452634474893259,0.7740409423851315,-2.2607866916976635e-06,-1.3561782803755818e-05,-0.3791522423393592,0.8905446817637972,0.8971376167529181,-0.0226078669169766,-0.1356178280375581,432.438774343,8.44176322784,24395.1820015,8223.98249741,1165.38898187,8.1426713048,540.304251047,10.6149758198,4509.11559499,111.41173001,3.42996109792,8.44127212176,0.00758794308543,0.003233334993,355.744489819,6.84984580316,196.219597945,4.0634448252,181.42654017,85.7219232718,0.146736766027,159.77712961396895,870.0998821226443,343.76879620087647,16.101611011674485,75.49504868679554,29.94671837965083,0.0914345918818738,8.701926496851458,0.2697754781764173,0.4044070873490221,0.097178954597879,6.146866309342631,0.5982643275590415,0.6010408373103858,0.0133873403043051,0.014358612514869,0.0181305728173422,0.0161790331289191,0.0307275870799355,0.7257126345208139,0.0009605539433454,296.0471014570029,57.12724698448779,0.0990105438602266,62.19322861996328,0.0074778718158077,0.0043949464966664,541.8474840590202,277.34241063623955
Run 11145,5.340932494091159,26.629511206469395,34.37268082406656,1.370803118598957,1.2427067318051994,1.120886942929121,1.4895858397495363,0.0009462350252919,0.3164324205720559,-0.0311320347144118,-0.0342656167050039,0.1471144033696336,0.0008982450433227,0.1280425128030566,-0.0137358219773288,0.7349158269062332,-2.903237310310046e-06,-2.7945947428493004e-05,-0.1855339119068644,0.6360157494249409,0.959601647174871,-0.0290323731031004,-0.27945947428493,451.949011406,8.60568879629,26489.9981236,3793.51766672,1072.68989385,8.12929547625,506.026499314,9.86658102622,4509.36372202,111.163602977,3.51121472457,9.51736520407,0.0040610774859,0.00315602154207,360.087637334,6.86267685712,165.145030117,3.87562679356,186.619083841,145.688309856,0.119261443841,146.49558551277073,387.4586718830879,378.7803471434191,21.27490082116672,88.56812510359332,28.15252208448636,1.4297399857786386,11.867865315010633,0.1096327963821362,0.4087700933840276,0.0713546367542576,6.1556876173965005,0.6236327817730148,0.1175970179469697,0.0270712484458886,0.0278779581407192,0.0163585071005262,0.0256830939058589,0.02979526213754,0.7215882402924472,0.0010481083387307,293.1012862194441,58.51341010475473,0.0515142493219313,59.37740224820041,0.0071502551397283,0.0043373594353838,514.130717874793,279.78223151905564
Run 12161,5.327704411980858,18.36486864116289,122.92243896903014,1.1907853948942089,2.08435592832666,1.5724777742211404,0.4685247602699849,0.0010816590439538,0.385854790238016,-0.0209535147928599,-0.0158567319437437,0.1252859853233764,0.0009036294218001,0.1050032865829642,-0.0176111505110787,0.9204433408721396,-1.8875571703459937e-06,-1.9268151220248e-05,-0.0158919132143327,0.9121490208438444,0.6540037945272696,-0.0188755717034599,-0.1926815122024799,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
Run 12296,4.629237975501047,15.46157832111118,79.15332693252884,1.0609430176999708,2.0604463713980183,1.527142909167449,0.4047169476399959,0.0009438263863498,0.444438161239146,-0.0204197136975952,-0.0414789189022902,0.1264288797279699,0.0011756070350818,0.1476672287646883,-0.0426657895866168,0.9082440420220724,-2.9213021023764508e-06,-1.1945229845106748e-05,-0.0069952282932546,0.5278162164656457,0.6700043161915786,-0.0292130210237645,-0.1194522984510674,134.224519401,8.4860865426,27745.7418321,4151.54470964,2164.76809261,8.13871716974,684.668065284,8.24151455975,4537.7523442,82.7749807998,3.00472303772,10.0121591909,0.00612935590692,0.00467131816638,267.178365118,3.31060822959,233.385598085,3.47824067387,210.218376584,96.4599385747,0.169771687113,296.44984523264884,424.96899310780327,108.1199300191453,25.572945795936697,82.08151743727694,12.409463367390446,2.178230433952568,10.426231530024102,0.2294478125553722,0.4354016771770025,0.0930510096839279,5.800656376088361,0.5578505834818315,0.0996588603361161,0.0214736042268166,0.0125028968216364,0.0257534829737867,0.0288391825915365,0.0331046667557378,0.648770597941888,0.0009344570514713,291.61190379135144,57.28766705858684,0.0697422805933745,53.53632720270944,0.0054680737604988,0.0049291504830357,692.191055504614,277.9019726412231
Run 12440,5.996788453678944,48.55442456874542,168.35799680447678,0.4501904530575333,1.7961158309348513,1.9585748048819736,0.2948490457993025,0.0011468802293092,0.4807654155566178,-0.0394303782161334,-0.0271261785960513,0.1366562645347311,0.0011572734219813,0.1174334107057815,-0.0247100562129731,0.6050959742814667,-1.3983982801802767e-06,-7.404323055422771e-06,-0.3238396369355582,0.7431073210592295,0.8131877034862356,-0.0139839828018027,-0.0740432305542277,233.346317293,8.33869988404,24396.5343029,9072.96292864,2213.40295265,8.1450611677,526.972455591,8.43321411819,4526.97054008,93.5567849187,2.59583289405,14.7841055343,0.00318055242697,0.00171858523786,312.106368611,4.9149250659,337.447585372,5.9062644283,126.219108495,143.950994659,0.166925695263,303.67571198292,972.0257452647364,180.42705306162787,20.210377586025093,81.8125665713417,13.958112549149824,1.279750943768486,6.719316559372819,0.4711660797289848,0.4154347521401421,0.0794973397209886,6.261194157774339,0.7328781282241587,0.5732803018562662,0.0126440255484474,0.0252160349187429,0.0263934878158392,0.0249585550246572,0.0349209134660217,0.7375635466367062,0.0008099980555947,298.51021336304456,55.187788315488255,0.0589181463989845,51.22587832015402,0.0077981947358222,0.0036606613266755,526.4514487719639,282.13435171028635
Run 12726,6.624532652631479,50.85187035902237,223.26345990476693,0.4830785976733425,1.943358464503306,1.3372643546447267,0.5400972150500255,0.001132670533409,0.4287493672061066,-0.0203782993034939,-0.0196267414882833,0.1473179281243383,0.0011055456239371,0.1139625577535076,-0.0355209322261669,0.6216632870149995,-1.5049709994324653e-06,-1.3906329099236673e-05,-0.0063049883915665,0.8555988776757495,0.9624509937407362,-0.0150497099943246,-0.1390632909923667,370.838611793,8.26250172117,25465.3997629,5752.81531284,2796.9819536,8.16074079581,655.142255283,11.4373146064,4517.12969324,103.397631761,4.76720758259,10.5825726264,0.00688113764364,0.00481084946617,469.4236555,7.97478527209,262.538304742,4.92032003275,237.594363074,100.144592297,0.223965884763,385.54150603127175,624.5830692171891,281.6168130057781,25.076393076263656,60.42478182783242,20.10172094364306,1.170810054215273,4.010972135753066,0.3660602299091688,0.4230377251722696,0.0971463402295001,6.279673264721573,0.571899842856066,0.5781615154608187,0.0299050560943421,0.0175217262972596,0.0250685740774257,0.0287179924999069,0.0261837254033859,0.6111417366913261,0.0011369941618267,294.1144194878275,59.728044322295744,0.0694569832845103,65.26420912160162,0.0071416381606011,0.0041559893622908,662.2645076058037,277.004389473896
Run 12924,4.909636225458056,23.764098550209955,88.33675387077759,1.0279667083013129,1.258932890893696,0.9792329855868094,0.6136326821259186,0.0011009795476375,0.4620779025515389,-0.0239989255133318,-0.0373802971140796,0.1141808384188798,0.0009698510001426,0.1408062149726588,-0.0269786402603237,0.7481593446776648,-1.742653392718068e-06,-9.740262181057638e-06,-0.0666487585555304,0.5892955432888053,0.4985317378643178,-0.0174265339271806,-0.0974026218105763,275.812113813,8.49408126824,24260.2182515,8853.11616596,554.375691448,8.13604570444,694.212341544,10.6889001664,4524.75582262,95.771502384,2.29831522924,8.36123833287,0.00406069806556,0.00393600632175,256.604560902,3.929548789,185.980033888,3.15161728146,134.368450721,91.5974176742,0.143255373607,75.85866106240415,905.3388942074954,222.7193719445859,22.183353702377136,89.6037136904315,23.745991902394124,2.8156010999797747,10.43877010111466,0.188186729277742,0.4475768375507011,0.0657813244908708,6.043306970633076,0.5539607676590447,0.4871831435843609,0.0285788017748613,0.0199213007422568,0.0226068349904691,0.012049984679499,0.0334727942715604,0.7947801754467332,0.0009954592747293,296.75705802134087,55.56659701748754,0.0722128861171497,62.57671392010174,0.0065437717825338,0.0039658497830215,698.3324919597801,279.4805133030149
Run 13138,5.390730398305597,40.90324213505593,257.20064794107304,0.3686752551721413,1.631207778883922,1.2848443682194042,0.4543729375827507,0.0008136220616024,0.4154964209624516,-0.028454686568058,-0.0478580649443959,0.1373721760413039,0.0009849266761937,0.1391251977061637,-0.0451902372489113,0.647950875828445,-3.897834537981807e-06,-1.5562947379693552e-05,-0.1409114428009669,0.4321290258340603,0.8232104645782548,-0.038978345379818,-0.1556294737969355,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
