Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 6006,4.772284584761247,26.717375290096125,142.68099200233834,0.8558721450810618,1.57260414944895,2.2701387552631207,1.1437485262302471,-25.93458542057261,0.0001523816446709,-0.0020303371538752,1.0398101151872388,1.0569141480532744,1.07378016062364,0.0619839308418771,1.236516649768193,1.2687896768536295,1.8568271594963752,0.8857958693258535,0.9616966484530552,1.339946165402423,0.057019432658073,0.000250666085487,0.0011932359803696,-7.994562082772547e-05,0.000130053065055,0.0002275040918703,0.0005739409153995,0.0010582243929843,0.3906252700669989,-0.0358035952505986,-0.0492597914669145,0.1189901353688033,0.0011308985865634,0.133501511984307,-0.0122073811055222,0.6648025120418783,-2.063317052617231e-06,-1.8671841241625132e-05,-0.2633932541766436,0.411103127996282,0.565861895163247,-0.0206331705261723,-0.1867184124162513,465.547066313,8.41401979957,25105.2523616,8354.6593328,1145.33664724,8.15140529136,629.236087976,8.89865916148,4535.81263496,84.7146900407,4.84124256682,15.0542326788,0.0104064910572,0.00743637208797,516.964808396,7.23998709568,416.352684197,5.91492240099,269.601510564,103.483417887,0.30288873359,157.4343833200191,890.0548363831994,367.1897440884079,28.267096312217195,84.79988100218009,26.599403622112938,1.0795502564632984,9.37084458572517,0.4361885415249308,0.4179329761185987,0.0961226300584816,6.465753366162275,0.7076187856089332,0.2424913281242632,0.0268985333093239,0.0130228459088778,0.0320974674643226,0.0124253229094115,0.0267206460578319,0.6029920014178406,0.0010171176167645,295.30996195503025,55.81338814631893,0.0927970636766822,52.0023239172856,0.0083192504632926,0.0049472215566161,637.1903688046782,272.6489382990791
Run 6114,3.718759428351316,15.800355103793075,144.94959701847858,0.949807642285558,1.908554273418448,5.716517744572298,0.7457908997886973,-0.0193700546797385,0.0020662061091552,-0.0005840934907904,0.9464192018891376,1.0000803971631242,1.0400474170170555,0.0427067127724922,0.7412380602010158,0.609873035185366,0.084006344904057,0.7297281832045414,0.8734263647149144,1.1422122939074697,-0.0721550705762679,0.000243277265241,0.0014231679895731,-1.3135818470785284e-05,-1.1142996973189127e-06,8.79287261377344e-06,0.0002395419344157,0.0011592135675335,0.4300499525081982,-0.0246617104640316,-0.0126460009832604,0.1093605857253366,0.0008364064949057,0.1236964851969288,-0.0427960650792954,0.7583365313283812,-1.3058982434985095e-06,-1.374375593647522e-05,-0.0776951744005282,0.960309985251094,0.4310482001547135,-0.013058982434985,-0.1374375593647522,521.766128407,8.35602699775,25751.0344736,6656.60132586,1604.80731995,8.15197137807,515.758580495,8.25428615156,4526.61053353,93.9167914712,4.15257322229,19.3239703653,0.00799007982789,0.00715601932773,429.600094272,6.79091786761,457.958660869,7.99313423319,202.360143366,164.112533162,0.231955794552,220.6289826687744,704.3913904692361,405.2097393617472,16.317907964658815,88.44723896644315,14.154356141719852,2.6816559938634428,6.136822840474036,0.2309967076837603,0.4036741653241762,0.0809956929245191,6.408111825689206,0.5752823382371184,0.1842298347158718,0.0253163076893895,0.0213075050019861,0.0317624834788507,0.0312631514368972,0.0285791058173616,0.6344124450463766,0.0008146333319652,291.31506674700483,56.60008685697121,0.0939104559420254,50.68576960714805,0.0075843379405356,0.0041040652976759,523.1891468618978,275.9575572710705
Run 6296,3.988291643253952,30.753669478847577,169.07545489485005,0.2251403829004727,1.675211740819329,0.250587598237441,0.4775798739909564,-0.946062316311835,0.0154569428813753,-0.0011478437150093,0.9022434717419096,0.981360894429652,0.9483425132798676,1.2567453872986645,0.5733456786082003,1.3000814672204593,1.1276673822476029,1.0334512629423855,1.0056620615059364,1.3233695133408725,0.023096138063543,0.0002619477370315,0.0010946917470144,3.519589607321128e-06,5.022924853994186e-05,0.0001319227467884,0.0004110306354112,0.0011198476769516,0.4476887462084061,-0.036669903103297,-0.0304110984653671,0.1373266113669356,0.0009597052474636,0.1178616211472823,-0.0149786198026468,0.9418423643923644,-1.6011424228628449e-06,-1.1538906723949236e-05,-0.2778317183882834,0.693833523019493,0.8225725591370985,-0.0160114242286284,-0.1153890672394923,343.451920509,8.35464911126,26093.6454948,6776.40919507,1706.81362469,8.15227976066,613.583693699,12.3566309122,4507.36801421,113.159310789,3.89924542437,11.1363393321,0.0058267903713,0.0027147097938,424.460215587,8.20247062722,281.453565105,5.82450409455,171.472538565,98.4060848886,0.195933240424,234.6743839961049,716.3027275545877,266.6348119162659,23.339325227467103,81.40952749276103,20.330635944163564,2.2385511167268097,7.1709174984499295,0.3518811752596621,0.4216794082496926,0.0859148073505391,5.780217583813954,0.5844583656136891,0.3497073712082789,0.0178850337817967,0.0207057805760333,0.0264707509227415,0.0303734896813187,0.0260010580693107,0.7756382773194102,0.0010007325719683,299.3327517102988,58.43216562765609,0.0802188387228377,68.63593901291348,0.0080414791523758,0.0037370496794093,625.0160647143042,275.8350334340847
Run 6435,5.66367705679443,28.2183825191524,52.35186400020691,1.3477278721091472,1.608301872229088,3.3931935628978307,1.2146450153449522,-0.0446058611490548,0.0199736942178252,-0.0024126735508047,1.0075657807073934,0.9917199822066178,0.8678126236829572,1.7682526832651853,0.8627506996779469,0.921483249094016,1.3136402697817444,1.243471353620837,0.9606422051317636,0.6792276065116545,-0.0486456757361069,0.0002628294683506,0.0015816611374542,-3.3129900525202273e-05,0.0001770367505446,-2.31800853277232e-05,0.0011702872637452,0.0010315263765217,0.3792078546513696,-0.0330096268859496,-0.0389918753558209,0.140349194453835,0.0010926016673562,0.1335662017382301,-0.0180253393674303,0.8979417564071794,-2.2635521760869657e-06,-2.0099018168578795e-05,-0.2168271147658272,0.5651218696626852,0.864888722353691,-0.0226355217608696,-0.2009901816857879,610.372189374,8.46070181797,24082.9303655,7178.55405334,1801.39325898,8.13865557117,494.521774365,11.1295218235,4499.45860324,121.068721756,3.00604834437,16.0930972308,0.00367277826704,0.00203633276154,389.048184377,8.5099781688,402.592677618,9.05266786073,178.927785495,134.154068242,0.185267475494,246.68375783562269,693.1471071592246,487.9144920501822,20.13666211642312,55.79355391610106,26.62318584383015,2.621656655886162,10.168865323960055,0.1030811521022178,0.423946133999053,0.0535113554461897,6.257572351612748,0.7706746504177887,0.0286461991568247,0.0141308383484712,0.0176078603598988,0.0275918966201639,0.0254147711557078,0.0347719572080266,0.6643046913354297,0.0008800072378984,296.9276640301364,55.6136120487325,0.048499433676483,63.75763471765403,0.008813663897763,0.004633180645654,504.7937632970448,279.25246988554613
Run 6581,3.149677514119105,11.424354450527044,355.0153542089556,0.341123871874077,2.1832649901916086,2.1950723120069457,0.8172057891860287,-0.9174867443068476,0.0054957794498038,-0.0011545913685509,0.8062191330071987,1.0747251112254794,0.995428589871553,1.8544471473422648,0.7003539618540116,1.4486050809532178,-0.7943019399714976,0.9406387312099224,0.952747366630538,0.5573121529876501,-0.0291522018595482,0.000198773994926,0.0015175134561157,-0.0001664543471048,0.0001442520386328,0.0001714520553457,0.0021729763443755,0.0011193764977314,0.4229273885315621,-0.0374213256354906,-0.0350107641140762,0.127541845076412,0.000936543062252,0.1200294546055175,-0.0417835686438204,0.74465375143463,-1.6046762670138906e-06,-1.4634076433554733e-05,-0.2903554272581772,0.6248385382888563,0.6855858310697687,-0.0160467626701389,-0.1463407643355473,467.976753043,8.39643727117,25413.6544238,7365.15492583,2058.01379206,8.14848704443,656.182119977,9.29155789617,4534.41439268,86.112932315,3.76581775207,16.3533871059,0.00417995520212,0.00159034407613,439.32613487,6.04683182239,384.0986214,6.03232097047,179.363173529,158.901123757,0.247940660074,282.6428977854098,723.1254713924609,367.3283185679953,26.134691807169755,50.48863172661936,29.389273806743955,2.2455823991883688,10.642056781741308,0.3278415661716686,0.4414135333798835,0.0543098816465418,5.5186470636180776,0.5766724528779461,0.0992083369815488,0.0119069094691315,0.0261540361650471,0.0283338542696533,0.0325079838798704,0.0276614551288082,0.659804806895215,0.0008615290332472,298.5569265117773,56.34277464224426,0.0543771364534211,54.2787766134035,0.0078145767568517,0.0037036116295155,662.7915617932665,275.80598052703954
Run 6747,4.175185151211943,17.35237507998041,102.5934415440934,1.2720654198508898,1.2386556748248672,7.88909749699414,0.6150465652969292,-0.6543905793853553,0.0394857366706403,-7.580069319171497e-05,1.2076165622998656,0.9269488451219544,1.1100391570775257,0.7519211399869709,0.6779026268505037,1.1975882620532736,2.0668490701229225,0.79498658944539,0.8667498506041565,0.8101184568876838,-0.0314972017584919,0.0002264421190289,0.0020261158503129,-0.0001192064306416,0.0001053844191733,-7.606263005718965e-05,0.0022352816311141,0.0011947069434901,0.4590230443825066,-0.0237341206502072,-0.0379552356185802,0.1151515188068385,0.0008888761033841,0.1397849384537292,-0.0310201348329551,0.9188820604422764,-1.0396979238236952e-06,-1.0122119452186672e-05,-0.0622353441701209,0.5806714657212958,0.5121212632957401,-0.0103969792382369,-0.1012211945218667,80.1668000919,8.33567133998,26342.9062252,4448.77267973,2901.77463968,8.15290830987,504.001814816,10.8766241943,4501.46367461,119.063650391,4.22070240543,10.7413848957,0.00474700674744,0.00328414852011,468.057960311,9.8256070653,217.372036153,5.08871715639,220.90630369,152.225711232,0.162028769988,399.0475823954116,463.5914863082819,61.939461329579615,21.58927374657236,65.98792637222046,15.36809453259611,2.1257343375578484,6.071276415539172,0.1354920342329667,0.4332070565137932,0.0842118499912515,6.007247034771254,0.6259609545290167,0.6132614149050583,0.0289954056741647,0.0292522875610228,0.0202299702059565,0.0201972372560231,0.0280977391761981,0.6267814854483358,0.0011929318029139,297.1504768631387,59.41901696665781,0.0508948838362851,63.49972596136383,0.0078142575654152,0.0042999886378965,513.0625984133121,276.7267474111443
Run 7026,2.4263736149103585,15.019437300715405,366.5270401241798,0.095724446927672,2.073339467460096,2.65260770783264,0.5007576419194018,-0.7850916144007175,0.0204930743829373,-0.0010341736334997,1.0056051244104838,0.9132943897979752,1.1301381175576384,0.7662890325527119,1.828650289869682,1.386610328690168,0.8054583731301527,1.0641323654616146,0.9487362403329332,1.2138598566875454,-0.0694092696101114,0.0001635562049639,0.0014813736045133,-6.304419561710525e-05,0.0002903707851169,0.0001879013841289,0.0016071929068537,0.001127785099943,0.42102994844894,-0.0300053081953487,-0.0260823909812116,0.1296252815533407,0.0009501183436851,0.115867681632369,-0.0285601971716548,0.6282136778064861,-1.5416117504270476e-06,-1.48712564438825e-05,-0.1667551365891459,0.7587641352818256,0.7147539417467699,-0.0154161175042704,-0.148712564438825,234.778215156,8.38098618698,24500.3002137,7728.06886692,1967.10144414,8.14883234015,703.834608674,12.8316547004,4516.22231899,104.305006008,3.28974029756,11.2042824054,0.00701927343418,0.00319282080205,393.915445839,6.85680484917,247.378625344,4.98088976029,188.053374701,137.314274208,0.171040508669,270.1848784233604,811.3474691800222,183.52180741275507,26.77315625650121,80.19116866244845,13.175632584220685,2.05176868817068,7.626457988479116,0.2362862618273753,0.4195571426993513,0.0848370296477968,6.270123329496265,0.7699216524241501,0.4853163977545998,0.0148056757636907,0.0234925977073868,0.0209399099783699,0.0327557437114685,0.0323944640878878,0.7052388685869857,0.0010496780207472,295.12141060082325,57.224783193199855,0.0877154694643231,68.80213467148342,0.0084890937168495,0.004706706371669,699.4216800171653,276.5378978700968
Run 7213,5.002810375030982,18.63865630633019,108.55667477357626,0.8030844431204299,1.2175171998729266,1.6729696337553408,0.4901607190182016,-0.6027416552034464,0.0158893403168128,-0.0032653711638152,0.8523297479908049,1.135827895896168,1.1830930268694264,1.9749605725367287,0.9199450619104192,0.7916998689947088,0.642414697838676,0.9726687453901944,1.0209003519954436,0.9704594760953488,0.02659146463813,0.0001764444835581,0.0014728929633854,-0.0002375476324988,7.682078672873618e-05,0.0001902635530691,0.0007894383474469,0.0009719836934483,0.4803033033921752,-0.0392486107595,-0.0409121171575103,0.1483328491482867,0.000832474889795,0.1093758219165423,-0.0415644603264327,0.7715873511324332,-2.710122299137473e-06,-7.462087075978098e-06,-0.3208101793250005,0.5363182426373453,0.9766598880760142,-0.0271012229913747,-0.0746208707597809,447.71463936,8.3258117514,24170.556471,8906.48359312,1915.22569881,8.15422375774,558.749672974,10.6904572427,4511.53174994,108.995575058,3.78558948228,8.21230059574,0.00577285075332,0.00309888920069,426.67279195,7.96219611546,204.443182395,4.03266657379,185.583426966,84.7674622036,0.179042595166,263.48238414975145,935.289128310344,345.0775922601652,27.88294628186644,67.71698169936664,27.70870604430676,2.06193862619202,7.700023958247407,0.4855342427593579,0.4366206756270566,0.0518444369283639,6.295099641432056,0.7619934735649396,0.4845646820292091,0.0229881330316597,0.0191155729537434,0.0214932059025874,0.017346040059872,0.0273447154402756,0.6813426054267373,0.0011792643698397,299.822283781542,57.70156377768582,0.073938540403005,62.18837873320271,0.0075804799833768,0.0038092689405617,566.5347931278945,276.5162938854816
Run 7508,4.027324879502828,21.76179736530294,251.45431158331732,0.5045976779786816,1.4500285301154072,3.494339743114652,0.8014190028353478,-0.7658468564025663,0.0053344840871579,-0.0008883775270834,1.1620977265079762,0.8943149617086266,1.1487593236337974,1.4866047101406936,2.2105562960974257,1.750368905421161,-0.0989376234941263,0.8088985555734213,0.9164966197455836,1.3191870563586885,-0.0077110966820737,0.0002830842154386,0.001621608359561,-0.0002810175701896,0.0001198295763845,-0.0001864380448503,0.0008763983496644,0.0011379658383727,0.4336966207662903,-0.047192200260153,-0.046950898283964,0.1089354554929512,0.0011958683364961,0.1385785144800035,-0.0368581835396836,0.8199230660176298,-1.4652562122043642e-06,-1.3287922404213705e-05,-0.453203337669218,0.4457365257405398,0.4250963769013175,-0.0146525621220436,-0.132879224042137,363.244424062,8.30257167601,25847.945971,6349.55915418,2471.46796591,8.15490370976,677.760949587,9.70342152656,4530.59727761,89.9300473924,2.8906459857,14.3348536589,0.00289788598111,0.00158196786834,298.653933502,4.21346273677,312.093228805,5.21033298698,134.640431791,152.490123951,0.180088256979,340.07517025270977,677.7826727163039,278.40740695615847,27.710631713400744,71.89508988328284,25.827399187629105,1.8630466768548304,6.361183954808055,0.469252057593165,0.4037137346052367,0.079070222566756,5.859462112780512,0.7489351172847136,0.1372895009516118,0.0138835281904059,0.0277005511043014,0.0275231035257668,0.0323799301376306,0.0330347904615257,0.7248605154319188,0.0008351977143135,298.51795254031185,58.44705286475895,0.050231795166102,57.85957261539639,0.0066905843159591,0.0035071421863588,679.6018456305136,277.80405654819583
Run 8528,3.926030966294384,22.916959160178152,242.10050491480496,0.6137326076372889,2.106633948024022,0.9480993285264104,0.5916414128605,-0.3535246727800708,0.0063254717945436,-0.0006967262233778,0.8088354468264722,1.0291446659923935,0.96667054001081,2.115962339989059,1.298076789697176,0.5763191169455115,0.2234033583663103,1.1753654190115257,0.9933801628278992,0.9650408521656404,-0.0600567946943048,0.0002191399712504,0.0015776897243419,-0.0001190003254029,4.753294312286639e-05,0.0001842870920448,0.0012307995917806,0.0011513485811681,0.3885971494048873,-0.047034005798603,-0.0135402768895552,0.1134699253097999,0.0011670261732084,0.1040740596149599,-0.0136618138553477,0.6027143349924822,-1.3648856412390604e-06,-1.8925356324389085e-05,-0.4505667633100511,0.9468958466566718,0.4885789543371988,-0.0136488564123906,-0.1892535632438908,619.478190481,8.45073453098,25656.0822787,8161.14413826,2448.99991799,8.13730013815,625.10767833,10.3332831809,4522.33040826,98.1969167363,2.46136688178,13.0362077589,0.00222774209019,0.00194162077829,300.21299422,4.90846624073,323.967456692,5.5167908011,125.890132197,100.064149127,0.191130071573,335.2345134338626,855.6005063262407,493.7423334767769,14.933220033932672,87.47285372515262,15.841395550907936,1.3052215093017625,9.754699843908623,0.4549738595546131,0.4458117784006958,0.0788670390455362,5.954707746380159,0.5444161420792628,0.1813015042197348,0.0208032079057378,0.0171447862007819,0.0274629584037735,0.0120556990177888,0.0341408234836611,0.7385249230389613,0.0008149406335816,297.6257747454173,55.42597724035808,0.0420500950815736,60.141189652421296,0.0073297788105709,0.0035317149150597,617.5231036668438,280.78693096692774
Run 8620,2.928905423947381,7.75989623753794,76.37776081050608,1.3500536074075866,1.544202337554057,3.2473842054926534,1.1604071457349243,-0.2597903527001486,0.0198927149125957,-0.0031428540845083,1.1151518456759224,1.019079307172539,1.0276467201126651,0.922109019758662,2.404920585982305,0.9643453434962534,1.396626633320789,1.0916567184990331,1.025545541975896,1.0463445811924788,0.0420401080644878,0.0002019616415945,0.0010244171722665,-8.61754086225309e-05,0.0001154511964333,8.049900624403973e-05,0.001424663369202,0.0009805388899364,0.4909407567093115,-0.0404498796438585,-0.0410136268682535,0.1145931011157942,0.0011669588003469,0.124723613070402,-0.0479551088595462,0.7308428522061421,-2.645958325476625e-06,-6.132405411336058e-06,-0.3408313273976418,0.5347955969761968,0.5043034156211188,-0.0264595832547662,-0.0613240541133605,112.462490343,8.32017460125,25601.8738521,5411.83819932,2960.60209814,8.15290357213,631.475631747,12.4975394049,4508.55993384,111.967391159,3.73563260498,16.4193845681,0.00529676373207,0.0024273355394,382.550802098,7.42114158981,399.510094494,7.84412739012,211.128189157,136.095655169,0.222747669289,407.1368683429829,573.2203008982324,86.56160866443741,26.612685682869067,51.1364590584546,12.741142337645266,0.3257663833348668,5.840107728763753,0.1983632978716716,0.4087078734476675,0.0958516398498377,6.34193098387643,0.5250562842525951,0.4547119416486573,0.0130714362955508,0.0168154628216205,0.031332688946858,0.0167531874694824,0.0288005391501814,0.7624370384221187,0.0008180597929559,294.7609386522149,57.57929359175454,0.0592484839257719,69.14788748921768,0.0079484938988802,0.0049977946177217,642.4884738770031,277.871179653055
Run 8713,4.054472296472929,30.486195331947624,60.679826184984144,0.9385350647765472,1.2068675390167445,2.5534807449397774,0.4634916663432196,-0.7657502472716569,0.0058728805601279,-0.0021523071302335,1.0143204369625398,1.0530287603429207,0.8344759793175525,0.7383757567680888,0.4060257312437251,1.514968232731407,1.5249582881750006,1.1064772840252273,0.9756328102155228,1.038482312255607,-0.0268312794857971,0.0001914849339273,0.0012220430475938,-9.25902668993138e-05,0.0002110600306215,-8.676773611259786e-05,0.0007893581587388,0.0010497073999308,0.4473614287085247,-0.0337883412893428,-0.0394113174614353,0.1307406687273761,0.0011008967066517,0.1455700471210803,-0.0304367465268575,0.7107803837370644,-2.127194500518697e-06,-1.1579821411434409e-05,-0.2298056881557141,0.5588302380784699,0.7303693621832656,-0.0212719450051869,-0.115798214114344,354.65243368,8.43275380037,29377.2999136,5488.18673055,1722.93158364,8.14570223992,614.686173153,12.0355557622,4512.17708071,108.350244286,3.43948651715,19.153579407,0.00132429928538,0.000586991232795,449.015783776,8.51471305579,365.934859612,7.60470861657,205.648710102,247.095749038,0.191039804286,236.4284989610566,558.1874405393385,281.20394229546605,19.71098866318771,53.74220598704249,16.82309610787114,0.456443381359914,10.090784766827865,0.4639953541497157,0.4233419326522318,0.0680406053477088,5.748067093443007,0.6147134293405444,0.2791819721337117,0.0104399693269537,0.0280694559608673,0.0199021963153156,0.0136705998738404,0.034958925432154,0.6083093501977469,0.000814723090018,299.28999438169245,58.55495882153062,0.0150011672917378,65.74950431974233,0.0091517530822134,0.0048926750833955,618.3840329568972,275.6506301477027
Run 8948,4.425490515944953,10.636397021383518,194.6939701121173,1.0512299151746654,1.7622271851070064,3.705486723225574,1.2624353369436048,-0.8178517612334281,0.0205229571963809,-6.744512134459254e-05,1.0257654925153683,0.987461103047093,0.9616103599942658,1.13217612538029,2.642292486252031,0.848742452532575,1.3368986683523083,1.1966674101855546,0.9192548693569824,1.1285552710096869,0.0196508851108174,0.0002232206747644,0.0009418246110405,-5.540215846166183e-05,0.000111578275573,9.833584265218587e-06,0.0018165582630689,0.0011952904013992,0.4774469711775956,-0.0446623302789347,-0.0241120088242661,0.1037499522664161,0.0010821636372801,0.1310081232921092,-0.0126987075750465,0.8012914597278223,-1.0353219895053696e-06,-7.819128602800549e-06,-0.4110388379822465,0.7883198676360075,0.352499331729826,-0.0103532198950536,-0.0781912860280054,124.136832565,8.30405470484,24592.3965572,8355.58160093,2797.24833225,8.15611353333,663.081756729,11.100141629,4522.81349187,97.7138331251,4.01178275588,13.2170813463,0.00448610946652,0.00338826072718,444.721355319,7.24811947184,345.802513779,5.77054416634,172.201599618,109.222614137,0.249319861293,385.0421749781448,918.019389531617,95.17773253086972,11.19748034706508,89.2129170581631,16.397069943703443,1.0537626214009643,5.224337311829803,0.4957780975848888,0.4032670142581231,0.086994991670132,5.54916894871646,0.6953978011904574,0.2650816185913099,0.0284485563672018,0.0224225061686352,0.030894596093741,0.0182780307145377,0.0280314330618969,0.693411303166164,0.001068906694855,295.0445518608474,58.78363815946784,0.0620600012946829,62.090550443540415,0.0081257364123668,0.0036215358330177,671.4727032751698,276.8348650548235
Run 9021,2.808170894968866,15.502908590241454,70.80030433020241,1.3411950259481709,1.0648935607157344,2.7257415229297024,0.970275109817204,-0.444833152064555,0.025253762702224,-0.0043045840486511,0.8776908508472268,0.8417681417443972,1.0388496846644737,1.7705436950592044,2.446050449345498,1.2098425343859232,1.1565894232042466,0.8340941460212123,1.0056766356460076,1.0382552452487557,-0.0542484111653515,0.0002905319608264,0.0013126586283563,-4.139419174631506e-05,0.000101285662162,0.000285571923897,0.0014522034226974,0.0008994169095105,0.4795107335141036,-0.0440501936704954,-0.0322168400171041,0.1449897361055971,0.0009485465648171,0.1342330696726282,-0.0424186572623282,0.8276331510279663,-3.2543731786706862e-06,-7.561158310737038e-06,-0.4008365611749241,0.6667473997434379,0.9298563054783596,-0.0325437317867068,-0.0756115831073703,262.886178344,8.40027369034,24290.3329488,9194.31393165,2584.56267835,8.14584044366,572.123664242,11.5988893715,4504.76321715,115.76410785,3.10817824531,7.92391473838,0.00618790292646,0.00411852915735,316.439164182,6.25827047756,187.306856579,4.12214729058,177.612630111,77.7783899059,0.132938927398,354.6799152139323,958.4440483674174,206.5622682203594,28.06018386221444,56.7560778130283,11.79618883153282,0.0286913648901003,9.099168244631382,0.4926105844357374,0.4025348064105069,0.0888069547372423,6.235940628421832,0.769351963739279,0.5499759140614986,0.0210982443742401,0.013488890370411,0.0195583499639982,0.0263903506854433,0.0320702389876481,0.7288075856280347,0.0010185538940069,296.06017072106414,56.11245412102711,0.0832125577270414,67.14722304628032,0.0070686392900958,0.0045562316786786,578.0980561986828,277.47404699282464
