Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.crop yield 1980 reference[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Minor GHGs Forcing.Initial HFC134a eq in atmosphere[*],N2O Forcing.Initial Cumulative N2O emissions[*],N2O Forcing.Initial N2O in atmosphere[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Terrestrial Carbon Balance.Initial Cumulative terrestrial carbon balance[*],Terrestrial Carbon Balance.Initial Peatland carbon balance[*],Cropland Carbon Balance.Initial Cumulative cropland carbon balance[*],Forest carbon balance.Initial Cumulative Forest carbon balance[*],Grassland carbon balance.Initial Cumulative grassland carbon balance[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Cropland[*],Land Use.Initial Degraded Land[*],Land Use.Initial Grassland[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
3.988291643,30.75366948,169.0754549,0.225140383,1.675211741,0.250587598,0.477579874,-0.946062316,0.015456943,-0.001147844,0.902243472,0.981360894,0.948342513,1.256745387,0.573345679,1.300081467,1.127667382,1.033451263,1.005662062,1.323369513,0.023096138,0.000261948,0.001094692,3.52E-06,5.02E-05,0.000131923,0.000411031,0.001119848,0.447688746,-0.036669903,-0.030411098,0.137326611,0.000959705,0.117861621,-0.01497862,0.941842364,-1.60E-06,-1.15E-05,-0.277831718,0.693833523,0.822572559,-0.016011424,-0.115389067,343.4519205,8.354649111,26093.64549,6776.409195,1706.813625,8.152279761,613.5836937,12.35663091,4507.368014,113.1593108,3.899245424,11.13633933,0.00582679,0.00271471,424.4602156,8.202470627,281.4535651,5.824504095,171.4725386,98.40608489,0.19593324,234.674384,716.3027276,266.6348119,23.33932523,81.40952749,20.33063594,2.238551117,7.170917498,0.351881175,0.421679408,0.085914807,5.780217584,0.584458366,0.349707371,0.017885034,0.020705781,0.026470751,0.03037349,0.026001058,0.775638277,0.001000733,299.3327517,58.43216563,0.080218839,68.63593901,0.008041479,0.00373705,625.0160647,275.8350334,0.005322101,0.476741596,0.085846893,0.082331453,2149.083751,515262.577,371.9647948,565806.1771,238411.9977,350.3464619,8.257151506,26122.55695,6806.98724,1736.231518,8.087512719,1864304.696,2.48E+16,0.028658422,0.000501968,0.006302696,0.009443158,6.195972978,-74.55026297,69,53.41137585,-93.70864999,3.703335475,509.3959644,31.57021401,1455.810328,26.25391608,3599.469186,3501.8921,310.7644701,21.98924439,46.45771622,0.328656725,0.702340522,337.5835605,25.21507379,221.031315,19.39752229,169.1276324,104.4543266,0.0631153
5.663677057,28.21838252,52.351864,1.347727872,1.608301872,3.393193563,1.214645015,-0.044605861,0.019973694,-0.002412674,1.007565781,0.991719982,0.867812624,1.768252683,0.8627507,0.921483249,1.31364027,1.243471354,0.960642205,0.679227607,-0.048645676,0.000262829,0.001581661,-3.31E-05,0.000177037,-2.32E-05,0.001170287,0.001031526,0.379207855,-0.033009627,-0.038991875,0.140349194,0.001092602,0.133566202,-0.018025339,0.897941756,-2.26E-06,-2.01E-05,-0.216827115,0.56512187,0.864888722,-0.022635522,-0.200990182,610.3721894,8.460701818,24082.93037,7178.554053,1801.393259,8.138655571,494.5217744,11.12952182,4499.458603,121.0687218,3.006048344,16.09309723,0.003672778,0.002036333,389.0481844,8.509978169,402.5926776,9.052667861,178.9277855,134.1540682,0.185267475,246.6837578,693.1471072,487.9144921,20.13666212,55.79355392,26.62318584,2.621656656,10.16886532,0.103081152,0.423946134,0.053511355,6.257572352,0.77067465,0.028646199,0.014130838,0.01760786,0.027591897,0.025414771,0.034771957,0.664304691,0.000880007,296.927664,55.61361205,0.048499434,63.75763472,0.008813664,0.004633181,504.7937633,279.2524699,0.197090453,0.610402271,0.404272051,0.401869954,2134.550954,471028.877,371.9647948,565806.1771,238411.9977,622.8960419,8.361753489,24112.46253,7195.45459,1827.949125,8.080450474,1864277.971,2.48E+16,0.029014876,0.000948336,0.009239266,0.044469926,6.779671376,-52.20797074,69,60.89044315,-41.07855521,6.317342196,417.759755,32.56337629,1455.810328,26.25391608,3599.469186,3451.488799,361.1677705,14.08443788,65.90515085,0.247488073,0.989269292,303.5937054,27.20371115,311.9237075,32.1637446,175.4174046,143.9817913,0.054315976
6.855819068,36.39857445,115.4055521,1.435226899,1.579208241,2.506637722,1.334961612,-1.300798263,0.007247653,-0.002916813,1.110043537,1.030424384,1.051907839,1.148731915,2.020417448,0.910815693,2.082195312,1.074479043,1.046078033,1.179931474,-0.010406016,0.000271695,0.00168984,-2.54E-05,0.000129998,0.000311716,0.00145764,0.000996323,0.396167237,-0.040999393,-0.011213561,0.137656778,0.000892607,0.144195319,-0.04892033,0.845162175,-2.53E-06,-1.80E-05,-0.34998989,0.981796584,0.827194895,-0.025275771,-0.179790954,193.274836,8.369054127,26654.49254,6209.486642,3018.034943,8.147435926,491.4734745,12.12401243,4489.718311,130.8090138,3.271426052,16.45088137,0.005548992,0.003088025,407.8514837,9.681175872,368.6771069,9.5012334,197.2217312,174.3011816,0.157876112,414.360903,671.3436315,150.6057995,13.64535161,86.27741135,16.1399513,0.585733001,7.091185427,0.44266028,0.435518585,0.098176469,5.830069048,0.517151079,0.1956537,0.015035701,0.02308243,0.025184327,0.034044463,0.033722819,0.683257912,0.000906606,292.11045,58.69279857,0.066176909,68.69800071,0.008800599,0.004892163,501.3349889,278.3232962,0.054777664,0.381442728,0.247929577,0.177639111,2151.142755,480677.6923,371.9647948,565806.1771,238411.9977,197.3688496,8.267340829,26673.14222,6235.644085,3063.281442,8.089247439,1864332.344,2.48E+16,0.028575671,0.000348624,0.004567687,0.027272253,6.233995058,-63.47228491,69,70.16431467,-51.63283956,-3.990261905,398.1516905,34.10075295,1455.810328,26.25391608,3599.469186,3425.44586,387.2107104,19.064753,70.82186909,0.306614569,1.118560659,319.8589287,30.96047056,284.0387216,32.13504663,192.5125356,175.0201153,0.045447304
5.002810375,18.63865631,108.5566748,0.803084443,1.2175172,1.672969634,0.490160719,-0.602741655,0.01588934,-0.003265371,0.852329748,1.135827896,1.183093027,1.974960573,0.919945062,0.791699869,0.642414698,0.972668745,1.020900352,0.970459476,0.026591465,0.000176444,0.001472893,-0.000237548,7.68E-05,0.000190264,0.000789438,0.000971984,0.480303303,-0.039248611,-0.040912117,0.148332849,0.000832475,0.109375822,-0.04156446,0.771587351,-2.71E-06,-7.46E-06,-0.320810179,0.536318243,0.976659888,-0.027101223,-0.074620871,447.7146394,8.325811751,24170.55647,8906.483593,1915.225699,8.154223758,558.749673,10.69045724,4511.53175,108.9955751,3.785589482,8.212300596,0.005772851,0.003098889,426.672792,7.962196115,204.4431824,4.032666574,185.583427,84.7674622,0.179042595,263.4823841,935.2891283,345.0775923,27.88294628,67.7169817,27.70870604,2.061938626,7.700023958,0.485534243,0.436620676,0.051844437,6.295099641,0.761993474,0.484564682,0.022988133,0.019115573,0.021493206,0.01734604,0.027344715,0.681342605,0.001179264,299.8222838,57.70156378,0.07393854,62.18837873,0.00758048,0.003809269,566.5347931,276.5162939,0.048266143,0.469282605,0.209649694,0.291710289,2144.85363,487699.2642,371.9647948,565806.1771,238411.9977,455.1009464,8.242829176,24197.25342,8932.127593,1946.650835,8.092958395,1864265.938,2.48E+16,0.028868223,0.000649751,0.00744773,0.023061466,5.62769666,-62.39028294,69,43.79642328,-68.31702722,-3.148830307,475.0627623,29.44351598,1455.810328,26.25391608,3599.469186,3497.210682,315.4458876,20.2984093,35.49590406,0.327695203,0.551379334,335.6533897,25.4657251,159.9530185,14.06447696,180.3015956,86.90046326,0.087553486
4.069897713,19.1127182,41.40973158,1.131287218,1.758317109,2.538823878,0.929996366,-1.908588886,0.002253321,-0.003581,1.2055441,0.997046405,0.910914039,0.095844085,0.174733578,0.750363754,1.089031438,1.154624091,1.065566906,0.480237323,0.019996954,0.00026677,0.000934327,-5.00E-05,3.35E-05,9.17E-05,0.000217517,0.000949944,0.446428707,-0.045345647,-0.023350259,0.145359997,0.001180605,0.134215506,-0.035256127,0.751918012,-2.88E-06,-1.17E-05,-0.422427451,0.799746118,0.935039957,-0.028754216,-0.116964117,592.9056964,8.38556243,27028.89827,4570.766121,2534.947481,8.145266015,504.876189,8.935782463,4516.130959,104.3963659,3.190760218,14.74486383,0.001315244,0.000599783,316.954095,5.597558562,290.5067722,5.951925757,203.2070087,185.8392508,0.143268236,347.812194,494.8032988,464.0284428,10.67512826,86.81636754,20.13870261,0.187313845,6.847495799,0.293944233,0.410429132,0.067417903,6.091592761,0.793014277,0.376055825,0.01155277,0.023009171,0.023901,0.024216717,0.034145214,0.646857456,0.00085746,294.9786542,59.24947083,0.015166277,55.61976301,0.006566719,0.004869477,514.2681247,278.8096261,0.148449723,0.412515003,0.211495496,0.277979541,2148.020267,460097.3808,371.9647948,565806.1771,238411.9977,604.898677,8.292814051,27046.22933,4591.03252,2571.497369,8.089250625,1864297.848,2.48E+16,0.028743276,0.000514909,0.006220796,0.023264505,4.175547017,-49.85726694,69,64.73751318,-59.96586236,-12.84458014,419.8073144,26.33157707,1455.810328,26.25391608,3599.469186,3484.116833,328.5397368,16.87147551,65.80166171,0.253325315,1.081685413,248.7209179,19.12999148,225.7160607,21.03316566,197.7343072,178.4673722,0.063720294
4.822375938,19.94739739,291.1984105,0.586533096,1.982368954,1.389368951,0.632616553,-0.363830139,0.023213704,-0.002613288,0.838527344,1.00542483,1.008001779,0.829733482,2.040676063,0.357328774,1.069379755,0.901510458,0.963653069,1.359170442,0.06885491,0.000191889,0.001305421,-6.34E-05,6.37E-05,0.000294453,-0.000149539,0.001017518,0.444670484,-0.025416129,-0.044113296,0.144829869,0.001166722,0.148626344,-0.049539061,0.827861538,-2.37E-06,-1.19E-05,-0.090268817,0.488300565,0.927618172,-0.023686166,-0.119161895,649.6048226,8.309155029,27451.61124,3090.469842,2394.254212,8.156266852,547.9298077,10.14235452,4506.300848,114.2264774,2.824327369,6.500279349,0.005237276,0.002876516,234.9581393,4.408435176,126.1253527,2.846796279,196.7786229,97.12705674,0.099674303,329.5850444,339.0111342,498.6687718,16.67476878,80.48668688,21.09230429,0.650303112,4.401645971,0.16336443,0.434917099,0.059638142,5.774681208,0.716227915,0.21454619,0.021510005,0.019714962,0.021580472,0.024089763,0.030071972,0.774457439,0.001182332,293.5225057,57.72644416,0.063180533,64.38680496,0.005112131,0.004932458,551.429917,276.3305692,0.020486846,0.462540367,0.215280669,0.25958143,2145.845954,469706.6318,371.9647948,565806.1771,238411.9977,659.3171543,8.22769098,27468.5539,3109.879915,2432.436752,8.097459543,1864285.804,2.48E+16,0.028793591,0.000534763,0.006309852,0.023680874,2.437758426,-50.58287286,69,37.26196066,-83.36392702,-12.79583822,451.5585472,26.57127214,1455.810328,26.25391608,3599.469186,3478.349611,334.3069594,15.96680643,30.61976094,0.305995458,0.519813005,182.4047687,13.85853427,97.89222859,9.258844845,189.6771956,91.43264578,0.059022951
2.603660379,23.41016653,118.4251558,0.787239957,1.717687358,1.873503588,0.445039324,-2.989446664,0.004985937,-0.000244729,1.0809878,1.016798021,0.901302599,0.936872731,1.026065535,0.450368838,0.333876873,1.315461906,0.999195411,0.942088194,0.011698405,0.000303829,0.001394012,-2.19E-05,7.87E-05,-9.50E-05,0.001680505,0.001182911,0.484453557,-0.032642117,-0.034257482,0.122979196,0.000883452,0.137702167,-0.034863293,0.729384873,-1.13E-06,-6.94E-06,-0.210701943,0.636137764,0.621708739,-0.011281682,-0.069433053,159.8432353,8.369512837,25555.13337,5433.148783,3304.373202,8.148181565,593.3904854,10.75511852,4512.23699,108.2903355,3.434631892,13.14517482,0.005497887,0.005006472,328.02312,5.921798584,300.1254205,5.961854235,223.3912605,133.2589519,0.176827164,453.7739382,559.4488388,124.5697623,14.23805655,54.31583804,16.20231462,0.903047007,6.739072255,0.208661519,0.447288266,0.090924864,6.109567051,0.55802441,0.137914059,0.029637502,0.018993027,0.031273382,0.026795088,0.028852845,0.70504821,0.000951239,299.3062725,58.72134964,0.058959766,64.24639052,0.00631555,0.004912301,598.1828301,277.754541,0.028475031,0.353861116,0.145717475,0.203294811,2153.737618,488396.0455,371.9647948,565806.1771,238411.9977,163.4736598,8.27107777,25577.61945,5452.170297,3357.569715,8.089177013,1864300.296,2.48E+16,0.02860312,0.000384783,0.005273318,0.016028922,4.737885924,-69.76228348,69,59.43800637,-93.54011324,-6.70237351,489.8851037,27.78528188,1455.810328,26.25391608,3599.469186,3504.001964,308.6546064,20.05461984,55.96319323,0.355109231,0.877824972,259.7990092,18.54746228,235.1706077,20.26998619,214.8934386,135.0544003,0.0798439
8.268759137,58.42692013,269.1919137,0.073562341,1.765473682,0.77777024,0.004390322,-1.900682717,0.000624051,-0.001434024,0.942556933,1.040671455,0.821097203,0.49514647,1.815589309,0.617106756,0.685575328,1.162408947,0.871214746,1.025621694,0.019577813,0.00018907,0.001432873,-8.91E-05,0.000218058,8.06E-05,0.001519474,0.001099864,0.486565824,-0.049111754,-0.049670265,0.14183652,0.001096173,0.129511253,-0.037712458,0.76994081,-1.75E-06,-6.68E-06,-0.485195894,0.404946022,0.885711276,-0.017510192,-0.06679272,393.504161,8.321475954,30012.26086,3195.493033,2855.555304,8.148133079,546.9710051,8.81298239,4521.128694,99.39863126,2.801112087,9.482295115,0.006029115,0.004909628,256.2813078,4.181864833,233.2367514,4.21912597,185.4130434,95.75941403,0.142531468,392.1342633,329.9474844,302.9734227,15.69308927,61.04510065,20.46575031,2.180735548,7.221553665,0.491681803,0.415858153,0.087866125,5.80814945,0.751911773,0.652794839,0.028072168,0.017454749,0.032680674,0.028795592,0.033301569,0.759139654,0.001158262,291.8335614,59.71344732,0.077918376,55.84209651,0.005943646,0.004904003,546.8877698,281.180103,0.00011945,0.687029237,0.31858686,0.240969231,2129.70582,445214.6562,371.9647948,565806.1771,238411.9977,400.1025552,8.232249569,30025.27402,3206.643977,2896.181979,8.093817049,1864210.394,2.48E+16,0.029283094,0.00127409,0.01182724,0.035044555,3.724969007,-31.05087373,69,43.45709803,-57.72182921,-4.684944958,479.0726826,25.08620112,1455.810328,26.25391608,3599.469186,3515.386085,297.2704847,15.08920303,40.65130221,0.289154675,0.633103002,198.5282135,13.42940732,182.7413374,15.11084984,178.1251502,98.36236229,0.08234273
2.722836935,15.45171651,92.96610844,1.301289893,1.043788255,7.59753669,0.635946973,-0.932372826,0.018323898,-0.000549932,0.979509181,0.973700628,0.883679324,0.655839429,0.551408803,0.481190236,1.756342444,0.787424979,0.986785175,1.172556332,0.004598036,0.000179775,0.000967105,-7.28E-05,8.37E-05,-0.000146292,0.002223506,0.001161599,0.484065907,-0.043122624,-0.04393574,0.105083419,0.001140765,0.120399592,-0.021586007,0.861968439,-1.29E-06,-6.99E-06,-0.385377066,0.490963906,0.371167871,-0.012880074,-0.069917617,262.5469159,8.403722359,28126.54326,5620.792042,2062.19874,8.147300505,582.2797429,9.837394287,4524.643502,95.88382258,4.508635279,10.34066696,0.003155445,0.001154519,506.0374742,8.241796163,234.9246962,4.269045561,235.4240072,131.9248273,0.199693658,283.1180826,557.4190953,206.4902584,23.06527315,55.78947129,25.69386734,2.354146247,10.69309601,0.424507198,0.40188231,0.092883521,5.589799463,0.714577776,0.260246138,0.015625272,0.023745307,0.020404255,0.023373609,0.027533617,0.683968365,0.00117516,295.7039291,57.43423473,0.031513591,56.0952788,0.009020272,0.004885631,582.8659997,276.2095144,0.072842718,0.438606901,0.219676774,0.367674509,2146.99841,510649.3285,371.9647948,565806.1771,238411.9977,268.8402373,8.304974213,28162.91186,5641.488481,2097.934623,8.08369714,1864316.57,2.48E+16,0.028707236,0.000456639,0.00551961,0.024164445,6.320459969,-76.58555815,69,56.40890714,-78.13120096,-6.198697042,491.356922,28.12408414,1455.810328,26.25391608,3599.469186,3525.347559,287.309011,24.25422913,47.00398024,0.366980934,0.760656241,401.6188156,27.83071466,184.8193762,14.92114122,232.034059,129.1160785,0.070056517
4.270095352,20.27636775,135.111347,1.037034029,1.586846158,1.665866737,0.937036141,-0.705990686,0.035531237,-0.003560643,1.020028919,1.084874588,0.884431679,1.732570538,1.512033085,0.797377736,0.824773876,0.757464024,1.108252045,0.98749421,0.103402448,0.000314062,0.001732438,-8.24E-05,-2.25E-05,0.000244894,0.001552077,0.000951365,0.453266526,-0.039403596,-0.014805263,0.125253608,0.001100796,0.12157687,-0.01009376,0.715574433,-2.86E-06,-1.08E-05,-0.323393275,0.927921051,0.653550518,-0.028647603,-0.108416843,407.5473634,8.524592909,25449.11299,9743.675051,1818.316057,8.132066093,514.1874352,8.790466483,4523.659414,96.86791104,4.125528929,10.30536819,0.005502855,0.003159286,470.6562554,7.880054179,277.223195,4.746561257,212.2101523,69.38052588,0.209864471,248.5237535,998.9642492,332.2877601,18.22268926,72.5244307,13.60145962,0.39426867,11.71476985,0.459938765,0.415034516,0.050894974,5.964551112,0.775403048,0.313502225,0.019922974,0.01003232,0.021778584,0.012169078,0.0272078,0.726709311,0.000947927,294.5347821,58.66416648,0.062066031,52.19369292,0.008622711,0.004458025,513.707604,281.0104012,0.028467644,0.32999407,0.13341787,0.149590005,2156.003321,503951.2413,371.9647948,565806.1771,238411.9977,421.1368146,8.408428995,25480.26358,9772.450452,1846.857137,8.071121363,1864368.162,2.48E+16,0.028441354,0.000213855,0.003236295,0.014675966,6.853536094,-77.72274295,69,48.64785991,-66.34740567,7.355148807,416.1333639,26.86155039,1455.810328,26.25391608,3599.469186,3496.207033,316.4495374,22.28655191,40.79220512,0.366657773,0.588970014,371.8937627,29.04265097,216.7484496,19.13147259,209.2218516,79.72397537,0.049669749
3.990719957,6.048500334,46.43104127,1.332833428,1.828302188,1.498247007,0.555947648,-0.353932736,0.021012673,-0.003525808,0.972329775,0.98154296,0.932256821,0.959337938,0.76987291,0.820664053,1.396421726,0.947682972,1.117931591,1.140542554,-0.039153038,0.000319524,0.00171837,-2.65E-05,9.84E-05,0.000144624,0.001024817,0.000953798,0.474305418,-0.029869082,-0.045192948,0.130867247,0.000985866,0.105039416,-0.027353353,0.706798408,-2.85E-06,-8.21E-06,-0.164484698,0.472105784,0.732141463,-0.028465167,-0.082118228,412.4293814,8.283812903,24921.40228,6042.402769,2378.923216,8.154772657,635.5417134,10.22150878,4525.028734,95.49859128,2.976666419,12.67233953,0.000793985,0.000490151,332.9989553,5.211051493,331.7927387,5.642181807,146.4353387,95.39304505,0.19959756,327.3281343,650.5508926,314.7211654,19.02996518,71.54093303,26.50548264,1.661380095,4.254597753,0.148619335,0.423963759,0.090307196,6.213913471,0.57588289,0.188070207,0.018513675,0.017655098,0.031197157,0.03484284,0.030649516,0.778754613,0.00091929,296.3830943,56.3525069,0.012851804,59.08017607,0.007614274,0.00383454,622.6036483,279.3983492,0.118169973,0.575155162,0.161565015,0.372843773,2139.22247,483381.0278,371.9647948,565806.1771,238411.9977,418.4601501,8.20258145,24943.5988,6066.532208,2416.868573,8.094298454,1864250.973,2.48E+16,0.028972426,0.000784267,0.008349995,0.017772152,5.643572501,-60.363353,69,51.60091654,-91.03045362,5.844987061,547.4544441,27.13822595,1455.810328,26.25391608,3599.469186,3543.167212,269.4893583,16.12523097,51.12469152,0.200498529,0.74729431,260.8746571,16.15383171,262.3213963,19.70982899,141.9851149,105.6882559,0.071052756
5.544227922,6.086942483,336.7276248,0.333322187,1.744181208,0.862619224,0.415895761,-0.382503842,0.020051429,-0.002407393,0.985258994,0.919440341,1.018452239,0.520247495,-0.355872091,1.112708353,1.181365697,0.923754217,0.996808815,1.015517453,0.037806939,0.000232527,0.001307786,-0.00012564,-6.81E-05,0.000130373,0.000930531,0.001031895,0.431505738,-0.042749135,-0.017297021,0.142652687,0.00118387,0.121591293,-0.045263447,0.774040942,-2.26E-06,-1.36E-05,-0.379152242,0.890544682,0.897137617,-0.022607867,-0.135617828,432.4387743,8.441763228,24395.182,8223.982497,1165.388982,8.142671305,540.304251,10.61497582,4509.115595,111.41173,3.429961098,8.441272122,0.007587943,0.003233335,355.7444898,6.849845803,196.2195979,4.063444825,181.4265402,85.72192327,0.146736766,159.7771296,870.0998821,343.7687962,16.10161101,75.49504869,29.94671838,0.091434592,8.701926497,0.269775478,0.404407087,0.097178955,6.146866309,0.598264328,0.601040837,0.01338734,0.014358613,0.018130573,0.016179033,0.030727587,0.725712635,0.000960554,296.0471015,57.12724698,0.099010544,62.19322862,0.007477872,0.004394946,541.8474841,277.3424106,0.015351171,0.503687533,0.161401756,0.339303247,2143.486173,482327.588,371.9647948,565806.1771,238411.9977,442.2869219,8.34227877,24425.35145,8247.906938,1183.039357,8.082193213,1864267.871,2.48E+16,0.028852802,0.000649181,0.007343915,0.017754193,4.659397536,-51.36663344,69,43.39461927,-66.59310272,-2.97640555,453.3682208,29.64337224,1455.810328,26.25391608,3599.469186,3484.322457,328.3341132,19.19475335,36.07109914,0.325758076,0.565278582,279.9135823,22.02800786,153.0185191,14.15984051,176.9979926,87.17406532,0.072500443
